time,pnl,equity
2023/7/9 9:00,8.59814054,15142.26
2023/7/9 9:05,8.59814054,15142.26
2023/7/9 9:10,8.59814054,15142.26
2023/7/9 9:15,8.59814054,15142.26
2023/7/9 9:20,8.59814054,15142.26
2023/7/9 9:25,8.59814054,15142.26
2023/7/9 9:30,-3.7274588,15138.53254
2023/7/9 9:35,-4.79190068,15137.4681
2023/7/9 9:40,-1.45462294,15140.80538
2023/7/9 9:45,-1.45462294,15140.80538
2023/7/9 9:50,-1.45462294,15140.80538
2023/7/9 9:55,-1.45462294,15140.80538
2023/7/9 10:00,-1.45462294,15140.80538
2023/7/9 10:05,-1.45462294,15140.80538
2023/7/9 10:10,-1.45462294,15140.80538
2023/7/9 10:15,-3.66319114,15138.59681
2023/7/9 10:20,-3.66319114,15138.59681
2023/7/9 10:25,-0.16165154,15142.09835
2023/7/9 10:30,-0.16165154,15142.09835
2023/7/9 10:35,0.28159284,15142.54159
2023/7/9 10:40,-0.02536576,15142.23463
2023/7/9 10:45,-4.31748807,15137.94251
2023/7/9 10:50,-4.31748807,15137.94251
2023/7/9 10:55,-2.07612487,15140.18388
2023/7/9 11:00,-2.07612487,15140.18388
2023/7/9 11:05,-2.57493247,15139.68507
2023/7/9 11:10,-2.57493247,15139.68507
2023/7/9 11:15,-2.57493247,15139.68507
2023/7/9 11:20,0.42653713,15142.68654
2023/7/9 11:25,0.42653713,15142.68654
2023/7/9 11:30,0.42653713,15142.68654
2023/7/9 11:35,0.42653713,15142.68654
2023/7/9 11:40,-4.57051807,15137.68948
2023/7/9 11:45,-1.58905127,15140.67095
2023/7/9 11:50,-12.76411887,15129.49588
2023/7/9 11:55,-12.76411887,15129.49588
2023/7/9 12:00,-12.76411887,15129.49588
2023/7/9 12:05,-15.70258487,15126.55742
2023/7/9 12:10,-15.70258487,15126.55742
2023/7/9 12:15,-15.70258487,15126.55742
2023/7/9 12:20,-15.70258487,15126.55742
2023/7/9 12:25,-4.88717958,15137.37282
2023/7/9 12:30,-2.86295669,15139.39704
2023/7/9 12:35,-24.95043455,15117.30957
2023/7/9 12:40,-30.7906205,15111.46938
2023/7/9 12:45,-9.56015209,15132.69985
2023/7/9 12:50,-9.56015209,15132.69985
2023/7/9 12:55,-8.024163,15134.23584
2023/7/9 13:00,-18.85130772,15123.40869
2023/7/9 13:05,-18.25569036,15124.00431
2023/7/9 13:10,-18.25569036,15124.00431
2023/7/9 13:15,-16.95754356,15125.30246
2023/7/9 13:20,-6.36399317,15135.89601
2023/7/9 13:25,-5.53929279,15136.72071
2023/7/9 13:30,-4.94481779,15137.31518
2023/7/9 13:35,-3.87046039,15138.38954
2023/7/9 13:40,-0.27942552,15141.98057
2023/7/9 13:45,3.65597868,15145.91598
2023/7/9 13:50,-11.66916313,15130.59084
2023/7/9 13:55,-0.07122547,15142.18877
2023/7/9 14:00,-0.73863021,15141.52137
2023/7/9 14:05,2.00406934,15144.26407
2023/7/9 14:10,-28.92393918,15113.33606
2023/7/9 14:15,-17.66226979,15124.59773
2023/7/9 14:20,-17.84304999,15124.41695
2023/7/9 14:25,5.1147325,15147.37473
2023/7/9 14:30,5.1147325,15147.37473
2023/7/9 14:35,21.93762966,15164.19763
2023/7/9 14:40,43.08744124,15185.34744
2023/7/9 14:45,36.53021429,15178.79021
2023/7/9 14:50,38.10403229,15180.36403
2023/7/9 14:55,43.15526329,15185.41526
2023/7/9 15:00,38.49321559,15180.75322
2023/7/9 15:05,44.18953037,15186.44953
2023/7/9 15:10,43.57145734,15185.83146
2023/7/9 15:15,50.17346974,15192.43347
2023/7/9 15:20,57.76938701,15200.02939
2023/7/9 15:25,56.72068861,15198.98069
2023/7/9 15:30,57.73079611,15199.9908
2023/7/9 15:35,57.73079611,15199.9908
2023/7/9 15:40,59.17199831,15201.432
2023/7/9 15:45,59.02330831,15201.28331
2023/7/9 15:50,60.8493997,15203.1094
2023/7/9 15:55,61.2014863,15203.46149
2023/7/9 16:00,59.59498089,15201.85498
2023/7/9 16:05,52.73774048,15194.99774
2023/7/9 16:10,50.50866828,15192.76867
2023/7/9 16:15,54.38943788,15196.64944
2023/7/9 16:20,54.38943788,15196.64944
2023/7/9 16:25,54.38943788,15196.64944
2023/7/9 16:30,56.23049307,15198.49049
2023/7/9 16:35,70.68499336,15212.94499
2023/7/9 16:40,69.87869374,15212.13869
2023/7/9 16:45,69.12989454,15211.38989
2023/7/9 16:50,69.46094414,15211.72094
2023/7/9 16:55,69.46094414,15211.72094
2023/7/9 17:00,73.90360994,15216.16361
2023/7/9 17:05,73.10452094,15215.36452
2023/7/9 17:10,76.53623234,15218.79623
2023/7/9 17:15,76.53623234,15218.79623
2023/7/9 17:20,79.08632052,15221.34632
2023/7/9 17:25,80.26725812,15222.52726
2023/7/9 17:30,80.26725812,15222.52726
2023/7/9 17:35,80.26725812,15222.52726
2023/7/9 17:40,78.51834832,15220.77835
2023/7/9 17:45,78.51834832,15220.77835
2023/7/9 17:50,78.70077792,15220.96078
2023/7/9 17:55,78.70077792,15220.96078
2023/7/9 18:00,93.87521892,15236.13522
2023/7/9 18:05,93.87521892,15236.13522
2023/7/9 18:10,82.06143142,15224.32143
2023/7/9 18:15,84.54768661,15226.80769
2023/7/9 18:20,84.54768661,15226.80769
2023/7/9 18:25,85.55895881,15227.81896
2023/7/9 18:30,86.99017221,15229.25017
2023/7/9 18:35,86.99017221,15229.25017
2023/7/9 18:40,87.61149901,15229.8715
2023/7/9 18:45,88.48296161,15230.74296
2023/7/9 18:50,87.91445501,15230.17446
2023/7/9 18:55,87.91445501,15230.17446
2023/7/9 19:00,87.91445501,15230.17446
2023/7/9 19:05,82.98644641,15225.24645
2023/7/9 19:10,81.03751421,15223.29751
2023/7/9 19:15,84.90838601,15227.16839
2023/7/9 19:20,84.90838601,15227.16839
2023/7/9 19:25,84.90838601,15227.16839
2023/7/9 19:30,84.90838601,15227.16839
2023/7/9 19:35,84.90838601,15227.16839
2023/7/9 19:40,83.71956021,15225.97956
2023/7/9 19:45,83.71956021,15225.97956
2023/7/9 19:50,83.71956021,15225.97956
2023/7/9 19:55,85.70251899,15227.96252
2023/7/9 20:00,85.70251899,15227.96252
2023/7/9 20:05,85.70251899,15227.96252
2023/7/9 20:10,83.71421119,15225.97421
2023/7/9 20:15,87.84252797,15230.10253
2023/7/9 20:20,91.01431256,15233.27431
2023/7/9 20:25,91.01431256,15233.27431
2023/7/9 20:30,91.01431256,15233.27431
2023/7/9 20:35,134.4385861,15276.69859
2023/7/9 20:40,140.6099871,15282.86999
2023/7/9 20:45,123.5242097,15265.78421
2023/7/9 20:50,99.0300032,15241.29
2023/7/9 20:55,97.68003172,15239.94003
2023/7/9 21:00,97.09798449,15239.35798
2023/7/9 21:05,101.4498741,15243.70987
2023/7/9 21:10,120.5176649,15262.77766
2023/7/9 21:15,126.3333505,15268.59335
2023/7/9 21:20,152.5604669,15294.82047
2023/7/9 21:25,156.8921227,15299.15212
2023/7/9 21:30,162.5139591,15304.77396
2023/7/9 21:35,150.3679049,15292.6279
2023/7/9 21:40,104.022974,15246.28297
2023/7/9 21:45,104.022974,15246.28297
2023/7/9 21:50,108.8256696,15251.08567
2023/7/9 21:55,151.5557448,15293.81574
2023/7/9 22:00,146.3889515,15288.64895
2023/7/9 22:05,120.1676255,15262.42763
2023/7/9 22:10,121.0680027,15263.328
2023/7/9 22:15,121.0680027,15263.328
2023/7/9 22:20,148.2722014,15290.5322
2023/7/9 22:25,148.2722014,15290.5322
2023/7/9 22:30,148.5327358,15290.79274
2023/7/9 22:35,148.5327358,15290.79274
2023/7/9 22:40,162.6718011,15304.9318
2023/7/9 22:45,179.9757171,15322.23572
2023/7/9 22:50,193.2885765,15335.54858
2023/7/9 22:55,198.9598683,15341.21987
2023/7/9 23:00,198.9598683,15341.21987
2023/7/9 23:05,204.1510929,15346.41109
2023/7/9 23:10,205.8731529,15348.13315
2023/7/9 23:15,212.6751009,15354.9351
2023/7/9 23:20,207.8669158,15350.12692
2023/7/9 23:25,207.8669158,15350.12692
2023/7/9 23:30,205.478392,15347.73839
2023/7/9 23:35,204.7896302,15347.04963
2023/7/9 23:40,204.1000316,15346.36003
2023/7/9 23:45,205.430987,15347.69099
2023/7/9 23:50,206.5713982,15348.8314
2023/7/9 23:55,208.1529654,15350.41297
2023/7/10 0:00,208.1529654,15350.41297
2023/7/10 0:05,209.5739082,15351.83391
2023/7/10 0:10,175.2881107,15317.54811
2023/7/10 0:15,137.6321852,15279.89219
2023/7/10 0:20,136.1118617,15278.37186
2023/7/10 0:25,136.8995887,15279.15959
2023/7/10 0:30,185.5489967,15327.809
2023/7/10 0:35,183.587433,15325.84743
2023/7/10 0:40,183.587433,15325.84743
2023/7/10 0:45,183.587433,15325.84743
2023/7/10 0:50,189.3078111,15331.56781
2023/7/10 0:55,193.3775489,15335.63755
2023/7/10 1:00,204.5156657,15346.77567
2023/7/10 1:05,207.3715572,15349.63156
2023/7/10 1:10,214.040931,15356.30093
2023/7/10 1:15,207.5002502,15349.76025
2023/7/10 1:20,200.9895736,15343.24957
2023/7/10 1:25,206.5394117,15348.79941
2023/7/10 1:30,211.9792653,15354.23927
2023/7/10 1:35,232.1592867,15374.41929
2023/7/10 1:40,230.5691869,15372.82919
2023/7/10 1:45,223.1592571,15365.41926
2023/7/10 1:50,223.5188843,15365.77888
2023/7/10 1:55,223.5188843,15365.77888
2023/7/10 2:00,220.0860585,15362.34606
2023/7/10 2:05,219.9845969,15362.2446
2023/7/10 2:10,220.4938779,15362.75388
2023/7/10 2:15,214.0003784,15356.26038
2023/7/10 2:20,214.0003784,15356.26038
2023/7/10 2:25,214.0003784,15356.26038
2023/7/10 2:30,214.6106702,15356.87067
2023/7/10 2:35,222.6714898,15364.93149
2023/7/10 2:40,219.7418184,15362.00182
2023/7/10 2:45,213.772491,15356.03249
2023/7/10 2:50,167.8187639,15310.07876
2023/7/10 2:55,168.6518413,15310.91184
2023/7/10 3:00,149.5739213,15291.83392
2023/7/10 3:05,146.985612,15289.24561
2023/7/10 3:10,155.1475986,15297.4076
2023/7/10 3:15,173.5777317,15315.83773
2023/7/10 3:20,173.5777317,15315.83773
2023/7/10 3:25,173.2404254,15315.50043
2023/7/10 3:30,173.2404254,15315.50043
2023/7/10 3:35,173.0612412,15315.32124
2023/7/10 3:40,174.4327528,15316.69275
2023/7/10 3:45,174.4313699,15316.69137
2023/7/10 3:50,174.4313699,15316.69137
2023/7/10 3:55,174.4313699,15316.69137
2023/7/10 4:00,176.7326291,15318.99263
2023/7/10 4:05,176.7326291,15318.99263
2023/7/10 4:10,174.4830319,15316.74303
2023/7/10 4:15,174.4830319,15316.74303
2023/7/10 4:20,174.4830319,15316.74303
2023/7/10 4:25,173.3135859,15315.57359
2023/7/10 4:30,173.3643107,15315.62431
2023/7/10 4:35,174.7549067,15317.01491
2023/7/10 4:40,174.7882536,15317.04825
2023/7/10 4:45,175.468949,15317.72895
2023/7/10 4:50,175.468949,15317.72895
2023/7/10 4:55,176.1896388,15318.44964
2023/7/10 5:00,176.1896388,15318.44964
2023/7/10 5:05,174.5901326,15316.85013
2023/7/10 5:10,174.5901326,15316.85013
2023/7/10 5:15,174.5901326,15316.85013
2023/7/10 5:20,174.5901326,15316.85013
2023/7/10 5:25,179.5589039,15321.8189
2023/7/10 5:30,179.7397235,15321.99972
2023/7/10 5:35,190.422209,15332.68221
2023/7/10 5:40,198.6378093,15340.89781
2023/7/10 5:45,198.7378925,15340.99789
2023/7/10 5:50,198.7378925,15340.99789
2023/7/10 5:55,200.8282765,15343.08828
2023/7/10 6:00,204.8174035,15347.0774
2023/7/10 6:05,203.8957574,15346.15576
2023/7/10 6:10,207.3644023,15349.6244
2023/7/10 6:15,214.6939433,15356.95394
2023/7/10 6:20,214.6939433,15356.95394
2023/7/10 6:25,223.3950422,15365.65504
2023/7/10 6:30,213.2244811,15355.48448
2023/7/10 6:35,211.7121541,15353.97215
2023/7/10 6:40,210.8216441,15353.08164
2023/7/10 6:45,210.8216441,15353.08164
2023/7/10 6:50,210.8216441,15353.08164
2023/7/10 6:55,210.8216441,15353.08164
2023/7/10 7:00,213.2512769,15355.51128
2023/7/10 7:05,213.2512769,15355.51128
2023/7/10 7:10,222.1611095,15364.42111
2023/7/10 7:15,230.3493527,15372.60935
2023/7/10 7:20,225.9993271,15368.25933
2023/7/10 7:25,225.9993271,15368.25933
2023/7/10 7:30,225.9993271,15368.25933
2023/7/10 7:35,230.1692035,15372.4292
2023/7/10 7:40,230.1692035,15372.4292
2023/7/10 7:45,230.1692035,15372.4292
2023/7/10 7:50,230.1692035,15372.4292
2023/7/10 7:55,230.1692035,15372.4292
2023/7/10 8:00,230.1692035,15372.4292
2023/7/10 8:05,230.1692035,15372.4292
2023/7/10 8:10,227.2383567,15369.49836
2023/7/10 8:15,227.2383567,15369.49836
2023/7/10 8:20,225.8591976,15368.1192
2023/7/10 8:25,218.6306464,15360.89065
2023/7/10 8:30,218.6306464,15360.89065
2023/7/10 8:35,218.6306464,15360.89065
2023/7/10 8:40,218.6306464,15360.89065
2023/7/10 8:45,218.6306464,15360.89065
2023/7/10 8:50,218.6306464,15360.89065
2023/7/10 8:55,218.6306464,15360.89065
2023/7/10 9:00,218.6306464,15301.74
2023/7/10 9:05,218.6306464,15301.74
2023/7/10 9:10,218.6306464,15301.74
2023/7/10 9:15,218.6306464,15301.74
2023/7/10 9:20,218.6306464,15301.74
2023/7/10 9:25,218.6306464,15301.74
2023/7/10 9:30,5.59844101,15307.33844
2023/7/10 9:35,7.40031161,15309.14031
2023/7/10 9:40,12.69441351,15314.43441
2023/7/10 9:45,12.69441351,15314.43441
2023/7/10 9:50,8.24079779,15309.9808
2023/7/10 9:55,7.05142459,15308.79142
2023/7/10 10:00,4.87265019,15306.61265
2023/7/10 10:05,5.01309079,15306.75309
2023/7/10 10:10,5.01309079,15306.75309
2023/7/10 10:15,5.01309079,15306.75309
2023/7/10 10:20,5.01309079,15306.75309
2023/7/10 10:25,6.71371619,15308.45372
2023/7/10 10:30,5.9933412,15307.73334
2023/7/10 10:35,10.86273092,15312.60273
2023/7/10 10:40,16.19425192,15317.93425
2023/7/10 10:45,25.98416102,15327.72416
2023/7/10 10:50,25.98416102,15327.72416
2023/7/10 10:55,26.59493062,15328.33493
2023/7/10 11:00,26.59493062,15328.33493
2023/7/10 11:05,26.59493062,15328.33493
2023/7/10 11:10,27.35633822,15329.09634
2023/7/10 11:15,28.54648662,15330.28649
2023/7/10 11:20,32.08828342,15333.82828
2023/7/10 11:25,32.08828342,15333.82828
2023/7/10 11:30,32.08828342,15333.82828
2023/7/10 11:35,34.06921122,15335.80921
2023/7/10 11:40,34.06921122,15335.80921
2023/7/10 11:45,38.29647353,15340.03647
2023/7/10 11:50,36.94823082,15338.68823
2023/7/10 11:55,36.94823082,15338.68823
2023/7/10 12:00,36.94823082,15338.68823
2023/7/10 12:05,36.94823082,15338.68823
2023/7/10 12:10,36.94823082,15338.68823
2023/7/10 12:15,36.94823082,15338.68823
2023/7/10 12:20,36.94823082,15338.68823
2023/7/10 12:25,36.94823082,15338.68823
2023/7/10 12:30,36.94823082,15338.68823
2023/7/10 12:35,36.94823082,15338.68823
2023/7/10 12:40,36.94823082,15338.68823
2023/7/10 12:45,36.94823082,15338.68823
2023/7/10 12:50,36.94823082,15338.68823
2023/7/10 12:55,36.94823082,15338.68823
2023/7/10 13:00,38.54342939,15340.28343
2023/7/10 13:05,38.54342939,15340.28343
2023/7/10 13:10,38.54342939,15340.28343
2023/7/10 13:15,38.54342939,15340.28343
2023/7/10 13:20,38.54342939,15340.28343
2023/7/10 13:25,38.54342939,15340.28343
2023/7/10 13:30,38.54342939,15340.28343
2023/7/10 13:35,38.54342939,15340.28343
2023/7/10 13:40,38.54342939,15340.28343
2023/7/10 13:45,51.84229287,15353.58229
2023/7/10 13:50,48.85873623,15350.59874
2023/7/10 13:55,46.60174392,15348.34174
2023/7/10 14:00,48.47333149,15350.21333
2023/7/10 14:05,44.82530224,15346.5653
2023/7/10 14:10,39.92255821,15341.66256
2023/7/10 14:15,39.92255821,15341.66256
2023/7/10 14:20,64.57122357,15366.31122
2023/7/10 14:25,83.60804235,15385.34804
2023/7/10 14:30,83.60804235,15385.34804
2023/7/10 14:35,98.85946231,15400.59946
2023/7/10 14:40,97.02297069,15398.76297
2023/7/10 14:45,118.4151129,15420.15511
2023/7/10 14:50,180.3103807,15482.05038
2023/7/10 14:55,185.8250767,15487.56508
2023/7/10 15:00,187.0603281,15488.80033
2023/7/10 15:05,186.1725742,15487.91257
2023/7/10 15:10,185.035793,15486.77579
2023/7/10 15:15,183.7196641,15485.45966
2023/7/10 15:20,184.4988615,15486.23886
2023/7/10 15:25,184.4988615,15486.23886
2023/7/10 15:30,191.2689191,15493.00892
2023/7/10 15:35,194.2116578,15495.95166
2023/7/10 15:40,194.9130711,15496.65307
2023/7/10 15:45,199.5007232,15501.24072
2023/7/10 15:50,188.0375982,15489.7776
2023/7/10 15:55,188.0375982,15489.7776
2023/7/10 16:00,186.9413302,15488.68133
2023/7/10 16:05,182.423323,15484.16332
2023/7/10 16:10,182.423323,15484.16332
2023/7/10 16:15,127.6601449,15429.40014
2023/7/10 16:20,128.8631074,15430.60311
2023/7/10 16:25,128.8631074,15430.60311
2023/7/10 16:30,128.8631074,15430.60311
2023/7/10 16:35,129.6956421,15431.43564
2023/7/10 16:40,146.9555867,15448.69559
2023/7/10 16:45,155.3048582,15457.04486
2023/7/10 16:50,167.126792,15468.86679
2023/7/10 16:55,173.1816616,15474.92166
2023/7/10 17:00,177.057667,15478.79767
2023/7/10 17:05,178.9630704,15480.70307
2023/7/10 17:10,178.9630704,15480.70307
2023/7/10 17:15,182.2915446,15484.03154
2023/7/10 17:20,200.9187573,15502.65876
2023/7/10 17:25,200.9187573,15502.65876
2023/7/10 17:30,204.5553884,15506.29539
2023/7/10 17:35,204.5553884,15506.29539
2023/7/10 17:40,204.5553884,15506.29539
2023/7/10 17:45,204.5553884,15506.29539
2023/7/10 17:50,204.5553884,15506.29539
2023/7/10 17:55,204.5553884,15506.29539
2023/7/10 18:00,204.5553884,15506.29539
2023/7/10 18:05,204.5553884,15506.29539
2023/7/10 18:10,195.5280683,15497.26807
2023/7/10 18:15,195.5280683,15497.26807
2023/7/10 18:20,195.5280683,15497.26807
2023/7/10 18:25,195.5280683,15497.26807
2023/7/10 18:30,228.9799861,15530.71999
2023/7/10 18:35,179.5510788,15481.29108
2023/7/10 18:40,104.5242416,15406.26424
2023/7/10 18:45,87.12267392,15388.86267
2023/7/10 18:50,118.6860625,15420.42606
2023/7/10 18:55,121.3073968,15423.0474
2023/7/10 19:00,167.6011285,15469.34113
2023/7/10 19:05,164.428987,15466.16899
2023/7/10 19:10,153.7224793,15455.46248
2023/7/10 19:15,188.2102635,15489.95026
2023/7/10 19:20,230.2884895,15532.02849
2023/7/10 19:25,223.5207289,15525.26073
2023/7/10 19:30,206.5811312,15508.32113
2023/7/10 19:35,203.7798036,15505.5198
2023/7/10 19:40,204.3959401,15506.13594
2023/7/10 19:45,209.9101125,15511.65011
2023/7/10 19:50,233.4887889,15535.22879
2023/7/10 19:55,258.1227195,15559.86272
2023/7/10 20:00,307.7242988,15609.4643
2023/7/10 20:05,332.5062171,15634.24622
2023/7/10 20:10,313.2626936,15615.00269
2023/7/10 20:15,287.0628011,15588.8028
2023/7/10 20:20,213.0487917,15514.78879
2023/7/10 20:25,239.7233361,15541.46334
2023/7/10 20:30,239.7233361,15541.46334
2023/7/10 20:35,241.55913,15543.29913
2023/7/10 20:40,235.5412482,15537.28125
2023/7/10 20:45,225.5896763,15527.32968
2023/7/10 20:50,220.7354347,15522.47543
2023/7/10 20:55,215.7541643,15517.49416
2023/7/10 21:00,216.4136812,15518.15368
2023/7/10 21:05,218.6978133,15520.43781
2023/7/10 21:10,220.9554222,15522.69542
2023/7/10 21:15,217.5576992,15519.2977
2023/7/10 21:20,219.9766174,15521.71662
2023/7/10 21:25,227.8931572,15529.63316
2023/7/10 21:30,227.1262732,15528.86627
2023/7/10 21:35,228.8602683,15530.60027
2023/7/10 21:40,228.8602683,15530.60027
2023/7/10 21:45,223.5250247,15525.26502
2023/7/10 21:50,223.5250247,15525.26502
2023/7/10 21:55,239.6335636,15541.37356
2023/7/10 22:00,136.715203,15438.4552
2023/7/10 22:05,-30.37776909,15271.36223
2023/7/10 22:10,117.8282378,15419.56824
2023/7/10 22:15,116.7480726,15418.48807
2023/7/10 22:20,68.24999356,15369.98999
2023/7/10 22:25,64.0375465,15365.77755
2023/7/10 22:30,147.0867232,15448.82672
2023/7/10 22:35,138.5244534,15440.26445
2023/7/10 22:40,130.2800958,15432.0201
2023/7/10 22:45,130.2800958,15432.0201
2023/7/10 22:50,123.6965054,15425.43651
2023/7/10 22:55,124.91819,15426.65819
2023/7/10 23:00,128.2047876,15429.94479
2023/7/10 23:05,129.9681951,15431.7082
2023/7/10 23:10,132.1994938,15433.93949
2023/7/10 23:15,134.2714178,15436.01142
2023/7/10 23:20,134.7357909,15436.47579
2023/7/10 23:25,127.0875773,15428.82758
2023/7/10 23:30,127.0875773,15428.82758
2023/7/10 23:35,136.7636584,15438.50366
2023/7/10 23:40,137.8666357,15439.60664
2023/7/10 23:45,139.291168,15441.03117
2023/7/10 23:50,139.291168,15441.03117
2023/7/10 23:55,139.291168,15441.03117
2023/7/11 0:00,139.291168,15441.03117
2023/7/11 0:05,71.90225,15373.64225
2023/7/11 0:10,63.06193038,15364.80193
2023/7/11 0:15,70.59711968,15372.33712
2023/7/11 0:20,233.7486635,15535.48866
2023/7/11 0:25,216.2130603,15517.95306
2023/7/11 0:30,191.0199685,15492.75997
2023/7/11 0:35,212.8757418,15514.61574
2023/7/11 0:40,212.8757418,15514.61574
2023/7/11 0:45,208.8459882,15510.58599
2023/7/11 0:50,168.4213329,15470.16133
2023/7/11 0:55,168.4213329,15470.16133
2023/7/11 1:00,180.2919812,15482.03198
2023/7/11 1:05,200.8999567,15502.63996
2023/7/11 1:10,202.0161089,15503.75611
2023/7/11 1:15,205.1291407,15506.86914
2023/7/11 1:20,212.2357617,15513.97576
2023/7/11 1:25,211.5164309,15513.25643
2023/7/11 1:30,212.9993019,15514.7393
2023/7/11 1:35,258.8863426,15560.62634
2023/7/11 1:40,258.8863426,15560.62634
2023/7/11 1:45,258.8863426,15560.62634
2023/7/11 1:50,258.8863426,15560.62634
2023/7/11 1:55,260.9681109,15562.70811
2023/7/11 2:00,260.1555579,15561.89556
2023/7/11 2:05,260.1555579,15561.89556
2023/7/11 2:10,258.3110605,15560.05106
2023/7/11 2:15,258.3110605,15560.05106
2023/7/11 2:20,226.6363379,15528.37634
2023/7/11 2:25,226.6363379,15528.37634
2023/7/11 2:30,228.8200356,15530.56004
2023/7/11 2:35,227.9666298,15529.70663
2023/7/11 2:40,227.9666298,15529.70663
2023/7/11 2:45,227.9666298,15529.70663
2023/7/11 2:50,227.9666298,15529.70663
2023/7/11 2:55,226.2284533,15527.96845
2023/7/11 3:00,195.9177442,15497.65774
2023/7/11 3:05,193.5365377,15495.27654
2023/7/11 3:10,195.9122317,15497.65223
2023/7/11 3:15,195.9122317,15497.65223
2023/7/11 3:20,195.9122317,15497.65223
2023/7/11 3:25,195.9122317,15497.65223
2023/7/11 3:30,195.6513182,15497.39132
2023/7/11 3:35,197.6249559,15499.36496
2023/7/11 3:40,197.6249559,15499.36496
2023/7/11 3:45,197.6249559,15499.36496
2023/7/11 3:50,197.6249559,15499.36496
2023/7/11 3:55,197.6249559,15499.36496
2023/7/11 4:00,197.6249559,15499.36496
2023/7/11 4:05,211.8256467,15513.56565
2023/7/11 4:10,210.2921857,15512.03219
2023/7/11 4:15,210.2921857,15512.03219
2023/7/11 4:20,210.2921857,15512.03219
2023/7/11 4:25,210.2921857,15512.03219
2023/7/11 4:30,211.0197979,15512.7598
2023/7/11 4:35,211.0197979,15512.7598
2023/7/11 4:40,211.0197979,15512.7598
2023/7/11 4:45,211.0197979,15512.7598
2023/7/11 4:50,211.0197979,15512.7598
2023/7/11 4:55,212.81926,15514.55926
2023/7/11 5:00,212.81926,15514.55926
2023/7/11 5:05,212.81926,15514.55926
2023/7/11 5:10,212.81926,15514.55926
2023/7/11 5:15,212.81926,15514.55926
2023/7/11 5:20,212.81926,15514.55926
2023/7/11 5:25,212.81926,15514.55926
2023/7/11 5:30,212.81926,15514.55926
2023/7/11 5:35,212.81926,15514.55926
