time,
2023/5/8 0:45,896280.1228
2023/5/8 0:50,896535.9566
2023/5/8 0:55,896570.4316
2023/5/8 1:00,896798.9265
2023/5/8 1:05,896512.7835
2023/5/8 1:10,896362.8529
2023/5/8 1:15,896775.2996
2023/5/8 1:20,896437.5462
2023/5/8 1:25,896615.0439
2023/5/8 1:30,895592.3611
2023/5/8 1:35,896596.5606
2023/5/8 1:40,900846.4423
2023/5/8 1:45,897958.8115
2023/5/8 1:50,894187.379
2023/5/8 1:55,895681.8455
2023/5/8 2:00,897374.0313
2023/5/8 2:05,895765.0897
2023/5/8 2:10,895719.0115
2023/5/8 2:15,896763.1059
2023/5/8 2:20,897130.6433
2023/5/8 2:25,896277.5627
2023/5/8 2:30,897528.4662
2023/5/8 2:35,895597.731
2023/5/8 2:40,896527
2023/5/8 2:45,896071.9703
2023/5/8 2:50,897672.7568
2023/5/8 2:55,893991.0162
2023/5/8 3:00,896527
2023/5/8 3:05,897892.2556
2023/5/8 3:10,896385.168
2023/5/8 3:15,896527
2023/5/8 3:20,896095.5474
2023/5/8 3:25,895863.8732
2023/5/8 3:30,898845.0931
2023/5/8 3:35,895889.953
2023/5/8 3:40,896871.5221
2023/5/8 3:45,895064.3154
2023/5/8 3:50,898553.7788
2023/5/8 3:55,898129.4359
2023/5/8 4:00,896738.3409
2023/5/8 4:05,896711.7922
2023/5/8 4:10,898195.6679
2023/5/8 4:15,894478.4994
2023/5/8 4:20,896863.4401
2023/5/8 4:25,896527
2023/5/8 4:30,896232.3471
2023/5/8 4:35,896527
2023/5/8 4:40,896452.5922
2023/5/8 4:45,896859.8189
2023/5/8 4:50,896249.0442
2023/5/8 4:55,896246.0169
2023/5/8 5:00,896527
2023/5/8 5:05,895933.2094
2023/5/8 5:10,896830.1435
2023/5/8 5:15,896527
2023/5/8 5:20,898468.8199
2023/5/8 5:25,896527
2023/5/8 5:30,896902.6954
2023/5/8 5:35,896506.7638
2023/5/8 5:40,896590.5665
2023/5/8 5:45,896219.7703
2023/5/8 5:50,896664.6509
2023/5/8 5:55,896723.6355
2023/5/8 6:00,896658.3244
2023/5/8 6:05,896568.9844
2023/5/8 6:10,896527
2023/5/8 6:15,896553.6824
2023/5/8 6:20,896527
2023/5/8 6:25,896527
2023/5/8 6:30,896818.1882
2023/5/8 6:35,896048.6318
2023/5/8 6:40,896946.3402
2023/5/8 6:45,896140.8286
2023/5/8 6:50,896666.5974
2023/5/8 6:55,896464.5699
2023/5/8 7:00,897637.3623
2023/5/8 7:05,894868.9966
2023/5/8 7:10,896758.2057
2023/5/8 7:15,896155.3491
2023/5/8 7:20,896652.8213
2023/5/8 7:25,896705.8414
2023/5/8 7:30,896617.8259
2023/5/8 7:35,896661.5328
2023/5/8 7:40,895189.8569
2023/5/8 7:45,892079.5482
2023/5/8 7:50,890386.044
2023/5/8 7:55,896527
2023/5/8 8:00,895828.7369
2023/5/8 8:05,907785.5065
2023/5/8 8:10,894425.5221
2023/5/8 8:15,896256.0303
2023/5/8 8:20,896480.3507
2023/5/8 8:25,896527
2023/5/8 8:30,896527
2023/5/8 8:35,900504.3739
2023/5/8 8:40,898929.1968
2023/5/8 8:45,892167.7142
2023/5/8 8:50,896527
2023/5/8 8:55,902111.6702
2023/5/8 9:00,893377.9531
2023/5/8 9:05,894234.9704
2023/5/8 9:10,894004.4742
2023/5/8 9:15,899456.3707
2023/5/8 9:20,896527
2023/5/8 9:25,896527
2023/5/8 9:30,896527
2023/5/8 9:35,895981.6213
2023/5/8 9:40,896591.7131
2023/5/8 9:45,897864.2446
2023/5/8 9:50,897005.6954
2023/5/8 9:55,895063.4539
2023/5/8 10:00,897955.0459
2023/5/8 10:05,896527
2023/5/8 10:10,896527
2023/5/8 10:15,896450.4504
2023/5/8 10:20,895164.5321
2023/5/8 10:25,897226.2857
2023/5/8 10:30,896235.7979
2023/5/8 10:35,896777.9283
2023/5/8 10:40,895977.5012
2023/5/8 10:45,896039.8747
2023/5/8 10:50,897598.8655
2023/5/8 10:55,896527
2023/5/8 11:00,896276.3416
2023/5/8 11:05,896637.6101
2023/5/8 11:10,896587.5883
2023/5/8 11:15,894544.767
2023/5/8 11:20,899134.3949
2023/5/8 11:25,894862.8319
2023/5/8 11:30,898255.8929
2023/5/8 11:35,895420.1124
2023/5/8 11:40,897655.6779
2023/5/8 11:45,896627.5657
2023/5/8 11:50,896166.1474
2023/5/8 11:55,897002.7842
2023/5/8 12:00,895958.8392
2023/5/8 12:05,896834.4316
2023/5/8 12:10,896527
2023/5/8 12:15,896520.9724
2023/5/8 12:20,896527
2023/5/8 12:25,896523.4933
2023/5/8 12:30,896527
2023/5/8 12:35,896527
2023/5/8 12:40,896425.246
2023/5/8 12:45,896199.4892
2023/5/8 12:50,896691.3923
2023/5/8 12:55,896553.0562
2023/5/8 13:00,896754.3338
2023/5/8 13:05,896377.8667
2023/5/8 13:10,895925.7524
2023/5/8 13:15,899154.833
2023/5/8 13:20,896527
2023/5/8 13:25,896688.4431
2023/5/8 13:30,896610.3206
2023/5/8 13:35,896468.6399
2023/5/8 13:40,896527
2023/5/8 13:45,896815.3613
2023/5/8 13:50,895616.7654
2023/5/8 13:55,896505.1359
2023/5/8 14:00,896527
2023/5/8 14:05,896781.6101
2023/5/8 14:10,895151.2812
2023/5/8 14:15,896474.5983
2023/5/8 14:20,896527
2023/5/8 14:25,897508.5079
2023/5/8 14:30,896581.5501
2023/5/8 14:35,895936.3095
2023/5/8 14:40,895284.1016
2023/5/8 14:45,895676.7432
2023/5/8 14:50,895643.9954
2023/5/8 14:55,895545.1224
2023/5/8 15:00,894688.4666
2023/5/8 15:05,898605.5402
2023/5/8 15:10,896249.4708
2023/5/8 15:15,896455.3762
2023/5/8 15:20,893537.4681
2023/5/8 15:25,897624.3627
2023/5/8 15:30,902328.5823
2023/5/8 15:35,896527
2023/5/8 15:40,896902.3515
2023/5/8 15:45,895926.0858
2023/5/8 15:50,896507.845
2023/5/8 15:55,895948.4662
2023/5/8 16:00,896312.0136
2023/5/8 16:05,896574.0695
2023/5/8 16:10,896200.8351
2023/5/8 16:15,896011.8084
2023/5/8 16:20,896527
2023/5/8 16:25,897548.5078
2023/5/8 16:30,896439.2698
2023/5/8 16:35,897049.1101
2023/5/8 16:40,895163.8707
2023/5/8 16:45,895984.9408
2023/5/8 16:50,897522.653
2023/5/8 16:55,896550.2254
2023/5/8 17:00,896116.2589
2023/5/8 17:05,895571.5002
2023/5/8 17:10,896170.51
2023/5/8 17:15,896902.2474
2023/5/8 17:20,897895.1335
2023/5/8 17:25,896482.4931
2023/5/8 17:30,896290.2547
2023/5/8 17:35,894344.6622
2023/5/8 17:40,896527
2023/5/8 17:45,898968.3535
2023/5/8 17:50,896527
2023/5/8 17:55,893908.6563
2023/5/8 18:00,894546.8759
2023/5/8 18:05,898397.6224
2023/5/8 18:10,897428.4596
2023/5/8 18:15,898186.4313
2023/5/8 18:20,896816.0861
2023/5/8 18:25,897216.0343
2023/5/8 18:30,897217.2986
2023/5/8 18:35,895136.1395
2023/5/8 18:40,895327.5667
2023/5/8 18:45,896421.3838
2023/5/8 18:50,896840.6432
2023/5/8 18:55,896577.2001
2023/5/8 19:00,896571.8646
2023/5/8 19:05,896347.2981
2023/5/8 19:10,896688.5573
2023/5/8 19:15,897159.1556
2023/5/8 19:20,896604.8186
2023/5/8 19:25,895487.1844
2023/5/8 19:30,896857.5472
2023/5/8 19:35,896527
2023/5/8 19:40,896527
2023/5/8 19:45,896983.5067
2023/5/8 19:50,897345.2019
2023/5/8 19:55,894199.5197
2023/5/8 20:00,896527
2023/5/8 20:05,895999.2122
2023/5/8 20:10,896527
2023/5/8 20:15,893096.757
2023/5/8 20:20,895807.6825
2023/5/8 20:25,895974.5788
2023/5/8 20:30,900666.92
2023/5/8 20:35,897035.4714
2023/5/8 20:40,896181.9924
2023/5/8 20:45,897862.7402
2023/5/8 20:50,894721.3821
2023/5/8 20:55,896681.6859
2023/5/8 21:00,897260.2776
2023/5/8 21:05,896993.6336
2023/5/8 21:10,896536.1542
2023/5/8 21:15,896527
2023/5/8 21:20,895403.9854
2023/5/8 21:25,896819.9142
2023/5/8 21:30,896187.6633
2023/5/8 21:35,896792.9017
2023/5/8 21:40,896527
2023/5/8 21:45,897317.2087
2023/5/8 21:50,896527
2023/5/8 21:55,896527
2023/5/8 22:00,896527
2023/5/8 22:05,896527
2023/5/8 22:10,899190.3313
2023/5/8 22:15,894673.3085
2023/5/8 22:20,896527
2023/5/8 22:25,896224.0993
2023/5/8 22:30,896787.719
2023/5/8 22:35,896555.3203
2023/5/8 22:40,896540.3599
2023/5/8 22:45,896527
2023/5/8 22:50,896527
2023/5/8 22:55,896869.0704
2023/5/8 23:00,897228.1085
2023/5/8 23:05,894990.8119
2023/5/8 23:10,896710.2782
2023/5/8 23:15,896644.3382
2023/5/8 23:20,897415.4433
2023/5/8 23:25,896726.1124
2023/5/8 23:30,896697.7956
2023/5/8 23:35,895462.5765
2023/5/8 23:40,896527
2023/5/8 23:45,896419.2403
2023/5/8 23:50,896527
2023/5/8 23:55,896834.8198
2023/5/9 0:40,896532.9387
2023/5/9 0:45,896527
2023/5/9 0:50,896504.8306
2023/5/9 0:55,896594.016
2023/5/9 1:00,896610.2314
2023/5/9 1:05,898442.0103
2023/5/9 1:10,896547.1393
2023/5/9 1:15,896527
2023/5/9 1:20,896527
2023/5/9 1:25,895949.8652
2023/5/9 1:30,897024.8769
2023/5/9 1:35,896596.4098
2023/5/9 1:40,896330.5112
2023/5/9 1:45,896766.7295
2023/5/9 1:50,896288.0237
2023/5/9 1:55,896468.0262
2023/5/9 2:00,896527
2023/5/9 2:05,896357.3783
2023/5/9 2:10,895761.416
2023/5/9 2:15,895715.5032
2023/5/9 2:20,896526.0143
2023/5/9 2:25,896527
2023/5/9 2:30,896320.6013
2023/5/9 2:35,896528.0983
2023/5/9 2:40,896529.0087
2023/5/9 2:45,896527
2023/5/9 2:50,896527
2023/5/9 2:55,897038.1316
2023/5/9 3:00,896527
2023/5/9 3:05,896652.8711
2023/5/9 3:10,896345.1084
2023/5/9 3:15,896026.2487
2023/5/9 3:20,896593.3979
2023/5/9 3:25,896527
2023/5/9 3:30,897189.8576
2023/5/9 3:35,896439.0341
2023/5/9 3:40,896527
2023/5/9 3:45,896452.4128
2023/5/9 3:50,896543.8672
2023/5/9 3:55,896491.8814
2023/5/9 4:00,896968.5653
2023/5/9 4:05,896399.4486
2023/5/9 4:10,896665.6112
2023/5/9 4:15,896198.887
2023/5/9 4:20,896600.8363
2023/5/9 4:25,896791.4646
2023/5/9 4:30,896565.7324
2023/5/9 4:35,896615.1909
2023/5/9 4:40,896596.8785
2023/5/9 4:45,896519.1616
2023/5/9 4:50,896493.9058
2023/5/9 4:55,896420.9494
2023/5/9 5:00,896586.864
2023/5/9 5:05,896368.0026
2023/5/9 5:10,896989.0931
2023/5/9 5:15,896527
2023/5/9 5:20,896527
2023/5/9 5:25,896306.7325
2023/5/9 5:30,896394.4474
2023/5/9 5:35,897351.9434
2023/5/9 5:40,896514.4127
2023/5/9 5:45,896527
2023/5/9 5:50,896509.6523
2023/5/9 5:55,896428.202
2023/5/9 6:00,896514.7288
2023/5/9 6:05,895902.1674
2023/5/9 6:10,896039.7979
2023/5/9 6:15,896583.0091
2023/5/9 6:20,896527
2023/5/9 6:25,896527
2023/5/9 6:30,896502.5879
2023/5/9 6:35,896662.351
2023/5/9 6:40,896130.5437
2023/5/9 6:45,897860.738
2023/5/9 6:50,895528.1897
2023/5/9 6:55,896876.2716
2023/5/9 7:00,896483.5256
2023/5/9 7:05,897188.2916
2023/5/9 7:10,896417.4367
2023/5/9 7:15,895806.2326
2023/5/9 7:20,896274.7197
2023/5/9 7:25,896519.8135
2023/5/9 7:30,896271.3299
2023/5/9 7:35,896765.5271
2023/5/9 7:40,896687.2013
2023/5/9 7:45,896467.7597
2023/5/9 7:50,896686.6948
2023/5/9 7:55,896139.6142
2023/5/9 8:00,896527
2023/5/9 8:05,896527
2023/5/9 8:10,896959.7728
2023/5/9 8:15,896569.7808
2023/5/9 8:20,896553.8951
2023/5/9 8:25,896527
2023/5/9 8:30,896598.6358
2023/5/9 8:35,896527
2023/5/9 8:40,896667.1602
2023/5/9 8:45,896438.5198
2023/5/9 8:50,896527
2023/5/9 8:55,896748.9669
2023/5/9 9:00,896190.6783
2023/5/9 9:05,896615.4858
2023/5/9 9:10,896491.0362
2023/5/9 9:15,896613.668
2023/5/9 9:20,896527
2023/5/9 9:25,896518.4015
2023/5/9 9:30,896522.2905
2023/5/9 9:35,896527
2023/5/9 9:40,896220.7692
2023/5/9 9:45,896527
2023/5/9 9:50,896527
2023/5/9 9:55,896617.8238
2023/5/9 10:00,896650.5437
2023/5/9 10:05,896504.6904
2023/5/9 10:10,896545.8257
2023/5/9 10:15,896650.1712
2023/5/9 10:20,896473.5387
2023/5/9 10:25,896572.2803
2023/5/9 10:30,896315.8631
2023/5/9 10:35,896581.003
2023/5/9 10:40,896479.4957
2023/5/9 10:45,896616.3874
2023/5/9 10:50,896549.4217
2023/5/9 10:55,896527
2023/5/9 11:00,896638.75
2023/5/9 11:05,896534.3086
2023/5/9 11:10,896991.7277
2023/5/9 11:15,896527
2023/5/9 11:20,895872.3019
2023/5/9 11:25,896600.3363
2023/5/9 11:30,896645.0802
2023/5/9 11:35,896527
2023/5/9 11:40,896630.4704
2023/5/9 11:45,896358.8347
2023/5/9 11:50,896429.3099
2023/5/9 11:55,897019.0986
2023/5/9 12:00,895454.5575
2023/5/9 12:05,896527
2023/5/9 12:10,897103.4308
2023/5/9 12:15,896758.207
2023/5/9 12:20,897535.7052
2023/5/9 12:25,896501.7454
2023/5/9 12:30,896131.6338
2023/5/9 12:35,896493.2735
2023/5/9 12:40,896707.807
2023/5/9 12:45,896229.784
2023/5/9 12:50,896805.154
2023/5/9 12:55,896396.6278
2023/5/9 13:00,896579.8296
2023/5/9 13:05,896566.1532
2023/5/9 13:10,896527
2023/5/9 13:15,896452.5081
2023/5/9 13:20,895801.1951
2023/5/9 13:25,896737.7647
2023/5/9 13:30,896222.4081
2023/5/9 13:35,896272.0913
2023/5/9 13:40,896527
2023/5/9 13:45,897442.8491
2023/5/9 13:50,896672.9279
2023/5/9 13:55,896527
2023/5/9 14:00,896527
2023/5/9 14:05,896185.8655
2023/5/9 14:10,896823.0498
2023/5/9 14:15,896527
2023/5/9 14:20,895942.6781
2023/5/9 14:25,896492.5904
2023/5/9 14:30,897036.7706
2023/5/9 14:35,896527
2023/5/9 14:40,897027.1749
2023/5/9 14:45,896527
2023/5/9 14:50,896454.8304
2023/5/9 14:55,896319.1571
2023/5/9 15:00,896996.3606
2023/5/9 15:05,896531.6785
2023/5/9 15:10,896459.9851
2023/5/9 15:15,896459.9305
2023/5/9 15:20,896640.8225
2023/5/9 15:25,896377.5253
2023/5/9 15:30,896376.0365
2023/5/9 15:35,896527
2023/5/9 15:40,896527
2023/5/9 15:45,896527
2023/5/9 15:50,897341.8695
2023/5/9 15:55,896413.5499
2023/5/9 16:00,896527
2023/5/9 16:05,896532.1195
2023/5/9 16:10,896619.5689
2023/5/9 16:15,896469.6988
2023/5/9 16:20,896527
2023/5/9 16:25,896527
2023/5/9 16:30,896533.0439
2023/5/9 16:35,896611.7579
2023/5/9 16:40,896500.0582
2023/5/9 16:45,896317.9416
2023/5/9 16:50,896527
2023/5/9 16:55,894762.9345
2023/5/9 17:00,896275.4985
2023/5/9 17:05,896674.49
2023/5/9 17:10,896527
2023/5/9 17:15,896591.3325
2023/5/9 17:20,896518.7564
2023/5/9 17:25,896469.5442
2023/5/9 17:30,896531.8621
2023/5/9 17:35,896527
2023/5/9 17:40,896580.0194
2023/5/9 17:45,896527
2023/5/9 17:50,896439.324
2023/5/9 17:55,896698.32
2023/5/9 18:00,896694.0913
2023/5/9 18:05,896571.4914
2023/5/9 18:10,896182.0767
2023/5/9 18:15,896816.0497
2023/5/9 18:20,896546.9478
2023/5/9 18:25,896544.4277
2023/5/9 18:30,896534.4021
2023/5/9 18:35,896615.7
2023/5/9 18:40,896527
2023/5/9 18:45,896527
2023/5/9 18:50,895874.696
2023/5/9 18:55,896570.6999
2023/5/9 19:00,896891.4629
2023/5/9 19:05,896510.0619
2023/5/9 19:10,896729.076
2023/5/9 19:15,896314.7565
2023/5/9 19:20,896103.6831
2023/5/9 19:25,896582.375
2023/5/9 19:30,896572.3677
2023/5/9 19:35,896462.6886
2023/5/9 19:40,896741.8617
2023/5/9 19:45,896535.227
2023/5/9 19:50,896508.0471
2023/5/9 19:55,896428.7985
2023/5/9 20:00,894946.124
2023/5/9 20:05,896527
2023/5/9 20:10,897741.1847
2023/5/9 20:15,896947.4435
2023/5/9 20:20,896554.4917
2023/5/9 20:25,896430.3366
2023/5/9 20:30,896527
2023/5/9 20:35,897124.5699
2023/5/9 20:40,896885.5337
2023/5/9 20:45,896527
2023/5/9 20:50,896611.6205
2023/5/9 20:55,896491.4543
2023/5/9 21:00,896428.5131
2023/5/9 21:05,896565.1999
2023/5/9 21:10,896493.4449
2023/5/9 21:15,896511.0885
2023/5/9 21:20,896547.7961
2023/5/9 21:25,896452.2578
2023/5/9 21:30,896471.404
2023/5/9 21:35,896434.704
2023/5/9 21:40,896853.4995
2023/5/9 21:45,896291.2244
2023/5/10 11:45,896307.318
2023/5/10 11:50,896504.966
2023/5/10 11:55,896500.8457
2023/5/10 12:00,896567.5824
2023/5/10 12:05,896582.3324
2023/5/10 12:10,896322.6794
2023/5/10 12:15,896523.7379
2023/5/10 12:20,896177.438
2023/5/10 12:25,896841.151
2023/5/10 12:30,898851.4198
2023/5/10 12:35,894887.5488
2023/5/10 12:40,896527
2023/5/10 12:45,898799.9743
2023/5/10 12:50,896701.8007
2023/5/10 12:55,896479.9815
2023/5/10 13:00,894419.3716
2023/5/10 13:05,894111.1432
2023/5/10 13:10,896527
2023/5/10 13:15,895812.6387
2023/5/10 13:20,897219.4063
2023/5/10 13:25,896394.3188
2023/5/10 13:30,896527
2023/5/10 13:35,897220.7969
2023/5/10 13:40,895629.1787
2023/5/10 13:45,896850.6563
2023/5/10 13:50,895931.5453
2023/5/10 13:55,896919.9711
2023/5/10 14:00,896371.3208
2023/5/10 14:05,896342.9202
2023/5/10 14:10,897183.2281
2023/5/10 14:15,896388.4923
2023/5/10 14:20,896934.2128
2023/5/10 14:25,897200.915
2023/5/10 14:30,896390.9706
2023/5/10 14:35,895915.4516
2023/5/10 14:40,896235.7536
2023/5/10 14:45,894357.3894
2023/5/10 14:50,896766.065
2023/5/10 14:55,896422.5472
2023/5/10 15:00,897016.6644
2023/5/10 15:05,896809.9863
2023/5/10 15:10,896523.1588
2023/5/10 15:15,896248.4125
2023/5/10 15:20,896671.442
2023/5/10 15:25,896514.6956
2023/5/10 15:30,896609.5708
2023/5/10 15:35,896613.3882
2023/5/10 15:40,896980.1287
2023/5/10 15:45,896641.0119
2023/5/10 15:50,896503.0753
2023/5/10 15:55,896537.5707
2023/5/10 16:00,896510.921
2023/5/10 16:05,896575.2012
2023/5/10 16:10,896921.6702
2023/5/10 16:15,896448.6707
2023/5/10 16:20,896548.9109
2023/5/10 16:25,896527
2023/5/10 16:30,896628.6968
2023/5/10 16:35,896527
2023/5/10 16:40,895713.2188
2023/5/10 16:45,896598.1133
2023/5/10 16:50,896867.2979
2023/5/10 16:55,896527
2023/5/10 17:00,896620.8963
2023/5/10 17:05,895859.8332
2023/5/10 17:10,894915.5854
2023/5/10 17:15,903630.476
2023/5/10 17:20,907980.7099
2023/5/10 17:25,894234.2841
2023/5/10 17:30,892235.7522
2023/5/10 17:35,897288.5719
2023/5/10 17:40,896683.6114
2023/5/10 17:45,897999.219
2023/5/10 17:50,896746.1259
2023/5/10 17:55,895512.8149
2023/5/10 18:00,897240.1946
2023/5/10 18:05,896808.8073
2023/5/10 18:10,896637.7166
2023/5/10 18:15,896298.4454
2023/5/10 18:20,896524.2624
2023/5/10 18:25,896527
2023/5/10 18:30,896425.1218
2023/5/10 18:35,896567.4866
2023/5/10 18:40,896422.8655
2023/5/10 18:45,896583.5982
2023/5/10 18:50,896395.6117
2023/5/10 18:55,896588.8601
2023/5/10 19:00,895628.9141
2023/5/10 19:05,896071.3727
2023/5/10 19:10,896402.1157
2023/5/10 19:15,896521.4426
2023/5/10 19:20,896694.7391
2023/5/10 19:25,896596.2809
2023/5/10 19:30,896499.6819
2023/5/10 19:35,896373.0896
2023/5/10 19:40,896673.5245
2023/5/10 19:45,896568.7418
2023/5/10 19:50,896502.8097
2023/5/10 19:55,896668.608
2023/5/10 20:00,896381.112
2023/5/10 20:05,896497.4427
2023/5/10 20:10,896469.4145
2023/5/10 20:15,896286.1809
2023/5/10 20:20,896647.8541
2023/5/10 20:25,896527
2023/5/10 20:30,896527
2023/5/10 20:35,896527
2023/5/10 20:40,896416.8269
2023/5/10 20:45,896527
2023/5/10 20:50,896077.9225
2023/5/10 20:55,896634.8031
2023/5/10 21:00,896613.0901
2023/5/10 21:05,896842.2614
2023/5/10 21:10,896349.1124
2023/5/10 21:15,896356.4444
2023/5/10 21:20,898244.342
2023/5/10 21:25,891361.2294
2023/5/10 21:30,899632.6512
2023/5/10 21:35,897454.9032
2023/5/10 21:40,896365.7175
2023/5/10 21:45,897228.5352
2023/5/10 21:50,896649.0575
2023/5/10 21:55,896144.529
2023/5/10 22:00,896903.7574
2023/5/10 22:05,896527
2023/5/10 22:10,896323.5246
2023/5/10 22:15,897069.5254
2023/5/10 22:20,896527
2023/5/10 22:25,896240.4932
2023/5/10 22:30,896428.3019
2023/5/10 22:35,896458.5315
2023/5/10 22:40,896527
2023/5/10 22:45,897002.6959
2023/5/10 22:50,896604.6564
2023/5/10 22:55,895968.4378
2023/5/10 23:00,896342.0956
2023/5/10 23:05,896606.4944
2023/5/10 23:10,896527
2023/5/10 23:15,897029.3159
2023/5/10 23:20,897051.3083
2023/5/10 23:25,896527
2023/5/10 23:30,896922.4166
2023/5/10 23:35,895910.0318
2023/5/10 23:40,896762.4125
2023/5/10 23:45,896527
2023/5/10 23:50,896384.1721
2023/5/10 23:55,896505.7665
2023/5/11 0:40,895351.9533
2023/5/11 0:45,896630.4522
2023/5/11 0:50,896283.7091
2023/5/11 0:55,896527
2023/5/11 1:00,896527
2023/5/11 1:05,896562.9683
2023/5/11 1:10,896527
2023/5/11 1:15,896500.52
2023/5/11 1:20,896498.6515
2023/5/11 1:25,896575.0707
2023/5/11 1:30,896410.4249
2023/5/11 1:35,896527
2023/5/11 1:40,896751.0371
2023/5/11 1:45,896527
2023/5/11 1:50,896527
2023/5/11 1:55,896631.9611
2023/5/11 2:00,896464.0727
2023/5/11 2:05,896527
2023/5/11 2:10,896233.474
2023/5/11 2:15,896487.298
2023/5/11 2:20,896778.229
2023/5/11 2:25,896500.4582
2023/5/11 2:30,896709.1823
2023/5/11 2:35,896395.2197
2023/5/11 2:40,896635.8005
2023/5/11 2:45,896527
2023/5/11 2:50,896561.9645
2023/5/11 2:55,896534.7501
2023/5/11 3:00,895346.727
2023/5/11 3:05,896527
2023/5/11 3:10,896527
2023/5/11 3:15,896527
2023/5/11 3:20,896527
2023/5/11 3:25,896527
2023/5/11 3:30,896636.5032
2023/5/11 3:35,896284.229
2023/5/11 3:40,896522.4321
2023/5/11 3:45,896694.6446
2023/5/11 3:50,896464.8601
2023/5/11 3:55,896507.7138
2023/5/11 4:00,896533.6661
2023/5/11 4:05,896394.8206
2023/5/11 4:10,896755.3001
2023/5/11 4:15,896457.7244
2023/5/11 4:20,897032.079
2023/5/11 4:25,896369.9943
2023/5/11 4:30,896504.6427
2023/5/11 4:35,896409.2219
2023/5/11 4:40,896713.3222
2023/5/11 4:45,896597.3241
2023/5/11 4:50,896574.1267
2023/5/11 4:55,896312.317
2023/5/11 5:00,896480.742
2023/5/11 5:05,896695.821
2023/5/11 5:10,896788.6046
2023/5/11 5:15,896481.4862
2023/5/11 5:20,896527
2023/5/11 5:25,896527
2023/5/11 5:30,896485.8455
2023/5/11 5:35,896527
2023/5/11 5:40,896527
2023/5/11 5:45,896380.5364
2023/5/11 5:50,896574.6709
2023/5/11 5:55,896699.056
2023/5/11 6:00,896527
2023/5/11 6:05,896527
2023/5/11 6:10,896291.3678
2023/5/11 6:15,896527
2023/5/11 6:20,896832.8571
2023/5/11 6:25,896527
2023/5/11 6:30,896539.5827
2023/5/11 6:35,896507.6011
2023/5/11 6:40,896344.7557
2023/5/11 6:45,896527
2023/5/11 6:50,896404.2565
2023/5/11 6:55,896527
2023/5/11 7:00,896332.2438
2023/5/11 7:05,896543.3005
2023/5/11 7:10,896366.164
2023/5/11 7:15,896616.0018
2023/5/11 7:20,896325.4147
2023/5/11 7:25,896526.8605
2023/5/11 7:30,896596.5623
2023/5/11 7:35,896527
2023/5/11 7:40,896811.6839
2023/5/11 7:45,896603.3394
2023/5/11 7:50,896704.4006
2023/5/11 7:55,896353.2364
2023/5/11 8:00,895712.8146
2023/5/11 8:05,895121.542
2023/5/11 8:10,896527
2023/5/11 8:15,896527
2023/5/11 8:20,897701.5738
2023/5/11 8:25,896133.8726
2023/5/11 8:30,896527
2023/5/11 8:35,896646.6068
2023/5/11 8:40,896935.6469
2023/5/11 8:45,896414.5603
2023/5/11 8:50,896527
2023/5/11 8:55,895924.4904
2023/5/11 9:00,896527
2023/5/11 9:05,897108.1366
2023/5/11 9:10,896546.6983
2023/5/11 9:15,896197.9161
2023/5/11 9:20,896849.99
2023/5/11 9:25,896063.206
2023/5/11 9:30,896496.7466
2023/5/11 9:35,896619.4634
2023/5/11 9:40,896514.5806
2023/5/11 9:45,896563.6177
2023/5/11 9:50,896046.2565
2023/5/11 9:55,896997.6352
2023/5/11 10:00,896371.3117
2023/5/11 10:05,896910.1856
2023/5/11 10:10,896570.7058
2023/5/11 10:15,896473.4149
2023/5/11 10:20,896407.6534
2023/5/11 10:25,896681.1982
2023/5/11 10:30,896468.1862
2023/5/11 10:35,896526.2287
2023/5/11 10:40,896394.8113
2023/5/11 10:45,896665.8955
2023/5/11 10:50,896874.3531
2023/5/11 10:55,896578.1345
2023/5/11 11:00,896496.1008
2023/5/11 11:05,896051.7677
2023/5/11 11:10,897008.6577
2023/5/11 11:15,896591.5814
2023/5/11 11:20,896114.2256
2023/5/11 11:25,896750.8623
2023/5/11 11:30,896578.9463
2023/5/11 11:35,896386.3119
2023/5/11 11:40,896588.3179
2023/5/11 11:45,896494.5462
2023/5/11 11:50,896560.5421
2023/5/11 11:55,896528.1597
2023/5/11 12:00,896527
2023/5/11 12:05,897127.6114
2023/5/11 12:10,896527
2023/5/11 12:15,896999.0872
2023/5/11 12:20,896569.2927
2023/5/11 12:25,896055.4552
2023/5/11 12:30,896950.0493
2023/5/11 12:35,896719.1027
2023/5/11 12:40,896790.4283
2023/5/11 12:45,896618.7909
2023/5/11 12:50,896499.4429
2023/5/11 12:55,896511.9051
2023/5/11 13:00,896374.8348
2023/5/11 13:05,896426.3583
2023/5/11 13:10,896123.7689
2023/5/11 13:15,895796.5454
2023/5/11 13:20,896527
2023/5/11 13:25,896246.1887
2023/5/11 13:30,896906.6144
2023/5/11 13:35,896776.5817
2023/5/11 13:40,896527
2023/5/11 13:45,896915.1558
2023/5/11 13:50,896877.6703
2023/5/11 13:55,897212.089
2023/5/11 14:00,896179.9294
2023/5/11 14:05,896195.442
2023/5/11 14:10,896527
2023/5/11 14:15,896527
2023/5/11 14:20,896527
2023/5/11 14:25,895409.5598
2023/5/11 14:30,896617.6092
2023/5/11 14:35,898512.2754
2023/5/11 14:40,897540.7149
2023/5/11 14:45,896721.6051
2023/5/11 14:50,895680.2294
2023/5/11 14:55,896527
2023/5/11 15:00,894527.9098
2023/5/11 15:05,896599.5399
