time,
2023/6/9 13:40,319213.0096
2023/6/9 13:45,319271.5837
2023/6/9 13:50,319247.4705
2023/6/9 13:55,319770.2012
2023/6/9 14:00,319793.0446
2023/6/9 14:05,319479.2017
2023/6/9 14:10,319813.7843
2023/6/9 14:15,319741.4587
2023/6/9 14:20,319740.6042
2023/6/9 14:25,319773.466
2023/6/9 14:30,319968.0666
2023/6/9 14:35,319784.3714
2023/6/9 14:40,319595.9081
2023/6/9 14:45,319759.2187
2023/6/9 14:50,319709.8415
2023/6/9 14:55,319775.6251
2023/6/9 15:00,319959.8841
2023/6/9 15:05,319959.8841
2023/6/9 15:10,319959.8841
2023/6/9 15:15,320078.5399
2023/6/9 15:20,320147.081
2023/6/9 15:25,319227.5224
2023/6/9 15:30,319998.3546
2023/6/9 15:35,319869.5807
2023/6/9 15:40,319912.7502
2023/6/9 15:45,318875.7883
2023/6/9 15:50,319170.1045
2023/6/9 15:55,319734.3819
2023/6/9 16:00,319734.3819
2023/6/9 16:05,319734.3819
2023/6/9 16:10,319978.5515
2023/6/9 16:15,320021.9501
2023/6/9 16:20,320081.1426
2023/6/9 16:25,319829.3476
2023/6/9 16:30,319829.3476
2023/6/9 16:35,318838.4325
2023/6/9 16:40,318838.4325
2023/6/9 16:45,318798.3813
2023/6/9 16:50,318798.3813
2023/6/9 16:55,318935.3359
2023/6/9 17:00,318536.8661
2023/6/9 17:05,318522.0271
2023/6/9 17:10,318685.2259
2023/6/9 17:15,318896.6525
2023/6/9 17:20,319066.6365
2023/6/9 17:25,319509.6775
2023/6/9 17:30,319622.4256
2023/6/9 17:35,319194.928
2023/6/9 17:40,319194.928
2023/6/9 17:45,319809.3943
2023/6/9 17:50,319370.7159
2023/6/9 17:55,319077.2231
2023/6/9 18:00,319077.2231
2023/6/9 18:05,319441.3851
2023/6/9 18:10,320181.164
2023/6/9 18:15,320181.164
2023/6/9 18:20,320562.1817
2023/6/9 18:25,319649.4315
2023/6/9 18:30,319741.3676
2023/6/9 18:35,319952.8128
2023/6/9 18:40,319873.5156
2023/6/9 18:45,319991.2405
2023/6/9 18:50,319289.9666
2023/6/9 18:55,319686.31
2023/6/9 19:00,319532.2581
2023/6/9 19:05,319329.8465
2023/6/9 19:10,318996.6181
2023/6/9 19:15,318651.9936
2023/6/9 19:20,319133.1477
2023/6/9 19:25,317984.95
2023/6/9 19:30,318629.655
2023/6/9 19:35,318413.3325
2023/6/9 19:40,318504.391
2023/6/9 19:45,318952.6127
2023/6/9 19:50,318499.7749
2023/6/9 19:55,318307.0372
2023/6/9 20:00,318383.6626
2023/6/9 20:05,318834.1405
2023/6/9 20:10,318656.188
2023/6/9 20:15,318656.188
2023/6/9 20:20,319047.1884
2023/6/9 20:25,318884.9667
2023/6/9 20:30,318486.8159
2023/6/9 20:35,318496.2389
2023/6/9 20:40,318629.0418
2023/6/9 20:45,318629.0418
2023/6/9 20:50,318261.4529
2023/6/9 20:55,318763.1052
2023/6/9 21:00,319071.6861
2023/6/9 21:05,319071.6861
2023/6/9 21:10,318648.9384
2023/6/9 21:15,318834.3101
2023/6/9 21:20,318683.6293
2023/6/9 21:25,318542.1585
2023/6/9 21:30,318649.741
2023/6/9 21:35,318658.014
2023/6/9 21:40,318266.8311
2023/6/9 21:45,318266.8311
2023/6/9 21:50,319420.6197
2023/6/9 21:55,319420.6197
2023/6/9 22:00,319111.9953
2023/6/9 22:05,319014.8213
2023/6/9 22:10,319000.1537
2023/6/9 22:15,318555.6067
2023/6/9 22:20,318277.6146
2023/6/9 22:25,318423.7288
2023/6/9 22:30,318585.2202
2023/6/9 22:35,319076.6949
2023/6/9 22:40,318922.6985
2023/6/9 22:45,319038.1226
2023/6/9 22:50,319538.3724
2023/6/9 22:55,319746.8365
2023/6/9 23:00,319296.0419
2023/6/9 23:05,319296.0419
2023/6/9 23:10,319378.1808
2023/6/9 23:15,319032.8642
2023/6/9 23:20,319440.1308
2023/6/9 23:25,319125.9922
2023/6/9 23:30,319416.5028
2023/6/9 23:35,319416.5028
2023/6/9 23:40,319348.1378
2023/6/9 23:45,319407.2744
2023/6/9 23:50,319176.2764
2023/6/9 23:55,319151.542
2023/6/10 0:30,319174.8165
2023/6/10 0:35,319238.1224
2023/6/10 0:40,319216.9047
2023/6/10 0:45,319298.4322
2023/6/10 0:50,319200.4426
2023/6/10 0:55,319200.4426
2023/6/10 1:00,319607.3786
2023/6/10 1:05,319765.1866
2023/6/10 1:10,319855.5174
2023/6/10 1:15,319762.708
2023/6/10 1:20,319843.426
2023/6/10 1:25,319871.6378
2023/6/10 1:30,319634.5738
2023/6/10 1:35,319892.9777
2023/6/10 1:40,319822.1388
2023/6/10 1:45,320856.9656
2023/6/10 1:50,320845.1445
2023/6/10 1:55,320845.1445
2023/6/10 2:00,320866.2597
2023/6/10 2:05,321053.7641
2023/6/10 2:10,321092.1716
2023/6/10 2:15,320965.324
2023/6/10 2:20,321213.8162
2023/6/10 2:25,321218.4174
2023/6/10 2:30,321279.5639
2023/6/10 2:35,321297.821
2023/6/10 2:40,321514.5811
2023/6/10 2:45,320616.4625
2023/6/10 2:50,320703.1926
2023/6/10 2:55,321059.6872
2023/6/10 3:00,321443.4735
2023/6/10 3:05,321645.6847
2023/6/10 3:10,321645.6847
2023/6/10 3:15,321645.6847
2023/6/10 3:20,321253.1436
2023/6/10 3:25,321253.1436
2023/6/10 3:30,321100.5678
2023/6/10 3:35,320739.9498
2023/6/10 3:40,320739.9498
2023/6/10 3:45,320170.143
2023/6/10 3:50,320170.143
2023/6/10 3:55,320620.1826
2023/6/10 4:00,320221.301
2023/6/10 4:05,320552.1131
2023/6/10 4:10,320666.1038
2023/6/10 4:15,321098.3681
2023/6/10 4:20,322897.5751
2023/6/10 4:25,323836.2813
2023/6/10 4:30,323836.3905
2023/6/10 4:35,320874.1392
2023/6/10 4:40,321833.9649
2023/6/10 4:45,319912.1567
2023/6/10 4:50,321096.6605
2023/6/10 4:55,320070.9301
2023/6/10 5:00,324087.1294
2023/6/10 5:05,321599.3501
2023/6/10 5:10,321805.6371
2023/6/10 5:15,322755.0603
2023/6/10 5:20,316442.8666
2023/6/10 5:25,315344.871
2023/6/10 5:30,317188.2075
2023/6/10 5:35,315584.8915
2023/6/10 5:40,316752.7837
2023/6/10 5:45,322346.0448
2023/6/10 5:50,325163.1393
2023/6/10 5:55,324425.3717
2023/6/10 6:00,322902.0028
2023/6/10 6:05,322698.7898
2023/6/10 6:10,321988.5658
2023/6/10 6:15,320412.6942
2023/6/10 6:20,321045.384
2023/6/10 6:25,322064.9902
2023/6/10 6:30,322800.9143
2023/6/10 6:35,320722.7997
2023/6/10 6:40,320722.7997
2023/6/10 6:45,324736.5049
2023/6/10 6:50,318822.5092
2023/6/10 6:55,320630.749
2023/6/10 7:00,323465.1915
2023/6/10 7:05,323884.2397
2023/6/10 7:10,318101.4502
2023/6/10 7:15,317638.9519
2023/6/10 7:20,317210.3821
2023/6/10 7:25,315403.5479
2023/6/10 7:30,322586.3915
2023/6/10 7:35,322268.7659
2023/6/10 7:40,322268.7659
2023/6/10 7:45,323922.7856
2023/6/10 7:50,323922.7856
2023/6/10 7:55,323656.4018
2023/6/10 8:00,318160.4482
2023/6/10 8:05,314979.6537
2023/6/10 8:10,316043.2564
2023/6/10 8:15,312497.8315
2023/6/10 8:20,318460.652
2023/6/10 8:25,316033.9453
2023/6/10 8:30,317341.7192
2023/6/10 8:35,322874.3726
2023/6/10 8:40,318477.5042
2023/6/10 8:45,318172.3722
2023/6/10 8:50,317564.6916
2023/6/10 8:55,317564.6916
2023/6/10 9:00,319021.028
2023/6/10 9:05,319134.9564
2023/6/10 9:10,320250.7791
2023/6/10 9:15,318255.9948
2023/6/10 9:20,318088.7411
2023/6/10 9:25,318088.7411
2023/6/10 9:30,318675.8285
2023/6/10 9:35,318675.8285
2023/6/10 9:40,318975.1521
2023/6/10 9:45,318614.2576
2023/6/10 9:50,319353.6374
2023/6/10 9:55,318946.6912
2023/6/10 10:00,319525.4397
2023/6/10 10:05,319578.7021
2023/6/10 10:10,319578.7021
2023/6/10 10:15,318712.1452
2023/6/10 10:20,320346.113
2023/6/10 10:25,320419.207
2023/6/10 10:30,319032.2203
2023/6/10 10:35,319738.2094
2023/6/10 10:40,319857.679
2023/6/10 10:45,320777.248
2023/6/10 10:50,320777.248
2023/6/10 10:55,320047.7531
2023/6/10 11:00,320047.7531
2023/6/10 11:05,319987.4789
2023/6/10 11:10,319987.4789
2023/6/10 11:15,320088.7058
2023/6/10 11:20,319848.4604
2023/6/10 11:25,320680.8923
2023/6/10 11:30,319946.8931
2023/6/10 11:35,320456.6741
2023/6/10 11:40,319529.6126
2023/6/10 11:45,320438.2143
2023/6/10 11:50,320646.6109
2023/6/10 11:55,320808.5909
2023/6/10 12:00,321480.6294
2023/6/10 12:05,320445.7345
2023/6/10 12:10,320485.0952
2023/6/10 12:15,320598.5959
2023/6/10 12:20,320384.5109
2023/6/10 12:25,320807.6708
2023/6/10 12:30,320786.0166
2023/6/10 12:35,320820.1643
2023/6/10 12:40,320869.9898
2023/6/10 12:45,320841.9979
2023/6/10 12:50,320960.9718
2023/6/10 12:55,320960.5939
2023/6/10 13:00,320843.4251
2023/6/10 13:05,320843.4251
2023/6/10 13:10,321127.2144
2023/6/10 13:15,320815.6821
2023/6/10 13:20,320994.6162
2023/6/10 13:25,321230.4668
2023/6/10 13:30,321262.1572
2023/6/10 13:35,321240.7963
2023/6/10 13:40,321280.0146
2023/6/10 13:45,321280.0146
2023/6/10 13:50,321391.6354
2023/6/10 13:55,321273.0401
2023/6/10 14:00,320782.0934
2023/6/10 14:05,320927.2253
2023/6/10 14:10,320927.2253
2023/6/10 14:15,320927.2253
2023/6/10 14:20,321186.7376
2023/6/10 14:25,321223.4697
2023/6/10 14:30,321330.1239
2023/6/10 14:35,321289.1366
2023/6/10 14:40,321459.8543
2023/6/10 14:45,321512.8506
2023/6/10 14:50,321632.2562
2023/6/10 14:55,321608.849
2023/6/10 15:00,321559.3065
2023/6/10 15:05,321655.6533
2023/6/10 15:10,321721.4177
2023/6/10 15:15,321712.2641
2023/6/10 15:20,321872.5486
2023/6/10 15:25,321760.6784
2023/6/10 15:30,321813.2213
2023/6/10 15:35,321782.636
2023/6/10 15:40,321782.636
2023/6/10 15:45,321702.5512
2023/6/10 15:50,321866.4098
2023/6/10 15:55,321492.7432
2023/6/10 16:00,321863.3388
2023/6/10 16:05,321758.242
2023/6/10 16:10,321917.4105
2023/6/10 16:15,321799.9315
2023/6/10 16:20,321799.9315
2023/6/10 16:25,321799.9315
2023/6/10 16:30,322199.9574
2023/6/10 16:35,322252.1206
2023/6/10 16:40,322059.5064
2023/6/10 16:45,322052.9904
2023/6/10 16:50,322132.5703
2023/6/10 16:55,321746.5091
2023/6/10 17:00,318587.9218
2023/6/10 17:05,311663.1356
2023/6/10 17:10,311495.8337
2023/6/10 17:15,317630.9807
2023/6/10 17:20,318412.4905
2023/6/10 17:25,318885.3907
2023/6/10 17:30,316704.0406
2023/6/10 17:35,315539.4372
2023/6/10 17:40,313629.0212
2023/6/10 17:45,315648.2312
2023/6/10 17:50,318295.3747
2023/6/10 17:55,317043.7178
2023/6/10 18:00,316921.7096
2023/6/10 18:05,318264.7071
2023/6/10 18:10,318420.3185
2023/6/10 18:15,319338.069
2023/6/10 18:20,319247.5438
2023/6/10 18:25,317014.8249
2023/6/10 18:30,314631.3158
2023/6/10 18:35,315382.295
2023/6/10 18:40,315205.5234
2023/6/10 18:45,315731.1084
2023/6/10 18:50,315772.0718
2023/6/10 18:55,316788.1095
2023/6/10 19:00,315528.6696
2023/6/10 19:05,316791.9512
2023/6/10 19:10,318807.4632
2023/6/10 19:15,320429.417
2023/6/10 19:20,319921.641
2023/6/10 19:25,320224.6229
2023/6/10 19:30,320224.6229
2023/6/10 19:35,319888.3053
2023/6/10 19:40,319854.602
2023/6/10 19:45,319398.5391
2023/6/10 19:50,319820.2336
2023/6/10 19:55,319550.8901
2023/6/10 20:00,319550.8901
2023/6/10 20:05,320693.6453
2023/6/10 20:10,320423.1995
2023/6/10 20:15,320663.6395
2023/6/10 20:20,320633.2903
2023/6/10 20:25,320650.4783
2023/6/10 20:30,321207.2203
2023/6/10 20:35,321669.205
2023/6/10 20:40,321223.9696
2023/6/10 20:45,321223.9696
2023/6/10 20:50,321201.7038
2023/6/10 20:55,321201.7038
2023/6/10 21:00,321530.6661
2023/6/10 21:05,321530.6661
2023/6/10 21:10,322025.7867
2023/6/10 21:15,322036.8401
2023/6/10 21:20,321687.5507
2023/6/10 21:25,321510.1417
2023/6/10 21:30,321639.8258
2023/6/10 21:35,321572.7815
2023/6/10 21:40,321416.3884
2023/6/10 21:45,321905.3733
2023/6/10 21:50,321409.2548
2023/6/10 21:55,321690.5779
2023/6/10 22:00,321713.2875
2023/6/10 22:05,321713.2875
2023/6/10 22:10,321340.4786
2023/6/10 22:15,321437.076
2023/6/10 22:20,321735.7487
2023/6/10 22:25,321703.6368
2023/6/10 22:30,321891.6588
2023/6/10 22:35,321991.8876
2023/6/10 22:40,322065.0035
2023/6/10 22:45,322414.4115
2023/6/10 22:50,322394.594
2023/6/10 22:55,322394.594
2023/6/10 23:00,322007.2686
2023/6/10 23:05,322085.3193
2023/6/10 23:10,322164.3547
2023/6/10 23:15,321951.7402
2023/6/10 23:20,321983.8778
2023/6/10 23:25,321983.8778
2023/6/10 23:30,321974.8064
2023/6/10 23:35,322005.5112
2023/6/10 23:40,322009.8831
2023/6/10 23:45,321873.2769
2023/6/10 23:50,321811.0949
2023/6/10 23:55,322041.6927
2023/6/11 0:30,321726.6319
2023/6/11 0:35,321778.9471
2023/6/11 0:40,322065.0743
2023/6/11 0:45,321720.6405
2023/6/11 0:50,321638.3547
2023/6/11 0:55,321631.2455
2023/6/11 1:00,321920.0201
2023/6/11 1:05,321817.0823
2023/6/11 1:10,322293.8074
2023/6/11 1:15,322047.8747
2023/6/11 1:20,322047.8747
2023/6/11 1:25,322290.7074
2023/6/11 1:30,322290.7074
2023/6/11 1:35,322540.891
2023/6/11 1:40,322336.5581
2023/6/11 1:45,322053.5491
2023/6/11 1:50,322504.4908
2023/6/11 1:55,322730.169
2023/6/11 2:00,322189.4759
2023/6/11 2:05,322534.9288
2023/6/11 2:10,322534.9288
2023/6/11 2:15,321980.0885
2023/6/11 2:20,322015.6053
2023/6/11 2:25,322015.6053
2023/6/11 2:30,322333.5366
2023/6/11 2:35,322383.9148
2023/6/11 2:40,322564.0875
2023/6/11 2:45,322850.3934
2023/6/11 2:50,322850.3934
2023/6/11 2:55,322679.7953
2023/6/11 3:00,322679.7953
2023/6/11 3:05,322679.7953
2023/6/11 3:10,322697.5193
2023/6/11 3:15,322867.325
2023/6/11 3:20,322867.325
2023/6/11 3:25,322885.3227
2023/6/11 3:30,322815.9235
2023/6/11 3:35,322779.1737
2023/6/11 3:40,322918.5012
2023/6/11 3:45,322855.7806
2023/6/11 3:50,322932.2419
2023/6/11 3:55,322866.3742
2023/6/11 4:00,322827.3952
2023/6/11 4:05,322828.3726
2023/6/11 4:10,322828.3726
2023/6/11 4:15,322853.7706
2023/6/11 4:20,322619.7535
2023/6/11 4:25,322950.6212
2023/6/11 4:30,322953.2524
2023/6/11 4:35,322872.7354
2023/6/11 4:40,322916.47
2023/6/11 4:45,323600.6049
2023/6/11 4:50,323608.1192
2023/6/11 4:55,323907.1855
2023/6/11 5:00,323486.61
2023/6/11 5:05,323655.3588
2023/6/11 5:10,323655.3588
2023/6/11 5:15,323502.1978
2023/6/11 5:20,323502.1978
2023/6/11 5:25,323518.5496
2023/6/11 5:30,323331.0217
2023/6/11 5:35,323292.8582
2023/6/11 5:40,324291.5786
2023/6/11 5:45,323759.1178
2023/6/11 5:50,323759.1178
2023/6/11 5:55,323244.916
2023/6/11 6:00,323371.8519
2023/6/11 6:05,323452.1071
2023/6/11 6:10,323452.1071
2023/6/11 6:15,323595.5819
2023/6/11 6:20,323228.0219
2023/6/11 6:25,323344.1044
2023/6/11 6:30,323196.1791
2023/6/11 6:35,323328.1673
2023/6/11 6:40,323106.4028
2023/6/11 6:45,323106.4028
2023/6/11 6:50,323202.3039
2023/6/11 6:55,323326.2391
2023/6/11 7:00,323280.1542
2023/6/11 7:05,323280.1542
2023/6/11 7:10,323029.4699
2023/6/11 7:15,323013.2369
2023/6/11 7:20,323458.6074
2023/6/11 7:25,323420.4242
2023/6/11 7:30,323737.2736
2023/6/11 7:35,323591.6582
2023/6/11 7:40,323677.6411
2023/6/11 7:45,323611.3981
2023/6/11 7:50,323668.8981
2023/6/11 7:55,323668.8981
2023/6/11 8:00,323619.7637
2023/6/11 8:05,323600.3735
2023/6/11 8:10,323772.7732
2023/6/11 8:15,323693.7622
2023/6/11 8:20,323693.7622
2023/6/11 8:25,323522.9766
2023/6/11 8:30,323556.7245
2023/6/11 8:35,323609.8262
2023/6/11 8:40,323195.1992
2023/6/11 8:45,323522.0555
2023/6/11 8:50,323125.5297
2023/6/11 8:55,323236.1456
2023/6/11 9:00,323194.6021
2023/6/11 9:05,323066.2431
2023/6/11 9:10,323206.7022
2023/6/11 9:15,323193.5553
2023/6/11 9:20,323380.5485
2023/6/11 9:25,323476.9802
2023/6/11 9:30,323354.9915
2023/6/11 9:35,323323.5541
2023/6/11 9:40,323277.3309
2023/6/11 9:45,323140.348
2023/6/11 9:50,323032.3157
2023/6/11 9:55,322953.2509
2023/6/11 10:00,322953.2509
2023/6/11 10:05,323080.1492
2023/6/11 10:10,323073.9974
2023/6/11 10:15,323169.8139
2023/6/11 10:20,323240.5194
2023/6/11 10:25,323292.7706
2023/6/11 10:30,323741.4293
2023/6/11 10:35,323625.2747
2023/6/11 10:40,323757.9141
2023/6/11 10:45,323080.5328
2023/6/11 10:50,323604.8009
2023/6/11 10:55,323588.5633
2023/6/11 11:00,323814.4971
2023/6/11 11:05,323793.3545
2023/6/11 11:10,323883.4653
2023/6/11 11:15,323505.6146
2023/6/11 11:20,323529.5109
2023/6/11 11:25,323522.3952
2023/6/11 11:30,323453.7279
2023/6/11 11:35,323548.5919
2023/6/11 11:40,323548.5919
2023/6/11 11:45,323548.5919
2023/6/11 11:50,323462.3078
2023/6/11 11:55,323462.3078
2023/6/11 12:00,323407.983
2023/6/11 12:05,323334.2237
2023/6/11 12:10,323283.9876
2023/6/11 12:15,323195.6587
2023/6/11 12:20,323195.6587
2023/6/11 12:25,323199.0319
2023/6/11 12:30,322871.4691
2023/6/11 12:35,322871.4691
2023/6/11 12:40,322893.0134
2023/6/11 12:45,322915.9415
2023/6/11 12:50,322915.9415
2023/6/11 12:55,322758.5146
2023/6/11 13:00,322747.2054
2023/6/11 13:05,322747.2054
2023/6/11 13:10,322961.9832
2023/6/11 13:15,323105.747
2023/6/11 13:20,322750.2199
2023/6/11 13:25,322843.8615
2023/6/11 13:30,322862.4539
2023/6/11 13:35,322887.2032
2023/6/11 13:40,322875.3662
2023/6/11 13:45,321069.6166
2023/6/11 13:50,321907.8519
2023/6/11 13:55,322253.746
2023/6/11 14:00,321096.2936
2023/6/11 14:05,321096.2936
2023/6/11 14:10,321096.2936
2023/6/11 14:15,321379.4638
2023/6/11 14:20,320824.8073
2023/6/11 14:25,320561.3074
2023/6/11 14:30,321065.9124
2023/6/11 14:35,321065.9124
2023/6/11 14:40,320914.2909
2023/6/11 14:45,321228.2792
2023/6/11 14:50,321810.6036
2023/6/11 14:55,320601.483
2023/6/11 15:00,320868.5257
2023/6/11 15:05,320868.5257
2023/6/11 15:10,320868.5257
2023/6/11 15:15,321073.2576
2023/6/11 15:20,321529.6846
2023/6/11 15:25,320471.3268
2023/6/11 15:30,321102.7705
2023/6/11 15:35,321134.2781
2023/6/11 15:40,321506.0983
2023/6/11 15:45,321592.8522
2023/6/11 15:50,321592.8522
2023/6/11 15:55,321544.4117
2023/6/11 16:00,321875.652
2023/6/11 16:05,321810.7038
2023/6/11 16:10,321609.7691
2023/6/11 16:15,322062.908
2023/6/11 16:20,322810.3359
2023/6/11 16:25,323771.1736
2023/6/11 16:30,322196.8726
2023/6/11 16:35,322196.8726
2023/6/11 16:40,321077.5478
2023/6/11 16:45,322095.1095
2023/6/11 16:50,321783.2131
2023/6/11 16:55,322208.8039
2023/6/11 17:00,321876.2015
2023/6/11 17:05,320670.0739
2023/6/11 17:10,320670.0739
2023/6/11 17:15,320670.0739
2023/6/11 17:20,320774.136
2023/6/11 17:25,321023.8054
2023/6/11 17:30,321007.2102
2023/6/11 17:35,321697.2613
2023/6/11 17:40,320722.9855
2023/6/11 17:45,320424.0517
2023/6/11 17:50,320180.4956
2023/6/11 17:55,320180.4956
2023/6/11 18:00,320188.1182
2023/6/11 18:05,320299.3731
2023/6/11 18:10,320301.6484
2023/6/11 18:15,320381.0508
2023/6/11 18:20,320276.8926
2023/6/11 18:25,320395.5454
2023/6/11 18:30,320259.4146
2023/6/11 18:35,320177.7422
2023/6/11 18:40,319992.8471
2023/6/11 18:45,320013.5207
2023/6/11 18:50,319864.9467
2023/6/11 18:55,319706.8143
2023/6/11 19:00,319660.7916
2023/6/11 19:05,319660.7916
2023/6/11 19:10,319764.2199
2023/6/11 19:15,319723.7461
2023/6/11 19:20,319953.6481
2023/6/11 19:25,319757.3122
2023/6/11 19:30,319695.1145
2023/6/11 19:35,319014.889
2023/6/11 19:40,319172.815
2023/6/11 19:45,319142.6335
2023/6/11 19:50,319573.3789
2023/6/11 19:55,319529.0102
2023/6/11 20:00,319510.9507
2023/6/11 20:05,318651.9935
2023/6/11 20:10,319041.8588
2023/6/11 20:15,315986.7871
2023/6/11 20:20,316363.243
2023/6/11 20:25,315964.5844
2023/6/11 20:30,315964.5844
2023/6/11 20:35,315650.6342
2023/6/11 20:40,318542.9611
2023/6/11 20:45,318139.8285
2023/6/11 20:50,318701.7967
2023/6/11 20:55,318600.7705
2023/6/11 21:00,318045.2512
2023/6/11 21:05,317621.2796
2023/6/11 21:10,318251.3591
2023/6/11 21:15,318251.3591
2023/6/11 21:20,318419.4216
2023/6/11 21:25,317171.6357
2023/6/11 21:30,317171.6357
2023/6/11 21:35,316614.0569
2023/6/11 21:40,317671.3636
2023/6/11 21:45,317898.224
2023/6/11 21:50,318015.13
2023/6/11 21:55,318188.944
2023/6/11 22:00,318011.3962
2023/6/11 22:05,318011.3962
2023/6/11 22:10,318190.6609
2023/6/11 22:15,317478.0553
2023/6/11 22:20,316969.4922
2023/6/11 22:25,317041.5774
2023/6/11 22:30,317308.0155
2023/6/11 22:35,315396.1825
2023/6/11 22:40,315400.0786
2023/6/11 22:45,316187.8288
2023/6/11 22:50,316594.5249
2023/6/11 22:55,316594.5249
2023/6/11 23:00,316448.2728
2023/6/11 23:05,316851.6954
2023/6/11 23:10,316601.7218
2023/6/11 23:15,315432.899
2023/6/11 23:20,315646.0848
2023/6/11 23:25,314895.3072
2023/6/11 23:30,314782.2415
2023/6/11 23:35,314738.0628
2023/6/11 23:40,314864.4847
2023/6/11 23:45,314845.7804
2023/6/12 0:30,314873.0624
2023/6/12 0:35,315050.454
2023/6/12 0:40,315287.3696
2023/6/12 0:45,315277.4437
2023/6/12 0:50,315486.8434
2023/6/12 0:55,315575.6581
2023/6/12 1:00,315581.7555
2023/6/12 1:05,315532.4926
2023/6/12 1:10,315416.5423
2023/6/12 1:15,315416.5423
2023/6/12 1:20,315424.162
2023/6/12 1:25,315424.162
2023/6/12 1:30,315424.162
2023/6/12 1:35,314704.7992
2023/6/12 1:40,314843.8197
2023/6/12 1:45,314921.909
2023/6/12 1:50,314985.9253
2023/6/12 1:55,314942.1664
2023/6/12 2:00,315060.3311
2023/6/12 2:05,315060.3311
2023/6/12 2:10,315036.3402
2023/6/12 2:15,314560.3696
2023/6/12 2:20,314086.5903
2023/6/12 2:25,313267.3942
2023/6/12 2:30,311315.682
2023/6/12 2:35,311611.4854
2023/6/12 2:40,311696.4075
2023/6/12 2:45,312554.7811
2023/6/12 2:50,310767.1043
2023/6/12 2:55,310726.2446
2023/6/12 3:00,314134.2529
2023/6/12 3:05,314182.0931
2023/6/12 3:10,314779.6387
2023/6/12 3:15,314818.1444
2023/6/12 3:20,314902.4393
2023/6/12 3:25,314790.1292
2023/6/12 3:30,314607.393
2023/6/12 3:35,313808.6558
2023/6/12 3:40,314446.1175
2023/6/12 3:45,314920.0347
2023/6/12 3:50,314380.6937
2023/6/12 3:55,314400.6991
2023/6/12 4:00,314699.0444
2023/6/12 4:05,314417.2884
2023/6/12 4:10,314642.7383
2023/6/12 4:15,314705.0932
2023/6/12 4:20,314825.9135
2023/6/12 4:25,314793.8208
2023/6/12 4:30,314745.5201
2023/6/12 4:35,314815.7628
2023/6/12 4:40,314372.7355
2023/6/12 4:45,314714.4707
2023/6/12 4:50,314633.5275
2023/6/12 4:55,314119.7306
2023/6/12 5:00,314444.7572
2023/6/12 5:05,314822.4009
2023/6/12 5:10,315176.162
2023/6/12 5:15,314881.8867
2023/6/12 5:20,314579.5047
2023/6/12 5:25,314669.7438
2023/6/12 5:30,314669.7438
2023/6/12 5:35,314511.6105
2023/6/12 5:40,314511.6105
2023/6/12 5:45,315014.4131
2023/6/12 5:50,314880.6216
2023/6/12 5:55,314903.7251
2023/6/12 6:00,315615.4336
2023/6/12 6:05,315213.0197
2023/6/12 6:10,315213.0197
2023/6/12 6:15,313580.8154
2023/6/12 6:20,314990.7248
2023/6/12 6:25,315506.0608
2023/6/12 6:30,316279.3737
2023/6/12 6:35,316309.6151
2023/6/12 6:40,316309.6151
2023/6/12 6:45,315358.7712
2023/6/12 6:50,315418.2951
2023/6/12 6:55,315304.7423
2023/6/12 7:00,315304.7423
2023/6/12 7:05,315065.7722
2023/6/12 7:10,315452.5324
2023/6/12 7:15,315468.3825
2023/6/12 7:20,315654.6583
2023/6/12 7:25,315546.1887
2023/6/12 7:30,315518.1417
2023/6/12 7:35,315386.5032
2023/6/12 7:40,315352.1305
2023/6/12 7:45,315258.9558
2023/6/12 7:50,315258.9558
2023/6/12 7:55,314445.1467
2023/6/12 8:00,314156.9279
2023/6/12 8:05,315764.4195
2023/6/12 8:10,315574.1622
2023/6/12 8:15,316437.7094
2023/6/12 8:20,316365.6052
2023/6/12 8:25,315745.389
2023/6/12 8:30,315745.389
2023/6/12 8:35,316315.8601
2023/6/12 8:40,317167.5872
2023/6/12 8:45,317478.3243
2023/6/12 8:50,316934.3789
2023/6/12 8:55,317089.3317
2023/6/12 9:00,317446.4463
2023/6/12 9:05,318359.4812
2023/6/12 9:10,318153.2197
2023/6/12 9:15,318095.0982
2023/6/12 9:20,317961.1074
2023/6/12 9:25,318039.3453
2023/6/12 9:30,317885.1556
2023/6/12 9:35,317942.1781
2023/6/12 9:40,317955.6066
2023/6/12 9:45,318019.7569
2023/6/12 9:50,317693.5343
2023/6/12 9:55,317652.4655
2023/6/12 10:00,317688.883
2023/6/12 10:05,317314.482
2023/6/12 10:10,316547.0561
2023/6/12 10:15,316775.3522
2023/6/12 10:20,316762.6611
2023/6/12 10:25,316523.3888
2023/6/12 10:30,316908.8122
2023/6/12 10:35,317095.7848
2023/6/12 10:40,316893.6159
2023/6/12 10:45,318002.859
2023/6/12 10:50,318002.859
2023/6/12 10:55,318047.2132
2023/6/12 11:00,318309.0427
2023/6/12 11:05,318561.6264
2023/6/12 11:10,318493.0879
2023/6/12 11:15,318639.2219
2023/6/12 11:20,318633.0345
2023/6/12 11:25,318728.4364
2023/6/12 11:30,318524.8626
2023/6/12 11:35,318524.8626
2023/6/12 11:40,318730.8712
2023/6/12 11:45,318474.181
2023/6/12 11:50,319366.0014
2023/6/12 11:55,319578.5828
2023/6/12 12:00,319301.0654
2023/6/12 12:05,319443.1674
2023/6/12 12:10,319209.9774
2023/6/12 12:15,319459.8484
