time,
2023/6/24 22:25,1603540.817
2023/6/24 22:30,1602555.681
2023/6/24 22:35,1602780.26
2023/6/24 22:40,1602873.68
2023/6/24 22:45,1602376.469
2023/6/24 22:50,1602376.469
2023/6/24 22:55,1603030.195
2023/6/24 23:00,1603024.7
2023/6/24 23:05,1603185.319
2023/6/24 23:10,1603185.319
2023/6/24 23:15,1603182.479
2023/6/24 23:20,1603182.479
2023/6/24 23:25,1602854.71
2023/6/24 23:30,1603885.999
2023/6/24 23:35,1602821.715
2023/6/24 23:40,1603051.642
2023/6/24 23:45,1603111.473
2023/6/24 23:50,1603838.188
2023/6/25 0:30,1604088.177
2023/6/25 0:35,1603767.855
2023/6/25 0:40,1602260.841
2023/6/25 0:45,1602260.841
2023/6/25 0:50,1602260.841
2023/6/25 0:55,1603761.047
2023/6/25 1:00,1603657.705
2023/6/25 1:05,1603659.807
2023/6/25 1:10,1604103.993
2023/6/25 1:15,1604103.993
2023/6/25 1:20,1603955.537
2023/6/25 1:25,1603444.833
2023/6/25 1:30,1603823.777
2023/6/25 1:35,1604160.688
2023/6/25 1:40,1604184.254
2023/6/25 1:45,1604307.692
2023/6/25 1:50,1604380.077
2023/6/25 1:55,1604380.077
2023/6/25 2:00,1604477.171
2023/6/25 2:05,1604370.929
2023/6/25 2:10,1604347.323
2023/6/25 2:15,1604800.962
2023/6/25 2:20,1604157.914
2023/6/25 2:25,1604724.979
2023/6/25 2:30,1603791.276
2023/6/25 2:35,1603525.307
2023/6/25 2:40,1603525.307
2023/6/25 2:45,1603525.307
2023/6/25 2:50,1603525.307
2023/6/25 2:55,1605994.219
2023/6/25 3:00,1606169.675
2023/6/25 3:05,1606169.675
2023/6/25 3:10,1602301.199
2023/6/25 3:15,1604151.042
2023/6/25 3:20,1604001.656
2023/6/25 3:25,1603738.633
2023/6/25 3:30,1601674.484
2023/6/25 3:35,1601674.484
2023/6/25 3:40,1602050.768
2023/6/25 3:45,1602110.151
2023/6/25 3:50,1601041.381
2023/6/25 3:55,1601236.725
2023/6/25 4:00,1600103.416
2023/6/25 4:05,1600128.39
2023/6/25 4:10,1599490.88
2023/6/25 4:15,1598239.97
2023/6/25 4:20,1598445.977
2023/6/25 4:25,1598680.193
2023/6/25 4:30,1593929.022
2023/6/25 4:35,1590681.197
2023/6/25 4:40,1590681.197
2023/6/25 4:45,1590681.197
2023/6/25 4:50,1595229.321
2023/6/25 4:55,1602302.276
2023/6/25 5:00,1599467.892
2023/6/25 5:05,1600014.993
2023/6/25 5:10,1601223.792
2023/6/25 5:15,1598749.027
2023/6/25 5:20,1601302.983
2023/6/25 5:25,1600932.475
2023/6/25 5:30,1600816.773
2023/6/25 5:35,1601417.721
2023/6/25 5:40,1601417.721
2023/6/25 5:45,1601417.721
2023/6/25 5:50,1601308.011
2023/6/25 5:55,1601308.011
2023/6/25 6:00,1601959.148
2023/6/25 6:05,1602714.552
2023/6/25 6:10,1602330.344
2023/6/25 6:15,1602031.322
2023/6/25 6:20,1601707.388
2023/6/25 6:25,1601707.388
2023/6/25 6:30,1602170.081
2023/6/25 6:35,1602473.423
2023/6/25 6:40,1602660.104
2023/6/25 6:45,1602212.453
2023/6/25 6:50,1602212.453
2023/6/25 6:55,1602968.533
2023/6/25 7:00,1602879.076
2023/6/25 7:05,1602921.011
2023/6/25 7:10,1602921.011
2023/6/25 7:15,1601755.54
2023/6/25 7:20,1600853.216
2023/6/25 7:25,1600853.216
2023/6/25 7:30,1600418.581
2023/6/25 7:35,1600418.581
2023/6/25 7:40,1601145.054
2023/6/25 7:45,1601103.555
2023/6/25 7:50,1601082.344
2023/6/25 7:55,1600962.862
2023/6/25 8:00,1601096.301
2023/6/25 8:05,1600819.913
2023/6/25 8:10,1600792.914
2023/6/25 8:15,1601265.969
2023/6/25 8:20,1601265.969
2023/6/25 8:25,1601288.056
2023/6/25 8:30,1600810.616
2023/6/25 8:35,1600810.616
2023/6/25 8:40,1600826.486
2023/6/25 8:45,1600826.486
2023/6/25 8:50,1603118.857
2023/6/25 8:55,1603160.141
2023/6/25 9:00,1603143.795
2023/6/25 9:05,1603143.795
2023/6/25 9:10,1603704.694
2023/6/25 9:15,1603562.318
2023/6/25 9:20,1604931.887
2023/6/25 9:25,1604750.781
2023/6/25 9:30,1604359.757
2023/6/25 9:35,1604359.757
2023/6/25 9:40,1604359.757
2023/6/25 9:45,1607786.818
2023/6/25 9:50,1607786.818
2023/6/25 9:55,1608771.334
2023/6/25 10:00,1608555.251
2023/6/25 10:05,1608738.7
2023/6/25 10:10,1608939.223
2023/6/25 10:15,1607584.19
2023/6/25 10:20,1607584.19
2023/6/25 10:25,1607584.19
2023/6/25 10:30,1607517.335
2023/6/25 10:35,1609201.474
2023/6/25 10:40,1609201.474
2023/6/25 10:45,1609201.474
2023/6/25 10:50,1609945.792
2023/6/25 10:55,1609945.792
2023/6/25 11:00,1607996.132
2023/6/25 11:05,1607996.132
2023/6/25 11:10,1607996.132
2023/6/25 11:15,1607996.132
2023/6/25 11:20,1609205.763
2023/6/25 11:25,1609205.763
2023/6/25 11:30,1608237.854
2023/6/25 11:35,1608646.689
2023/6/25 11:40,1608955.887
2023/6/25 11:45,1608383.771
2023/6/25 11:50,1608383.771
2023/6/25 11:55,1605200.277
2023/6/25 12:00,1604631.596
2023/6/25 12:05,1606501.34
2023/6/25 12:10,1606484.084
2023/6/25 12:15,1606701.038
2023/6/25 12:20,1606701.038
2023/6/25 12:25,1606616.215
2023/6/25 12:30,1608058.474
2023/6/25 12:35,1608058.474
2023/6/25 12:40,1608058.474
2023/6/25 12:45,1608058.474
2023/6/25 12:50,1608058.474
2023/6/25 12:55,1607513.355
2023/6/25 13:00,1607513.355
2023/6/25 13:05,1607491.799
2023/6/25 13:10,1608100.625
2023/6/25 13:15,1608100.625
2023/6/25 13:20,1608100.625
2023/6/25 13:25,1607398.423
2023/6/25 13:30,1607398.423
2023/6/25 13:35,1606971.105
2023/6/25 13:40,1606971.105
2023/6/25 13:45,1612284.245
2023/6/25 13:50,1611080.671
2023/6/25 13:55,1611206.728
2023/6/25 14:00,1611206.728
2023/6/25 14:05,1611733.381
2023/6/25 14:10,1611400.886
2023/6/25 14:15,1611635.152
2023/6/25 14:20,1611673.459
2023/6/25 14:25,1611673.459
2023/6/25 14:30,1610816.666
2023/6/25 14:35,1610827.347
2023/6/25 14:40,1612863.073
2023/6/25 14:45,1612167.619
2023/6/25 14:50,1611143.347
2023/6/25 14:55,1609847.745
2023/6/25 15:00,1612409.517
2023/6/25 15:05,1612822.344
2023/6/25 15:10,1612438.815
2023/6/25 15:15,1612058.948
2023/6/25 15:20,1612857.75
2023/6/25 15:25,1613047.871
2023/6/25 15:30,1613614.058
2023/6/25 15:35,1613632.1
2023/6/25 15:40,1613698.431
2023/6/25 15:45,1613698.431
2023/6/25 15:50,1612909.673
2023/6/25 15:55,1612909.673
2023/6/25 16:00,1612909.673
2023/6/25 16:05,1612909.673
2023/6/25 16:10,1613188.619
2023/6/25 16:15,1613642.611
2023/6/25 16:20,1613481.223
2023/6/25 16:25,1613481.223
2023/6/25 16:30,1613481.223
2023/6/25 16:35,1613481.223
2023/6/25 16:40,1612868.412
2023/6/25 16:45,1612870.914
2023/6/25 16:50,1612870.914
2023/6/25 16:55,1612870.914
2023/6/25 17:00,1612870.914
2023/6/25 17:05,1613196.441
2023/6/25 17:10,1613410.161
2023/6/25 17:15,1613410.161
2023/6/25 17:20,1613048.068
2023/6/25 17:25,1613048.068
2023/6/25 17:30,1613048.068
2023/6/25 17:35,1613382.577
2023/6/25 17:40,1614511.184
2023/6/25 17:45,1611817.732
2023/6/25 17:50,1614304.874
2023/6/25 17:55,1614478.89
2023/6/25 18:00,1616359.699
2023/6/25 18:05,1611986.263
2023/6/25 18:10,1612514.407
2023/6/25 18:15,1612514.407
2023/6/25 18:20,1612428.012
2023/6/25 18:25,1613829.29
2023/6/25 18:30,1612766.047
2023/6/25 18:35,1612766.047
2023/6/25 18:40,1613553.179
2023/6/25 18:45,1613553.179
2023/6/25 18:50,1612831.927
2023/6/25 18:55,1613938.911
2023/6/25 19:00,1613689.23
2023/6/25 19:05,1613676.825
2023/6/25 19:10,1613676.825
2023/6/25 19:15,1613676.825
2023/6/25 19:20,1613676.825
2023/6/25 19:25,1613676.825
2023/6/25 19:30,1613676.825
2023/6/25 19:35,1613676.825
2023/6/25 19:40,1613676.825
2023/6/25 19:45,1614530.074
2023/6/25 19:50,1613627.18
2023/6/25 19:55,1613627.18
2023/6/25 20:00,1613230.69
2023/6/25 20:05,1611993.588
2023/6/25 20:10,1612999.145
2023/6/25 20:15,1612999.145
2023/6/25 20:20,1612999.145
2023/6/25 20:25,1611129.731
2023/6/25 20:30,1612296.639
2023/6/25 20:35,1612470.697
2023/6/25 20:40,1612248.203
2023/6/25 20:45,1613651.208
2023/6/25 20:50,1611193.997
2023/6/25 20:55,1611193.997
2023/6/25 21:00,1611193.997
2023/6/25 21:05,1611193.997
2023/6/25 21:10,1617709.762
2023/6/25 21:15,1614980.975
2023/6/25 21:20,1615203.818
2023/6/25 21:25,1617024.718
2023/6/25 21:30,1617722.253
2023/6/25 21:35,1617472.524
2023/6/25 21:40,1617472.524
2023/6/25 21:45,1617806.302
2023/6/25 21:50,1617806.302
2023/6/25 21:55,1617596.123
2023/6/25 22:00,1619054.145
2023/6/25 22:05,1616822.962
2023/6/25 22:10,1619329.419
2023/6/25 22:15,1619948.79
2023/6/25 22:20,1620839.466
2023/6/25 22:25,1620195.802
2023/6/25 22:30,1621919.432
2023/6/25 22:35,1619966.726
2023/6/25 22:40,1619966.726
2023/6/25 22:45,1621022.604
2023/6/25 22:50,1621256.62
2023/6/25 22:55,1621189.198
2023/6/25 23:00,1621271.394
2023/6/25 23:05,1621199.092
2023/6/25 23:10,1621978.842
2023/6/25 23:15,1620827.027
2023/6/25 23:20,1620660.167
2023/6/25 23:25,1620660.167
2023/6/25 23:30,1620997.814
2023/6/25 23:35,1619739.203
2023/6/25 23:40,1621296.781
2023/6/25 23:45,1621535.945
2023/6/26 0:45,1621707.359
2023/6/26 0:50,1621293.677
2023/6/26 0:55,1621293.677
2023/6/26 1:00,1620295.844
2023/6/26 1:05,1620246.187
2023/6/26 1:10,1619134.993
2023/6/26 1:15,1619134.993
2023/6/26 1:20,1607491.252
2023/6/26 1:25,1603865.375
2023/6/26 1:30,1597404.787
2023/6/26 1:35,1597404.787
2023/6/26 1:40,1597404.787
2023/6/26 1:45,1597404.787
2023/6/26 1:50,1597404.787
2023/6/26 1:55,1597404.787
2023/6/26 2:00,1615314.248
2023/6/26 2:05,1615314.248
2023/6/26 2:10,1614910.894
2023/6/26 2:15,1615336.079
2023/6/26 2:20,1615336.079
2023/6/26 2:25,1620521.963
2023/6/26 2:30,1617950.179
2023/6/26 2:35,1617950.179
2023/6/26 2:40,1617950.179
2023/6/26 2:45,1617950.179
2023/6/26 2:50,1615902.786
2023/6/26 2:55,1617898.193
2023/6/26 3:00,1617898.193
2023/6/26 3:05,1616062.116
2023/6/26 3:10,1617170.517
2023/6/26 3:15,1616723.966
2023/6/26 3:20,1618501.285
2023/6/26 3:25,1618501.285
2023/6/26 3:30,1618501.285
2023/6/26 3:35,1618236.754
2023/6/26 3:40,1612542.389
2023/6/26 3:45,1613181.495
2023/6/26 3:50,1613295.544
2023/6/26 3:55,1613175.575
2023/6/26 4:00,1613175.575
2023/6/26 4:05,1612523.845
2023/6/26 4:10,1613531.134
2023/6/26 4:15,1613397.736
2023/6/26 4:20,1612466.073
2023/6/26 4:25,1612466.073
2023/6/26 4:30,1612466.073
2023/6/26 4:35,1614319.286
2023/6/26 4:40,1614319.286
2023/6/26 4:45,1613304.481
2023/6/26 4:50,1613304.481
2023/6/26 4:55,1613304.481
2023/6/26 5:00,1613304.481
2023/6/26 5:05,1613386.314
2023/6/26 5:10,1612355.26
2023/6/26 5:15,1612355.26
2023/6/26 5:20,1612342.487
2023/6/26 5:25,1611651.036
2023/6/26 5:30,1611526.209
2023/6/26 5:35,1612129.969
2023/6/26 5:40,1611379.927
2023/6/26 5:45,1611345.251
2023/6/26 5:50,1611170.641
2023/6/26 5:55,1611306.455
2023/6/26 6:00,1611360.661
2023/6/26 6:05,1611061.582
2023/6/26 6:10,1610523.803
2023/6/26 6:15,1610523.803
2023/6/26 6:20,1609435.289
2023/6/26 6:25,1612240.35
2023/6/26 6:30,1611499.937
2023/6/26 6:35,1611690.429
2023/6/26 6:40,1610064.951
2023/6/26 6:45,1609360.577
2023/6/26 6:50,1610535.711
2023/6/26 6:55,1607383.543
2023/6/26 7:00,1604521.533
2023/6/26 7:05,1605893.823
2023/6/26 7:10,1605883.329
2023/6/26 7:15,1605883.329
2023/6/26 7:20,1606769.355
2023/6/26 7:25,1608108.3
2023/6/26 7:30,1608580.874
2023/6/26 7:35,1608267.062
2023/6/26 7:40,1608361.531
2023/6/26 7:45,1608361.531
2023/6/26 7:50,1609360.928
2023/6/26 7:55,1609360.928
2023/6/26 8:00,1609422.231
2023/6/26 8:05,1608521.033
2023/6/26 8:10,1608521.033
2023/6/26 8:15,1609262.135
2023/6/26 8:20,1608728.135
2023/6/26 8:25,1608728.135
2023/6/26 8:30,1608632.812
2023/6/26 8:35,1608382.563
2023/6/26 8:40,1608295.612
2023/6/26 8:45,1607360.98
2023/6/26 8:50,1607360.98
2023/6/26 8:55,1608306.725
2023/6/26 9:00,1609502.109
2023/6/26 9:05,1609104.618
2023/6/26 9:10,1609104.618
2023/6/26 9:15,1609104.618
2023/6/26 9:20,1608508.849
2023/6/26 9:25,1608508.849
2023/6/26 9:30,1610449.311
2023/6/26 9:35,1610328.303
2023/6/26 9:40,1610291.918
2023/6/26 9:45,1610508.545
2023/6/26 9:50,1609894.167
2023/6/26 9:55,1609894.167
2023/6/26 10:00,1606714.128
2023/6/26 10:05,1608364.85
2023/6/26 10:10,1609065.244
2023/6/26 10:15,1609065.244
2023/6/26 10:20,1609065.244
2023/6/26 10:25,1610436.118
2023/6/26 10:30,1607797.91
2023/6/26 10:35,1607797.91
2023/6/26 10:40,1607575.095
2023/6/26 10:45,1607575.095
2023/6/26 10:50,1607696.16
2023/6/26 10:55,1607812.57
2023/6/26 11:00,1609553.232
2023/6/26 11:05,1608439.696
2023/6/26 11:10,1608439.696
2023/6/26 11:15,1608439.696
2023/6/26 11:20,1608439.696
2023/6/26 11:25,1608439.696
2023/6/26 11:30,1611003.84
2023/6/26 11:35,1611003.84
2023/6/26 11:40,1610531.215
2023/6/26 11:45,1610531.215
2023/6/26 11:50,1611280.736
2023/6/26 11:55,1611562.876
2023/6/26 12:00,1612059.155
2023/6/26 12:05,1612583.866
2023/6/26 12:10,1612583.866
2023/6/26 12:15,1612583.866
2023/6/26 12:20,1609061.969
2023/6/26 12:25,1609061.969
2023/6/26 12:30,1609934.034
2023/6/26 12:35,1614349.304
2023/6/26 12:40,1613904.554
2023/6/26 12:45,1613904.554
2023/6/26 12:50,1614793.675
2023/6/26 12:55,1614361.536
2023/6/26 13:00,1614361.536
2023/6/26 13:05,1616707.408
2023/6/26 13:10,1617609.561
2023/6/26 13:15,1616818.035
2023/6/26 13:20,1617411.974
2023/6/26 13:25,1617411.974
2023/6/26 13:30,1616974.646
2023/6/26 13:35,1616974.646
2023/6/26 13:40,1614171.13
2023/6/26 13:45,1614121.421
2023/6/26 13:50,1614121.421
2023/6/26 13:55,1612156.021
2023/6/26 14:00,1613769.383
2023/6/26 14:05,1614420.311
2023/6/26 14:10,1613469.972
2023/6/26 14:15,1614889.488
2023/6/26 14:20,1614889.488
2023/6/26 14:25,1614076.376
2023/6/26 14:30,1611663.297
2023/6/26 14:35,1612142.378
2023/6/26 14:40,1611684.459
2023/6/26 14:45,1611684.459
2023/6/26 14:50,1611003.907
2023/6/26 14:55,1611003.907
2023/6/26 15:00,1610851.958
2023/6/26 15:05,1610763.951
2023/6/26 15:10,1610763.951
2023/6/26 15:15,1610763.951
2023/6/26 15:20,1610816.399
2023/6/26 15:25,1610889.256
2023/6/26 15:30,1610644.891
2023/6/26 15:35,1608655.906
2023/6/26 15:40,1608655.906
2023/6/26 15:45,1610321.209
2023/6/26 15:50,1609722.497
2023/6/26 15:55,1609374.17
2023/6/26 16:00,1610752.395
2023/6/26 16:05,1610547.001
2023/6/26 16:10,1610832.779
2023/6/26 16:15,1610832.779
2023/6/26 16:20,1610832.779
2023/6/26 16:25,1611426.857
2023/6/26 16:30,1611484.39
2023/6/26 16:35,1609695.1
2023/6/26 16:40,1609695.1
2023/6/26 16:45,1609505.837
2023/6/26 16:50,1610121.254
2023/6/26 16:55,1610093.51
2023/6/26 17:00,1608425.49
2023/6/26 17:05,1611815.222
2023/6/26 17:10,1611466.076
2023/6/26 17:15,1607237.066
2023/6/26 17:20,1607237.066
2023/6/26 17:25,1607237.066
2023/6/26 17:30,1607237.066
2023/6/26 17:35,1607237.066
2023/6/26 17:40,1607237.066
2023/6/26 17:45,1607237.066
2023/6/26 17:50,1607237.066
2023/6/26 17:55,1607237.066
2023/6/26 18:00,1615869.832
2023/6/26 18:05,1615373.365
2023/6/26 18:10,1615867.332
2023/6/26 18:15,1616949.236
2023/6/26 18:20,1616949.236
2023/6/26 18:25,1616869.377
2023/6/26 18:30,1618643.965
2023/6/26 18:35,1618643.965
2023/6/26 18:40,1619480.866
2023/6/26 18:45,1618127.891
2023/6/26 18:50,1618587.83
2023/6/26 18:55,1618587.83
2023/6/26 19:00,1620471.205
2023/6/26 19:05,1618966.99
2023/6/26 19:10,1622746.117
2023/6/26 19:15,1617038.316
2023/6/26 19:20,1619284.664
2023/6/26 19:25,1619284.664
2023/6/26 19:30,1618399.563
2023/6/26 19:35,1614407.712
2023/6/26 19:40,1616065.141
2023/6/26 19:45,1616299.208
2023/6/26 19:50,1618540.619
2023/6/26 19:55,1617839.209
2023/6/26 20:00,1617002.853
2023/6/26 20:05,1618658.834
2023/6/26 20:10,1617677.126
2023/6/26 20:15,1617677.126
2023/6/26 20:20,1616836.382
2023/6/26 20:25,1617606.682
2023/6/26 20:30,1617975.818
2023/6/26 20:35,1617975.818
2023/6/26 20:40,1614234.626
2023/6/26 20:45,1614234.626
2023/6/26 20:50,1613468.535
2023/6/26 20:55,1616712.872
2023/6/26 21:00,1616712.872
2023/6/26 21:05,1617032.605
2023/6/26 21:10,1612687.723
2023/6/26 21:15,1612687.723
2023/6/26 21:20,1616777.534
2023/6/26 21:25,1616777.534
2023/6/26 21:30,1617431.413
2023/6/26 21:35,1617431.413
2023/6/26 21:40,1616810.559
2023/6/26 21:45,1616810.559
2023/6/26 21:50,1615364.155
2023/6/26 21:55,1615364.155
2023/6/26 22:00,1613013.969
2023/6/26 22:05,1612216.643
2023/6/26 22:10,1614803.788
2023/6/26 22:15,1613875.058
2023/6/26 22:20,1613708.683
2023/6/26 22:25,1613831.134
2023/6/26 22:30,1613479.139
2023/6/26 22:35,1615038.921
2023/6/26 22:40,1615207.564
2023/6/26 22:45,1613670.927
2023/6/26 22:50,1613670.927
2023/6/26 22:55,1613670.927
2023/6/26 23:00,1613929.344
2023/6/26 23:05,1613929.344
2023/6/26 23:10,1613967.265
2023/6/26 23:15,1613907.6
2023/6/26 23:20,1614451.483
2023/6/26 23:25,1614884.839
2023/6/26 23:30,1614826.065
2023/6/26 23:35,1614520.079
2023/6/26 23:40,1614374.856
2023/6/26 23:45,1613814.922
