time,
2023/5/7 22:35,274776.1582
2023/5/7 22:40,275179.7631
2023/5/7 22:45,275392.4269
2023/5/7 22:50,275276.1348
2023/5/7 22:55,275490.2558
2023/5/7 23:00,275347.0484
2023/5/7 23:05,275749.7489
2023/5/7 23:10,275466.1646
2023/5/7 23:15,275484.3559
2023/5/7 23:20,275412.2511
2023/5/7 23:25,275477.3512
2023/5/7 23:30,275477.3512
2023/5/7 23:35,275491.6409
2023/5/7 23:40,275664.8944
2023/5/7 23:45,275660.1541
2023/5/7 23:50,275621.7853
2023/5/7 23:55,274861.4391
2023/5/8 0:30,274883.1504
2023/5/8 0:35,274954.4828
2023/5/8 0:40,274958.6017
2023/5/8 0:45,274918.5041
2023/5/8 0:50,274921.1768
2023/5/8 0:55,274944.1214
2023/5/8 1:00,275278.104
2023/5/8 1:05,275311.9382
2023/5/8 1:10,275181.4526
2023/5/8 1:15,275302.2462
2023/5/8 1:20,275243.9982
2023/5/8 1:25,275603.3415
2023/5/8 1:30,273743.2848
2023/5/8 1:35,273977.5832
2023/5/8 1:40,277687.3473
2023/5/8 1:45,276715.6084
2023/5/8 1:50,275695.0348
2023/5/8 1:55,275026.8693
2023/5/8 2:00,277041.5394
2023/5/8 2:05,276681.5384
2023/5/8 2:10,277624.5524
2023/5/8 2:15,277847.582
2023/5/8 2:20,278918.1006
2023/5/8 2:25,278616.1045
2023/5/8 2:30,279811.239
2023/5/8 2:35,278685.7396
2023/5/8 2:40,278823.5743
2023/5/8 2:45,278116.0123
2023/5/8 2:50,279799.1354
2023/5/8 2:55,278087.1269
2023/5/8 3:00,278785.2884
2023/5/8 3:05,279253.7574
2023/5/8 3:10,278883.0351
2023/5/8 3:15,278883.0351
2023/5/8 3:20,279403.8943
2023/5/8 3:25,279691.9238
2023/5/8 3:30,279694.3162
2023/5/8 3:35,279093.8684
2023/5/8 3:40,279882.8853
2023/5/8 3:45,276554.1496
2023/5/8 3:50,279741.9508
2023/5/8 3:55,281602.2751
2023/5/8 4:00,282027.9455
2023/5/8 4:05,282167.8847
2023/5/8 4:10,284061.3834
2023/5/8 4:15,281776.0201
2023/5/8 4:20,282065.7196
2023/5/8 4:25,282065.7196
2023/5/8 4:30,281795.8109
2023/5/8 4:35,282046.5498
2023/5/8 4:40,282012.884
2023/5/8 4:45,282167.2453
2023/5/8 4:50,281947.1764
2023/5/8 4:55,281795.4091
2023/5/8 5:00,281737.7301
2023/5/8 5:05,283100.3718
2023/5/8 5:10,283261.0445
2023/5/8 5:15,283235.1397
2023/5/8 5:20,283183.1389
2023/5/8 5:25,283065.0409
2023/5/8 5:30,283644.2038
2023/5/8 5:35,283482.5823
2023/5/8 5:40,283444.7974
2023/5/8 5:45,283409.0263
2023/5/8 5:50,283332.6746
2023/5/8 5:55,283581.504
2023/5/8 6:00,283515.407
2023/5/8 6:05,283712.7499
2023/5/8 6:10,283712.7499
2023/5/8 6:15,284062.9266
2023/5/8 6:20,283681.1461
2023/5/8 6:25,283681.1461
2023/5/8 6:30,283651.966
2023/5/8 6:35,283568.8928
2023/5/8 6:40,283839.8017
2023/5/8 6:45,283574.0262
2023/5/8 6:50,283474.4732
2023/5/8 6:55,284864.2027
2023/5/8 7:00,283639.9925
2023/5/8 7:05,283296.6632
2023/5/8 7:10,283174.0176
2023/5/8 7:15,282935.372
2023/5/8 7:20,282691.2714
2023/5/8 7:25,282933.5684
2023/5/8 7:30,284027.1309
2023/5/8 7:35,283233.5127
2023/5/8 7:40,281760.0108
2023/5/8 7:45,274159.4564
2023/5/8 7:50,273366.3514
2023/5/8 7:55,273366.3514
2023/5/8 8:00,271845.2214
2023/5/8 8:05,282390.3675
2023/5/8 8:10,280500.9264
2023/5/8 8:15,280296.9053
2023/5/8 8:20,280283.5691
2023/5/8 8:25,279908.8919
2023/5/8 8:30,279434.3995
2023/5/8 8:35,284249.5398
2023/5/8 8:40,285995.857
2023/5/8 8:45,282495.171
2023/5/8 8:50,282135.6212
2023/5/8 8:55,286180.5573
2023/5/8 9:00,280963.3765
2023/5/8 9:05,283770.7368
2023/5/8 9:10,281231.5728
2023/5/8 9:15,283918.7394
2023/5/8 9:20,283677.3156
2023/5/8 9:25,284442.2304
2023/5/8 9:30,284442.2304
2023/5/8 9:35,283045.5825
2023/5/8 9:40,283142.992
2023/5/8 9:45,284560.3525
2023/5/8 9:50,283719.2687
2023/5/8 9:55,283905.682
2023/5/8 10:00,283243.782
2023/5/8 10:05,283243.782
2023/5/8 10:10,283542.7976
2023/5/8 10:15,284149.4089
2023/5/8 10:20,283438.373
2023/5/8 10:25,283831.7323
2023/5/8 10:30,284434.5638
2023/5/8 10:35,283976.6423
2023/5/8 10:40,283627.4577
2023/5/8 10:45,283448.8609
2023/5/8 10:50,284034.4871
2023/5/8 10:55,284109.1762
2023/5/8 11:00,283925.5009
2023/5/8 11:05,283899.6563
2023/5/8 11:10,283817.1579
2023/5/8 11:15,282920.9214
2023/5/8 11:20,284271.2549
2023/5/8 11:25,283393.2261
2023/5/8 11:30,283971.6631
2023/5/8 11:35,284001.2964
2023/5/8 11:40,284312.3114
2023/5/8 11:45,283956.5541
2023/5/8 11:50,283994.6057
2023/5/8 11:55,284140.2237
2023/5/8 12:00,284152.694
2023/5/8 12:05,283969.8375
2023/5/8 12:10,283974.7847
2023/5/8 12:15,284020.6684
2023/5/8 12:20,284020.6684
2023/5/8 12:25,283893.1409
2023/5/8 12:30,283893.1409
2023/5/8 12:35,283883.9254
2023/5/8 12:40,284384.5052
2023/5/8 12:45,284643.0983
2023/5/8 12:50,284007.5104
2023/5/8 12:55,283900.6981
2023/5/8 13:00,283875.0326
2023/5/8 13:05,284070.4345
2023/5/8 13:10,284609.8697
2023/5/8 13:15,285946.8928
2023/5/8 13:20,285197.5298
2023/5/8 13:25,284887.8695
2023/5/8 13:30,284433.6276
2023/5/8 13:35,286108.4861
2023/5/8 13:40,285921.8122
2023/5/8 13:45,285775.5077
2023/5/8 13:50,285768.0263
2023/5/8 13:55,285669.4281
2023/5/8 14:00,285639.7709
2023/5/8 14:05,285664.6945
2023/5/8 14:10,285964.4035
2023/5/8 14:15,285934.1052
2023/5/8 14:20,286090.0237
2023/5/8 14:25,286346.2955
2023/5/8 14:30,286503.3785
2023/5/8 14:35,285716.7074
2023/5/8 14:40,285765.4905
2023/5/8 14:45,285348.1997
2023/5/8 14:50,284996.8847
2023/5/8 14:55,284525.4242
2023/5/8 15:00,284046.3316
2023/5/8 15:05,284637.2455
2023/5/8 15:10,284536.6882
2023/5/8 15:15,284496.0274
2023/5/8 15:20,282393.4345
2023/5/8 15:25,282946.0883
2023/5/8 15:30,284023.0262
2023/5/8 15:35,284023.0262
2023/5/8 15:40,284107.7801
2023/5/8 15:45,283988.4192
2023/5/8 15:50,283906.4377
2023/5/8 15:55,283950.4619
2023/5/8 16:00,283970.9495
2023/5/8 16:05,284106.1067
2023/5/8 16:10,284013.787
2023/5/8 16:15,283741.2865
2023/5/8 16:20,283761.3772
2023/5/8 16:25,284168.2957
2023/5/8 16:30,283873.6076
2023/5/8 16:35,283726.3007
2023/5/8 16:40,283313.5907
2023/5/8 16:45,283298.9814
2023/5/8 16:50,283706.233
2023/5/8 16:55,283683.57
2023/5/8 17:00,283150.8426
2023/5/8 17:05,282984.3859
2023/5/8 17:10,283278.3162
2023/5/8 17:15,283455.3585
2023/5/8 17:20,283563.1029
2023/5/8 17:25,283482.8629
2023/5/8 17:30,283508.7107
2023/5/8 17:35,281504.4722
2023/5/8 17:40,281353.4251
2023/5/8 17:45,282995.5691
2023/5/8 17:50,283088.1986
2023/5/8 17:55,281696.7344
2023/5/8 18:00,281017.2164
2023/5/8 18:05,282543.7224
2023/5/8 18:10,283975.0124
2023/5/8 18:15,283983.4038
2023/5/8 18:20,284250.3365
2023/5/8 18:25,285298.2959
2023/5/8 18:30,286200.1229
2023/5/8 18:35,284850.4955
2023/5/8 18:40,283624.9379
2023/5/8 18:45,283636.1145
2023/5/8 18:50,283418.3546
2023/5/8 18:55,283845.7568
2023/5/8 19:00,283753.4637
2023/5/8 19:05,283517.675
2023/5/8 19:10,283843.7528
2023/5/8 19:15,284822.7525
2023/5/8 19:20,284624.5281
2023/5/8 19:25,283766.4462
2023/5/8 19:30,284188.6946
2023/5/8 19:35,284188.6946
2023/5/8 19:40,284258.5733
2023/5/8 19:45,284207.4336
2023/5/8 19:50,283517.8194
2023/5/8 19:55,283650.1274
2023/5/8 20:00,281371.629
2023/5/8 20:05,282944.6755
2023/5/8 20:10,283202.8921
2023/5/8 20:15,281598.3019
2023/5/8 20:20,281014.7138
2023/5/8 20:25,280764.8338
2023/5/8 20:30,282418.2507
2023/5/8 20:35,282838.0703
2023/5/8 20:40,282575.7356
2023/5/8 20:45,282884.6419
2023/5/8 20:50,282942.9796
2023/5/8 20:55,283064.7239
2023/5/8 21:00,283041.5319
2023/5/8 21:05,282491.1709
2023/5/8 21:10,282580.5836
2023/5/8 21:15,282580.5836
2023/5/8 21:20,282498.3407
2023/5/8 21:25,282758.2967
2023/5/8 21:30,282704.6608
2023/5/8 21:35,282744.3422
2023/5/8 21:40,282871.9632
2023/5/8 21:45,283742.1417
2023/5/8 21:50,285532.327
2023/5/8 21:55,285563.7204
2023/5/8 22:00,285584.4948
2023/5/8 22:05,284837.5267
2023/5/8 22:10,284561.9246
2023/5/8 22:15,284476.4659
2023/5/8 22:20,284992.0694
2023/5/8 22:25,284276.8822
2023/5/8 22:30,284503.2817
2023/5/8 22:35,284535.2189
2023/5/8 22:40,284535.6758
2023/5/8 22:45,285124.065
2023/5/8 22:50,284784.306
2023/5/8 22:55,284783.3625
2023/5/8 23:00,284386.5933
2023/5/8 23:05,284124.4817
2023/5/8 23:10,284123.2339
2023/5/8 23:15,284345.097
2023/5/8 23:20,285356.7017
2023/5/8 23:25,284628.2666
2023/5/8 23:30,284706.6159
2023/5/8 23:35,284721.0855
2023/5/8 23:40,284721.0855
2023/5/8 23:45,284640.6811
2023/5/8 23:50,285589.5331
2023/5/8 23:55,284817.7511
2023/5/9 0:30,284804.1899
2023/5/9 0:35,284804.1899
2023/5/9 0:40,284748.2867
2023/5/9 0:45,284748.2867
2023/5/9 0:50,284743.0838
2023/5/9 0:55,284807.6814
2023/5/9 1:00,284893.2752
2023/5/9 1:05,286350.6719
2023/5/9 1:10,286063.2927
2023/5/9 1:15,286063.2927
2023/5/9 1:20,285737.3681
2023/5/9 1:25,285944.6819
2023/5/9 1:30,286487.913
2023/5/9 1:35,286416.4333
2023/5/9 1:40,286505.5565
2023/5/9 1:45,286543.5118
2023/5/9 1:50,286415.8427
2023/5/9 1:55,286351.9473
2023/5/9 2:00,286351.9473
2023/5/9 2:05,285598.7451
2023/5/9 2:10,285623.4749
2023/5/9 2:15,284695.5106
2023/5/9 2:20,284627.6125
2023/5/9 2:25,284653.8207
2023/5/9 2:30,284697.8028
2023/5/9 2:35,284737.6698
2023/5/9 2:40,284715.1009
2023/5/9 2:45,284620.8851
2023/5/9 2:50,284744.0649
2023/5/9 2:55,284876.9863
2023/5/9 3:00,284862.052
2023/5/9 3:05,284950.3741
2023/5/9 3:10,284836.2697
2023/5/9 3:15,284374.1221
2023/5/9 3:20,284546.5194
2023/5/9 3:25,284541.8859
2023/5/9 3:30,285020.2457
2023/5/9 3:35,284930.96
2023/5/9 3:40,284923.632
2023/5/9 3:45,284929.8964
2023/5/9 3:50,284717.6851
2023/5/9 3:55,284929.3556
2023/5/9 4:00,285180.4411
2023/5/9 4:05,285059.4041
2023/5/9 4:10,285169.5688
2023/5/9 4:15,284898.301
2023/5/9 4:20,284970.4209
2023/5/9 4:25,285118.971
2023/5/9 4:30,285175.9282
2023/5/9 4:35,285235.0584
2023/5/9 4:40,285262.0754
2023/5/9 4:45,285129.7933
2023/5/9 4:50,285188.272
2023/5/9 4:55,285007.0593
2023/5/9 5:00,285133.9467
2023/5/9 5:05,284901.2149
2023/5/9 5:10,285407.0003
2023/5/9 5:15,285525.3205
2023/5/9 5:20,285525.3205
2023/5/9 5:25,285168.8498
2023/5/9 5:30,285178.7718
2023/5/9 5:35,285655.9575
2023/5/9 5:40,285750.1882
2023/5/9 5:45,285757.0849
2023/5/9 5:50,285657.0931
2023/5/9 5:55,285657.3696
2023/5/9 6:00,285634.8297
2023/5/9 6:05,285752.4007
2023/5/9 6:10,285483.6619
2023/5/9 6:15,285730.7868
2023/5/9 6:20,285730.7868
2023/5/9 6:25,285730.7868
2023/5/9 6:30,285761.7067
2023/5/9 6:35,285600.9656
2023/5/9 6:40,285066.3508
2023/5/9 6:45,285085.7514
2023/5/9 6:50,285182.2302
2023/5/9 6:55,285576.6244
2023/5/9 7:00,285421.6578
2023/5/9 7:05,286111.0222
2023/5/9 7:10,286173.1578
2023/5/9 7:15,285431.3008
2023/5/9 7:20,285714.3198
2023/5/9 7:25,285734.4702
2023/5/9 7:30,285687.0204
2023/5/9 7:35,285389.2362
2023/5/9 7:40,285606.1237
2023/5/9 7:45,285551.232
2023/5/9 7:50,285618.012
2023/5/9 7:55,285225.055
2023/5/9 8:00,285225.055
2023/5/9 8:05,285225.055
2023/5/9 8:10,285573.655
2023/5/9 8:15,285782.1516
2023/5/9 8:20,285805.4277
2023/5/9 8:25,285716.4696
2023/5/9 8:30,285882.1813
2023/5/9 8:35,285882.1813
2023/5/9 8:40,285915.0417
2023/5/9 8:45,285858.4388
2023/5/9 8:50,285795.6055
2023/5/9 8:55,285759.4978
2023/5/9 9:00,285850.9911
2023/5/9 9:05,285761.3243
2023/5/9 9:10,285815.235
2023/5/9 9:15,285858.5309
2023/5/9 9:20,285858.5309
2023/5/9 9:25,285854.4415
2023/5/9 9:30,285790.7642
2023/5/9 9:35,285790.7642
2023/5/9 9:40,285877.453
2023/5/9 9:45,285877.453
2023/5/9 9:50,285884.7287
2023/5/9 9:55,285892.183
2023/5/9 10:00,285850.4702
2023/5/9 10:05,285932.7423
2023/5/9 10:10,285966.0347
2023/5/9 10:15,286039.6088
2023/5/9 10:20,286073.2077
2023/5/9 10:25,285789.6575
2023/5/9 10:30,285987.1729
2023/5/9 10:35,286034.7206
2023/5/9 10:40,285877.9243
2023/5/9 10:45,285797.5756
2023/5/9 10:50,286187.8732
2023/5/9 10:55,286187.8732
2023/5/9 11:00,286368.932
2023/5/9 11:05,286427.66
2023/5/9 11:10,286892.7462
2023/5/9 11:15,286892.7462
2023/5/9 11:20,286553.5778
2023/5/9 11:25,286337.6971
2023/5/9 11:30,286260.2368
2023/5/9 11:35,286260.2368
2023/5/9 11:40,286296.8333
2023/5/9 11:45,286154.4002
2023/5/9 11:50,286100.3126
2023/5/9 11:55,286225.4434
2023/5/9 12:00,286608.2334
2023/5/9 12:05,286608.2334
2023/5/9 12:10,285512.9681
2023/5/9 12:15,285874.1556
2023/5/9 12:20,286585.5745
2023/5/9 12:25,286339.321
2023/5/9 12:30,285910.9907
2023/5/9 12:35,285943.2451
2023/5/9 12:40,285962.2499
2023/5/9 12:45,285861.917
2023/5/9 12:50,285865.0807
2023/5/9 12:55,285839.3305
2023/5/9 13:00,286208.2894
2023/5/9 13:05,286046.5512
2023/5/9 13:10,286046.5512
2023/5/9 13:15,285713.9412
2023/5/9 13:20,285110.5799
2023/5/9 13:25,285262.5934
2023/5/9 13:30,284978.9383
2023/5/9 13:35,285830.0702
2023/5/9 13:40,285830.0702
2023/5/9 13:45,285861.7258
2023/5/9 13:50,285942.3596
2023/5/9 13:55,285942.3596
2023/5/9 14:00,285961.0822
2023/5/9 14:05,285661.0412
2023/5/9 14:10,285429.3729
2023/5/9 14:15,285106.1629
2023/5/9 14:20,285560.7994
2023/5/9 14:25,285532.2777
2023/5/9 14:30,286018.0203
2023/5/9 14:35,286018.0203
2023/5/9 14:40,286692.0872
2023/5/9 14:45,286692.0872
2023/5/9 14:50,286615.7422
2023/5/9 14:55,286487.4288
2023/5/9 15:00,286895.6207
2023/5/9 15:05,286850.7181
2023/5/9 15:10,286685.7466
2023/5/9 15:15,286604.28
2023/5/9 15:20,286593.4673
2023/5/9 15:25,286788.2377
2023/5/9 15:30,286806.013
2023/5/9 15:35,286735.3309
2023/5/9 15:40,286735.3309
2023/5/9 15:45,286721.8997
2023/5/9 15:50,286893.5869
2023/5/9 15:55,286945.1433
2023/5/9 16:00,286894.1099
2023/5/9 16:05,287222.4826
2023/5/9 16:10,286992.9153
2023/5/9 16:15,287463.0244
2023/5/9 16:20,287186.4291
2023/5/9 16:25,287205.6236
2023/5/9 16:30,287207.3006
2023/5/9 16:35,287257.801
2023/5/9 16:40,287263.466
2023/5/9 16:45,286512.5368
2023/5/9 16:50,286470.0563
2023/5/9 16:55,286063.5421
2023/5/9 17:00,285993.015
2023/5/9 17:05,286392.1541
2023/5/9 17:10,286586.6584
2023/5/9 17:15,286479.1076
2023/5/9 17:20,286659.1614
2023/5/9 17:25,286556.5955
2023/5/9 17:30,286554.8401
2023/5/9 17:35,286700.9078
2023/5/9 17:40,286703.7689
2023/5/9 17:45,286703.7689
2023/5/9 17:50,286760.2048
2023/5/9 17:55,286913.3342
2023/5/9 18:00,287053.5795
2023/5/9 18:05,287087.5898
2023/5/9 18:10,286713.9734
2023/5/9 18:15,286943.9646
2023/5/9 18:20,286871.7022
2023/5/9 18:25,286909.8302
2023/5/9 18:30,286930.2888
2023/5/9 18:35,287106.6427
2023/5/9 18:40,287106.6427
2023/5/9 18:45,287080.8193
2023/5/9 18:50,286948.2354
2023/5/9 18:55,287037.1329
2023/5/9 19:00,287051.0862
2023/5/9 19:05,287058.1844
2023/5/9 19:10,287230.1314
2023/5/9 19:15,286892.871
2023/5/9 19:20,286388.6359
2023/5/9 19:25,286454.6654
2023/5/9 19:30,286493.761
2023/5/9 19:35,286414.2846
2023/5/9 19:40,286657.8243
2023/5/9 19:45,286652.4551
2023/5/9 19:50,286559.6458
2023/5/9 19:55,286557.3145
2023/5/9 20:00,284803.9044
2023/5/9 20:05,284954.8251
2023/5/9 20:10,286323.8589
2023/5/9 20:15,286333.3483
2023/5/9 20:20,286370.2196
2023/5/9 20:25,286308.2679
2023/5/9 20:30,286438.3346
2023/5/9 20:35,286909.6878
2023/5/9 20:40,287051.4171
2023/5/9 20:45,287051.4171
2023/5/9 20:50,287329.2937
2023/5/9 20:55,287202.9039
2023/5/9 21:00,287060.3577
2023/5/9 21:05,287139.3461
2023/5/9 21:10,287070.712
2023/5/9 21:15,287056.3764
2023/5/9 21:20,286813.7199
2023/5/9 21:25,286938.163
2023/5/9 21:30,286695.877
2023/5/9 21:35,286813.2153
2023/5/9 21:40,286873.444
2023/5/9 21:45,286802.7317
2023/5/10 11:45,286641.6395
2023/5/10 11:50,286661.5398
2023/5/10 11:55,286627.4703
2023/5/10 12:00,286832.9835
2023/5/10 12:05,286633.5074
2023/5/10 12:10,286483.0333
2023/5/10 12:15,286509.6638
2023/5/10 12:20,285139.7648
2023/5/10 12:25,285636.9035
2023/5/10 12:30,287177.2581
2023/5/10 12:35,285934.5792
2023/5/10 12:40,287191.8964
2023/5/10 12:45,288857.2545
2023/5/10 12:50,288980.6274
2023/5/10 12:55,289150.866
2023/5/10 13:00,285771.9189
2023/5/10 13:05,285178.4098
2023/5/10 13:10,284534.8198
2023/5/10 13:15,283260.9562
2023/5/10 13:20,284141.9057
2023/5/10 13:25,283654.5505
2023/5/10 13:30,285239.0498
2023/5/10 13:35,284534.9232
2023/5/10 13:40,283359.343
2023/5/10 13:45,283866.4945
2023/5/10 13:50,283268.712
2023/5/10 13:55,283659.7629
2023/5/10 14:00,282641.6747
2023/5/10 14:05,283093.097
2023/5/10 14:10,283226.1549
2023/5/10 14:15,282792.9443
2023/5/10 14:20,283581.5238
2023/5/10 14:25,283884.1602
2023/5/10 14:30,283847.1097
2023/5/10 14:35,283143.1098
2023/5/10 14:40,282447.4146
2023/5/10 14:45,281445.741
2023/5/10 14:50,281757.3444
2023/5/10 14:55,282198.1884
2023/5/10 15:00,282158.2238
2023/5/10 15:05,282120.4577
2023/5/10 15:10,281980.1953
2023/5/10 15:15,282179.3032
2023/5/10 15:20,282228.4351
2023/5/10 15:25,282254.0378
2023/5/10 15:30,282205.2186
2023/5/10 15:35,282524.3564
2023/5/10 15:40,282480.581
2023/5/10 15:45,282544.3087
2023/5/10 15:50,282327.2928
2023/5/10 15:55,282348.5318
2023/5/10 16:00,282346.945
2023/5/10 16:05,282390.1994
2023/5/10 16:10,282705.5906
2023/5/10 16:15,282718.0406
2023/5/10 16:20,282739.1441
2023/5/10 16:25,282739.1441
2023/5/10 16:30,282984.9909
2023/5/10 16:35,282446.5228
2023/5/10 16:40,282513.5973
2023/5/10 16:45,282770.6405
2023/5/10 16:50,282712.684
2023/5/10 16:55,282708.918
2023/5/10 17:00,282722.4735
2023/5/10 17:05,281938.6081
2023/5/10 17:10,281965.5875
2023/5/10 17:15,291484.6643
2023/5/10 17:20,298942.34
2023/5/10 17:25,295906.4051
2023/5/10 17:30,295761.4668
2023/5/10 17:35,296550.3012
2023/5/10 17:40,295765.8137
2023/5/10 17:45,297139.9226
2023/5/10 17:50,297730.772
2023/5/10 17:55,296245.5573
2023/5/10 18:00,296998.7391
2023/5/10 18:05,297327.1943
2023/5/10 18:10,297431.1814
2023/5/10 18:15,296983.6552
2023/5/10 18:20,297171.9231
2023/5/10 18:25,297360.78
2023/5/10 18:30,296829.1763
2023/5/10 18:35,296950.0201
2023/5/10 18:40,296745.113
2023/5/10 18:45,296786.0089
2023/5/10 18:50,297092.2822
2023/5/10 18:55,297152.7701
2023/5/10 19:00,297111.7933
2023/5/10 19:05,296119.6023
2023/5/10 19:10,296898.3194
2023/5/10 19:15,296839.2011
2023/5/10 19:20,297146.8374
2023/5/10 19:25,297185.5576
2023/5/10 19:30,297069.6653
2023/5/10 19:35,296822.2426
2023/5/10 19:40,296803.3596
2023/5/10 19:45,296807.5206
2023/5/10 19:50,296758.2397
2023/5/10 19:55,296925.7675
2023/5/10 20:00,296857.7262
2023/5/10 20:05,296782.0776
2023/5/10 20:10,296720.1978
2023/5/10 20:15,296785.0465
2023/5/10 20:20,297194.8611
2023/5/10 20:25,297362.7785
2023/5/10 20:30,297433.2712
2023/5/10 20:35,297433.2712
2023/5/10 20:40,297235.4477
2023/5/10 20:45,297225.2542
2023/5/10 20:50,297242.8293
2023/5/10 20:55,297347.3182
2023/5/10 21:00,297698.6728
2023/5/10 21:05,297765.9725
2023/5/10 21:10,297478.0806
2023/5/10 21:15,297139.6359
2023/5/10 21:20,298257.7019
2023/5/10 21:25,292807.1595
2023/5/10 21:30,294927.8991
2023/5/10 21:35,297005.5297
2023/5/10 21:40,297853.8931
2023/5/10 21:45,297238.2132
2023/5/10 21:50,297436.5871
2023/5/10 21:55,297050.2412
2023/5/10 22:00,297312.2395
2023/5/10 22:05,297339.0003
2023/5/10 22:10,297600.4416
2023/5/10 22:15,297780.9992
2023/5/10 22:20,297192.6677
2023/5/10 22:25,297657.7473
2023/5/10 22:30,297482.1275
2023/5/10 22:35,298461.7636
2023/5/10 22:40,299101.5152
2023/5/10 22:45,298260.9559
2023/5/10 22:50,298467.2871
2023/5/10 22:55,298354.9905
2023/5/10 23:00,297960.44
2023/5/10 23:05,298272.5818
2023/5/10 23:10,298044.8482
2023/5/10 23:15,298463.0843
2023/5/10 23:20,298985.134
2023/5/10 23:25,298985.134
2023/5/10 23:30,299267.8006
2023/5/10 23:35,298858.4284
2023/5/10 23:40,298998.3529
2023/5/10 23:45,298998.3529
2023/5/10 23:50,298847.5298
2023/5/10 23:55,298832.0924
2023/5/11 0:30,298397.6783
2023/5/11 0:35,298397.6783
2023/5/11 0:40,297581.1386
2023/5/11 0:45,297628.4633
2023/5/11 0:50,297296.5675
2023/5/11 0:55,297272.4019
2023/5/11 1:00,297272.4019
2023/5/11 1:05,297327.6047
2023/5/11 1:10,297327.6047
2023/5/11 1:15,297169.5229
2023/5/11 1:20,297233.69
2023/5/11 1:25,297359.1537
2023/5/11 1:30,297163.2071
2023/5/11 1:35,297163.2071
2023/5/11 1:40,297214.0298
2023/5/11 1:45,297220.9239
2023/5/11 1:50,297229.0434
2023/5/11 1:55,297433.9513
2023/5/11 2:00,297644.8942
2023/5/11 2:05,297644.8942
2023/5/11 2:10,297194.5494
2023/5/11 2:15,297103.019
2023/5/11 2:20,297472.4125
2023/5/11 2:25,297470.2953
2023/5/11 2:30,297844.1305
2023/5/11 2:35,297608.1462
2023/5/11 2:40,297709.7746
2023/5/11 2:45,297709.7746
2023/5/11 2:50,297732.6272
2023/5/11 2:55,297766.3155
2023/5/11 3:00,296291.3851
2023/5/11 3:05,296291.3851
2023/5/11 3:10,296320.0465
2023/5/11 3:15,296415.5039
2023/5/11 3:20,296415.5039
2023/5/11 3:25,296134.4171
2023/5/11 3:30,296640.5792
2023/5/11 3:35,296746.3984
2023/5/11 3:40,296690.1405
2023/5/11 3:45,296848.1436
2023/5/11 3:50,296810.7138
2023/5/11 3:55,296675.4325
2023/5/11 4:00,296814.5002
2023/5/11 4:05,296674.3609
2023/5/11 4:10,296821.0858
2023/5/11 4:15,296707.9867
2023/5/11 4:20,296823.4141
2023/5/11 4:25,296815.2871
2023/5/11 4:30,296952.5079
2023/5/11 4:35,297072.469
2023/5/11 4:40,297105.0875
2023/5/11 4:45,297309.9227
2023/5/11 4:50,297444.2343
2023/5/11 4:55,297115.8219
2023/5/11 5:00,297106.2623
2023/5/11 5:05,297261.3991
2023/5/11 5:10,297311.9311
2023/5/11 5:15,297403.3299
2023/5/11 5:20,297564.3552
2023/5/11 5:25,297186.7828
2023/5/11 5:30,297450.7099
2023/5/11 5:35,297450.7099
2023/5/11 5:40,297462.014
2023/5/11 5:45,297284.9245
2023/5/11 5:50,297472.895
2023/5/11 5:55,297618.1346
2023/5/11 6:00,297262.8026
2023/5/11 6:05,297262.8026
2023/5/11 6:10,297119.3713
2023/5/11 6:15,297207.8115
2023/5/11 6:20,297117.6777
2023/5/11 6:25,297117.6777
2023/5/11 6:30,297274.8087
2023/5/11 6:35,297443.7302
2023/5/11 6:40,297366.5562
2023/5/11 6:45,297755.7576
2023/5/11 6:50,297447.9187
2023/5/11 6:55,297447.9187
2023/5/11 7:00,297308.4358
2023/5/11 7:05,297294.6752
2023/5/11 7:10,297124.6056
2023/5/11 7:15,297227.9969
2023/5/11 7:20,297099.9626
2023/5/11 7:25,297125.4971
2023/5/11 7:30,297183.4539
2023/5/11 7:35,297183.4539
2023/5/11 7:40,297489.1924
2023/5/11 7:45,297526.9047
2023/5/11 7:50,297609.1605
2023/5/11 7:55,297299.9499
2023/5/11 8:00,294350.8832
2023/5/11 8:05,294454.5521
2023/5/11 8:10,294279.3225
2023/5/11 8:15,294196.5408
2023/5/11 8:20,295386.8647
2023/5/11 8:25,295394.4729
2023/5/11 8:30,295957.4374
2023/5/11 8:35,295395.4379
2023/5/11 8:40,294610.463
2023/5/11 8:45,295521.0834
2023/5/11 8:50,295524.7075
2023/5/11 8:55,295119.922
2023/5/11 9:00,295119.922
2023/5/11 9:05,295687.4154
2023/5/11 9:10,295731.4217
2023/5/11 9:15,295604.9069
2023/5/11 9:20,295889.1507
2023/5/11 9:25,295349.7522
2023/5/11 9:30,295297.9494
2023/5/11 9:35,295511.1896
2023/5/11 9:40,295225.0083
2023/5/11 9:45,295311.7379
2023/5/11 9:50,294839.6009
2023/5/11 9:55,295093.1071
2023/5/11 10:00,295493.8955
2023/5/11 10:05,295382.4637
2023/5/11 10:10,295277.2226
2023/5/11 10:15,295314.8486
2023/5/11 10:20,295130.5436
2023/5/11 10:25,295447.4838
2023/5/11 10:30,295401.571
2023/5/11 10:35,295573.5279
2023/5/11 10:40,295457.6483
2023/5/11 10:45,295627.3275
2023/5/11 10:50,296210.0336
2023/5/11 10:55,296306.7934
