time,
2023/5/7 22:20,1498420.87
2023/5/7 22:25,1498385.546
2023/5/7 22:30,1498276.543
2023/5/7 22:35,1498276.543
2023/5/7 22:40,1498276.543
2023/5/7 22:45,1498327.963
2023/5/7 22:50,1498610.386
2023/5/7 22:55,1498272.361
2023/5/7 23:00,1498175.043
2023/5/7 23:05,1497995.74
2023/5/7 23:10,1495162.284
2023/5/7 23:15,1495162.284
2023/5/7 23:20,1495969.507
2023/5/7 23:25,1496085.798
2023/5/7 23:30,1496085.798
2023/5/7 23:35,1496413.766
2023/5/7 23:40,1497807.815
2023/5/7 23:45,1499176.647
2023/5/7 23:50,1499675.49
2023/5/8 0:30,1499833.987
2023/5/8 0:35,1499936.115
2023/5/8 0:40,1500222.987
2023/5/8 0:45,1499791.03
2023/5/8 0:50,1499791.03
2023/5/8 0:55,1499473.941
2023/5/8 1:00,1499595.65
2023/5/8 1:05,1499052.063
2023/5/8 1:10,1498893.156
2023/5/8 1:15,1499851.112
2023/5/8 1:20,1499575.089
2023/5/8 1:25,1499394.928
2023/5/8 1:30,1499060.885
2023/5/8 1:35,1499060.885
2023/5/8 1:40,1484258.697
2023/5/8 1:45,1483757.587
2023/5/8 1:50,1481786.603
2023/5/8 1:55,1482095.709
2023/5/8 2:00,1482318.193
2023/5/8 2:05,1482865.85
2023/5/8 2:10,1480588.5
2023/5/8 2:15,1482144.436
2023/5/8 2:20,1481888.555
2023/5/8 2:25,1481888.555
2023/5/8 2:30,1483491.097
2023/5/8 2:35,1480911.137
2023/5/8 2:40,1480911.137
2023/5/8 2:45,1482873.392
2023/5/8 2:50,1482900.418
2023/5/8 2:55,1484456.57
2023/5/8 3:00,1483769.057
2023/5/8 3:05,1483769.057
2023/5/8 3:10,1483886.778
2023/5/8 3:15,1482322.033
2023/5/8 3:20,1482696.383
2023/5/8 3:25,1481966.924
2023/5/8 3:30,1482152.82
2023/5/8 3:35,1484138.325
2023/5/8 3:40,1482831.841
2023/5/8 3:45,1480289.423
2023/5/8 3:50,1480289.423
2023/5/8 3:55,1480289.423
2023/5/8 4:00,1480493.251
2023/5/8 4:05,1488946.187
2023/5/8 4:10,1488529.239
2023/5/8 4:15,1489411.833
2023/5/8 4:20,1488501.416
2023/5/8 4:25,1488203.763
2023/5/8 4:30,1486372.409
2023/5/8 4:35,1486372.409
2023/5/8 4:40,1489504.226
2023/5/8 4:45,1491734.232
2023/5/8 4:50,1495244.14
2023/5/8 4:55,1495224.037
2023/5/8 5:00,1496064.063
2023/5/8 5:05,1494519.096
2023/5/8 5:10,1494955.765
2023/5/8 5:15,1494955.765
2023/5/8 5:20,1495498.343
2023/5/8 5:25,1495560.928
2023/5/8 5:30,1494192.986
2023/5/8 5:35,1495059.345
2023/5/8 5:40,1494600.871
2023/5/8 5:45,1494600.871
2023/5/8 5:50,1494600.871
2023/5/8 5:55,1492718.522
2023/5/8 6:00,1492718.522
2023/5/8 6:05,1494892.238
2023/5/8 6:10,1494892.238
2023/5/8 6:15,1494892.238
2023/5/8 6:20,1495455.965
2023/5/8 6:25,1495455.965
2023/5/8 6:30,1495072.219
2023/5/8 6:35,1492925.074
2023/5/8 6:40,1497551.628
2023/5/8 6:45,1498523.261
2023/5/8 6:50,1498523.261
2023/5/8 6:55,1499169.331
2023/5/8 7:00,1500148.583
2023/5/8 7:05,1497728.288
2023/5/8 7:10,1497970.321
2023/5/8 7:15,1498089.601
2023/5/8 7:20,1498155.373
2023/5/8 7:25,1498127.397
2023/5/8 7:30,1498068.5
2023/5/8 7:35,1497731.851
2023/5/8 7:40,1497080.816
2023/5/8 7:45,1483424.878
2023/5/8 7:50,1481957.213
2023/5/8 7:55,1481339.548
2023/5/8 8:00,1483477.534
2023/5/8 8:05,1486308.603
2023/5/8 8:10,1485227.65
2023/5/8 8:15,1490558.249
2023/5/8 8:20,1490181.778
2023/5/8 8:25,1490181.778
2023/5/8 8:30,1485898.388
2023/5/8 8:35,1485898.388
2023/5/8 8:40,1479570.637
2023/5/8 8:45,1476833.063
2023/5/8 8:50,1476833.063
2023/5/8 8:55,1498261.461
2023/5/8 9:00,1488285.656
2023/5/8 9:05,1484385.34
2023/5/8 9:10,1489292.724
2023/5/8 9:15,1487206.353
2023/5/8 9:20,1487479.492
2023/5/8 9:25,1487479.492
2023/5/8 9:30,1487479.492
2023/5/8 9:35,1484327.505
2023/5/8 9:40,1487701.841
2023/5/8 9:45,1497631.756
2023/5/8 9:50,1490577.448
2023/5/8 9:55,1483163.344
2023/5/8 10:00,1479946.752
2023/5/8 10:05,1491205.909
2023/5/8 10:10,1488608.99
2023/5/8 10:15,1493807.757
2023/5/8 10:20,1495509.6
2023/5/8 10:25,1493282.11
2023/5/8 10:30,1490441.376
2023/5/8 10:35,1491174.665
2023/5/8 10:40,1491174.665
2023/5/8 10:45,1493352.219
2023/5/8 10:50,1493352.219
2023/5/8 10:55,1493352.219
2023/5/8 11:00,1494710.219
2023/5/8 11:05,1493266.553
2023/5/8 11:10,1496402.449
2023/5/8 11:15,1492356.851
2023/5/8 11:20,1491098.758
2023/5/8 11:25,1495869.587
2023/5/8 11:30,1493093.845
2023/5/8 11:35,1493486.708
2023/5/8 11:40,1496013.512
2023/5/8 11:45,1496479.693
2023/5/8 11:50,1498263.401
2023/5/8 11:55,1497581.916
2023/5/8 12:00,1495989.022
2023/5/8 12:05,1494165.708
2023/5/8 12:10,1494165.708
2023/5/8 12:15,1496593.533
2023/5/8 12:20,1496593.533
2023/5/8 12:25,1496593.533
2023/5/8 12:30,1497513.522
2023/5/8 12:35,1494448.421
2023/5/8 12:40,1494448.421
2023/5/8 12:45,1493441.181
2023/5/8 12:50,1497231.756
2023/5/8 12:55,1498844.909
2023/5/8 13:00,1493114.57
2023/5/8 13:05,1490117.838
2023/5/8 13:10,1485820.754
2023/5/8 13:15,1475763.545
2023/5/8 13:20,1476809.382
2023/5/8 13:25,1490269.665
2023/5/8 13:30,1493120.188
2023/5/8 13:35,1493172.444
2023/5/8 13:40,1494443.509
2023/5/8 13:45,1494623.198
2023/5/8 13:50,1491340.376
2023/5/8 13:55,1491684.881
2023/5/8 14:00,1491684.881
2023/5/8 14:05,1496033.46
2023/5/8 14:10,1494413.006
2023/5/8 14:15,1495093.469
2023/5/8 14:20,1493586.856
2023/5/8 14:25,1493586.856
2023/5/8 14:30,1490089.764
2023/5/8 14:35,1486818.579
2023/5/8 14:40,1495627.231
2023/5/8 14:45,1494735.25
2023/5/8 14:50,1494069.817
2023/5/8 14:55,1495737.863
2023/5/8 15:00,1494072.893
2023/5/8 15:05,1494072.893
2023/5/8 15:10,1494072.893
2023/5/8 15:15,1494072.893
2023/5/8 15:20,1496104.135
2023/5/8 15:25,1497718.537
2023/5/8 15:30,1495514.586
2023/5/8 15:35,1495514.586
2023/5/8 15:40,1495354.438
2023/5/8 15:45,1495229.128
2023/5/8 15:50,1496227.726
2023/5/8 15:55,1496173.924
2023/5/8 16:00,1497647.814
2023/5/8 16:05,1495736.413
2023/5/8 16:10,1496298.811
2023/5/8 16:15,1496298.811
2023/5/8 16:20,1495786.948
2023/5/8 16:25,1495391.233
2023/5/8 16:30,1495120.647
2023/5/8 16:35,1495120.647
2023/5/8 16:40,1494381.771
2023/5/8 16:45,1495416.138
2023/5/8 16:50,1495114.954
2023/5/8 16:55,1497628.317
2023/5/8 17:00,1494998.545
2023/5/8 17:05,1494998.545
2023/5/8 17:10,1497024.087
2023/5/8 17:15,1497024.087
2023/5/8 17:20,1496936.652
2023/5/8 17:25,1496525.927
2023/5/8 17:30,1496443.113
2023/5/8 17:35,1493948.666
2023/5/8 17:40,1493948.666
2023/5/8 17:45,1496525.716
2023/5/8 17:50,1496958.521
2023/5/8 17:55,1494161.294
2023/5/8 18:00,1476065.163
2023/5/8 18:05,1474215.159
2023/5/8 18:10,1477646.978
2023/5/8 18:15,1477646.978
2023/5/8 18:20,1477646.978
2023/5/8 18:25,1477646.978
2023/5/8 18:30,1471254.609
2023/5/8 18:35,1473861.416
2023/5/8 18:40,1473503.513
2023/5/8 18:45,1473503.513
2023/5/8 18:50,1474994.559
2023/5/8 18:55,1477265.464
2023/5/8 19:00,1477003.259
2023/5/8 19:05,1475999.174
2023/5/8 19:10,1477346.967
2023/5/8 19:15,1476856.286
2023/5/8 19:20,1474952.198
2023/5/8 19:25,1474952.198
2023/5/8 19:30,1474415.442
2023/5/8 19:35,1474197.123
2023/5/8 19:40,1475084.772
2023/5/8 19:45,1475178.584
2023/5/8 19:50,1475457.238
2023/5/8 19:55,1471634.176
2023/5/8 20:00,1469143.768
2023/5/8 20:05,1469143.768
2023/5/8 20:10,1467769.369
2023/5/8 20:15,1466313.688
2023/5/8 20:20,1466313.688
2023/5/8 20:25,1480366
2023/5/8 20:30,1481817.119
2023/5/8 20:35,1484206.171
2023/5/8 20:40,1483101.83
2023/5/8 20:45,1484886.912
2023/5/8 20:50,1484886.912
2023/5/8 20:55,1481246.367
2023/5/8 21:00,1479840.913
2023/5/8 21:05,1484637.915
2023/5/8 21:10,1485583.567
2023/5/8 21:15,1485583.567
2023/5/8 21:20,1483062.05
2023/5/8 21:25,1482497.129
2023/5/8 21:30,1484319.587
2023/5/8 21:35,1484929.02
2023/5/8 21:40,1487538.426
2023/5/8 21:45,1488550.876
2023/5/8 21:50,1491967.025
2023/5/8 21:55,1486281.184
2023/5/8 22:00,1488202.174
2023/5/8 22:05,1485301.963
2023/5/8 22:10,1485301.963
2023/5/8 22:15,1487634.153
2023/5/8 22:20,1489406.873
2023/5/8 22:25,1490132.621
2023/5/8 22:30,1489824.858
2023/5/8 22:35,1490510.173
2023/5/8 22:40,1490910.13
2023/5/8 22:45,1490228.033
2023/5/8 22:50,1490228.033
2023/5/8 22:55,1491260.354
2023/5/8 23:00,1490279.302
2023/5/8 23:05,1490615.224
2023/5/8 23:10,1490615.224
2023/5/8 23:15,1489376.005
2023/5/8 23:20,1490927.459
2023/5/8 23:25,1491147.824
2023/5/8 23:30,1490940.296
2023/5/8 23:35,1490940.296
2023/5/8 23:40,1491495.308
2023/5/8 23:45,1491652.913
2023/5/8 23:50,1490785.33
2023/5/9 0:30,1490660.268
2023/5/9 0:35,1490660.268
2023/5/9 0:40,1490686.899
2023/5/9 0:45,1490686.899
2023/5/9 0:50,1490686.899
2023/5/9 0:55,1490518.258
2023/5/9 1:00,1490495.492
2023/5/9 1:05,1487328.051
2023/5/9 1:10,1487328.051
2023/5/9 1:15,1489035.803
2023/5/9 1:20,1489035.803
2023/5/9 1:25,1488983.458
2023/5/9 1:30,1488170.235
2023/5/9 1:35,1487984.479
2023/5/9 1:40,1487773.577
2023/5/9 1:45,1487850.671
2023/5/9 1:50,1487813.807
2023/5/9 1:55,1487848.28
2023/5/9 2:00,1487848.28
2023/5/9 2:05,1489081.149
2023/5/9 2:10,1487089.608
2023/5/9 2:15,1487861.209
2023/5/9 2:20,1487754.585
2023/5/9 2:25,1487754.585
2023/5/9 2:30,1487754.585
2023/5/9 2:35,1487238.787
2023/5/9 2:40,1487342.811
2023/5/9 2:45,1487212.924
2023/5/9 2:50,1487500.928
2023/5/9 2:55,1487536.513
2023/5/9 3:00,1487570.793
2023/5/9 3:05,1487236.652
2023/5/9 3:10,1487168.088
2023/5/9 3:15,1486083.552
2023/5/9 3:20,1485569.351
2023/5/9 3:25,1485569.351
2023/5/9 3:30,1486334.495
2023/5/9 3:35,1486383.527
2023/5/9 3:40,1486439.171
2023/5/9 3:45,1485987.63
2023/5/9 3:50,1486576.309
2023/5/9 3:55,1486468.332
2023/5/9 4:00,1486468.332
2023/5/9 4:05,1486468.332
2023/5/9 4:10,1487121.914
2023/5/9 4:15,1487273.591
2023/5/9 4:20,1487273.591
2023/5/9 4:25,1487590.207
2023/5/9 4:30,1486356.759
2023/5/9 4:35,1484486.053
2023/5/9 4:40,1485277.396
2023/5/9 4:45,1484281.007
2023/5/9 4:50,1484650.621
2023/5/9 4:55,1484650.621
2023/5/9 5:00,1482041.892
2023/5/9 5:05,1481692.172
2023/5/9 5:10,1482654.117
2023/5/9 5:15,1482647.702
2023/5/9 5:20,1480867.367
2023/5/9 5:25,1479945.634
2023/5/9 5:30,1478933.769
2023/5/9 5:35,1478933.769
2023/5/9 5:40,1481531.347
2023/5/9 5:45,1480800.417
2023/5/9 5:50,1480800.417
2023/5/9 5:55,1480058.964
2023/5/9 6:00,1479793.431
2023/5/9 6:05,1480874.553
2023/5/9 6:10,1480817.804
2023/5/9 6:15,1480673.198
2023/5/9 6:20,1480673.198
2023/5/9 6:25,1480830.964
2023/5/9 6:30,1479340.643
2023/5/9 6:35,1480899.973
2023/5/9 6:40,1482995.106
2023/5/9 6:45,1476044.404
2023/5/9 6:50,1477637.354
2023/5/9 6:55,1477560.631
2023/5/9 7:00,1477907.678
2023/5/9 7:05,1478134.726
2023/5/9 7:10,1479366.703
2023/5/9 7:15,1479366.703
2023/5/9 7:20,1479319.985
2023/5/9 7:25,1480028.056
2023/5/9 7:30,1478864.615
2023/5/9 7:35,1478805.059
2023/5/9 7:40,1478973.028
2023/5/9 7:45,1479443.609
2023/5/9 7:50,1478855.222
2023/5/9 7:55,1478749.726
2023/5/9 8:00,1479646.58
2023/5/9 8:05,1481785.441
2023/5/9 8:10,1481785.441
2023/5/9 8:15,1482973.703
2023/5/9 8:20,1483753.952
2023/5/9 8:25,1483753.952
2023/5/9 8:30,1484631.365
2023/5/9 8:35,1485080.078
2023/5/9 8:40,1484844.984
2023/5/9 8:45,1483200.543
2023/5/9 8:50,1484614.8
2023/5/9 8:55,1484519.858
2023/5/9 9:00,1484519.858
2023/5/9 9:05,1485231.009
2023/5/9 9:10,1485231.009
2023/5/9 9:15,1483766.446
2023/5/9 9:20,1483766.446
2023/5/9 9:25,1483745.641
2023/5/9 9:30,1483745.641
2023/5/9 9:35,1485039.968
2023/5/9 9:40,1486627.358
2023/5/9 9:45,1484726.502
2023/5/9 9:50,1485276.664
2023/5/9 9:55,1484473.336
2023/5/9 10:00,1484661.895
2023/5/9 10:05,1486253.348
2023/5/9 10:10,1486253.348
2023/5/9 10:15,1486253.348
2023/5/9 10:20,1486253.348
2023/5/9 10:25,1481657.922
2023/5/9 10:30,1481183.035
2023/5/9 10:35,1481056.232
2023/5/9 10:40,1481339.727
2023/5/9 10:45,1481419.014
2023/5/9 10:50,1483525.917
2023/5/9 10:55,1482360.718
2023/5/9 11:00,1483700.371
2023/5/9 11:05,1484629.3
2023/5/9 11:10,1486166.634
2023/5/9 11:15,1486166.634
2023/5/9 11:20,1486166.634
2023/5/9 11:25,1486166.634
2023/5/9 11:30,1484773.04
2023/5/9 11:35,1484914.962
2023/5/9 11:40,1484914.962
2023/5/9 11:45,1486220.063
2023/5/9 11:50,1486071.009
2023/5/9 11:55,1485379.529
2023/5/9 12:00,1483287.679
2023/5/9 12:05,1487250.181
2023/5/9 12:10,1485679.57
2023/5/9 12:15,1487155.745
2023/5/9 12:20,1485266.253
2023/5/9 12:25,1485266.253
2023/5/9 12:30,1488128.827
2023/5/9 12:35,1487869.837
2023/5/9 12:40,1487869.837
2023/5/9 12:45,1488539.399
2023/5/9 12:50,1487667.925
2023/5/9 12:55,1487328.429
2023/5/9 13:00,1482188.148
2023/5/9 13:05,1486478.353
2023/5/9 13:10,1488100.044
2023/5/9 13:15,1485907.526
2023/5/9 13:20,1486196.37
2023/5/9 13:25,1485993.172
2023/5/9 13:30,1485993.172
2023/5/9 13:35,1491037.606
2023/5/9 13:40,1491037.606
2023/5/9 13:45,1489369.15
2023/5/9 13:50,1490334.835
2023/5/9 13:55,1491596.45
2023/5/9 14:00,1491596.45
2023/5/9 14:05,1491103.304
2023/5/9 14:10,1491277.517
2023/5/9 14:15,1491277.517
2023/5/9 14:20,1490757.26
2023/5/9 14:25,1489862.112
2023/5/9 14:30,1489613.367
2023/5/9 14:35,1490502.156
2023/5/9 14:40,1491404.839
2023/5/9 14:45,1492036.293
2023/5/9 14:50,1490891.277
2023/5/9 14:55,1490407.849
2023/5/9 15:00,1491425.742
2023/5/9 15:05,1491425.742
2023/5/9 15:10,1492191.363
2023/5/9 15:15,1492191.363
2023/5/9 15:20,1492280.563
2023/5/9 15:25,1492271.94
2023/5/9 15:30,1492885.25
2023/5/9 15:35,1493092.117
2023/5/9 15:40,1493092.117
2023/5/9 15:45,1491111.443
2023/5/9 15:50,1488648.497
2023/5/9 15:55,1489036.193
2023/5/9 16:00,1489248.075
2023/5/9 16:05,1489248.075
2023/5/9 16:10,1489002.733
2023/5/9 16:15,1489079.148
2023/5/9 16:20,1488780.319
2023/5/9 16:25,1488780.319
2023/5/9 16:30,1488780.319
2023/5/9 16:35,1489465.001
2023/5/9 16:40,1489714.615
2023/5/9 16:45,1488932.754
2023/5/9 16:50,1488932.754
2023/5/9 16:55,1485004.726
2023/5/9 17:00,1485854.797
2023/5/9 17:05,1486676.87
2023/5/9 17:10,1486676.87
2023/5/9 17:15,1486627.239
2023/5/9 17:20,1486531.822
2023/5/9 17:25,1486540.125
2023/5/9 17:30,1486975.337
2023/5/9 17:35,1486975.337
2023/5/9 17:40,1486975.337
2023/5/9 17:45,1487564.446
2023/5/9 17:50,1488495.164
2023/5/9 17:55,1488495.164
2023/5/9 18:00,1487875.585
2023/5/9 18:05,1488395.544
2023/5/9 18:10,1486822.065
2023/5/9 18:15,1488239.502
2023/5/9 18:20,1488239.502
2023/5/9 18:25,1488179.642
2023/5/9 18:30,1488811.66
2023/5/9 18:35,1487114.718
2023/5/9 18:40,1486773.304
2023/5/9 18:45,1486795.605
2023/5/9 18:50,1488672.349
2023/5/9 18:55,1489285.569
2023/5/9 19:00,1489285.569
2023/5/9 19:05,1489285.569
2023/5/9 19:10,1488557.646
2023/5/9 19:15,1488557.646
2023/5/9 19:20,1489096.389
2023/5/9 19:25,1488783.418
2023/5/9 19:30,1488633.57
2023/5/9 19:35,1488758.06
2023/5/9 19:40,1489206.972
2023/5/9 19:45,1489206.972
2023/5/9 19:50,1484817.382
2023/5/9 19:55,1484817.382
2023/5/9 20:00,1484719.49
2023/5/9 20:05,1484719.49
2023/5/9 20:10,1483645.327
2023/5/9 20:15,1483645.327
2023/5/9 20:20,1483452.674
2023/5/9 20:25,1482783.116
2023/5/9 20:30,1483510.532
2023/5/9 20:35,1483234.42
2023/5/9 20:40,1485835.402
2023/5/9 20:45,1485835.402
2023/5/9 20:50,1483455.185
2023/5/9 20:55,1483455.185
2023/5/9 21:00,1485260.749
2023/5/9 21:05,1483770.505
2023/5/9 21:10,1483588.745
2023/5/9 21:15,1483588.745
2023/5/9 21:20,1482882.874
2023/5/9 21:25,1482845.875
2023/5/9 21:30,1482651.359
2023/5/9 21:35,1479414.598
2023/5/9 21:40,1479613.56
2023/5/10 11:45,1479613.56
2023/5/10 11:50,1479613.56
2023/5/10 11:55,1479505.047
2023/5/10 12:00,1479531.738
2023/5/10 12:05,1479531.738
2023/5/10 12:10,1478124.507
2023/5/10 12:15,1477808.474
2023/5/10 12:20,1477808.474
2023/5/10 12:25,1477687.148
2023/5/10 12:30,1481626.705
2023/5/10 12:35,1481211.923
2023/5/10 12:40,1481532.522
2023/5/10 12:45,1485778.886
2023/5/10 12:50,1487687.621
2023/5/10 12:55,1489445.375
2023/5/10 13:00,1492670.687
2023/5/10 13:05,1488153.73
2023/5/10 13:10,1488153.73
2023/5/10 13:15,1470199.88
2023/5/10 13:20,1470199.88
2023/5/10 13:25,1470199.88
2023/5/10 13:30,1476703.223
2023/5/10 13:35,1479776.512
2023/5/10 13:40,1479776.512
2023/5/10 13:45,1476988.219
2023/5/10 13:50,1477291.526
2023/5/10 13:55,1477291.526
2023/5/10 14:00,1478249.028
2023/5/10 14:05,1473052.712
2023/5/10 14:10,1472806.891
2023/5/10 14:15,1471402.432
2023/5/10 14:20,1472868.559
2023/5/10 14:25,1474083.216
2023/5/10 14:30,1475599.164
2023/5/10 14:35,1475080.444
2023/5/10 14:40,1473122.191
2023/5/10 14:45,1472767.239
2023/5/10 14:50,1472952.114
2023/5/10 14:55,1472452.088
2023/5/10 15:00,1476457.499
2023/5/10 15:05,1475494.807
2023/5/10 15:10,1475463.927
2023/5/10 15:15,1475491.516
2023/5/10 15:20,1475347.775
2023/5/10 15:25,1475409.666
2023/5/10 15:30,1475310.097
2023/5/10 15:35,1475638.728
2023/5/10 15:40,1475635.133
2023/5/10 15:45,1475421.442
2023/5/10 15:50,1475649.014
2023/5/10 15:55,1475464.398
2023/5/10 16:00,1475335.149
2023/5/10 16:05,1475456.428
2023/5/10 16:10,1476946.466
2023/5/10 16:15,1476165.498
2023/5/10 16:20,1478499.611
2023/5/10 16:25,1478499.611
2023/5/10 16:30,1478248.893
2023/5/10 16:35,1479473.934
2023/5/10 16:40,1479727.053
2023/5/10 16:45,1480415.168
2023/5/10 16:50,1480030.953
2023/5/10 16:55,1480030.953
2023/5/10 17:00,1480758.206
2023/5/10 17:05,1478600.849
2023/5/10 17:10,1473213.372
2023/5/10 17:15,1467956.911
2023/5/10 17:20,1467956.911
2023/5/10 17:25,1467956.911
2023/5/10 17:30,1467367.344
2023/5/10 17:35,1465740.742
2023/5/10 17:40,1465740.742
2023/5/10 17:45,1462940.17
2023/5/10 17:50,1465452.027
2023/5/10 17:55,1460072.047
2023/5/10 18:00,1461111.749
2023/5/10 18:05,1461111.749
2023/5/10 18:10,1490215.909
2023/5/10 18:15,1494824.081
2023/5/10 18:20,1486582.496
2023/5/10 18:25,1487266.425
2023/5/10 18:30,1491426.049
2023/5/10 18:35,1491426.049
2023/5/10 18:40,1488681.336
2023/5/10 18:45,1488681.336
2023/5/10 18:50,1490385.132
2023/5/10 18:55,1488699.412
2023/5/10 19:00,1479800.865
2023/5/10 19:05,1479800.865
2023/5/10 19:10,1480817.525
2023/5/10 19:15,1480952.617
2023/5/10 19:20,1480965.839
2023/5/10 19:25,1479967.101
2023/5/10 19:30,1479866.161
2023/5/10 19:35,1478895.969
2023/5/10 19:40,1479201.597
2023/5/10 19:45,1479201.597
2023/5/10 19:50,1477204.838
2023/5/10 19:55,1477204.838
2023/5/10 20:00,1477154.657
2023/5/10 20:05,1477326.601
2023/5/10 20:10,1477326.601
2023/5/10 20:15,1482022.545
2023/5/10 20:20,1481133.522
2023/5/10 20:25,1481133.522
2023/5/10 20:30,1481021.041
2023/5/10 20:35,1481227.537
2023/5/10 20:40,1481265.792
2023/5/10 20:45,1481514.486
2023/5/10 20:50,1481514.486
2023/5/10 20:55,1481514.486
2023/5/10 21:00,1483472.876
2023/5/10 21:05,1483117.856
2023/5/10 21:10,1482953.86
2023/5/10 21:15,1483069.037
2023/5/10 21:20,1494145.113
2023/5/10 21:25,1494145.113
2023/5/10 21:30,1495220.327
2023/5/10 21:35,1492439
2023/5/10 21:40,1495427.705
2023/5/10 21:45,1500825.152
2023/5/10 21:50,1501578.461
2023/5/10 21:55,1501561.023
2023/5/10 22:00,1500251.311
2023/5/10 22:05,1500140.441
2023/5/10 22:10,1500765.901
2023/5/10 22:15,1500564.442
2023/5/10 22:20,1501860.201
2023/5/10 22:25,1501127.99
2023/5/10 22:30,1500793.249
2023/5/10 22:35,1501515.26
2023/5/10 22:40,1501877.784
2023/5/10 22:45,1502081.81
2023/5/10 22:50,1501992.431
2023/5/10 22:55,1500836.839
2023/5/10 23:00,1501905.315
2023/5/10 23:05,1503133.429
2023/5/10 23:10,1503144.132
2023/5/10 23:15,1503144.132
2023/5/10 23:20,1502595.09
2023/5/10 23:25,1503069.539
2023/5/10 23:30,1503949.035
2023/5/10 23:35,1503949.035
2023/5/10 23:40,1503820.355
2023/5/10 23:45,1503867.874
2023/5/10 23:50,1504004.088
2023/5/10 23:55,1504598.42
