time,
2023/5/21 1:35,896424.7265
2023/5/21 1:40,896390.7465
2023/5/21 1:45,896393.9536
2023/5/21 1:50,896527
2023/5/21 1:55,896278.0421
2023/5/21 2:00,896647.1047
2023/5/21 2:05,896303.2895
2023/5/21 2:10,896527
2023/5/21 2:15,896626.4486
2023/5/21 2:20,896566.1959
2023/5/21 2:25,896135.1255
2023/5/21 2:30,896527
2023/5/21 2:35,896527
2023/5/21 2:40,896545.9375
2023/5/21 2:45,896776.8634
2023/5/21 2:50,896357.2214
2023/5/21 2:55,896459.9708
2023/5/21 3:00,896636.5723
2023/5/21 3:05,896605.6598
2023/5/21 3:10,896440.3974
2023/5/21 3:15,896572.6469
2023/5/21 3:20,896700.3736
2023/5/21 3:25,896401.0053
2023/5/21 3:30,896571.0342
2023/5/21 3:35,896595.594
2023/5/21 3:40,896527
2023/5/21 3:45,896666.6289
2023/5/21 3:50,896439.2007
2023/5/21 3:55,896500.8217
2023/5/21 4:00,896588.7747
2023/5/21 4:05,896602.0628
2023/5/21 4:10,896255.7026
2023/5/21 4:15,896488.3055
2023/5/21 4:20,896398.467
2023/5/21 4:25,896505.4494
2023/5/21 4:30,896479.7332
2023/5/21 4:35,896850.2108
2023/5/21 4:40,896528.8206
2023/5/21 4:45,896545.2427
2023/5/21 4:50,896543.1249
2023/5/21 4:55,896498.4612
2023/5/21 5:00,896607.7859
2023/5/21 5:05,896527
2023/5/21 5:10,896568.8367
2023/5/21 5:15,896531.9508
2023/5/21 5:20,896527
2023/5/21 5:25,897122.2084
2023/5/21 5:30,895877.0686
2023/5/21 5:35,896725.6056
2023/5/21 5:40,896570.2603
2023/5/21 5:45,896527
2023/5/21 5:50,896575.9535
2023/5/21 5:55,896353.8469
2023/5/21 6:00,896507.347
2023/5/21 6:05,896782.0491
2023/5/21 6:10,896329.5345
2023/5/21 6:15,896439.2792
2023/5/21 6:20,896644.4155
2023/5/21 6:25,896361.1694
2023/5/21 6:30,896788.035
2023/5/21 6:35,896606.5005
2023/5/21 6:40,896520.1706
2023/5/21 6:45,896439.8817
2023/5/21 6:50,896456.5983
2023/5/21 6:55,896624.2838
2023/5/21 7:00,896491.4978
2023/5/21 7:05,896558.5151
2023/5/21 7:10,896587.6248
2023/5/21 7:15,896405.6504
2023/5/21 7:20,896485.5368
2023/5/21 7:25,896456.901
2023/5/21 7:30,896713.9056
2023/5/21 7:35,896510.7802
2023/5/21 7:40,896647.6208
2023/5/21 7:45,896457.0513
2023/5/21 7:50,896657.2646
2023/5/21 7:55,896495.2644
2023/5/21 8:00,896196.0849
2023/5/21 8:05,896527
2023/5/21 8:10,896513.8898
2023/5/21 8:15,896468.0915
2023/5/21 8:20,896639.0783
2023/5/21 8:25,896590.0748
2023/5/21 8:30,896566.2108
2023/5/21 8:35,896533.701
2023/5/21 8:40,896527.4876
2023/5/21 8:45,896527
2023/5/21 8:50,896520.5317
2023/5/21 8:55,896536.9334
2023/5/21 9:00,896446.0544
2023/5/21 9:05,896425.239
2023/5/21 9:10,896497.5453
2023/5/21 9:15,896590.183
2023/5/21 9:20,896527
2023/5/21 9:25,896903.7613
2023/5/21 9:30,896527
2023/5/21 9:35,896651.0367
2023/5/21 9:40,896616.3585
2023/5/21 9:45,896527
2023/5/21 9:50,896527
2023/5/21 9:55,896511.3729
2023/5/21 10:00,896473.1621
2023/5/21 10:05,896477.0557
2023/5/21 10:10,896443.6779
2023/5/21 10:15,896527
2023/5/21 10:20,896506.9714
2023/5/21 10:25,896494.1284
2023/5/21 10:30,896484.5545
2023/5/21 10:35,896463.8318
2023/5/21 10:40,896238.6953
2023/5/21 10:45,895204.5776
2023/5/21 10:50,896527
2023/5/21 10:55,896883.3615
2023/5/21 11:00,896038.2456
2023/5/21 11:05,896527
2023/5/21 11:10,896419.5219
2023/5/21 11:15,896369.6001
2023/5/21 11:20,896690.4556
2023/5/21 11:25,896527
2023/5/21 11:30,897120.6398
2023/5/21 11:35,896527
2023/5/21 11:40,896527
2023/5/21 11:45,896586.7167
2023/5/21 11:50,896419.9998
2023/5/21 11:55,896527
2023/5/21 12:00,896161.286
2023/5/21 12:05,896527
2023/5/21 12:10,896723.1789
2023/5/21 12:15,896674.5953
2023/5/21 12:20,896527
2023/5/21 12:25,896556.7874
2023/5/21 12:30,896340.3082
2023/5/21 12:35,896465.17
2023/5/21 12:40,896151.2129
2023/5/21 12:45,896807.1506
2023/5/21 12:50,896327.8602
2023/5/21 12:55,896511.2903
2023/5/21 13:00,896527
2023/5/21 13:05,896456.1015
2023/5/21 13:10,896653.8736
2023/5/21 13:15,896426.0309
2023/5/21 13:20,896511.6723
2023/5/21 13:25,896477.4741
2023/5/21 13:30,896605.9311
2023/5/21 13:35,896518.718
2023/5/21 13:40,896527
2023/5/21 13:45,896801.3022
2023/5/21 13:50,896269.2309
2023/5/21 13:55,896659.5499
2023/5/21 14:00,896495.2068
2023/5/21 14:05,896527
2023/5/21 14:10,896490.4393
2023/5/21 14:15,896492.1307
2023/5/21 14:20,896287.2492
2023/5/21 14:25,896767.1287
2023/5/21 14:30,897050.3658
2023/5/21 14:35,896527
2023/5/21 14:40,896196.7248
2023/5/21 14:45,896582.7722
2023/5/21 14:50,896502.6378
2023/5/21 14:55,896624.8207
2023/5/21 15:00,896397.8763
2023/5/21 15:05,896527
2023/5/21 15:10,896786.1115
2023/5/21 15:15,896525.1348
2023/5/21 15:20,896553.4171
2023/5/21 15:25,896569.0331
2023/5/21 15:30,896399.8509
2023/5/21 15:35,896727.982
2023/5/21 15:40,894157.0416
2023/5/21 15:45,897233.4439
2023/5/21 15:50,896762.1505
2023/5/21 15:55,896527
2023/5/21 16:00,896527
2023/5/21 16:05,897789.7022
2023/5/21 16:10,897048.847
2023/5/21 16:15,896411.4096
2023/5/21 16:20,896462.0837
2023/5/21 16:25,895997.1776
2023/5/21 16:30,896615.4918
2023/5/21 16:35,896694.8884
2023/5/21 16:40,896565.1159
2023/5/21 16:45,896510.918
2023/5/21 16:50,896624.431
2023/5/21 16:55,896521.787
2023/5/21 17:00,896508.3204
2023/5/21 17:05,897121.2078
2023/5/21 17:10,896288.945
2023/5/21 17:15,896527
2023/5/21 17:20,896247.5942
2023/5/21 17:25,896523.9159
2023/5/21 17:30,896559.6163
2023/5/21 17:35,896300.4399
2023/5/21 17:40,896628.1619
2023/5/21 17:45,896483.6254
2023/5/21 17:50,896582.1614
2023/5/21 17:55,896504.5772
2023/5/21 18:00,896484.258
2023/5/21 18:05,896516.0472
2023/5/21 18:10,896562.2357
2023/5/21 18:15,896564.9577
2023/5/21 18:20,896527
2023/5/21 18:25,896521.5544
2023/5/21 18:30,896409.9351
2023/5/21 18:35,896527
2023/5/21 18:40,896536.5765
2023/5/21 18:45,896484.3186
2023/5/21 18:50,896416.3957
2023/5/21 18:55,896527
2023/5/21 19:00,896630.6418
2023/5/21 19:05,896494.6859
2023/5/21 19:10,896527
2023/5/21 19:15,896521.6072
2023/5/21 19:20,896636.9847
2023/5/21 19:25,896503.896
2023/5/21 19:30,896599.5977
2023/5/21 19:35,896533.8043
2023/5/21 19:40,896527
2023/5/21 19:45,896537.2402
2023/5/21 19:50,896591.7917
2023/5/21 19:55,896528.1019
2023/5/21 20:00,896406.1275
2023/5/21 20:05,896527
2023/5/21 20:10,896527.0267
2023/5/21 20:15,896547.4312
2023/5/21 20:20,896534.1511
2023/5/21 20:25,896527
2023/5/21 20:30,896629.7416
2023/5/21 20:35,896593.9005
2023/5/21 20:40,896527
2023/5/21 20:45,896557.9346
2023/5/21 20:50,896484.2646
2023/5/21 20:55,896860.9398
2023/5/21 21:00,896535.2819
2023/5/21 21:05,895472.1828
2023/5/21 21:10,896829.4224
2023/5/21 21:15,896527
2023/5/21 21:20,896407.4019
2023/5/21 21:25,897645.0248
2023/5/21 21:30,896447.0213
2023/5/21 21:35,896774.3634
2023/5/21 21:40,896469.354
2023/5/21 21:45,896527
2023/5/21 21:50,897078.603
2023/5/21 21:55,896527
2023/5/21 22:00,896481.1344
2023/5/21 22:05,896456.4838
2023/5/21 22:10,896588.3775
2023/5/21 22:15,896597.1495
2023/5/21 22:20,896313.6091
2023/5/21 22:25,896598.6223
2023/5/21 22:30,896668.2345
2023/5/21 22:35,896338.6473
2023/5/21 22:40,896514.5124
2023/5/21 22:45,896649.7831
2023/5/21 22:50,896273.7438
2023/5/21 22:55,897125.8842
2023/5/21 23:00,896365.3091
2023/5/21 23:05,896265.1118
2023/5/21 23:10,896234.1362
2023/5/21 23:15,896541.6665
2023/5/21 23:20,896510.6114
2023/5/21 23:25,896575.1976
2023/5/21 23:30,896406.4864
2023/5/21 23:35,896920.8898
2023/5/21 23:40,896361.0191
2023/5/21 23:45,896616.8001
2023/5/21 23:50,896591.2592
2023/5/22 0:30,896419.2633
2023/5/22 0:35,896527
2023/5/22 0:40,896527
2023/5/22 0:45,896527
2023/5/22 0:50,895831.4053
2023/5/22 0:55,896646.5504
2023/5/22 1:00,897243.0573
2023/5/22 1:05,896356.5263
2023/5/22 1:10,896977.8125
2023/5/22 1:15,896946.9968
2023/5/22 1:20,896739.0696
2023/5/22 1:25,896536.4559
2023/5/22 1:30,896446.2479
2023/5/22 1:35,896094.2988
2023/5/22 1:40,896527
2023/5/22 1:45,896527
2023/5/22 1:50,895623.6547
2023/5/22 1:55,896198.9319
2023/5/22 2:00,896374.4461
2023/5/22 2:05,896935.5394
2023/5/22 2:10,897027.1094
2023/5/22 2:15,896769.5658
2023/5/22 2:20,896527
2023/5/22 2:25,896686.8759
2023/5/22 2:30,897017.6695
2023/5/22 2:35,896559.7145
2023/5/22 2:40,896559.9155
2023/5/22 2:45,896565.8905
2023/5/22 2:50,896550.9091
2023/5/22 2:55,896527
2023/5/22 3:00,896527
2023/5/22 3:05,896565.9289
2023/5/22 3:10,896517.461
2023/5/22 3:15,896656.1348
2023/5/22 3:20,896487.146
2023/5/22 3:25,896527
2023/5/22 3:30,896535.9012
2023/5/22 3:35,896603.6164
2023/5/22 3:40,896565.6641
2023/5/22 3:45,896540.2361
2023/5/22 3:50,896517.3769
2023/5/22 3:55,896494.6358
2023/5/22 4:00,896513.2027
2023/5/22 4:05,896532.2654
2023/5/22 4:10,896476.0388
2023/5/22 4:15,896527
2023/5/22 4:20,896621.3446
2023/5/22 4:25,896514.1288
2023/5/22 4:30,896527
2023/5/22 4:35,896526.6834
2023/5/22 4:40,896527
2023/5/22 4:45,896532.2674
2023/5/22 4:50,896566.1468
2023/5/22 4:55,896550.9027
2023/5/22 5:00,896568.5096
2023/5/22 5:05,896535.8791
2023/5/22 5:10,896541.2936
2023/5/22 5:15,896585.4549
2023/5/22 5:20,896509.6339
2023/5/22 5:25,896557.9888
2023/5/22 5:30,896527
2023/5/22 5:35,896507.2942
2023/5/22 5:40,896514.2609
2023/5/22 5:45,896609.1203
2023/5/22 5:50,896527
2023/5/22 5:55,896511.0203
2023/5/22 6:00,896491.8568
2023/5/22 6:05,896673.8131
2023/5/22 6:10,896577.8005
2023/5/22 6:15,896200.6571
2023/5/22 6:20,896527
2023/5/22 6:25,895965.287
2023/5/22 6:30,896507.6638
2023/5/22 6:35,896481.4513
2023/5/22 6:40,897055.1462
2023/5/22 6:45,896847.2364
2023/5/22 6:50,896630.5847
2023/5/22 6:55,896446.9666
2023/5/22 7:00,896516.6606
2023/5/22 7:05,896495.7151
2023/5/22 7:10,896537.1022
2023/5/22 7:15,896667.0315
2023/5/22 7:20,896494.3021
2023/5/22 7:25,896676.3564
2023/5/22 7:30,896527
2023/5/22 7:35,896637.0426
2023/5/22 7:40,896637.2648
2023/5/22 7:45,896602.6494
2023/5/22 7:50,896527
2023/5/22 7:55,896525.7348
2023/5/22 8:00,896854.3662
2023/5/22 8:05,896625.5137
2023/5/22 8:10,896292.4576
2023/5/22 8:15,896400.6162
2023/5/22 8:20,896527
2023/5/22 8:25,897069.5707
2023/5/22 8:30,896500.4175
2023/5/22 8:35,896565.6613
2023/5/22 8:40,896527
2023/5/22 8:45,896592.9216
2023/5/22 8:50,896499.5892
2023/5/22 8:55,896527
2023/5/22 9:00,896527
2023/5/22 9:05,896527
2023/5/22 9:10,896684.8731
2023/5/22 9:15,896421.4693
2023/5/22 9:20,896225.2414
2023/5/22 9:25,896527
2023/5/22 9:30,896627.8235
2023/5/22 9:35,896538.3828
2023/5/22 9:40,896803.5297
2023/5/22 9:45,896455.1485
2023/5/22 9:50,896626.5461
2023/5/22 9:55,896114.8607
2023/5/22 10:00,896527
2023/5/22 10:05,896706.5045
2023/5/22 10:10,896614.5894
2023/5/22 10:15,896565.8612
2023/5/22 10:20,896593.7253
2023/5/22 10:25,896646.6288
2023/5/22 10:30,896527
2023/5/22 10:35,896351.5561
2023/5/22 10:40,896451.1811
2023/5/22 10:45,896702.3993
2023/5/22 10:50,896545.8437
2023/5/22 10:55,896265.9244
2023/5/22 11:00,896847.2031
2023/5/22 11:05,896562.5309
2023/5/22 11:10,896169.159
2023/5/22 11:15,896582.6837
2023/5/22 11:20,896183.596
2023/5/22 11:25,896527
2023/5/22 11:30,896444.1912
2023/5/22 11:35,896389.4921
2023/5/22 11:40,896279.8036
2023/5/22 11:45,896571.6006
2023/5/22 11:50,897066.0571
2023/5/22 11:55,896549.886
2023/5/22 12:00,897183.082
2023/5/22 12:05,896477.6982
2023/5/22 12:10,896272.5344
2023/5/22 12:15,896786.3917
2023/5/22 12:20,896282.483
2023/5/22 12:25,896527
2023/5/22 12:30,896527
2023/5/22 12:35,896504.4624
2023/5/22 12:40,897068.5912
2023/5/22 12:45,896622.5914
2023/5/22 12:50,896779.9253
2023/5/22 12:55,896527
2023/5/22 13:00,896354.2801
2023/5/22 13:05,896598.6902
2023/5/22 13:10,896604.0703
2023/5/22 13:15,896527
2023/5/22 13:20,896308.8862
2023/5/22 13:25,896661.9621
2023/5/22 13:30,895889.8311
2023/5/22 13:35,896679.0647
2023/5/22 13:40,896707.0515
2023/5/22 13:45,896527
2023/5/22 13:50,896520.7307
2023/5/22 13:55,896527
2023/5/22 14:00,896696.8369
2023/5/22 14:05,897566.6287
2023/5/22 14:10,896527
2023/5/22 14:15,895537.7522
2023/5/22 14:20,898254.8805
2023/5/22 14:25,896374.2831
2023/5/22 14:30,896527
2023/5/22 14:35,896831.4294
2023/5/22 14:40,896961.3089
2023/5/22 14:45,896527
2023/5/22 14:50,896527
2023/5/22 14:55,896187.4822
2023/5/22 15:00,896218.4379
2023/5/22 15:05,896527
2023/5/22 15:10,895923.3496
2023/5/22 15:15,896896.1931
2023/5/22 15:20,896527
2023/5/22 15:25,896861.2426
2023/5/22 15:30,896925.0977
2023/5/22 15:35,896527
2023/5/22 15:40,896527
2023/5/22 15:45,895917.7127
2023/5/22 15:50,896581.5183
2023/5/22 15:55,896527
2023/5/22 16:00,896587.6885
2023/5/22 16:05,896770.6425
2023/5/22 16:10,896527
2023/5/22 16:15,896264.9375
2023/5/22 16:20,896758.1414
2023/5/22 16:25,896343.2634
2023/5/22 16:30,896527
2023/5/22 16:35,896613.2429
2023/5/22 16:40,896286.9998
2023/5/22 16:45,896560.7985
2023/5/22 16:50,896423.4037
2023/5/22 16:55,896509.1642
2023/5/22 17:00,896578.3795
2023/5/22 17:05,897157.5916
2023/5/22 17:10,896587.0044
2023/5/22 17:15,896527
2023/5/22 17:20,896478.6853
2023/5/22 17:25,896527
2023/5/22 17:30,896637.8311
2023/5/22 17:35,896544.2323
2023/5/22 17:40,896458.5353
2023/5/22 17:45,896604.954
2023/5/22 17:50,896808.3102
2023/5/22 17:55,896577.4095
2023/5/22 18:00,896627.616
2023/5/22 18:05,896527
2023/5/22 18:10,896539.702
2023/5/22 18:15,896365.6581
2023/5/22 18:20,896496.3812
2023/5/22 18:25,896378.8799
2023/5/22 18:30,896514.2087
2023/5/22 18:35,896733.9745
2023/5/22 18:40,896641.1236
2023/5/22 18:45,896609.0972
2023/5/22 18:50,896609.6556
2023/5/22 18:55,896497.4675
2023/5/22 19:00,896527
2023/5/22 19:05,896527
2023/5/22 19:10,896330.0683
2023/5/22 19:15,896403.4475
2023/5/22 19:20,896527
2023/5/22 19:25,895992.8495
2023/5/22 19:30,896759.4247
2023/5/22 19:35,896347.9076
2023/5/22 19:40,896527
2023/5/22 19:45,896864.1666
2023/5/22 19:50,896485.5259
2023/5/22 19:55,896552.8359
2023/5/22 20:00,896443.2899
2023/5/22 20:05,896568.0444
2023/5/22 20:10,896607.9133
2023/5/22 20:15,896527
2023/5/22 20:20,896333.7489
2023/5/22 20:25,896198.9681
2023/5/22 20:30,896547.0707
2023/5/22 20:35,896527
2023/5/22 20:40,896541.8281
2023/5/22 20:45,896527
2023/5/22 20:50,897384.3444
2023/5/22 20:55,896734.7606
2023/5/22 21:00,896305.2223
2023/5/22 21:05,896527
2023/5/22 21:10,896443.9543
2023/5/22 21:15,896681.8512
2023/5/22 21:20,895550.059
2023/5/22 21:25,896561.3732
2023/5/22 21:30,896492.0586
2023/5/22 21:35,896527
2023/5/22 21:40,897348.7586
2023/5/22 21:45,896527
2023/5/22 21:50,896938.2521
2023/5/22 21:55,896527
2023/5/22 22:00,896378.6034
2023/5/22 22:05,896350.5458
2023/5/22 22:10,896527
2023/5/22 22:15,896527
2023/5/22 22:20,896727.6657
2023/5/22 22:25,896752.8699
2023/5/22 22:30,896493.5943
2023/5/22 22:35,896527
2023/5/22 22:40,896527
2023/5/22 22:45,896455.581
2023/5/22 22:50,896612.1153
2023/5/22 22:55,896456.9276
2023/5/22 23:00,896504.9766
2023/5/22 23:05,896541.1309
2023/5/22 23:10,896551.1378
2023/5/22 23:15,896386.6456
2023/5/22 23:20,896603.1658
2023/5/22 23:25,896527
2023/5/22 23:30,896575.991
2023/5/22 23:35,896484.8139
2023/5/22 23:40,896627.2954
2023/5/22 23:45,896668.7456
2023/5/22 23:50,896507.1975
2023/5/22 23:55,896377.4391
2023/5/23 0:30,896495.4853
2023/5/23 0:35,896492.0047
2023/5/23 0:40,896527
2023/5/23 0:45,896531.7057
2023/5/23 0:50,896345.1449
2023/5/23 0:55,896387.0486
2023/5/23 1:00,896527
2023/5/23 1:05,896555.673
2023/5/23 1:10,896869.1272
2023/5/23 1:15,896654.2673
2023/5/23 1:20,896521.5666
2023/5/23 1:25,898381.8408
2023/5/23 1:30,898568.1647
2023/5/23 1:35,895947.3159
2023/5/23 1:40,896846.1775
2023/5/23 1:45,896879.0045
2023/5/23 1:50,895827.5612
2023/5/23 1:55,896325.2051
2023/5/23 2:00,896527
2023/5/23 2:05,896527
2023/5/23 2:10,896527
2023/5/23 2:15,897091.2448
2023/5/23 2:20,896527
2023/5/23 2:25,896598.9644
2023/5/23 2:30,896357.663
2023/5/23 2:35,896618.5626
2023/5/23 2:40,896527
2023/5/23 2:45,896479.4044
2023/5/23 2:50,896585.8501
2023/5/23 2:55,895789.7476
2023/5/23 3:00,896702.3938
2023/5/23 3:05,896962.7333
2023/5/23 3:10,896145.9503
2023/5/23 3:15,897289.7512
2023/5/23 3:20,895478.9851
2023/5/23 3:25,896351.4584
2023/5/23 3:30,896527
2023/5/23 3:35,897962.1327
2023/5/23 3:40,896390.2433
2023/5/23 3:45,896427.077
2023/5/23 3:50,898172.4265
2023/5/23 3:55,896439.1261
2023/5/23 4:00,896674.99
2023/5/23 4:05,896527
2023/5/23 4:10,895623.3254
2023/5/23 4:15,897178.0715
2023/5/23 4:20,896452.0854
2023/5/23 4:25,896527
2023/5/23 4:30,896683.7948
2023/5/23 4:35,896095.8532
2023/5/23 4:40,896466.3931
2023/5/23 4:45,896457.2897
2023/5/23 4:50,897051.6815
2023/5/23 4:55,896556.8984
2023/5/23 5:00,896553.3107
2023/5/23 5:05,896689.7906
2023/5/23 5:10,896527
2023/5/23 5:15,896398.0657
2023/5/23 5:20,896399.0513
2023/5/23 5:25,895697.1188
2023/5/23 5:30,895475.9474
2023/5/23 5:35,897572.0874
2023/5/23 5:40,897330.9878
2023/5/23 5:45,896527
2023/5/23 5:50,896556.9968
2023/5/23 5:55,896202.1488
2023/5/23 6:00,897041.8186
2023/5/23 6:05,896527
2023/5/23 6:10,896786.7839
2023/5/23 6:15,896895.7382
2023/5/23 6:20,896343.7797
2023/5/23 6:25,896527
2023/5/23 6:30,896742.4796
2023/5/23 6:35,895506.4115
2023/5/23 6:40,896527
2023/5/23 6:45,896677.5668
2023/5/23 6:50,896870.037
2023/5/23 6:55,896527
2023/5/23 7:00,896948.491
2023/5/23 7:05,896761.451
2023/5/23 7:10,896653.0403
2023/5/23 7:15,895475.701
2023/5/23 7:20,896131.7853
2023/5/23 7:25,897213.826
2023/5/23 7:30,895446.5798
2023/5/23 7:35,896527
2023/5/23 7:40,896631.3431
2023/5/23 7:45,896052.89
2023/5/23 7:50,896912.0493
2023/5/23 7:55,896872.0477
2023/5/23 8:00,896580.6748
2023/5/23 8:05,896527
2023/5/23 8:10,896193.0583
2023/5/23 8:15,896826.7947
2023/5/23 8:20,896527
2023/5/23 8:25,896195.7702
2023/5/23 8:30,896762.1662
2023/5/23 8:35,896527
2023/5/23 8:40,896786.7575
2023/5/23 8:45,896527
2023/5/23 8:50,896572.4548
2023/5/23 8:55,896411.0304
2023/5/23 9:00,896550.8377
2023/5/23 9:05,896026.2268
2023/5/23 9:10,896960.0206
2023/5/23 9:15,896430.2097
2023/5/23 9:20,896570.648
2023/5/23 9:25,896708.6051
2023/5/23 9:30,896027.4094
2023/5/23 9:35,897261.6642
2023/5/23 9:40,896176.7754
2023/5/23 9:45,897362.4328
2023/5/23 9:50,896527
2023/5/23 9:55,896210.0706
2023/5/23 10:00,896750.6422
2023/5/23 10:05,896120.8543
2023/5/23 10:10,896654.1037
2023/5/23 10:15,896512.0554
2023/5/23 10:20,896602.5645
2023/5/23 10:25,896510.4328
2023/5/23 10:30,896489.4899
2023/5/23 10:35,896539.6248
2023/5/23 10:40,896385.9926
2023/5/23 10:45,896518.4271
2023/5/23 10:50,896553.1973
2023/5/23 10:55,896517.6767
2023/5/23 11:00,896344.9674
2023/5/23 11:05,896527
2023/5/23 11:10,896559.5622
2023/5/23 11:15,896455.5343
2023/5/23 11:20,896527
2023/5/23 11:25,896919.5327
2023/5/23 11:30,896527
2023/5/23 11:35,896597.0689
2023/5/23 11:40,896151.7974
2023/5/23 11:45,896607.0306
2023/5/23 11:50,896726.6996
2023/5/23 11:55,896245.6977
2023/5/23 12:00,896658.5904
2023/5/23 12:05,895844.6698
2023/5/23 12:10,896496.1667
2023/5/23 12:15,897097.7694
2023/5/23 12:20,896743.6864
2023/5/23 12:25,896223.019
2023/5/23 12:30,896527
2023/5/23 12:35,896846.9479
2023/5/23 12:40,896629.1233
2023/5/23 12:45,896024.631
2023/5/23 12:50,896527
2023/5/23 12:55,896259.9624
2023/5/23 13:00,896956.6615
2023/5/23 13:05,896311.2699
2023/5/23 13:10,896527
2023/5/23 13:15,896527
2023/5/23 13:20,895808.493
2023/5/23 13:25,896708.3551
2023/5/23 13:30,896538.0651
2023/5/23 13:35,896045.5024
2023/5/23 13:40,896527
2023/5/23 13:45,896633.1464
2023/5/23 13:50,896707.2183
2023/5/23 13:55,896490.5754
2023/5/23 14:00,896846.81
2023/5/23 14:05,896334.8217
2023/5/23 14:10,896527
2023/5/23 14:15,896760.1277
2023/5/23 14:20,896527
2023/5/23 14:25,896896.0048
2023/5/23 14:30,896084.8945
2023/5/23 14:35,896527
2023/5/23 14:40,895877.7927
2023/5/23 14:45,896527
2023/5/23 14:50,896511.4527
2023/5/23 14:55,895314.8514
2023/5/23 15:00,896743.1594
2023/5/23 15:05,897150.638
2023/5/23 15:10,896527
2023/5/23 15:15,896545.8837
2023/5/23 15:20,896370.6579
2023/5/23 15:25,896166.2629
2023/5/23 15:30,896527
2023/5/23 15:35,896530.5801
2023/5/23 15:40,896542.7428
2023/5/23 15:45,896527
2023/5/23 15:50,896712.2898
2023/5/23 15:55,896547.5434
2023/5/23 16:00,896453.571
2023/5/23 16:05,896533.5006
2023/5/23 16:10,896467.1072
2023/5/23 16:15,896571.6745
2023/5/23 16:20,896527
2023/5/23 16:25,896511.2976
2023/5/23 16:30,896508.9079
2023/5/23 16:35,896238.0235
2023/5/23 16:40,895880.8675
2023/5/23 16:45,896527
2023/5/23 16:50,896527
2023/5/23 16:55,896106.9529
2023/5/23 17:00,896527
2023/5/23 17:05,897381.96
2023/5/23 17:10,896527
2023/5/23 17:15,896527
2023/5/23 17:20,896728.2046
2023/5/23 17:25,895559.8502
2023/5/23 17:30,896522.3334
2023/5/23 17:35,896381.6025
2023/5/23 17:40,896580.6442
2023/5/23 17:45,896625.3964
2023/5/23 17:50,896527
2023/5/23 17:55,896475.6822
2023/5/23 18:00,896964.0479
2023/5/23 18:05,896453.6487
2023/5/23 18:10,896472.7459
2023/5/23 18:15,895944.9994
2023/5/23 18:20,896527
2023/5/23 18:25,896514.9624
2023/5/23 18:30,896414.1019
2023/5/23 18:35,896527
2023/5/23 18:40,896918.1961
2023/5/23 18:45,896480.8381
2023/5/23 18:50,896499.2989
2023/5/23 18:55,896774.253
2023/5/23 19:00,895335.7383
2023/5/23 19:05,896527
2023/5/23 19:10,897375.0722
2023/5/23 19:15,896527
2023/5/23 19:20,896491.6315
2023/5/23 19:25,896740.0914
2023/5/23 19:30,896329.3806
2023/5/23 19:35,896527
2023/5/23 19:40,896527.2208
2023/5/23 19:45,896512.7601
2023/5/23 19:50,896527
2023/5/23 19:55,896527
2023/5/23 20:00,896783.2856
2023/5/23 20:05,896378.6362
2023/5/23 20:10,896371.7486
2023/5/23 20:15,896656.6053
2023/5/23 20:20,896527
2023/5/23 20:25,896518.6876
2023/5/23 20:30,896620.0671
2023/5/23 20:35,896605.084
2023/5/23 20:40,896704.1687
2023/5/23 20:45,897005.5899
2023/5/23 20:50,896776.8728
2023/5/23 20:55,896527
2023/5/23 21:00,896451.4789
2023/5/23 21:05,896527
2023/5/23 21:10,896414.4435
2023/5/23 21:15,896702.5697
2023/5/23 21:20,896544.7868
2023/5/23 21:25,896527
2023/5/23 21:30,896527
2023/5/23 21:35,896559.3813
2023/5/23 21:40,896492.4205
2023/5/23 21:45,896535.1009
2023/5/23 21:50,896527
2023/5/23 21:55,896315.6075
2023/5/23 22:00,895980.628
2023/5/23 22:05,897168.2211
2023/5/23 22:10,896527
2023/5/23 22:15,896686.6413
2023/5/23 22:20,896527
2023/5/23 22:25,896509.3054
2023/5/23 22:30,896527
2023/5/23 22:35,896507.42
2023/5/23 22:40,896673.0077
2023/5/23 22:45,896430.1981
2023/5/23 22:50,896593.912
2023/5/23 22:55,896531.0796
2023/5/23 23:00,896527
2023/5/23 23:05,896458.9558
2023/5/23 23:10,896679.2352
2023/5/23 23:15,896428.5323
2023/5/23 23:20,896590.573
2023/5/23 23:25,896153.8293
2023/5/23 23:30,896527
2023/5/23 23:35,896527
2023/5/23 23:40,897095.4901
2023/5/23 23:45,896684.5255
2023/5/23 23:50,896527
2023/5/23 23:55,896415.2269
2023/5/24 0:35,896456.3437
2023/5/24 0:40,896602.6503
2023/5/24 0:45,896527
2023/5/24 0:50,896238.2711
2023/5/24 0:55,896504.3802
2023/5/24 1:00,896498.7351
2023/5/24 1:05,896678.8708
2023/5/24 1:10,896527
2023/5/24 1:15,896613.722
2023/5/24 1:20,896452.4693
2023/5/24 1:25,896545.7751
2023/5/24 1:30,896249.7048
2023/5/24 1:35,896527
2023/5/24 1:40,896814.5754
2023/5/24 1:45,896381.1193
2023/5/24 1:50,896233.8481
2023/5/24 1:55,896577.8985
2023/5/24 2:00,896680.0508
2023/5/24 2:05,896527
2023/5/24 2:10,896527
2023/5/24 2:15,896527
2023/5/24 2:20,896468.3357
2023/5/24 2:25,896318.9071
2023/5/24 2:30,896452.5006
2023/5/24 2:35,896852.7441
