time,pnl,,
2023/5/11 11:25,0.2219312,7.6566264,27757.65663
2023/5/11 11:30,0,0,27750
2023/5/11 11:35,0,0,27750
2023/5/11 11:40,-0.262464,-9.055008,27740.94499
2023/5/11 11:45,-11.34808829,-391.509046,27358.49095
2023/5/11 11:50,-0.7093992,-24.4742724,27725.52573
2023/5/11 11:55,0,0,27750
2023/5/11 12:00,-27.3282222,-942.8236659,26807.17633
2023/5/11 12:05,185.7331416,6407.793385,34157.79339
2023/5/11 12:10,0.7611024,26.2580328,27776.25803
2023/5/11 12:15,20.93291685,722.1856314,28472.18563
2023/5/11 12:20,0,0,27750
2023/5/11 12:25,6.828531998,235.5843539,27985.58435
2023/5/11 12:30,140.7014005,4854.198318,32604.19832
2023/5/11 12:35,0,0,27750
2023/5/11 12:40,14.62282954,504.4876193,28254.48762
2023/5/11 12:45,0,0,27750
2023/5/11 12:50,0,0,27750
2023/5/11 12:55,0,0,27750
2023/5/11 13:00,-15.9906348,-551.6769006,27198.3231
2023/5/11 13:05,-432.155393,-14909.36106,12840.63894
2023/5/11 13:10,-1.715840722,-59.19650491,27690.8035
2023/5/11 13:15,0,0,27750
2023/5/11 13:20,-119.064592,-4107.728424,23642.27158
2023/5/11 13:25,0,0,27750
2023/5/11 13:30,142.457589,4914.786821,32664.78682
2023/5/11 13:35,166.0951972,5730.284303,33480.2843
2023/5/11 13:40,151.804153,5237.243278,32987.24328
2023/5/11 13:45,-281.6710936,-9717.652729,18032.34727
2023/5/11 13:50,-248.1046878,-8559.61173,19190.38827
2023/5/11 13:55,70.79812495,2442.535311,30192.53531
2023/5/11 14:00,331.8113794,11447.49259,39197.49259
2023/5/11 14:05,-561.7182536,-19379.27975,8370.720251
2023/5/11 14:10,-44.0436336,-1519.505359,26230.49464
2023/5/11 14:15,-162.1137932,-5592.925865,22157.07413
2023/5/11 14:20,186.6595214,6439.753487,34189.75349
2023/5/11 14:25,-4.904826485,-169.2165137,27580.78349
2023/5/11 14:30,93.4028844,3222.399512,30972.39951
2023/5/11 14:35,0,0,27750
2023/5/11 14:40,0,0,27750
2023/5/11 14:45,226.193884,7803.688998,35553.689
2023/5/11 14:50,175.140186,6042.336416,33792.33642
2023/5/11 14:55,-198.418592,-6845.441424,20904.55858
2023/5/11 15:00,-157.4504486,-5432.040476,22317.95952
2023/5/11 15:05,-92.4214596,-3188.540356,24561.45964
2023/5/11 15:10,-65.0010626,-2242.53666,25507.46334
2023/5/11 15:15,-10.80280768,-372.696865,27377.30314
2023/5/11 15:20,-19.8523076,-684.9046122,27065.09539
2023/5/11 15:25,-66.7983428,-2304.542827,25445.45717
2023/5/11 15:30,0,0,27750
2023/5/11 15:35,109.919128,3792.209916,31542.20992
2023/5/11 15:40,0.06285008,2.16832776,27752.16833
2023/5/11 15:45,-17.9140832,-618.0358704,27131.96413
2023/5/11 15:50,40.5779074,1399.937805,29149.93781
2023/5/11 15:55,0,0,27750
2023/5/11 16:00,-47.229277,-1629.410057,26120.58994
2023/5/11 16:05,-19.48919584,-672.3772566,27077.62274
2023/5/11 16:10,-24.79722778,-855.5043584,26894.49564
2023/5/11 16:15,65.4165548,2256.871141,30006.87114
2023/5/11 16:20,0,0,27750
2023/5/11 16:25,-48.9549,-1688.94405,26061.05595
2023/5/11 16:30,110.8632442,3824.781925,31574.78192
2023/5/11 16:35,-85.9001268,-2963.554375,24786.44563
2023/5/11 16:40,0,0,27750
2023/5/11 16:45,13.3097616,459.1867752,28209.18678
2023/5/11 16:50,3.694127138,127.4473863,27877.44739
2023/5/11 16:55,-27.8077114,-959.3660433,26790.63396
2023/5/11 17:00,-26.9999704,-931.4989788,26818.50102
2023/5/11 17:05,0,0,27750
2023/5/11 17:10,39.0011528,1345.539772,29095.53977
2023/5/11 17:15,21.18038516,730.7232879,28480.72329
2023/5/11 17:20,-189.4179659,-6534.919823,21215.08018
2023/5/11 17:25,-30.4451176,-1050.356557,26699.64344
2023/5/11 17:30,173.1200056,5972.640193,33722.64019
2023/5/11 17:35,0,0,27750
2023/5/11 17:40,20.0765904,692.6423688,28442.64237
2023/5/11 17:45,64.7035166,2232.271323,29982.27132
2023/5/11 17:50,0,0,27750
2023/5/11 17:55,-229.3244607,-7911.693893,19838.30611
2023/5/11 18:00,73.1760516,2524.57378,30274.57378
2023/5/11 18:05,4.4800784,154.5627048,27904.5627
2023/5/11 18:10,0,0,27750
2023/5/11 18:15,9.7376904,335.9503188,28085.95032
2023/5/11 18:20,-6.1635508,-212.6425026,27537.3575
2023/5/11 18:25,0,0,27750
2023/5/11 18:30,0,0,27750
2023/5/11 18:35,0,0,27750
2023/5/11 18:40,-59.3493208,-2047.551568,25702.44843
2023/5/11 18:45,0,0,27750
2023/5/11 18:50,0,0,27750
2023/5/11 18:55,0,0,27750
2023/5/11 19:00,-20.8743592,-720.1653924,27029.83461
2023/5/11 19:05,0,0,27750
2023/5/11 19:10,-16.0120634,-552.4161873,27197.58381
2023/5/11 19:15,0,0,27750
2023/5/11 19:20,0.775721754,26.76240051,27776.7624
2023/5/11 19:25,-48.76712528,-1682.465822,26067.53418
2023/5/11 19:30,25.6158,883.7451,28633.7451
2023/5/11 19:35,-30.81640868,-1063.166099,26686.8339
2023/5/11 19:40,7.74454828,267.1869157,28017.18692
2023/5/11 19:45,-40.22500917,-1387.762816,26362.23718
2023/5/11 19:50,0,0,27750
2023/5/11 19:55,-140.1822772,-4836.288563,22913.71144
2023/5/11 20:00,88.767938,3062.493861,30812.49386
2023/5/11 20:05,0,0,27750
2023/5/11 20:10,-39.03259275,-1346.62445,26403.37555
2023/5/11 20:15,5.339435398,184.2105212,27934.21052
2023/5/11 20:20,63.085843,2176.461584,29926.46158
2023/5/11 20:25,32.2426044,1112.369852,28862.36985
2023/5/11 20:30,-26.42793656,-911.7638113,26838.23619
2023/5/11 20:35,2.7048048,93.3157656,27843.31577
2023/5/11 20:40,-5.995457276,-206.843276,27543.15672
2023/5/11 20:45,-21.7059944,-748.8568068,27001.14319
2023/5/11 20:50,14.1719076,488.9308122,28238.93081
2023/5/11 20:55,14.7271884,508.0879998,28258.088
2023/5/11 21:00,-54.0106494,-1863.367404,25886.6326
2023/5/11 21:05,-23.460149,-809.3751405,26940.62486
2023/5/11 21:10,0,0,27750
2023/5/11 21:15,0,0,27750
2023/5/11 21:20,0,0,27750
2023/5/11 21:25,41.8944336,1445.357959,29195.35796
2023/5/11 21:30,-17.1319826,-591.0533997,27158.9466
2023/5/11 21:35,0.8187812,28.2479514,27778.24795
2023/5/11 21:40,3.9437496,136.0593612,27886.05936
2023/5/11 21:45,6.898013,237.9814485,27987.98145
2023/5/11 21:50,-25.36999674,-875.2648876,26874.73511
2023/5/11 21:55,-9.35402,-322.71369,27427.28631
2023/5/11 22:00,17.25502267,595.2982821,28345.29828
2023/5/11 22:05,-7.4335502,-256.4574819,27493.54252
2023/5/11 22:10,23.390849,806.9842905,28556.98429
2023/5/11 22:15,-20.84453492,-719.1364547,27030.86355
2023/5/11 22:20,-7.7723838,-268.1472411,27481.85276
2023/5/11 22:25,-27.930179,-963.5911755,26786.40882
2023/5/11 22:30,0,0,27750
2023/5/11 22:35,52.79208922,1821.327078,29571.32708
2023/5/11 22:40,-45.31627891,-1563.411622,26186.58838
2023/5/11 22:45,-1.801562,-62.153889,27687.84611
2023/5/11 22:50,6.1239392,211.2759024,27961.2759
2023/5/11 22:55,31.96445529,1102.773707,28852.77371
2023/5/11 23:00,18.276984,630.555948,28380.55595
2023/5/11 23:05,-42.3122478,-1459.772549,26290.22745
2023/5/11 23:10,0,0,27750
2023/5/11 23:15,0,0,27750
2023/5/11 23:20,48.98750491,1690.068919,29440.06892
2023/5/11 23:25,-3.7935674,-130.8780753,27619.12192
2023/5/11 23:30,5.8000048,200.1001656,27950.10017
2023/5/11 23:35,19.48799192,672.3357214,28422.33572
2023/5/11 23:40,-1.890916308,-65.23661263,27684.76339
2023/5/11 23:45,-0.735896452,-25.38842759,27724.61157
2023/5/11 23:50,0,0,27750
2023/5/11 23:55,22.3762866,771.9818877,28521.98189
2023/5/12 0:30,1.29021184,44.51230848,27794.51231
2023/5/12 0:35,18.79249016,648.3409105,28398.34091
2023/5/12 0:40,0,0,27750
2023/5/12 0:45,0,0,27750
2023/5/12 0:50,33.8748218,1168.681352,28918.68135
2023/5/12 0:55,7.601892,262.265274,28012.26527
2023/5/12 1:00,10.07989004,347.7562064,28097.75621
2023/5/12 1:05,0,0,27750
2023/5/12 1:10,7.6720094,264.6843243,28014.68432
2023/5/12 1:15,-75.8179152,-2615.718074,25134.28193
2023/5/12 1:20,135.7323454,4682.765916,32432.76592
2023/5/12 1:25,28.3491816,978.0467652,28728.04677
2023/5/12 1:30,0,0,27750
2023/5/12 1:35,2.6328096,90.8319312,27840.83193
2023/5/12 1:40,88.2021666,3042.974748,30792.97475
2023/5/12 1:45,-0.675448836,-23.30298484,27726.69702
2023/5/12 1:50,9.6693612,333.5929614,28083.59296
2023/5/12 1:55,9.5138708,328.2285426,28078.22854
2023/5/12 2:00,0,0,27750
2023/5/12 2:05,-0.1806736,-6.2332392,27743.76676
2023/5/12 2:10,9.4771458,326.9615301,28076.96153
2023/5/12 2:15,0,0,27750
2023/5/12 2:20,-22.6067838,-779.9340411,26970.06596
2023/5/12 2:25,-3.6519022,-125.9906259,27624.00937
2023/5/12 2:30,13.6250262,470.0634039,28220.0634
2023/5/12 2:35,0,0,27750
2023/5/12 2:40,0,0,27750
2023/5/12 2:45,6.3265294,218.2652643,27968.26526
2023/5/12 2:50,0,0,27750
2023/5/12 2:55,-195.294991,-6737.67719,21012.32281
2023/5/12 3:00,0,0,27750
2023/5/12 3:05,0,0,27750
2023/5/12 3:10,0,0,27750
2023/5/12 3:15,0,0,27750
2023/5/12 3:20,0,0,27750
2023/5/12 3:25,-35.21240186,-1214.827864,26535.17214
2023/5/12 3:30,114.2956152,3943.198724,31693.19872
2023/5/12 3:35,15.3164496,528.4175112,28278.41751
2023/5/12 3:40,-13.09593071,-451.8096094,27298.19039
2023/5/12 3:45,-0.3473758,-11.9844651,27738.01553
2023/5/12 3:50,-25.882038,-892.930311,26857.06969
2023/5/12 3:55,-66.4095256,-2291.128633,25458.87137
2023/5/12 4:00,-4.110020128,-141.7956944,27608.20431
2023/5/12 4:05,0,0,27750
2023/5/12 4:10,0,0,27750
2023/5/12 4:15,223.7944739,7720.90935,35470.90935
2023/5/12 4:20,0,0,27750
2023/5/12 4:25,10.1088556,348.7555182,28098.75552
2023/5/12 4:30,28.01157223,966.399242,28716.39924
2023/5/12 4:35,25.0624584,864.6548148,28614.65481
2023/5/12 4:40,-61.8078882,-2132.372143,25617.62786
2023/5/12 4:45,17.0608672,588.5999184,28338.59992
2023/5/12 4:50,0,0,27750
2023/5/12 4:55,-29.5128424,-1018.193063,26731.80694
2023/5/12 5:00,53.0220904,1829.262119,29579.26212
2023/5/12 5:05,8.0160344,276.5531868,28026.55319
2023/5/12 5:10,0.4043468,13.9499646,27763.94996
2023/5/12 5:15,-50.760817,-1751.248187,25998.75181
2023/5/12 5:20,-34.764692,-1199.381874,26550.61813
2023/5/12 5:25,3.0280344,104.4671868,27854.46719
2023/5/12 5:30,-0.64487,-22.248015,27727.75199
2023/5/12 5:35,0,0,27750
2023/5/12 5:40,-51.4742742,-1775.86246,25974.13754
2023/5/12 5:45,5.951964928,205.34279,27955.34279
2023/5/12 5:50,-331.9850537,-11453.48435,16296.51565
2023/5/12 5:55,0,0,27750
2023/5/12 6:00,0,0,27750
2023/5/12 6:05,-87.834044,-3030.274518,24719.72548
2023/5/12 6:10,365.8046388,12620.26004,40370.26004
2023/5/12 6:15,0,0,27750
2023/5/12 6:20,0,0,27750
2023/5/12 6:25,-38.9058218,-1342.250852,26407.74915
2023/5/12 6:30,6.3110104,217.7298588,27967.72986
2023/5/12 6:35,0,0,27750
2023/5/12 6:40,-123.2460616,-4251.989125,23498.01087
2023/5/12 6:45,101.3911878,3497.995979,31247.99598
2023/5/12 6:50,-60.0396024,-2071.366283,25678.63372
2023/5/12 6:55,119.4542069,4121.17014,31871.17014
2023/5/12 7:00,-69.4226402,-2395.081087,25354.91891
2023/5/12 7:05,-2.2021146,-75.9729537,27674.02705
2023/5/12 7:10,0,0,27750
2023/5/12 7:15,0,0,27750
2023/5/12 7:20,-9.6549096,-333.0943812,27416.90562
2023/5/12 7:25,-51.9627892,-1792.716227,25957.28377
2023/5/12 7:30,0,0,27750
2023/5/12 7:35,37.1041176,1280.092057,29030.09206
2023/5/12 7:40,29.612154,1021.619313,28771.61931
2023/5/12 7:45,-34.867756,-1202.937582,26547.06242
2023/5/12 7:50,0,0,27750
2023/5/12 7:55,-32.8096528,-1131.933022,26618.06698
2023/5/12 8:00,9.6202682,331.8992529,28081.89925
2023/5/12 8:05,135.4674704,4673.627729,32423.62773
2023/5/12 8:10,87.6625348,3024.357451,30774.35745
2023/5/12 8:15,-160.5337542,-5538.414519,22211.58548
2023/5/12 8:20,148.9667116,5139.35155,32889.35155
2023/5/12 8:25,-81.7877622,-2821.677796,24928.3222
2023/5/12 8:30,160.9365468,5552.310865,33302.31086
2023/5/12 8:35,0,0,27750
2023/5/12 8:40,-70.08606254,-2417.969158,25332.03084
2023/5/12 8:45,38.0443668,1312.530655,29062.53065
2023/5/12 8:50,0,0,27750
2023/5/12 8:55,77.3304164,2667.899366,30417.89937
2023/5/12 9:00,0,0,27750
2023/5/12 9:05,-74.218794,-2560.548393,25189.45161
2023/5/12 9:10,8.647748,298.347306,28048.34731
2023/5/12 9:15,29.0560644,1002.434222,28752.43422
2023/5/12 9:20,-65.8445248,-2271.636106,25478.36389
2023/5/12 9:25,0,0,27750
2023/5/12 9:30,65.2540894,2251.266084,30001.26608
2023/5/12 9:35,-58.4940174,-2018.0436,25731.9564
2023/5/12 9:40,-159.9663496,-5518.839061,22231.16094
2023/5/12 9:45,187.0924488,6454.689484,34204.68948
2023/5/12 9:50,0,0,27750
2023/5/12 9:55,0,0,27750
2023/5/12 10:00,0,0,27750
2023/5/12 10:05,-70.7881272,-2442.190388,25307.80961
2023/5/12 10:10,15.86229422,547.2491505,28297.24915
2023/5/12 10:15,-79.5938506,-2745.987846,25004.01215
2023/5/12 10:20,-64.6203952,-2229.403634,25520.59637
2023/5/12 10:25,0,0,27750
2023/5/12 10:30,0,0,27750
2023/5/12 10:35,-58.6383644,-2023.023572,25726.97643
2023/5/12 10:40,0,0,27750
2023/5/12 10:45,0,0,27750
2023/5/12 10:50,-58.2153102,-2008.428202,25741.5718
2023/5/12 10:55,-11.059737,-381.5609265,27368.43907
2023/5/12 11:00,286.5183264,9884.882259,37634.88226
2023/5/12 11:05,0,0,27750
2023/5/12 11:10,0,0,27750
2023/5/12 11:15,-10.14736153,-350.0839726,27399.91603
2023/5/12 11:20,-164.340926,-5669.761947,22080.23805
2023/5/12 11:25,0,0,27750
2023/5/12 11:30,-11.6785354,-402.9094713,27347.09053
2023/5/12 11:35,0,0,27750
2023/5/12 11:40,49.6463078,1712.797619,29462.79762
2023/5/12 11:45,-45.4898576,-1569.400087,26180.59991
2023/5/12 11:50,76.66094515,2644.802608,30394.80261
2023/5/12 11:55,-52.5169176,-1811.833657,25938.16634
2023/5/12 12:00,0,0,27750
2023/5/12 12:05,200.5949896,6920.527141,34670.52714
2023/5/12 12:10,-25.7419024,-888.0956328,26861.90437
2023/5/12 12:15,0,0,27750
2023/5/12 12:20,-54.693494,-1886.925543,25863.07446
2023/5/12 12:25,-14.5696392,-502.6525524,27247.34745
2023/5/12 12:30,-3.033384188,-104.6517545,27645.34825
2023/5/12 12:35,79.6736544,2748.741077,30498.74108
2023/5/12 12:40,-25.9247056,-894.4023432,26855.59766
2023/5/12 12:45,-11.5225618,-397.5283821,27352.47162
2023/5/12 12:50,-43.14791,-1488.602895,26261.39711
2023/5/12 12:55,17.5560186,605.6826417,28355.68264
2023/5/12 13:00,-37.265629,-1285.664201,26464.3358
2023/5/12 13:05,0,0,27750
2023/5/12 13:10,0,0,27750
2023/5/12 13:15,-38.3545348,-1323.231451,26426.76855
2023/5/12 13:20,69.7632042,2406.830545,30156.83054
2023/5/12 13:25,-99.1320092,-3420.054317,24329.94568
2023/5/12 13:30,132.1031204,4557.557654,32307.55765
2023/5/12 13:35,157.9730932,5450.071715,33200.07172
2023/5/12 13:40,0,0,27750
2023/5/12 13:45,0,0,27750
2023/5/12 13:50,-134.6972301,-4647.05444,23102.94556
2023/5/12 13:55,146.296009,5047.212311,32797.21231
2023/5/12 14:00,50.1827896,1731.306241,29481.30624
2023/5/12 14:05,0,0,27750
2023/5/12 14:10,-124.903509,-4309.17106,23440.82894
2023/5/12 14:15,-19.92725692,-687.4903639,27062.50964
2023/5/12 14:20,0,0,27750
2023/5/12 14:25,0,0,27750
2023/5/12 14:30,112.7318876,3889.250122,31639.25012
2023/5/12 14:35,0,0,27750
2023/5/12 14:40,0,0,27750
2023/5/12 14:45,-49.17871663,-1696.665724,26053.33428
2023/5/12 14:50,33.5413632,1157.17703,28907.17703
2023/5/12 14:55,-47.6022788,-1642.278619,26107.72138
2023/5/12 15:00,-73.1990756,-2525.368108,25224.63189
2023/5/12 15:05,-42.4261544,-1463.702327,26286.29767
2023/5/12 15:10,0,0,27750
2023/5/12 15:15,110.557485,3814.233232,31564.23323
2023/5/12 15:20,0,0,27750
2023/5/12 15:25,126.860303,4376.680453,32126.68045
2023/5/12 15:30,0,0,27750
2023/5/12 15:35,-16.4684188,-568.1604486,27181.83955
2023/5/12 15:40,-56.05989,-1934.066205,25815.9338
2023/5/12 15:45,18.2414172,629.3288934,28379.32889
2023/5/12 15:50,-6.22901053,-214.9008633,27535.09914
2023/5/12 15:55,-17.3214436,-597.5898042,27152.4102
2023/5/12 16:00,35.8846622,1238.020846,28988.02085
2023/5/12 16:05,0.761858,26.284101,27776.2841
2023/5/12 16:10,0,0,27750
2023/5/12 16:15,0,0,27750
2023/5/12 16:20,-95.8538704,-3306.958529,24443.04147
2023/5/12 16:25,206.316633,7117.923838,34867.92384
2023/5/12 16:30,9.9494236,343.2551142,28093.25511
2023/5/12 16:35,17.75074215,612.4006041,28362.4006
2023/5/12 16:40,0,0,27750
2023/5/12 16:45,0,0,27750
2023/5/12 16:50,10.9963636,379.3745442,28129.37454
2023/5/12 16:55,23.295574,803.697303,28553.6973
2023/5/12 17:00,-111.3026516,-3839.94148,23910.05852
2023/5/12 17:05,-6.872354,-237.096213,27512.90379
2023/5/12 17:10,32.6587186,1126.725792,28876.72579
2023/5/12 17:15,40.9301442,1412.089975,29162.08997
2023/5/12 17:20,-23.47639898,-809.9357648,26940.06424
2023/5/12 17:25,-1.897685,-65.4701325,27684.52987
2023/5/12 17:30,19.3795856,668.5957032,28418.5957
2023/5/12 17:35,3.814522058,131.601011,27881.60101
2023/5/12 17:40,0,0,27750
2023/5/12 17:45,-8.4289634,-290.7992373,27459.20076
2023/5/12 17:50,11.05443159,381.3778899,28131.37789
2023/5/12 17:55,0,0,27750
2023/5/12 18:00,0,0,27750
2023/5/12 18:05,-1.113273,-38.4079185,27711.59208
2023/5/12 18:10,7.512416936,259.1783843,28009.17838
2023/5/12 18:15,0,0,27750
2023/5/12 18:20,0.4772954,16.4666913,27766.46669
2023/5/12 18:25,2.477115792,85.46049482,27835.46049
2023/5/12 18:30,14.6168088,504.2799036,28254.2799
2023/5/12 18:35,-10.7172436,-369.7449042,27380.2551
2023/5/12 18:40,0,0,27750
2023/5/12 18:45,-18.3239958,-632.1778551,27117.82214
2023/5/12 18:50,0,0,27750
2023/5/12 18:55,-7.0254856,-242.3792532,27507.62075
2023/5/12 19:00,-96.133355,-3316.600748,24433.39925
2023/5/12 19:05,-178.364119,-6153.562106,21596.43789
2023/5/12 19:10,0,0,27750
2023/5/12 19:15,101.2832293,3494.27141,31244.27141
2023/5/12 19:20,0,0,27750
2023/5/12 19:25,-534.7321578,-18448.25944,9301.740556
2023/5/12 19:30,0,0,27750
2023/5/12 19:35,334.9817428,11556.87013,39306.87013
2023/5/12 19:40,-128.99733,-4450.407885,23299.59212
2023/5/12 19:45,-13.175424,-454.552128,27295.44787
2023/5/12 19:50,426.3929808,14710.55784,42460.55784
2023/5/12 19:55,-133.1469704,-4593.57048,23156.42952
2023/5/12 20:00,0,0,27750
2023/5/12 20:05,-89.8820628,-3100.931167,24649.06883
2023/5/12 20:10,0,0,27750
2023/5/12 20:15,0,0,27750
2023/5/12 20:20,0,0,27750
2023/5/12 20:25,0,0,27750
2023/5/12 20:30,209.9303642,7242.597564,34992.59756
2023/5/12 20:35,-65.7972838,-2270.006291,25479.99371
2023/5/12 20:40,21.203207,731.5106415,28481.51064
2023/5/12 20:45,-20.40644825,-704.0224648,27045.97754
2023/5/12 20:50,-0.8286932,-28.5899154,27721.41008
2023/5/12 20:55,0,0,27750
2023/5/12 21:00,26.3830934,910.2167223,28660.21672
2023/5/12 21:05,0,0,27750
2023/5/12 21:10,-242.0490665,-8350.692793,19399.30721
2023/5/12 21:15,0,0,27750
2023/5/12 21:20,-20.5782448,-709.9494456,27040.05055
2023/5/12 21:25,20.7746636,716.7258942,28466.72589
2023/5/12 21:30,23.5318896,811.8501912,28561.85019
2023/5/12 21:35,0,0,27750
2023/5/12 21:40,0,0,27750
2023/5/12 21:45,0,0,27750
2023/5/12 21:50,0,0,27750
2023/5/12 21:55,21.67982188,747.9538547,28497.95385
2023/5/12 22:00,0.4284812,14.7826014,27764.7826
2023/5/12 22:05,0,0,27750
2023/5/12 22:10,-25.51659476,-880.3225192,26869.67748
2023/5/12 22:15,0,0,27750
2023/5/12 22:20,48.567008,1675.561776,29425.56178
2023/5/12 22:25,60.116103,2074.005553,29824.00555
2023/5/12 22:30,0,0,27750
2023/5/12 22:35,5.4886548,189.3585906,27939.35859
2023/5/12 22:40,-9.150416196,-315.6893588,27434.31064
2023/5/12 22:45,-25.64384938,-884.7128037,26865.2872
2023/5/12 22:50,-65.62358958,-2264.01384,25485.98616
2023/5/12 22:55,72.9115234,2515.447557,30265.44756
2023/5/12 23:00,-21.051886,-726.290067,27023.70993
2023/5/12 23:05,-5.2602244,-181.4777418,27568.52226
2023/5/12 23:10,0,0,27750
2023/5/12 23:15,106.7461844,3682.743362,31432.74336
2023/5/12 23:20,8.6774122,299.3707209,28049.37072
2023/5/12 23:25,-18.419362,-635.467989,27114.53201
2023/5/12 23:30,34.1265416,1177.365685,28927.36569
2023/5/12 23:35,1.7546608,60.5357976,27810.5358
2023/5/12 23:40,20.5354614,708.4734183,28458.47342
2023/5/12 23:45,-59.246279,-2043.996625,25706.00337
2023/5/12 23:50,80.8963826,2790.9252,30540.9252
2023/5/13 0:30,0.535189008,18.46402078,27768.46402
2023/5/13 0:35,18.91449789,652.5501771,28402.55018
2023/5/13 0:40,-6.3150168,-217.8680796,27532.13192
2023/5/13 0:45,0,0,27750
2023/5/13 0:50,26.151292,902.219574,28652.21957
2023/5/13 0:55,-10.0574878,-346.9833291,27403.01667
2023/5/13 1:00,-12.58553863,-434.2010827,27315.79892
2023/5/13 1:05,4.169389256,143.8439293,27893.84393
2023/5/13 1:10,-5.429707992,-187.3249257,27562.67507
2023/5/13 1:15,-9.7206309,-335.361766,27414.63823
2023/5/13 1:20,26.16129846,902.564797,28652.5648
2023/5/13 1:25,0,0,27750
2023/5/13 1:30,-58.1447866,-2005.995138,25744.00486
2023/5/13 1:35,0,0,27750
2023/5/13 1:40,-28.482143,-982.6339335,26767.36607
2023/5/13 1:45,1.6272138,56.1388761,27806.13888
2023/5/13 1:50,8.24049843,284.2971958,28034.2972
2023/5/13 1:55,-10.82807634,-373.5686337,27376.43137
2023/5/13 2:00,0,0,27750
2023/5/13 2:05,10.2051098,352.0762881,28102.07629
2023/5/13 2:10,23.8902228,824.2126866,28574.21269
2023/5/13 2:15,0,0,27750
2023/5/13 2:20,-36.2938548,-1252.137991,26497.86201
2023/5/13 2:25,2.8373888,97.8899136,27847.88991
2023/5/13 2:30,0,0,27750
2023/5/13 2:35,0,0,27750
2023/5/13 2:40,0,0,27750
2023/5/13 2:45,5.3979322,186.2286609,27936.22866
2023/5/13 2:50,14.0600438,485.0715111,28235.07151
2023/5/13 2:55,-27.3052552,-942.0313044,26807.9687
2023/5/13 3:00,0,0,27750
2023/5/13 3:05,-18.3604314,-633.4348833,27116.56512
2023/5/13 3:10,-11.4044178,-393.4524141,27356.54759
2023/5/13 3:15,64.2740264,2217.453911,29967.45391
2023/5/13 3:20,0,0,27750
2023/5/13 3:25,-41.3779172,-1427.538143,26322.46186
2023/5/13 3:30,28.0039504,966.1362888,28716.13629
2023/5/13 3:35,4.3869466,151.3496577,27901.34966
2023/5/13 3:40,0,0,27750
2023/5/13 3:45,-61.6623474,-2127.350985,25622.64901
2023/5/13 3:50,85.29660373,2942.732829,30692.73283
2023/5/13 3:55,-36.5897152,-1262.345174,26487.65483
2023/5/13 4:00,6.8845896,237.5183412,27987.51834
2023/5/13 4:05,1.682502348,58.04633101,27808.04633
2023/5/13 4:10,-4.40977,-152.137065,27597.86294
2023/5/13 4:15,5.8297632,201.1268304,27951.12683
2023/5/13 4:20,1.7253516,59.5246302,27809.52463
2023/5/13 4:25,-6.9587276,-240.0761022,27509.9239
2023/5/13 4:30,17.6811964,610.0012758,28360.00128
2023/5/13 4:35,-2.7875382,-96.1700679,27653.82993
2023/5/13 4:40,14.346657,494.9596665,28244.95967
2023/5/13 4:45,6.9728762,240.5642289,27990.56423
2023/5/13 4:50,-41.4358654,-1429.537356,26320.46264
2023/5/13 4:55,0,0,27750
2023/5/13 5:00,83.9695052,2896.947929,30646.94793
2023/5/13 5:05,-39.8607492,-1375.195847,26374.80415
2023/5/13 5:10,0,0,27750
2023/5/13 5:15,0,0,27750
2023/5/13 5:20,94.5177352,3260.861864,31010.86186
2023/5/13 5:25,17.648163,608.8616235,28358.86162
2023/5/13 5:30,-60.39538807,-2083.640888,25666.35911
2023/5/13 5:35,64.21974069,2215.581054,29965.58105
2023/5/13 5:40,0,0,27750
2023/5/13 5:45,-12.741246,-439.572987,27310.42701
2023/5/13 5:50,-13.8340692,-477.2753874,27272.72461
2023/5/13 5:55,17.7512638,612.4186011,28362.4186
2023/5/13 6:00,-17.42252,-601.07694,27148.92306
2023/5/13 6:05,0,0,27750
2023/5/13 6:10,9.841639886,339.5365761,28089.53658
2023/5/13 6:15,40.30763255,1390.613323,29140.61332
2023/5/13 6:20,-26.452684,-912.617598,26837.3824
2023/5/13 6:25,-1.771738,-61.124961,27688.87504
2023/5/13 6:30,0,0,27750
2023/5/13 6:35,23.2920634,803.5761873,28553.57619
2023/5/13 6:40,-0.855554,-29.516613,27720.48339
2023/5/13 6:45,-1.2599456,-43.4681232,27706.53188
2023/5/13 6:50,0,0,27750
2023/5/13 6:55,1.38926728,47.92972116,27797.92972
2023/5/13 7:00,4.8064026,165.8208897,27915.82089
2023/5/13 7:05,0,0,27750
2023/5/13 7:10,-13.52567089,-466.6356458,27283.36435
2023/5/13 7:15,0,0,27750
2023/5/13 7:20,0,0,27750
2023/5/13 7:25,21.76775666,750.9876046,28500.9876
2023/5/13 7:30,9.027383884,311.444744,28061.44474
2023/5/13 7:35,6.803645267,234.7257617,27984.72576
2023/5/13 7:40,10.16083593,350.5488397,28100.54884
2023/5/13 7:45,4.078549,140.7099405,27890.70994
2023/5/13 7:50,0,0,27750
2023/5/13 7:55,-1.162819933,-40.1172877,27709.88271
2023/5/13 8:00,2.039194867,70.3522229,27820.35222
2023/5/13 8:05,6.497991,224.1806895,27974.18069
2023/5/13 8:10,-5.542224933,-191.2067602,27558.79324
2023/5/13 8:15,13.22069567,456.1140005,28206.114
2023/5/13 8:20,1.701568733,58.7041213,27808.70412
2023/5/13 8:25,1.738796133,59.9884666,27809.98847
