time,
2023/5/7 22:25,12844.60102
2023/5/7 22:30,12840.77548
2023/5/7 22:35,12840.77548
2023/5/7 22:40,12836.69575
2023/5/7 22:45,12838.44645
2023/5/7 22:50,12840.42941
2023/5/7 22:55,12838.07429
2023/5/7 23:00,12838.7987
2023/5/7 23:05,12841.07602
2023/5/7 23:10,12843.07545
2023/5/7 23:15,12842.80152
2023/5/7 23:20,12842.89087
2023/5/7 23:25,12844.19184
2023/5/7 23:30,12844.19184
2023/5/7 23:35,12844.7156
2023/5/7 23:40,12843.92092
2023/5/7 23:45,12858.55721
2023/5/7 23:50,12854.39229
2023/5/7 23:55,12858.56915
2023/5/8 0:40,12860.31816
2023/5/8 0:45,12858.19702
2023/5/8 0:50,12858.29379
2023/5/8 0:55,12858.74189
2023/5/8 1:00,12860.66578
2023/5/8 1:05,12861.15693
2023/5/8 1:10,12860.64303
2023/5/8 1:15,12861.87241
2023/5/8 1:20,12861.74217
2023/5/8 1:25,12861.85916
2023/5/8 1:30,12853.26882
2023/5/8 1:35,12853.67538
2023/5/8 1:40,12890.31837
2023/5/8 1:45,12902.49677
2023/5/8 1:50,12882.65057
2023/5/8 1:55,12875.56725
2023/5/8 2:00,12882.60385
2023/5/8 2:05,12876.43853
2023/5/8 2:10,12870.50003
2023/5/8 2:15,12872.52533
2023/5/8 2:20,12877.67613
2023/5/8 2:25,12875.69094
2023/5/8 2:30,12884.31403
2023/5/8 2:35,12876.82442
2023/5/8 2:40,12876.82442
2023/5/8 2:45,12864.34468
2023/5/8 2:50,12867.01743
2023/5/8 2:55,12861.40885
2023/5/8 3:00,12861.40885
2023/5/8 3:05,12871.87064
2023/5/8 3:10,12868.6951
2023/5/8 3:15,12868.6951
2023/5/8 3:20,12866.23681
2023/5/8 3:25,12860.79806
2023/5/8 3:30,12881.24203
2023/5/8 3:35,12876.22224
2023/5/8 3:40,12879.09485
2023/5/8 3:45,12884.27575
2023/5/8 3:50,12882.85051
2023/5/8 3:55,12873.75405
2023/5/8 4:00,12898.57782
2023/5/8 4:05,12900.15466
2023/5/8 4:10,12915.39785
2023/5/8 4:15,12896.43294
2023/5/8 4:20,12898.73988
2023/5/8 4:25,12898.73988
2023/5/8 4:30,12896.99677
2023/5/8 4:35,12896.99677
2023/5/8 4:40,12896.11604
2023/5/8 4:45,12899.34171
2023/5/8 4:50,12897.08939
2023/5/8 4:55,12895.13792
2023/5/8 5:00,12895.13792
2023/5/8 5:05,12888.91844
2023/5/8 5:10,12891.7818
2023/5/8 5:15,12891.7818
2023/5/8 5:20,12910.66593
2023/5/8 5:25,12910.66593
2023/5/8 5:30,12905.0194
2023/5/8 5:35,12914.72108
2023/5/8 5:40,12915.32669
2023/5/8 5:45,12912.24577
2023/5/8 5:50,12913.73747
2023/5/8 5:55,12915.44806
2023/5/8 6:00,12916.59232
2023/5/8 6:05,12916.49632
2023/5/8 6:10,12916.49632
2023/5/8 6:15,12916.80842
2023/5/8 6:20,12916.80842
2023/5/8 6:25,12916.80842
2023/5/8 6:30,12919.58568
2023/5/8 6:35,12914.53684
2023/5/8 6:40,12918.97847
2023/5/8 6:45,12914.97123
2023/5/8 6:50,12916.43043
2023/5/8 6:55,12919.48042
2023/5/8 7:00,12914.3534
2023/5/8 7:05,12911.1926
2023/5/8 7:10,12913.51632
2023/5/8 7:15,12909.46248
2023/5/8 7:20,12910.78245
2023/5/8 7:25,12912.89446
2023/5/8 7:30,12913.27056
2023/5/8 7:35,12915.39304
2023/5/8 7:40,12909.93971
2023/5/8 7:45,12833.82145
2023/5/8 7:50,12833.82145
2023/5/8 7:55,12833.82145
2023/5/8 8:00,12807.84033
2023/5/8 8:05,12916.15001
2023/5/8 8:10,12895.98934
2023/5/8 8:15,12893.24783
2023/5/8 8:20,12892.82024
2023/5/8 8:25,12892.82024
2023/5/8 8:30,12892.82024
2023/5/8 8:35,12926.28401
2023/5/8 8:40,12950.26084
2023/5/8 8:45,12902.59143
2023/5/8 8:50,12938.94314
2023/5/8 8:55,12978.24625
2023/5/8 9:00,12930.32115
2023/5/8 9:05,12909.25368
2023/5/8 9:10,12885.76932
2023/5/8 9:15,12913.52921
2023/5/8 9:20,12914.58134
2023/5/8 9:25,12914.58134
2023/5/8 9:30,12914.58134
2023/5/8 9:35,12909.75125
2023/5/8 9:40,12911.40161
2023/5/8 9:45,12923.7425
2023/5/8 9:50,12923.7425
2023/5/8 9:55,12916.95812
2023/5/8 10:00,12929.75834
2023/5/8 10:05,12929.75834
2023/5/8 10:10,12929.75834
2023/5/8 10:15,12928.90178
2023/5/8 10:20,12915.29903
2023/5/8 10:25,12921.45443
2023/5/8 10:30,12918.74969
2023/5/8 10:35,12921.27683
2023/5/8 10:40,12909.85404
2023/5/8 10:45,12910.07413
2023/5/8 10:50,12917.48193
2023/5/8 10:55,12917.48193
2023/5/8 11:00,12920.4995
2023/5/8 11:05,12919.30521
2023/5/8 11:10,12913.03587
2023/5/8 11:15,12898.08731
2023/5/8 11:20,12918.67742
2023/5/8 11:25,12900.27337
2023/5/8 11:30,12926.17021
2023/5/8 11:35,12914.67061
2023/5/8 11:40,12927.082
2023/5/8 11:45,12928.09468
2023/5/8 11:50,12922.80271
2023/5/8 11:55,12928.85608
2023/5/8 12:00,12921.59306
2023/5/8 12:05,12925.62267
2023/5/8 12:10,12925.62267
2023/5/8 12:15,12924.98677
2023/5/8 12:20,12925.5233
2023/5/8 12:25,12924.98352
2023/5/8 12:30,12924.98352
2023/5/8 12:35,12924.98352
2023/5/8 12:40,12921.30017
2023/5/8 12:45,12919.36362
2023/5/8 12:50,12923.17858
2023/5/8 12:55,12923.94858
2023/5/8 13:00,12927.1497
2023/5/8 13:05,12923.12136
2023/5/8 13:10,12912.40043
2023/5/8 13:15,12942.80772
2023/5/8 13:20,12942.80772
2023/5/8 13:25,12951.31945
2023/5/8 13:30,12953.57539
2023/5/8 13:35,12953.01235
2023/5/8 13:40,12953.01235
2023/5/8 13:45,12959.41318
2023/5/8 13:50,12940.62289
2023/5/8 13:55,12940.66018
2023/5/8 14:00,12940.66018
2023/5/8 14:05,12947.60348
2023/5/8 14:10,12926.92449
2023/5/8 14:15,12925.42594
2023/5/8 14:20,12925.42594
2023/5/8 14:25,12939.8131
2023/5/8 14:30,12938.42744
2023/5/8 14:35,12936.77906
2023/5/8 14:40,12915.81023
2023/5/8 14:45,12904.21072
2023/5/8 14:50,12892.50912
2023/5/8 14:55,12880.0477
2023/5/8 15:00,12857.18535
2023/5/8 15:05,12883.78563
2023/5/8 15:10,12880.04622
2023/5/8 15:15,12879.21556
2023/5/8 15:20,12844.27346
2023/5/8 15:25,12858.34111
2023/5/8 15:30,12941.08022
2023/5/8 15:35,12941.08022
2023/5/8 15:40,12945.81447
2023/5/8 15:45,12936.66453
2023/5/8 15:50,12936.45649
2023/5/8 15:55,12927.5388
2023/5/8 16:00,12932.89959
2023/5/8 16:05,12925.97832
2023/5/8 16:10,12920.88174
2023/5/8 16:15,12913.59768
2023/5/8 16:20,12913.59768
2023/5/8 16:25,12928.0989
2023/5/8 16:30,12928.07981
2023/5/8 16:35,12937.30005
2023/5/8 16:40,12939.58528
2023/5/8 16:45,12930.87809
2023/5/8 16:50,12923.4191
2023/5/8 16:55,12923.23536
2023/5/8 17:00,12936.29822
2023/5/8 17:05,12921.03098
2023/5/8 17:10,12915.74871
2023/5/8 17:15,12921.15217
2023/5/8 17:20,12920.59718
2023/5/8 17:25,12919.95794
2023/5/8 17:30,12920.90573
2023/5/8 17:35,12894.45895
2023/5/8 17:40,12894.45895
2023/5/8 17:45,12881.81101
2023/5/8 17:50,12881.81101
2023/5/8 17:55,12890.5357
2023/5/8 18:00,12950.07435
2023/5/8 18:05,12970.68783
2023/5/8 18:10,12894.6332
2023/5/8 18:15,12913.69331
2023/5/8 18:20,12916.33652
2023/5/8 18:25,12924.22394
2023/5/8 18:30,12931.54795
2023/5/8 18:35,12916.85161
2023/5/8 18:40,12904.24475
2023/5/8 18:45,12903.07219
2023/5/8 18:50,12906.41374
2023/5/8 18:55,12907.43799
2023/5/8 19:00,12902.69652
2023/5/8 19:05,12875.97591
2023/5/8 19:10,12907.68622
2023/5/8 19:15,12914.23782
2023/5/8 19:20,12916.47953
2023/5/8 19:25,12903.23166
2023/5/8 19:30,12907.48259
2023/5/8 19:35,12907.48259
2023/5/8 19:40,12907.48259
2023/5/8 19:45,12915.02257
2023/5/8 19:50,12925.78875
2023/5/8 19:55,12898.67901
2023/5/8 20:00,12898.67901
2023/5/8 20:05,12892.97428
2023/5/8 20:10,12892.97428
2023/5/8 20:15,12852.8357
2023/5/8 20:20,12844.4957
2023/5/8 20:25,12837.68281
2023/5/8 20:30,12888.42471
2023/5/8 20:35,12882.43974
2023/5/8 20:40,12889.73367
2023/5/8 20:45,12906.51168
2023/5/8 20:50,12897.70588
2023/5/8 20:55,12899.73763
2023/5/8 21:00,12894.16982
2023/5/8 21:05,12901.28583
2023/5/8 21:10,12901.3801
2023/5/8 21:15,12901.3801
2023/5/8 21:20,12887.37808
2023/5/8 21:25,12890.65272
2023/5/8 21:30,12886.03065
2023/5/8 21:35,12890.13654
2023/5/8 21:40,12890.13654
2023/5/8 21:45,12899.49355
2023/5/8 21:50,12899.49355
2023/5/8 21:55,12899.49355
2023/5/8 22:00,12899.49355
2023/5/8 22:05,12899.49355
2023/5/8 22:10,12929.87695
2023/5/8 22:15,12904.52296
2023/5/8 22:20,12904.52296
2023/5/8 22:25,12900.50552
2023/5/8 22:30,12904.10998
2023/5/8 22:35,12904.42379
2023/5/8 22:40,12904.59904
2023/5/8 22:45,12904.59904
2023/5/8 22:50,12904.59904
2023/5/8 22:55,12908.63223
2023/5/8 23:00,12916.34543
2023/5/8 23:05,12916.34543
2023/5/8 23:10,12917.61054
2023/5/8 23:15,12917.77477
2023/5/8 23:20,12910.60121
2023/5/8 23:25,12913.12478
2023/5/8 23:30,12915.44844
2023/5/8 23:35,12904.05977
2023/5/8 23:40,12904.05977
2023/5/8 23:45,12902.60003
2023/5/8 23:50,12902.60003
2023/5/8 23:55,12904.58008
2023/5/9 0:40,12904.90709
2023/5/9 0:45,12904.90709
2023/5/9 0:50,12904.39253
2023/5/9 0:55,12904.93787
2023/5/9 1:00,12905.56856
2023/5/9 1:05,12920.30956
2023/5/9 1:10,12919.58605
2023/5/9 1:15,12919.58605
2023/5/9 1:20,12919.58605
2023/5/9 1:25,12914.93547
2023/5/9 1:30,12919.3633
2023/5/9 1:35,12919.64361
2023/5/9 1:40,12918.4274
2023/5/9 1:45,12918.4274
2023/5/9 1:50,12918.08955
2023/5/9 1:55,12917.05244
2023/5/9 2:00,12917.05244
2023/5/9 2:05,12914.71549
2023/5/9 2:10,12908.03832
2023/5/9 2:15,12900.72905
2023/5/9 2:20,12900.7089
2023/5/9 2:25,12900.7089
2023/5/9 2:30,12898.26422
2023/5/9 2:35,12898.26551
2023/5/9 2:40,12898.28515
2023/5/9 2:45,12898.28515
2023/5/9 2:50,12898.28515
2023/5/9 2:55,12902.60643
2023/5/9 3:00,12902.60643
2023/5/9 3:05,12903.70313
2023/5/9 3:10,12902.42739
2023/5/9 3:15,12896.19994
2023/5/9 3:20,12896.79062
2023/5/9 3:25,12896.79062
2023/5/9 3:30,12903.23634
2023/5/9 3:35,12902.79479
2023/5/9 3:40,12902.79479
2023/5/9 3:45,12900.90091
2023/5/9 3:50,12900.11487
2023/5/9 3:55,12901.47351
2023/5/9 4:00,12906.11409
2023/5/9 4:05,12905.26671
2023/5/9 4:10,12905.9262
2023/5/9 4:15,12902.05015
2023/5/9 4:20,12902.84808
2023/5/9 4:25,12903.08741
2023/5/9 4:30,12905.06811
2023/5/9 4:35,12905.21549
2023/5/9 4:40,12906.179
2023/5/9 4:45,12906.07977
2023/5/9 4:50,12905.42228
2023/5/9 4:55,12904.32861
2023/5/9 5:00,12905.60402
2023/5/9 5:05,12905.96298
2023/5/9 5:10,12906.35945
2023/5/9 5:15,12906.35945
2023/5/9 5:20,12906.35945
2023/5/9 5:25,12906.03234
2023/5/9 5:30,12905.0288
2023/5/9 5:35,12912.4014
2023/5/9 5:40,12910.89677
2023/5/9 5:45,12910.89677
2023/5/9 5:50,12911.78639
2023/5/9 5:55,12911.72804
2023/5/9 6:00,12912.28139
2023/5/9 6:05,12905.00968
2023/5/9 6:10,12900.54974
2023/5/9 6:15,12901.47057
2023/5/9 6:20,12901.47057
2023/5/9 6:25,12901.47057
2023/5/9 6:30,12900.99914
2023/5/9 6:35,12903.04048
2023/5/9 6:40,12898.2917
2023/5/9 6:45,12912.15869
2023/5/9 6:50,12903.50104
2023/5/9 6:55,12904.15501
2023/5/9 7:00,12904.15501
2023/5/9 7:05,12910.71725
2023/5/9 7:10,12908.04808
2023/5/9 7:15,12900.77348
2023/5/9 7:20,12898.23394
2023/5/9 7:25,12898.14681
2023/5/9 7:30,12895.83314
2023/5/9 7:35,12899.62543
2023/5/9 7:40,12901.52561
2023/5/9 7:45,12900.76901
2023/5/9 7:50,12897.56004
2023/5/9 7:55,12899.24812
2023/5/9 8:00,12899.24812
2023/5/9 8:05,12899.24812
2023/5/9 8:10,12903.80087
2023/5/9 8:15,12903.87506
2023/5/9 8:20,12905.53536
2023/5/9 8:25,12905.53536
2023/5/9 8:30,12905.26146
2023/5/9 8:35,12905.26146
2023/5/9 8:40,12906.50113
2023/5/9 8:45,12905.63395
2023/5/9 8:50,12905.63395
2023/5/9 8:55,12907.62279
2023/5/9 9:00,12904.42785
2023/5/9 9:05,12905.28525
2023/5/9 9:10,12904.94152
2023/5/9 9:15,12906.98971
2023/5/9 9:20,12906.98971
2023/5/9 9:25,12905.95352
2023/5/9 9:30,12906.08361
2023/5/9 9:35,12906.08361
2023/5/9 9:40,12902.76306
2023/5/9 9:45,12902.76306
2023/5/9 9:50,12902.76306
2023/5/9 9:55,12903.70924
2023/5/9 10:00,12905.17888
2023/5/9 10:05,12904.72367
2023/5/9 10:10,12904.92018
2023/5/9 10:15,12905.88303
2023/5/9 10:20,12905.37908
2023/5/9 10:25,12905.89542
2023/5/9 10:30,12903.83315
2023/5/9 10:35,12904.48204
2023/5/9 10:40,12903.95601
2023/5/9 10:45,12905.09483
2023/5/9 10:50,12905.3058
2023/5/9 10:55,12905.3058
2023/5/9 11:00,12905.52993
2023/5/9 11:05,12907.05719
2023/5/9 11:10,12913.23255
2023/5/9 11:15,12913.23255
2023/5/9 11:20,12904.84129
2023/5/9 11:25,12905.91394
2023/5/9 11:30,12906.04336
2023/5/9 11:35,12906.04336
2023/5/9 11:40,12907.2278
2023/5/9 11:45,12905.91249
2023/5/9 11:50,12903.78523
2023/5/9 11:55,12906.08013
2023/5/9 12:00,12895.00219
2023/5/9 12:05,12895.00219
2023/5/9 12:10,12903.99163
2023/5/9 12:15,12906.32618
2023/5/9 12:20,12916.26373
2023/5/9 12:25,12916.0058
2023/5/9 12:30,12923.02378
2023/5/9 12:35,12911.37183
2023/5/9 12:40,12913.2266
2023/5/9 12:45,12910.04723
2023/5/9 12:50,12913.33769
2023/5/9 12:55,12911.81956
2023/5/9 13:00,12911.92375
2023/5/9 13:05,12912.51929
2023/5/9 13:10,12912.51929
2023/5/9 13:15,12912.66778
2023/5/9 13:20,12904.78931
2023/5/9 13:25,12906.78084
2023/5/9 13:30,12907.22099
2023/5/9 13:35,12901.78108
2023/5/9 13:40,12901.78108
2023/5/9 13:45,12910.07524
2023/5/9 13:50,12911.69656
2023/5/9 13:55,12911.69656
2023/5/9 14:00,12911.69656
2023/5/9 14:05,12911.32731
2023/5/9 14:10,12914.1663
2023/5/9 14:15,12914.1663
2023/5/9 14:20,12908.59256
2023/5/9 14:25,12906.14987
2023/5/9 14:30,12909.30673
2023/5/9 14:35,12909.30673
2023/5/9 14:40,12915.25098
2023/5/9 14:45,12915.25098
2023/5/9 14:50,12915.25098
2023/5/9 14:55,12912.08263
2023/5/9 15:00,12915.40267
2023/5/9 15:05,12915.26281
2023/5/9 15:10,12915.74988
2023/5/9 15:15,12915.18128
2023/5/9 15:20,12915.83984
2023/5/9 15:25,12914.89418
2023/5/9 15:30,12913.79357
2023/5/9 15:35,12913.79357
2023/5/9 15:40,12913.79357
2023/5/9 15:45,12913.79357
2023/5/9 15:50,12920.39127
2023/5/9 15:55,12919.69823
2023/5/9 16:00,12919.69823
2023/5/9 16:05,12919.76732
2023/5/9 16:10,12920.24052
2023/5/9 16:15,12920.26946
2023/5/9 16:20,12920.26946
2023/5/9 16:25,12920.26946
2023/5/9 16:30,12920.32137
2023/5/9 16:35,12920.89777
2023/5/9 16:40,12920.77684
2023/5/9 16:45,12919.32209
2023/5/9 16:50,12919.32209
2023/5/9 16:55,12903.85878
2023/5/9 17:00,12902.55952
2023/5/9 17:05,12905.02126
2023/5/9 17:10,12905.02126
2023/5/9 17:15,12905.3669
2023/5/9 17:20,12905.21901
2023/5/9 17:25,12904.66125
2023/5/9 17:30,12904.73487
2023/5/9 17:35,12904.73487
2023/5/9 17:40,12904.81028
2023/5/9 17:45,12904.81028
2023/5/9 17:50,12904.3769
2023/5/9 17:55,12905.7833
2023/5/9 18:00,12906.10441
2023/5/9 18:05,12906.44262
2023/5/9 18:10,12904.57203
2023/5/9 18:15,12906.1379
2023/5/9 18:20,12906.43472
2023/5/9 18:25,12906.54833
2023/5/9 18:30,12906.61699
2023/5/9 18:35,12906.14416
2023/5/9 18:40,12906.14416
2023/5/9 18:45,12906.14416
2023/5/9 18:50,12902.17673
2023/5/9 18:55,12902.42402
2023/5/9 19:00,12905.1687
2023/5/9 19:05,12904.96971
2023/5/9 19:10,12907.03979
2023/5/9 19:15,12904.72794
2023/5/9 19:20,12901.78925
2023/5/9 19:25,12902.28836
2023/5/9 19:30,12902.53536
2023/5/9 19:35,12901.91087
2023/5/9 19:40,12904.33858
2023/5/9 19:45,12904.43133
2023/5/9 19:50,12903.72324
2023/5/9 19:55,12902.79004
2023/5/9 20:00,12888.35579
2023/5/9 20:05,12888.35579
2023/5/9 20:10,12899.24152
2023/5/9 20:15,12901.58756
2023/5/9 20:20,12901.68868
2023/5/9 20:25,12900.82811
2023/5/9 20:30,12900.82811
2023/5/9 20:35,12906.16648
2023/5/9 20:40,12908.97353
2023/5/9 20:45,12908.97353
2023/5/9 20:50,12909.78063
2023/5/9 20:55,12909.2219
2023/5/9 21:00,12908.06089
2023/5/9 21:05,12908.83485
2023/5/9 21:10,12908.83485
2023/5/9 21:15,12908.83485
2023/5/9 21:20,12908.64747
2023/5/9 21:25,12907.63177
2023/5/9 21:30,12907.05234
2023/5/9 21:35,12906.65868
2023/5/9 21:40,12909.33852
2023/5/9 21:45,12907.61342
2023/5/10 11:45,12905.63553
2023/5/10 11:50,12905.45431
2023/5/10 11:55,12905.24479
2023/5/10 12:00,12905.60362
2023/5/10 12:05,12906.01606
2023/5/10 12:10,12904.50839
2023/5/10 12:15,12904.47667
2023/5/10 12:20,12901.296
2023/5/10 12:25,12903.83483
2023/5/10 12:30,12924.21472
2023/5/10 12:35,12911.76706
2023/5/10 12:40,12911.76706
2023/5/10 12:45,12928.76663
2023/5/10 12:50,12929.994
2023/5/10 12:55,12929.79394
2023/5/10 13:00,12912.47337
2023/5/10 13:05,12892.63754
2023/5/10 13:10,12880.15251
2023/5/10 13:15,12887.45999
2023/5/10 13:20,12893.62186
2023/5/10 13:25,12892.16785
2023/5/10 13:30,12892.16785
2023/5/10 13:35,12905.72226
2023/5/10 13:40,12891.87261
2023/5/10 13:45,12894.49739
2023/5/10 13:50,12889.93454
2023/5/10 13:55,12892.72872
2023/5/10 14:00,12889.9392
2023/5/10 14:05,12889.56881
2023/5/10 14:10,12896.03516
2023/5/10 14:15,12894.71672
2023/5/10 14:20,12897.38805
2023/5/10 14:25,12903.22189
2023/5/10 14:30,12902.05894
2023/5/10 14:35,12896.80509
2023/5/10 14:40,12895.23337
2023/5/10 14:45,12876.37568
2023/5/10 14:50,12878.39386
2023/5/10 14:55,12877.44512
2023/5/10 15:00,12881.77056
2023/5/10 15:05,12884.81563
2023/5/10 15:10,12885.03662
2023/5/10 15:15,12880.40085
2023/5/10 15:20,12884.35297
2023/5/10 15:25,12883.54102
2023/5/10 15:30,12884.39976
2023/5/10 15:35,12887.52845
2023/5/10 15:40,12889.8076
2023/5/10 15:45,12888.06536
2023/5/10 15:50,12888.28241
2023/5/10 15:55,12888.64654
2023/5/10 16:00,12888.47923
2023/5/10 16:05,12888.77657
2023/5/10 16:10,12893.43609
2023/5/10 16:15,12891.09164
2023/5/10 16:20,12891.2152
2023/5/10 16:25,12891.2152
2023/5/10 16:30,12892.60856
2023/5/10 16:35,12892.60856
2023/5/10 16:40,12884.48871
2023/5/10 16:45,12885.20664
2023/5/10 16:50,12889.29628
2023/5/10 16:55,12889.29628
2023/5/10 17:00,12890.10999
2023/5/10 17:05,12883.56015
2023/5/10 17:10,12867.50712
2023/5/10 17:15,12921.28241
2023/5/10 17:20,13027.25183
2023/5/10 17:25,13009.8445
2023/5/10 17:30,12977.48518
2023/5/10 17:35,12976.97838
2023/5/10 17:40,12978.70531
2023/5/10 17:45,12986.23289
2023/5/10 17:50,12985.92053
2023/5/10 17:55,12980.28345
2023/5/10 18:00,12985.94895
2023/5/10 18:05,12987.98547
2023/5/10 18:10,12994.61659
2023/5/10 18:15,12992.67061
2023/5/10 18:20,12992.79354
2023/5/10 18:25,12992.79354
2023/5/10 18:30,12991.46359
2023/5/10 18:35,12991.67337
2023/5/10 18:40,12991.11553
2023/5/10 18:45,12991.26545
2023/5/10 18:50,12991.02424
2023/5/10 18:55,12991.32083
2023/5/10 19:00,12989.85808
2023/5/10 19:05,12983.7811
2023/5/10 19:10,12980.88258
2023/5/10 19:15,12980.61082
2023/5/10 19:20,12983.1337
2023/5/10 19:25,12984.10647
2023/5/10 19:30,12983.71389
2023/5/10 19:35,12981.93739
2023/5/10 19:40,12983.8087
2023/5/10 19:45,12984.60815
2023/5/10 19:50,12983.4411
2023/5/10 19:55,12985.02467
2023/5/10 20:00,12983.24261
2023/5/10 20:05,12984.25198
2023/5/10 20:10,12983.60367
2023/5/10 20:15,12986.74473
2023/5/10 20:20,12986.1946
2023/5/10 20:25,12986.1946
2023/5/10 20:30,12986.1946
2023/5/10 20:35,12986.1946
2023/5/10 20:40,12986.30155
2023/5/10 20:45,12986.30155
2023/5/10 20:50,12980.32257
2023/5/10 20:55,12980.90937
2023/5/10 21:00,12981.74389
2023/5/10 21:05,12983.59402
2023/5/10 21:10,12983.13055
2023/5/10 21:15,12982.26955
2023/5/10 21:20,12996.63199
2023/5/10 21:25,12952.5966
2023/5/10 21:30,12987.67106
2023/5/10 21:35,12973.82159
2023/5/10 21:40,12972.49401
2023/5/10 21:45,12978.96305
2023/5/10 21:50,12990.80458
2023/5/10 21:55,12993.82786
2023/5/10 22:00,12990.90415
2023/5/10 22:05,12990.90415
2023/5/10 22:10,12989.3825
2023/5/10 22:15,12992.97977
2023/5/10 22:20,12992.97977
2023/5/10 22:25,12990.38213
2023/5/10 22:30,12991.151
2023/5/10 22:35,12990.51986
2023/5/10 22:40,12990.51986
2023/5/10 22:45,12992.06696
2023/5/10 22:50,12993.93734
2023/5/10 22:55,12989.98216
2023/5/10 23:00,12988.48919
2023/5/10 23:05,12989.02842
2023/5/10 23:10,12989.02842
2023/5/10 23:15,12992.86789
2023/5/10 23:20,12997.02875
2023/5/10 23:25,12997.02875
2023/5/10 23:30,12999.89533
2023/5/10 23:35,12996.11066
2023/5/10 23:40,12996.29935
2023/5/10 23:45,12996.29935
2023/5/10 23:50,12993.95122
2023/5/10 23:55,12996.01039
2023/5/11 0:40,12985.5189
2023/5/11 0:45,12986.44258
2023/5/11 0:50,12984.50835
2023/5/11 0:55,12984.50835
2023/5/11 1:00,12984.50835
2023/5/11 1:05,12984.11269
2023/5/11 1:10,12984.11269
2023/5/11 1:15,12983.87378
2023/5/11 1:20,12983.74801
2023/5/11 1:25,12983.75242
2023/5/11 1:30,12983.03984
2023/5/11 1:35,12983.03984
2023/5/11 1:40,12985.63294
2023/5/11 1:45,12985.63294
2023/5/11 1:50,12985.63294
2023/5/11 1:55,12986.01115
2023/5/11 2:00,12984.53071
2023/5/11 2:05,12984.53071
2023/5/11 2:10,12982.74096
2023/5/11 2:15,12982.35455
2023/5/11 2:20,12984.55127
2023/5/11 2:25,12984.87911
2023/5/11 2:30,12986.71297
2023/5/11 2:35,12985.35893
2023/5/11 2:40,12986.3015
2023/5/11 2:45,12986.3015
2023/5/11 2:50,12986.59739
2023/5/11 2:55,12986.59739
2023/5/11 3:00,12975.65134
2023/5/11 3:05,12975.65134
2023/5/11 3:10,12975.65134
2023/5/11 3:15,12975.65134
2023/5/11 3:20,12975.65134
2023/5/11 3:25,12975.65134
2023/5/11 3:30,12977.84197
2023/5/11 3:35,12975.27428
2023/5/11 3:40,12975.7586
2023/5/11 3:45,12977.50777
2023/5/11 3:50,12976.36495
2023/5/11 3:55,12976.15162
2023/5/11 4:00,12976.67213
2023/5/11 4:05,12975.30499
2023/5/11 4:10,12977.63131
2023/5/11 4:15,12976.99431
2023/5/11 4:20,12981.63217
2023/5/11 4:25,12980.11181
2023/5/11 4:30,12979.85988
2023/5/11 4:35,12976.56147
2023/5/11 4:40,12978.46063
2023/5/11 4:45,12981.50821
2023/5/11 4:50,12981.50821
2023/5/11 4:55,12979.75806
2023/5/11 5:00,12979.24408
2023/5/11 5:05,12981.07271
2023/5/11 5:10,12983.67029
2023/5/11 5:15,12983.67029
2023/5/11 5:20,12983.67029
2023/5/11 5:25,12983.67029
2023/5/11 5:30,12982.81312
2023/5/11 5:35,12982.81312
2023/5/11 5:40,12982.81312
2023/5/11 5:45,12981.54536
2023/5/11 5:50,12981.35854
2023/5/11 5:55,12982.27657
2023/5/11 6:00,12982.27657
2023/5/11 6:05,12982.27657
2023/5/11 6:10,12981.07207
2023/5/11 6:15,12981.07207
2023/5/11 6:20,12983.48861
2023/5/11 6:25,12983.48861
2023/5/11 6:30,12983.48861
2023/5/11 6:35,12983.15314
2023/5/11 6:40,12981.58662
2023/5/11 6:45,12981.58662
2023/5/11 6:50,12980.48731
2023/5/11 6:55,12980.48731
2023/5/11 7:00,12978.88676
2023/5/11 7:05,12978.58377
2023/5/11 7:10,12977.33272
2023/5/11 7:15,12977.95449
2023/5/11 7:20,12976.49842
2023/5/11 7:25,12976.43522
2023/5/11 7:30,12977.18122
2023/5/11 7:35,12977.18122
2023/5/11 7:40,12979.32387
2023/5/11 7:45,12979.90371
2023/5/11 7:50,12981.03925
2023/5/11 7:55,12979.44337
2023/5/11 8:00,12968.51705
2023/5/11 8:05,12955.15504
2023/5/11 8:10,12955.15504
2023/5/11 8:15,12955.15504
2023/5/11 8:20,12967.00046
2023/5/11 8:25,12963.45353
2023/5/11 8:30,12963.45353
2023/5/11 8:35,12964.37921
2023/5/11 8:40,12968.53445
2023/5/11 8:45,12967.42172
2023/5/11 8:50,12967.42172
2023/5/11 8:55,12961.64752
2023/5/11 9:00,12961.64752
2023/5/11 9:05,12967.19461
2023/5/11 9:10,12967.38725
2023/5/11 9:15,12964.15156
2023/5/11 9:20,12967.28936
2023/5/11 9:25,12962.84105
2023/5/11 9:30,12962.58125
2023/5/11 9:35,12963.73336
2023/5/11 9:40,12963.50722
2023/5/11 9:45,12963.50722
2023/5/11 9:50,12959.27323
2023/5/11 9:55,12963.26991
2023/5/11 10:00,12963.26991
2023/5/11 10:05,12966.97243
2023/5/11 10:10,12965.44178
2023/5/11 10:15,12964.92648
2023/5/11 10:20,12963.81523
2023/5/11 10:25,12965.13612
2023/5/11 10:30,12964.58285
2023/5/11 10:35,12964.46182
2023/5/11 10:40,12963.11396
2023/5/11 10:45,12964.51308
2023/5/11 10:50,12967.6063
