time,
2023/5/23 22:30,304206.2699
2023/5/23 22:35,304207.8132
2023/5/23 22:40,304305.9402
2023/5/23 22:45,304244.7062
2023/5/23 22:50,304257.6669
2023/5/23 22:55,304277.4998
2023/5/23 23:00,304277.4998
2023/5/23 23:05,304193.0794
2023/5/23 23:10,304387.7169
2023/5/23 23:15,304260.8476
2023/5/23 23:20,304247.341
2023/5/23 23:25,304276.1711
2023/5/23 23:30,304276.1711
2023/5/23 23:35,304276.1711
2023/5/23 23:40,304930.3143
2023/5/23 23:45,304578.4594
2023/5/23 23:50,304578.4594
2023/5/23 23:55,304513.1227
2023/5/24 0:30,304513.1227
2023/5/24 0:35,304520.0818
2023/5/24 0:40,304566.0017
2023/5/24 0:45,304541.0053
2023/5/24 0:50,304230.4118
2023/5/24 0:55,304613.8689
2023/5/24 1:00,304590.0724
2023/5/24 1:05,304386.596
2023/5/24 1:10,304386.596
2023/5/24 1:15,304457.0511
2023/5/24 1:20,304286.8252
2023/5/24 1:25,304283.1886
2023/5/24 1:30,304182.9273
2023/5/24 1:35,304199.6905
2023/5/24 1:40,304251.9743
2023/5/24 1:45,304149.7298
2023/5/24 1:50,304065.883
2023/5/24 1:55,304065.6756
2023/5/24 2:00,304377.4165
2023/5/24 2:05,304377.4165
2023/5/24 2:10,304236.7393
2023/5/24 2:15,304492.5425
2023/5/24 2:20,304222.7663
2023/5/24 2:25,304034.0148
2023/5/24 2:30,304017.1775
2023/5/24 2:35,304281.5833
2023/5/24 2:40,304199.6691
2023/5/24 2:45,304206.13
2023/5/24 2:50,304283.1538
2023/5/24 2:55,304384.8813
2023/5/24 3:00,304268.4888
2023/5/24 3:05,302417.3001
2023/5/24 3:10,301849.6637
2023/5/24 3:15,301869.961
2023/5/24 3:20,302535.992
2023/5/24 3:25,304542.2741
2023/5/24 3:30,305647.1023
2023/5/24 3:35,302648.8176
2023/5/24 3:40,303696.0061
2023/5/24 3:45,302405.7266
2023/5/24 3:50,303351.0925
2023/5/24 3:55,303351.0925
2023/5/24 4:00,303477.2967
2023/5/24 4:05,303070.1717
2023/5/24 4:10,303282.4918
2023/5/24 4:15,303035.7524
2023/5/24 4:20,303346.3879
2023/5/24 4:25,303394.5624
2023/5/24 4:30,304124.1175
2023/5/24 4:35,303165.6495
2023/5/24 4:40,302890.7278
2023/5/24 4:45,302890.7278
2023/5/24 4:50,302518.6689
2023/5/24 4:55,302421.3898
2023/5/24 5:00,302421.3898
2023/5/24 5:05,302094.4329
2023/5/24 5:10,302094.4329
2023/5/24 5:15,302741.1847
2023/5/24 5:20,302741.1847
2023/5/24 5:25,302992.8106
2023/5/24 5:30,302360.9232
2023/5/24 5:35,302649.5271
2023/5/24 5:40,303021.5065
2023/5/24 5:45,302948.3869
2023/5/24 5:50,302743.8721
2023/5/24 5:55,302141.8477
2023/5/24 6:00,303012.6871
2023/5/24 6:05,303087.1278
2023/5/24 6:10,302951.5992
2023/5/24 6:15,303218.3935
2023/5/24 6:20,302797.1631
2023/5/24 6:25,302797.1631
2023/5/24 6:30,303010.6236
2023/5/24 6:35,302479.6729
2023/5/24 6:40,302479.6729
2023/5/24 6:45,302311.7966
2023/5/24 6:50,302559.4095
2023/5/24 6:55,302840.886
2023/5/24 7:00,302496.8511
2023/5/24 7:05,302496.8511
2023/5/24 7:10,304084.2022
2023/5/24 7:15,303441.7999
2023/5/24 7:20,303017.5855
2023/5/24 7:25,302844.0436
2023/5/24 7:30,302854.748
2023/5/24 7:35,303322.0504
2023/5/24 7:40,303407.5086
2023/5/24 7:45,302690.1362
2023/5/24 7:50,302448.3237
2023/5/24 7:55,302290.098
2023/5/24 8:00,302405.6779
2023/5/24 8:05,302405.6779
2023/5/24 8:10,302624.7094
2023/5/24 8:15,302624.7094
2023/5/24 8:20,302019.5012
2023/5/24 8:25,302241.3407
2023/5/24 8:30,302241.3407
2023/5/24 8:35,302111.099
2023/5/24 8:40,302737.487
2023/5/24 8:45,302558.3904
2023/5/24 8:50,302868.2358
2023/5/24 8:55,302625.8336
2023/5/24 9:00,302857.2452
2023/5/24 9:05,302948.7407
2023/5/24 9:10,303029.8386
2023/5/24 9:15,302866.5692
2023/5/24 9:20,303057.2234
2023/5/24 9:25,302934.6664
2023/5/24 9:30,303263.728
2023/5/24 9:35,303174.783
2023/5/24 9:40,303221.7694
2023/5/24 9:45,303272.2165
2023/5/24 9:50,303399.8286
2023/5/24 9:55,303380.1751
2023/5/24 10:00,303446.9368
2023/5/24 10:05,303446.9368
2023/5/24 10:10,303427.8402
2023/5/24 10:15,303776.2999
2023/5/24 10:20,303840.8046
2023/5/24 10:25,303846.8996
2023/5/24 10:30,303979.6303
2023/5/24 10:35,303976.4298
2023/5/24 10:40,303976.025
2023/5/24 10:45,303961.6786
2023/5/24 10:50,303940.5547
2023/5/24 10:55,303983.832
2023/5/24 11:00,303983.2533
2023/5/24 11:05,304044.5991
2023/5/24 11:10,304226.4237
2023/5/24 11:15,304229.4166
2023/5/24 11:20,304160.5021
2023/5/24 11:25,304356.1301
2023/5/24 11:30,304356.1301
2023/5/24 11:35,304356.1301
2023/5/24 11:40,304356.1301
2023/5/24 11:45,303886.677
2023/5/24 11:50,303998.9969
2023/5/24 11:55,303996.3459
2023/5/24 12:00,303932.5535
2023/5/24 12:05,304060.9796
2023/5/24 12:10,304040.8791
2023/5/24 12:15,303747.8969
2023/5/24 12:20,303733.4058
2023/5/24 12:25,303706.7374
2023/5/24 12:30,303998.0736
2023/5/24 12:35,304078.3013
2023/5/24 12:40,303717.7677
2023/5/24 12:45,303714.1753
2023/5/24 12:50,303714.1753
2023/5/24 12:55,303767.6598
2023/5/24 13:00,303830.9814
2023/5/24 13:05,303622.8895
2023/5/24 13:10,303622.8895
2023/5/24 13:15,303772.7134
2023/5/24 13:20,303745.9638
2023/5/24 13:25,303704.9428
2023/5/24 13:30,303433.4362
2023/5/24 13:35,303561.6917
2023/5/24 13:40,303724.3177
2023/5/24 13:45,304042.1999
2023/5/24 13:50,301798.8093
2023/5/24 13:55,297361.9208
2023/5/24 14:00,301555.7256
2023/5/24 14:05,299521.2827
2023/5/24 14:10,300105.3995
2023/5/24 14:15,299520.6821
2023/5/24 14:20,299557.7573
2023/5/24 14:25,299545.9811
2023/5/24 14:30,302611.0733
2023/5/24 14:35,303367.8155
2023/5/24 14:40,303287.7435
2023/5/24 14:45,302242.0192
2023/5/24 14:50,303100.0515
2023/5/24 14:55,302140.0491
2023/5/24 15:00,302226.5653
2023/5/25 1:20,302092.1087
2023/5/25 1:25,299950.6786
2023/5/25 1:30,295764.2216
2023/5/25 1:35,299938.2867
2023/5/25 1:40,300055.5039
2023/5/25 1:45,300055.5039
2023/5/25 1:50,299768.0673
2023/5/25 1:55,299314.7314
2023/5/25 2:00,299882.5028
2023/5/25 2:05,299648.6112
2023/5/25 2:10,300330.7246
2023/5/25 2:15,300592.5691
2023/5/25 2:20,300383.925
2023/5/25 2:25,299961.0881
2023/5/25 2:30,300371.3333
2023/5/25 2:35,300592.4443
2023/5/25 2:40,300435.7453
2023/5/25 2:45,300793.8206
2023/5/25 2:50,300793.8206
2023/5/25 2:55,300793.8206
2023/5/25 3:00,300587.4818
2023/5/25 3:05,301081.1649
2023/5/25 3:10,300550.2481
2023/5/25 3:15,300424.3656
2023/5/25 3:20,300074.3745
2023/5/25 3:25,300442.4569
2023/5/25 3:30,300364.6083
2023/5/25 3:35,300472.346
2023/5/25 3:40,300533.8968
2023/5/25 3:45,300390.1551
2023/5/25 3:50,300502.1327
2023/5/25 3:55,300524.0504
2023/5/25 4:00,300273.526
2023/5/25 4:05,300093.035
2023/5/25 4:10,300093.035
2023/5/25 4:15,299570.2942
2023/5/25 4:20,300142.3912
2023/5/25 4:25,299854.5329
2023/5/25 4:30,299697.489
2023/5/25 4:35,299861.9465
2023/5/25 4:40,299920.4312
2023/5/25 4:45,299920.4312
2023/5/25 4:50,300148.9671
2023/5/25 4:55,299711.0876
2023/5/25 5:00,299711.0876
2023/5/25 5:05,299711.0876
2023/5/25 5:10,299835.8174
2023/5/25 5:15,299835.8174
2023/5/25 5:20,299971.4612
2023/5/25 5:25,299987.5159
2023/5/25 5:30,299716.7036
2023/5/25 5:35,299200.4684
2023/5/25 5:40,299084.8961
2023/5/25 5:45,300060.9512
2023/5/25 5:50,300322.5939
2023/5/25 5:55,300111.0574
2023/5/25 6:00,299923.0992
2023/5/25 6:05,299923.0992
2023/5/25 6:10,299923.16
2023/5/25 6:15,300205.998
2023/5/25 6:20,300088.8317
2023/5/25 6:25,300141.3998
2023/5/25 6:30,300141.3998
2023/5/25 6:35,300141.3998
2023/5/25 6:40,299999.2084
2023/5/25 6:45,299969.291
2023/5/25 6:50,300306.6772
2023/5/25 6:55,300054.2385
2023/5/25 7:00,300086.8342
2023/5/25 7:05,300000.8198
2023/5/25 7:10,300123.3399
2023/5/25 7:15,300127.72
2023/5/25 7:20,300102.8788
2023/5/25 7:25,300012.7304
2023/5/25 7:30,299870.13
2023/5/25 7:35,299804.8603
2023/5/25 7:40,299955.9025
2023/5/25 7:45,299826.2416
2023/5/25 7:50,299880.3924
2023/5/25 7:55,299257.6926
2023/5/25 8:00,299692.8388
2023/5/25 8:05,300373.6833
2023/5/25 8:10,299995.1638
2023/5/25 8:15,299619.4811
2023/5/25 8:20,299692.2279
2023/5/25 8:25,299692.2279
2023/5/25 8:30,299555.8305
2023/5/25 8:35,299903.3637
2023/5/25 8:40,299909.9236
2023/5/25 8:45,299817.7906
2023/5/25 8:50,299769.5132
2023/5/25 8:55,299730.7548
2023/5/25 9:00,299730.7548
2023/5/25 9:05,299966.9091
2023/5/25 9:10,299856.9344
2023/5/25 9:15,299881.9774
2023/5/25 9:20,299881.9774
2023/5/25 9:25,299625.9723
2023/5/25 9:30,299570.1179
2023/5/25 9:35,299570.1179
2023/5/25 9:40,299905.1095
2023/5/25 9:45,299656.2405
2023/5/25 9:50,299720.4815
2023/5/25 9:55,299720.4815
2023/5/25 10:00,299689.0317
2023/5/25 10:05,299719.7027
2023/5/25 10:10,299734.1307
2023/5/25 10:15,299739.7331
2023/5/25 10:20,300069.6791
2023/5/25 10:25,300027.9361
2023/5/25 10:30,299987.9715
2023/5/25 10:35,299987.9715
2023/5/25 10:40,299472.2678
2023/5/25 10:45,299472.2678
2023/5/25 10:50,299432.9808
2023/5/25 10:55,299506.659
2023/5/25 11:00,299591.4348
2023/5/25 11:05,299625.4756
2023/5/25 11:10,299616.1645
2023/5/25 11:15,299729.5196
2023/5/25 11:20,299712.4688
2023/5/25 11:25,299217.5764
2023/5/25 11:30,299230.754
2023/5/25 11:35,299168.7008
2023/5/25 11:40,299172.2833
2023/5/25 11:45,299491.15
2023/5/25 11:50,299526.3946
2023/5/25 11:55,299746.6719
2023/5/25 12:00,299818.3866
2023/5/25 12:05,299266.9944
2023/5/25 12:10,299904.5319
2023/5/25 12:15,301134.9874
2023/5/25 12:20,301216.0398
2023/5/25 12:25,301351.1348
2023/5/25 12:30,301441.6374
2023/5/25 12:35,301498.509
2023/5/25 12:40,301452.8769
2023/5/25 12:45,301608.8877
2023/5/25 12:50,301698.7836
2023/5/25 12:55,301512.6528
2023/5/25 13:00,301495.7407
2023/5/25 13:05,301468.5637
2023/5/25 13:10,301388.3369
2023/5/25 13:15,301370.588
2023/5/25 13:20,301540.6957
2023/5/25 13:25,301852.8437
2023/5/25 13:30,300839.8097
2023/5/25 13:35,301010.2011
2023/5/25 13:40,300928.6568
2023/5/25 13:45,301418.9916
2023/5/25 13:50,301418.9916
2023/5/25 13:55,301148.072
2023/5/25 14:00,301088.4088
2023/5/25 14:05,301066.4533
2023/5/25 14:10,301066.4533
2023/5/25 14:15,301152.862
2023/5/25 14:20,301123.1214
2023/5/25 14:25,301403.486
2023/5/25 14:30,301371.0018
2023/5/25 14:35,301371.0018
2023/5/25 14:40,301218.0691
2023/5/25 14:45,301358.1096
2023/5/25 14:50,301290.4838
2023/5/25 14:55,301420.132
2023/5/25 15:00,301457.1196
2023/5/25 15:05,301377.1426
2023/5/25 15:10,301662.6525
2023/5/25 15:15,301273.0254
2023/5/25 15:20,301669.8754
2023/5/25 15:25,301669.8754
2023/5/25 15:30,301103.8237
2023/5/25 15:35,301094.9155
2023/5/25 15:40,301241.4331
2023/5/25 15:45,301241.4331
2023/5/25 15:50,301288.461
2023/5/25 15:55,301288.461
2023/5/25 16:00,301132.1341
2023/5/25 16:05,301132.1341
2023/5/25 16:10,301111.6038
2023/5/25 16:15,300927.0448
2023/5/25 16:20,301186.4146
2023/5/25 16:25,301147.6628
2023/5/25 16:30,301213.3407
2023/5/25 16:35,301221.8942
2023/5/25 16:40,301234.602
2023/5/25 16:45,301235.8155
2023/5/25 16:50,301547.2749
2023/5/25 16:55,301401.4141
2023/5/25 17:00,301245.6026
2023/5/25 17:05,301387.7968
2023/5/25 17:10,301416.9108
2023/5/25 17:15,301218.1017
2023/5/25 17:20,301218.1017
2023/5/25 17:25,300772.725
2023/5/25 17:30,300184.5655
2023/5/25 17:35,300184.5655
2023/5/25 17:40,300227.3705
2023/5/25 17:45,300247.074
2023/5/25 17:50,300661.9377
2023/5/25 17:55,300443.8263
2023/5/25 18:00,300330.2186
2023/5/25 18:05,300282.3053
2023/5/25 18:10,300264.1108
2023/5/25 18:15,300308.6781
2023/5/25 18:20,300164.2776
2023/5/25 18:25,300358.7389
2023/5/25 18:30,300490.4896
2023/5/25 18:35,300261.7454
2023/5/25 18:40,300155.4951
2023/5/25 18:45,300194.499
2023/5/25 18:50,300033.4264
2023/5/25 18:55,300154.3724
2023/5/25 19:00,300210.1082
2023/5/25 19:05,299608.5167
2023/5/25 19:10,297705.063
2023/5/25 19:15,298194.5395
2023/5/25 19:20,298064.5317
2023/5/25 19:25,297899.9398
2023/5/25 19:30,298842.343
2023/5/25 19:35,299029.508
2023/5/25 19:40,299119.2627
2023/5/25 19:45,299119.2627
2023/5/25 19:50,298995.2776
2023/5/25 19:55,299016.1281
2023/5/25 20:00,298916.8289
2023/5/25 20:05,298916.8289
2023/5/25 20:10,298972.64
2023/5/25 20:15,298960.9194
2023/5/25 20:20,298818.3063
2023/5/25 20:25,299044.9363
2023/5/25 20:30,299233.0765
2023/5/25 20:35,299080.6983
2023/5/25 20:40,299080.6983
2023/5/25 20:45,299046.3965
2023/5/25 20:50,299147.8471
2023/5/25 20:55,299118.4695
2023/5/25 21:00,299064.226
2023/5/25 21:05,298993.0339
2023/5/25 21:10,298993.4987
2023/5/25 21:15,299003.2114
2023/5/25 21:20,298957.1559
2023/5/25 21:25,298994.9947
2023/5/25 21:30,298994.9947
2023/5/25 21:35,299008.7301
2023/5/25 21:40,298731.8725
2023/5/25 21:45,298889.0299
2023/5/25 21:50,298930.0769
2023/5/25 21:55,298995.8952
2023/5/25 22:00,299237.8238
2023/5/25 22:05,299237.0555
2023/5/25 22:10,299270.619
2023/5/25 22:15,299243.1135
2023/5/25 22:20,299274.225
2023/5/25 22:25,299274.06
2023/5/25 22:30,299257.0162
2023/5/25 22:35,299257.3041
2023/5/25 22:40,299227.6083
2023/5/25 22:45,299266.435
2023/5/25 22:50,299299.4832
2023/5/25 22:55,299292.903
2023/5/25 23:00,299321.1305
2023/5/25 23:05,299289.426
2023/5/25 23:10,299137.6013
2023/5/25 23:15,298790.4017
2023/5/25 23:20,299085.1847
2023/5/25 23:25,299078.7481
2023/5/25 23:30,299128.7104
2023/5/25 23:35,299121.313
2023/5/25 23:40,299130.2673
2023/5/25 23:45,299184.678
2023/5/25 23:50,299184.678
2023/5/25 23:55,299227.0366
2023/5/26 0:30,299233.5587
2023/5/26 0:35,299287.9772
2023/5/26 0:40,299287.9772
2023/5/26 0:45,299316.0295
2023/5/26 0:50,299058.0127
2023/5/26 0:55,299839.6182
2023/5/26 1:00,299897.5673
2023/5/26 1:05,300027.7573
2023/5/26 1:10,300003.1923
2023/5/26 1:15,300068.0165
2023/5/26 1:20,299344.8181
2023/5/26 1:25,299211.1691
2023/5/26 1:30,299221.7828
2023/5/26 1:35,299320.2411
2023/5/26 1:40,299321.175
2023/5/26 1:45,299136.5473
2023/5/26 1:50,298375.4878
2023/5/26 1:55,298375.4878
2023/5/26 2:00,298204.7004
2023/5/26 2:05,298204.7004
2023/5/26 2:10,298327.2436
2023/5/26 2:15,298327.2436
2023/5/26 2:20,298327.2436
2023/5/26 2:25,298327.2436
2023/5/26 2:30,298460.0971
2023/5/26 2:35,298460.0971
2023/5/26 2:40,298405.4615
2023/5/26 2:45,298341.7464
2023/5/26 2:50,298297.0282
2023/5/26 2:55,298533.7881
2023/5/26 3:00,298493.6336
2023/5/26 3:05,298493.6336
2023/5/26 3:10,298603.932
2023/5/26 3:15,298671.0461
2023/5/26 3:20,297954.766
2023/5/26 3:25,297954.766
2023/5/26 3:30,297951.174
2023/5/26 3:35,297285.1577
2023/5/26 3:40,297673.3882
2023/5/26 3:45,297673.3882
2023/5/26 3:50,297682.1009
2023/5/26 3:55,297679.044
2023/5/26 4:00,297327.357
2023/5/26 4:05,297265.7306
2023/5/26 4:10,297283.5119
2023/5/26 4:15,297292.7353
2023/5/26 4:20,297496.8993
2023/5/26 4:25,297489.3146
2023/5/26 4:30,297489.3146
2023/5/26 4:35,297473.8713
2023/5/26 4:40,297448.4638
2023/5/26 4:45,297423.1308
2023/5/26 4:50,297423.1308
2023/5/26 4:55,297433.9872
2023/5/26 5:00,297371.272
2023/5/26 5:05,297518.9058
2023/5/26 5:10,297536.8266
2023/5/26 5:15,297590.6285
2023/5/26 5:20,297590.6285
2023/5/26 5:25,297575.4014
2023/5/26 5:30,297574.5731
2023/5/26 5:35,297557.9332
2023/5/26 5:40,297627.6938
2023/5/26 5:45,297665.5139
2023/5/26 5:50,297715.3594
2023/5/26 5:55,297650.4358
2023/5/26 6:00,297664.1199
2023/5/26 6:05,297805.762
2023/5/26 6:10,297805.762
2023/5/26 6:15,297932.6357
2023/5/26 6:20,298043.707
2023/5/26 6:25,298067.228
2023/5/26 6:30,298020.0702
2023/5/26 6:35,297947.6493
2023/5/26 6:40,297947.6493
2023/5/26 6:45,297588.6682
2023/5/26 6:50,297588.6682
2023/5/26 6:55,297029.4014
2023/5/26 7:00,297203.4272
2023/5/26 7:05,297331.2191
2023/5/26 7:10,297302.6742
2023/5/26 7:15,297058.9259
2023/5/26 7:20,297058.9259
2023/5/26 7:25,297058.9259
2023/5/26 7:30,297076.7985
2023/5/26 7:35,297191.767
2023/5/26 7:40,297058.059
2023/5/26 7:45,296934.2916
2023/5/26 7:50,296742.704
2023/5/26 7:55,296742.704
2023/5/26 8:00,296541.7559
2023/5/26 8:05,296349.3656
2023/5/26 8:10,297012.2197
2023/5/26 8:15,297089.79
2023/5/26 8:20,297210.3031
2023/5/26 8:25,296990.6302
2023/5/26 8:30,297366.3006
2023/5/26 8:35,297366.3006
2023/5/26 8:40,296369.2959
2023/5/26 8:45,296923.2085
2023/5/26 8:50,297006.2054
2023/5/26 8:55,297705.1673
2023/5/26 9:00,297705.1673
2023/5/26 9:05,296807.504
2023/5/26 9:10,296841.8947
2023/5/26 9:15,297096.9569
2023/5/26 9:20,296814.8998
2023/5/26 9:25,296796.1619
2023/5/26 9:30,296785.5158
2023/5/26 9:35,296884.6724
2023/5/26 9:40,297289.1786
2023/5/26 9:45,297077.1
2023/5/26 9:50,296952.9826
2023/5/26 9:55,296952.9826
2023/5/26 10:00,296952.9826
2023/5/26 10:05,296663.1718
2023/5/26 10:10,296700.1343
2023/5/26 10:15,296273.3205
2023/5/26 10:20,296871.966
2023/5/26 10:25,296951.1429
2023/5/26 10:30,297384.9537
2023/5/26 10:35,297879.2176
2023/5/26 10:40,297879.2176
2023/5/26 10:45,297488.6177
2023/5/26 10:50,297488.6177
2023/5/26 10:55,297524.5222
2023/5/26 11:00,297423.6214
2023/5/26 11:05,297158.4756
2023/5/26 11:10,297158.4756
2023/5/26 11:15,297571.7521
2023/5/26 11:20,297418.5473
2023/5/26 11:25,297278.5812
2023/5/26 11:30,297193.4801
2023/5/26 11:35,297193.4801
2023/5/26 11:40,296998.7239
2023/5/26 11:45,297165.4514
2023/5/26 11:50,297545.8224
2023/5/26 11:55,297545.8224
2023/5/26 12:00,297251.2965
2023/5/26 12:05,297291.9039
2023/5/26 12:10,297316.1425
2023/5/26 12:15,297501.0993
2023/5/26 12:20,297813.6064
2023/5/26 12:25,297276.8377
2023/5/26 12:30,298519.4608
2023/5/26 12:35,298774.1885
2023/5/26 12:40,296322.8608
2023/5/26 12:45,296749.9842
2023/5/26 12:50,296865.0837
2023/5/26 12:55,296997.9629
2023/5/26 13:00,297001.8144
2023/5/26 13:05,296734.4654
2023/5/26 13:10,297008.809
2023/5/26 13:15,296567.9201
2023/5/26 13:20,297241.5853
2023/5/26 13:25,297319.263
2023/5/26 13:30,296883.1744
2023/5/26 13:35,296879.8131
2023/5/26 13:40,296842.7445
2023/5/26 13:45,296721.4836
2023/5/26 13:50,296452.1315
2023/5/26 13:55,296536.5152
2023/5/26 14:00,297224.086
2023/5/26 14:05,296520.3604
2023/5/26 14:10,296515.1723
2023/5/26 14:15,296545.3347
2023/5/26 14:20,296250.3236
2023/5/26 14:25,297452.5816
2023/5/26 14:30,296863.3868
2023/5/26 14:35,296863.3868
2023/5/26 14:40,298167.9168
2023/5/26 14:45,297863.5193
2023/5/26 14:50,298003.2725
2023/5/26 14:55,298003.2725
2023/5/26 15:00,296801.9073
2023/5/26 15:05,296629.6495
2023/5/26 15:10,297177.5283
2023/5/26 15:15,297177.5283
2023/5/26 15:20,297345.5308
2023/5/26 15:25,297345.5308
2023/5/26 15:30,297623.17
2023/5/26 15:35,297623.17
2023/5/26 15:40,297239.7523
2023/5/26 15:45,297660.7526
2023/5/26 15:50,296710.8781
2023/5/26 15:55,297036.4194
2023/5/26 16:00,297519.1298
2023/5/26 16:05,297284.3782
2023/5/26 16:10,296934.3514
2023/5/26 16:15,297328.3331
2023/5/26 16:20,297248.6759
2023/5/26 16:25,297428.7479
2023/5/26 16:30,297404.3425
2023/5/26 16:35,296983.7304
2023/5/26 16:40,296983.7304
2023/5/26 16:45,297195.9061
2023/5/26 16:50,297084.3015
2023/5/26 16:55,297232.2315
2023/5/26 17:00,297232.2315
2023/5/26 17:05,297232.2315
2023/5/26 17:10,297386.0501
2023/5/26 17:15,296958.5445
2023/5/26 17:20,296958.5445
2023/5/26 17:25,297009.9212
2023/5/26 17:30,296689.1769
2023/5/26 17:35,296690.6933
2023/5/26 17:40,296846.5982
2023/5/26 17:45,296712.8412
2023/5/26 17:50,296635.5697
2023/5/26 17:55,296635.5697
2023/5/26 18:00,296748.1051
2023/5/26 18:05,296748.1051
2023/5/26 18:10,297224.5167
2023/5/26 18:15,297058.1411
2023/5/26 18:20,297170.3804
2023/5/26 18:25,297038.028
2023/5/26 18:30,297429.5865
2023/5/26 18:35,296707.8894
2023/5/26 18:40,297137.7646
2023/5/26 18:45,296785.8933
2023/5/26 18:50,296785.8933
2023/5/26 18:55,296782.7761
2023/5/26 19:00,296863.5152
2023/5/26 19:05,296664.4792
2023/5/26 19:10,296679.7164
2023/5/26 19:15,296679.7164
2023/5/26 19:20,296576.5361
2023/5/26 19:25,296524.0746
2023/5/26 19:30,296732.249
2023/5/26 19:35,296448.2718
2023/5/26 19:40,297131.107
2023/5/26 19:45,297131.107
2023/5/26 19:50,296701.2676
2023/5/26 19:55,296928.2697
2023/5/26 20:00,296400.7398
2023/5/26 20:05,296553.6519
2023/5/26 20:10,296974.8834
2023/5/26 20:15,297022.9727
2023/5/26 20:20,297022.9727
2023/5/26 20:25,297022.9727
2023/5/26 20:30,297066.695
2023/5/26 20:35,297115.4992
2023/5/26 20:40,297076.9767
2023/5/26 20:45,297067.6901
2023/5/26 20:50,296906.4369
2023/5/26 20:55,297045.5382
2023/5/26 21:00,297085.9489
2023/5/26 21:05,297112.6614
2023/5/26 21:10,296969.3276
2023/5/26 21:15,297214.5625
2023/5/26 21:20,297251.9961
2023/5/26 21:25,297078.0375
2023/5/26 21:30,296868.5542
2023/5/26 21:35,296875.0651
2023/5/26 21:40,296875.0651
2023/5/26 21:45,296957.3885
2023/5/26 21:50,297022.1893
2023/5/26 21:55,296869.6242
2023/5/26 22:00,297106.0984
2023/5/26 22:05,297094.93
2023/5/26 22:10,296865.2158
2023/5/26 22:15,296865.2158
2023/5/26 22:20,296780.5783
2023/5/26 22:25,296780.5783
2023/5/26 22:30,296412.5394
2023/5/26 22:35,295965.0396
2023/5/26 22:40,295807.5392
2023/5/26 22:45,296209.4185
2023/5/26 22:50,296481.4385
2023/5/26 22:55,297356.9439
2023/5/26 23:00,297075.2853
2023/5/26 23:05,296690.8023
2023/5/26 23:10,296753.3956
2023/5/26 23:15,297717.762
2023/5/26 23:20,296981.5052
2023/5/26 23:25,297102.2487
2023/5/26 23:30,297196.7986
2023/5/26 23:35,297179.617
2023/5/26 23:40,297122.2594
2023/5/26 23:45,296892.7697
2023/5/26 23:50,297192.3831
2023/5/26 23:55,296987.2009
2023/5/27 0:30,296968.8067
2023/5/27 0:35,296968.8067
2023/5/27 0:40,297021.2349
2023/5/27 0:45,297027.2329
2023/5/27 0:50,297045.0471
2023/5/27 0:55,297043.2699
2023/5/27 1:00,296949.8116
2023/5/27 1:05,296949.8116
2023/5/27 1:10,296943.9863
2023/5/27 1:15,296948.3524
2023/5/27 1:20,296951.6167
2023/5/27 1:25,296855.7908
2023/5/27 1:30,296890.0524
2023/5/27 1:35,296879.3981
2023/5/27 1:40,296866.1874
2023/5/27 1:45,296868.4223
2023/5/27 1:50,296844.3056
2023/5/27 1:55,296712.7049
2023/5/27 2:00,296569.4958
2023/5/27 2:05,296652.4201
2023/5/27 2:10,296652.4201
2023/5/27 2:15,296950.1337
2023/5/27 2:20,297078.1827
2023/5/27 2:25,297075.3515
2023/5/27 2:30,297108.3733
2023/5/27 2:35,297132.5554
2023/5/27 2:40,296350.1136
2023/5/27 2:45,296680.0697
2023/5/27 2:50,296400.7718
2023/5/27 2:55,296395.9747
2023/5/27 3:00,296395.9747
2023/5/27 3:05,296421.8372
2023/5/27 3:10,296504.6677
2023/5/27 3:15,296550.9581
2023/5/27 3:20,296430.4088
2023/5/27 3:25,296491.8928
2023/5/27 3:30,296501.878
2023/5/27 3:35,296359.3832
2023/5/27 3:40,296057.9952
2023/5/27 3:45,296091.0677
2023/5/27 3:50,296091.0677
2023/5/27 3:55,296216.8522
2023/5/27 4:00,296239.8459
2023/5/27 4:05,296188.679
2023/5/27 4:10,296290.3729
2023/5/27 4:15,296390.1762
2023/5/27 4:20,296401.28
2023/5/27 4:25,296416.7457
2023/5/27 4:30,296419.7714
2023/5/27 4:35,296289.4351
2023/5/27 4:40,296215.5636
2023/5/27 4:45,296152.3924
2023/5/27 4:50,296269.0876
2023/5/27 4:55,296303.8123
2023/5/27 5:00,296308.166
2023/5/27 5:05,296308.166
2023/5/27 5:10,296333.6943
2023/5/27 5:15,296279.4757
2023/5/27 5:20,296290.4322
2023/5/27 5:25,296663.2561
2023/5/27 5:30,296762.7644
2023/5/27 5:35,296646.1256
2023/5/27 5:40,296872.3846
2023/5/27 5:45,296969.0489
2023/5/27 5:50,296969.0489
2023/5/27 5:55,296969.0489
2023/5/27 6:00,297053.694
2023/5/27 6:05,297053.694
2023/5/27 6:10,297157.9978
2023/5/27 6:15,296883.1778
2023/5/27 6:20,296722.1091
2023/5/27 6:25,296771.1023
2023/5/27 6:30,297018.0484
2023/5/27 6:35,296900.0631
2023/5/27 6:40,297000.2103
2023/5/27 6:45,297334.2402
2023/5/27 6:50,297626.924
2023/5/27 6:55,297626.924
2023/5/27 7:00,297626.924
2023/5/27 7:05,297638.8704
2023/5/27 7:10,297638.8704
2023/5/27 7:15,297289.4274
