time,
2023/6/4 1:30,896519.2202
2023/6/4 1:35,896527
2023/6/4 1:40,896638.6865
2023/6/4 1:45,896573.3334
2023/6/4 1:50,896434.7315
2023/6/4 1:55,896527
2023/6/4 2:00,896533.77
2023/6/4 2:05,896538.4821
2023/6/4 2:10,896470.8094
2023/6/4 2:15,896539.6955
2023/6/4 2:20,896816.1708
2023/6/4 2:25,896527
2023/6/4 2:30,896181.2335
2023/6/4 2:35,896527
2023/6/4 2:40,896599.4872
2023/6/4 2:45,896527
2023/6/4 2:50,896349.0322
2023/6/4 2:55,896355.1248
2023/6/4 3:00,896616.7185
2023/6/4 3:05,896527
2023/6/4 3:10,896348.3741
2023/6/4 3:15,897069.8247
2023/6/4 3:20,896527
2023/6/4 3:25,896527
2023/6/4 3:30,896652.3376
2023/6/4 3:35,896126.461
2023/6/4 3:40,896397.8721
2023/6/4 3:45,896778.131
2023/6/4 3:50,896527
2023/6/4 3:55,896527
2023/6/4 4:00,896411.688
2023/6/4 4:05,896502.0443
2023/6/4 4:10,896440.278
2023/6/4 4:15,896204.9815
2023/6/4 4:20,896865.4758
2023/6/4 4:25,896527
2023/6/4 4:30,896666.9271
2023/6/4 4:35,896638.2552
2023/6/4 4:40,896527
2023/6/4 4:45,896527
2023/6/4 4:50,896481.6616
2023/6/4 4:55,896527
2023/6/4 5:00,896480.0316
2023/6/4 5:05,896629.3168
2023/6/4 5:10,896527
2023/6/4 5:15,896561.1411
2023/6/4 5:20,896876.6122
2023/6/4 5:25,896451.8156
2023/6/4 5:30,896625.5885
2023/6/4 5:35,896856.0629
2023/6/4 5:40,896527
2023/6/4 5:45,896421.2808
2023/6/4 5:50,896527
2023/6/4 5:55,896545.4177
2023/6/4 6:00,896611.2046
2023/6/4 6:05,896432.6871
2023/6/4 6:10,896260.129
2023/6/4 6:15,896527
2023/6/4 6:20,896895.7919
2023/6/4 6:25,896527
2023/6/4 6:30,896204.7391
2023/6/4 6:35,896527
2023/6/4 6:40,895823.6491
2023/6/4 6:45,896289.7766
2023/6/4 6:50,896527
2023/6/4 6:55,896527
2023/6/4 7:00,896346.2874
2023/6/4 7:05,896532.2964
2023/6/4 7:10,896527
2023/6/4 7:15,896476.2935
2023/6/4 7:20,896466.4747
2023/6/4 7:25,896440.3284
2023/6/4 7:30,896815.4516
2023/6/4 7:35,896519.0387
2023/6/4 7:40,896620.9842
2023/6/4 7:45,896527
2023/6/4 7:50,896527
2023/6/4 7:55,896430.044
2023/6/4 8:00,896529.2208
2023/6/4 8:05,896533.6362
2023/6/4 8:10,896570.9012
2023/6/4 8:15,896445.3835
2023/6/4 8:20,896546.7437
2023/6/4 8:25,896525.975
2023/6/4 8:30,896549.2817
2023/6/4 8:35,896545.2216
2023/6/4 8:40,896510.6227
2023/6/4 8:45,896492.7286
2023/6/4 8:50,896557.5492
2023/6/4 8:55,896534.4012
2023/6/4 9:00,896665.9049
2023/6/4 9:05,896900.7961
2023/6/4 9:10,896365.2987
2023/6/4 9:15,896784.1933
2023/6/4 9:20,896748.6144
2023/6/4 9:25,896527
2023/6/4 9:30,896618.1893
2023/6/4 9:35,896177.2716
2023/6/4 9:40,896527
2023/6/4 9:45,896527
2023/6/4 9:50,896527
2023/6/4 9:55,897036.5734
2023/6/4 10:00,896668.3663
2023/6/4 10:05,896527
2023/6/4 10:10,896562.2926
2023/6/4 10:15,896545.2268
2023/6/4 10:20,896527
2023/6/4 10:25,896515.3607
2023/6/4 10:30,896488.416
2023/6/4 10:35,896561.1406
2023/6/4 10:40,896512.6638
2023/6/4 10:45,896530.1155
2023/6/4 10:50,896664.3539
2023/6/4 10:55,896495.1779
2023/6/4 11:00,896527
2023/6/4 11:05,896482.945
2023/6/4 11:10,896615.204
2023/6/4 11:15,896483.2993
2023/6/4 11:20,896543.7344
2023/6/4 11:25,896524.2492
2023/6/4 11:30,896531.0992
2023/6/4 11:35,896507.1174
2023/6/4 11:40,896530.6159
2023/6/4 11:45,896540.474
2023/6/4 11:50,896526.966
2023/6/4 11:55,896521.438
2023/6/4 12:00,896581.8546
2023/6/4 12:05,896547.4093
2023/6/4 12:10,896527
2023/6/4 12:15,896527
2023/6/4 12:20,896503.6118
2023/6/4 12:25,896379.6597
2023/6/4 12:30,896602.0729
2023/6/4 12:35,896566.8757
2023/6/4 12:40,896539.1714
2023/6/4 12:45,896529.2552
2023/6/4 12:50,896559.958
2023/6/4 12:55,896527.5117
2023/6/4 13:00,896527
2023/6/4 13:05,896533.2222
2023/6/4 13:10,896502.1283
2023/6/4 13:15,896526.2203
2023/6/4 13:20,896596.7332
2023/6/4 13:25,896577.2631
2023/6/4 13:30,896564.2794
2023/6/4 13:35,896428.5759
2023/6/4 13:40,896421.4974
2023/6/4 13:45,896458.3384
2023/6/4 13:50,895408.6837
2023/6/4 13:55,896576.8958
2023/6/4 14:00,897648.5786
2023/6/4 14:05,896592.3348
2023/6/4 14:10,896527
2023/6/4 14:15,896713.8632
2023/6/4 14:20,897284.4538
2023/6/4 14:25,896179.6527
2023/6/4 14:30,897721.2906
2023/6/4 14:35,896527
2023/6/4 14:40,896527
2023/6/4 14:45,895864.2912
2023/6/4 14:50,896527
2023/6/4 14:55,896295.9517
2023/6/4 15:00,896887.8724
2023/6/4 15:05,896959.5485
2023/6/4 15:10,896499.0506
2023/6/4 15:15,896524.2734
2023/6/4 15:20,896452.6986
2023/6/4 15:25,896516.1945
2023/6/4 15:30,896584.6076
2023/6/4 15:35,896527
2023/6/4 15:40,896384.7194
2023/6/4 15:45,896527
2023/6/4 15:50,896626.5569
2023/6/4 15:55,896746.3399
2023/6/4 16:00,896692.014
2023/6/4 16:05,895571.7682
2023/6/4 16:10,896493.6736
2023/6/4 16:15,896516.5956
2023/6/4 16:20,896807.6346
2023/6/4 16:25,895934.1515
2023/6/4 16:30,896527
2023/6/4 16:35,896882.9905
2023/6/4 16:40,896426.7058
2023/6/4 16:45,896527
2023/6/4 16:50,896527
2023/6/4 16:55,896527
2023/6/4 17:00,896611.7031
2023/6/4 17:05,896527
2023/6/4 17:10,896527
2023/6/4 17:15,896527
2023/6/4 17:20,896967.4079
2023/6/4 17:25,896402.9858
2023/6/4 17:30,896514.8286
2023/6/4 17:35,896525.4622
2023/6/4 17:40,896375.8197
2023/6/4 17:45,896527
2023/6/4 17:50,896851.954
2023/6/4 17:55,896417.0752
2023/6/4 18:00,896808.8318
2023/6/4 18:05,896652.6655
2023/6/4 18:10,896060.4454
2023/6/4 18:15,896815.217
2023/6/4 18:20,896474.1533
2023/6/4 18:25,896527.5112
2023/6/4 18:30,896604.5235
2023/6/4 18:35,896527
2023/6/4 18:40,896421.2679
2023/6/4 18:45,896554.8676
2023/6/4 18:50,896527
2023/6/4 18:55,896650.4005
2023/6/4 19:00,896504.0143
2023/6/4 19:05,896573.5405
2023/6/4 19:10,896181.246
2023/6/4 19:15,896505.1302
2023/6/4 19:20,896651.9669
2023/6/4 19:25,896212.9871
2023/6/4 19:30,896435.9715
2023/6/4 19:35,896527
2023/6/4 19:40,896820.1685
2023/6/4 19:45,896452.0469
2023/6/4 19:50,896687.8536
2023/6/4 19:55,896506.224
2023/6/4 20:00,896477.7533
2023/6/4 20:05,896527
2023/6/4 20:10,896369.477
2023/6/4 20:15,896564.8306
2023/6/4 20:20,896527
2023/6/4 20:25,896501.3302
2023/6/4 20:30,896656.7356
2023/6/4 20:35,896531.5554
2023/6/4 20:40,896576.8042
2023/6/4 20:45,896426.7149
2023/6/4 20:50,896538.1324
2023/6/4 20:55,896399.9191
2023/6/4 21:00,896593.0169
2023/6/4 21:05,896626.1713
2023/6/4 21:10,896563.5377
2023/6/4 21:15,896499.5849
2023/6/4 21:20,896458.4305
2023/6/4 21:25,896527
2023/6/4 21:30,896093.105
2023/6/4 21:35,896283.4991
2023/6/4 21:40,897270.0839
2023/6/4 21:45,896527
2023/6/4 21:50,896309.4436
2023/6/4 21:55,896527
2023/6/4 22:00,897019.6301
2023/6/4 22:05,896978.2954
2023/6/4 22:10,896504.5554
2023/6/4 22:15,897485.9022
2023/6/4 22:20,896703.1399
2023/6/4 22:25,896975.5549
2023/6/4 22:30,896543.0276
2023/6/4 22:35,896527
2023/6/4 22:40,896527
2023/6/4 22:45,896682.3911
2023/6/4 22:50,896527
2023/6/4 22:55,896527
2023/6/4 23:00,896405.8648
2023/6/4 23:05,895731.5899
2023/6/4 23:10,896638.2042
2023/6/4 23:15,896481.6279
2023/6/4 23:20,894300.3151
2023/6/4 23:25,896211.3367
2023/6/4 23:30,896142.4052
2023/6/4 23:35,896527
2023/6/4 23:40,896857.0786
2023/6/4 23:45,895263.9414
2023/6/5 7:15,896607.574
2023/6/5 7:20,896535.8357
2023/6/5 7:25,896466.9887
2023/6/5 7:30,896527
2023/6/5 7:35,896527
2023/6/5 7:40,896644.6997
2023/6/5 7:45,896460.5287
2023/6/5 7:50,896514.4524
2023/6/5 7:55,896527
2023/6/5 8:00,896441.4997
2023/6/5 8:05,896533.0873
2023/6/5 8:10,896545.2165
2023/6/5 8:15,896604.8369
2023/6/5 8:20,896776.7707
2023/6/5 8:25,896527
2023/6/5 8:30,896167.677
2023/6/5 8:35,896581.5963
2023/6/5 8:40,896565.5577
2023/6/5 8:45,896607.172
2023/6/5 8:50,896462.7439
2023/6/5 8:55,896552.3844
2023/6/5 9:00,896480.4541
2023/6/5 9:05,895947.367
2023/6/5 9:10,897141.4837
2023/6/5 9:15,896391.1549
2023/6/5 9:20,896487.8036
2023/6/5 9:25,896496.6782
2023/6/5 9:30,896435.3374
2023/6/5 9:35,896527
2023/6/5 9:40,896523.2218
2023/6/5 9:45,896749.8525
2023/6/5 9:50,896578.5434
2023/6/5 9:55,896475.4357
2023/6/5 10:00,895839.2332
2023/6/5 10:05,896661.6863
2023/6/5 10:10,897061.6343
2023/6/5 10:15,896527
2023/6/5 10:20,896943.059
2023/6/5 10:25,896527
2023/6/5 10:30,896061.0903
2023/6/5 10:35,896527
2023/6/5 10:40,896186.4163
2023/6/5 10:45,896527
2023/6/5 10:50,896899.4408
2023/6/5 10:55,896322.9363
2023/6/5 11:00,896606.5329
2023/6/5 11:05,895733.7007
2023/6/5 11:10,896757.9931
2023/6/5 11:15,896511.9332
2023/6/5 11:20,896527
2023/6/5 11:25,897519.7478
2023/6/5 11:30,896375.8883
2023/6/5 11:35,896750.116
2023/6/5 11:40,896450.22
2023/6/5 11:45,896303.9528
2023/6/5 11:50,896527
2023/6/5 11:55,896623.1018
2023/6/5 12:00,896245.5651
2023/6/5 12:05,896527
2023/6/5 12:10,897074.8567
2023/6/5 12:15,896326.7916
2023/6/5 12:20,896193.7055
2023/6/5 12:25,896843.7175
2023/6/5 12:30,896611.0011
2023/6/5 12:35,896934.9223
2023/6/5 12:40,898151.04
2023/6/5 12:45,896527
2023/6/5 12:50,896463.2502
2023/6/5 12:55,896527
2023/6/5 13:00,895245.0395
2023/6/5 13:05,896527
2023/6/5 13:10,893961.926
2023/6/5 13:15,899251.0453
2023/6/5 13:20,896500.1798
2023/6/5 13:25,896663.7531
2023/6/5 13:30,896095.5791
2023/6/5 13:35,896335.5148
2023/6/5 13:40,897104.0001
2023/6/5 13:45,896073.6613
2023/6/5 13:50,897041.789
2023/6/5 13:55,896526.0576
2023/6/5 14:00,895625.1621
2023/6/5 14:05,897229.8297
2023/6/5 14:10,896676.2675
2023/6/5 14:15,896528.3408
2023/6/5 14:20,896476.9823
2023/6/5 14:25,896027.0073
2023/6/5 14:30,896799.6295
2023/6/5 14:35,896285.0933
2023/6/5 14:40,896516.815
2023/6/5 14:45,897024.4867
2023/6/5 14:50,896643.5256
2023/6/5 14:55,896529.9427
2023/6/5 15:00,891416.5347
2023/6/5 15:05,895256.4903
2023/6/5 15:10,896527
2023/6/5 15:15,899804.4497
2023/6/5 15:20,896527
2023/6/5 15:25,897501.3967
2023/6/5 15:30,894412.079
2023/6/5 15:35,897438.1003
2023/6/5 15:40,895070.3017
2023/6/5 15:45,896971.5045
2023/6/5 15:50,897277.2865
2023/6/5 15:55,898793.2337
2023/6/5 16:00,888680.9223
2023/6/6 0:35,896532.2487
2023/6/6 0:40,896547.246
2023/6/6 0:45,896603.961
2023/6/6 0:50,896586.8168
2023/6/6 0:55,896523.8581
2023/6/6 1:00,896449.7459
2023/6/6 1:05,896826.517
2023/6/6 1:10,896485.1099
2023/6/6 1:15,896597.2689
2023/6/6 1:20,896547.743
2023/6/6 1:25,896505.6677
2023/6/6 1:30,896523.6251
2023/6/6 1:35,896308.7427
2023/6/6 1:40,897158.2044
2023/6/6 1:45,896394.1076
2023/6/6 1:50,896545.1602
2023/6/6 1:55,896527
2023/6/6 2:00,896095.3325
2023/6/6 2:05,897684.1319
2023/6/6 2:10,896527
2023/6/6 2:15,896627.2353
2023/6/6 2:20,896572.3427
2023/6/6 2:25,896527
2023/6/6 2:30,896624.295
2023/6/6 2:35,896264.4473
2023/6/6 2:40,896527
2023/6/6 2:45,896452.1857
2023/6/6 2:50,896546.7743
2023/6/6 2:55,896468.7567
2023/6/6 3:00,896658.965
2023/6/6 3:05,896327.868
2023/6/6 3:10,896605.1153
2023/6/6 3:15,896956.3867
2023/6/6 3:20,896289.3248
2023/6/6 3:25,896780.3493
2023/6/6 3:30,896551.612
2023/6/6 3:35,896523.026
2023/6/6 3:40,896527
2023/6/6 3:45,896688.8987
2023/6/6 3:50,896522.5409
2023/6/6 3:55,896215.3434
2023/6/6 4:00,896784.4034
2023/6/6 4:05,896527
2023/6/6 4:10,896463.0516
2023/6/6 4:15,896527
2023/6/6 4:20,896390.4165
2023/6/6 4:25,896613.0304
2023/6/6 4:30,896280.5562
2023/6/6 4:35,896566.5188
2023/6/6 4:40,896484.715
2023/6/6 4:45,896312.8679
2023/6/6 4:50,896056.2614
2023/6/6 4:55,896247.5235
2023/6/6 5:00,896527
2023/6/6 5:05,896527
2023/6/6 5:10,896847.9061
2023/6/6 5:15,896531.3872
2023/6/6 5:20,896696.16
2023/6/6 5:25,896527
2023/6/6 5:30,896577.9993
2023/6/6 5:35,896527
2023/6/6 5:40,896426.5609
2023/6/6 5:45,896642.2644
2023/6/6 5:50,896864.0776
2023/6/6 5:55,896527
2023/6/6 6:00,896500.0289
2023/6/6 6:05,896504.6294
2023/6/6 6:10,896477.9954
2023/6/6 6:15,896552.3958
2023/6/6 6:20,896319.983
2023/6/6 6:25,896927.6053
2023/6/6 6:30,896527
2023/6/6 6:35,896491.1236
2023/6/6 6:40,896480.4233
2023/6/6 6:45,896472.3114
2023/6/6 6:50,896824.9915
2023/6/6 6:55,896527
2023/6/6 7:00,896378.1048
2023/6/6 7:05,896428.6757
2023/6/6 7:10,896540.1657
2023/6/6 7:15,896501.7539
2023/6/6 7:20,896527
2023/6/6 7:25,896539.0685
2023/6/6 7:30,896527
2023/6/6 7:35,896725.5698
2023/6/6 7:40,896612.5608
2023/6/6 7:45,896640.0034
2023/6/6 7:50,896556.3539
2023/6/6 7:55,896551.3842
2023/6/6 8:00,896606.5509
2023/6/6 8:05,896616.1502
2023/6/6 8:10,896450.9471
2023/6/6 8:15,896527
2023/6/6 8:20,896500.8155
2023/6/6 8:25,896573.3785
2023/6/6 8:30,896527
2023/6/6 8:35,896772.2065
2023/6/6 8:40,896378.1019
2023/6/6 8:45,896744.8592
2023/6/6 8:50,896469.2149
2023/6/6 8:55,896698.7308
2023/6/6 9:00,896386.4232
2023/6/6 9:05,896540.3661
2023/6/6 9:10,896485.6757
2023/6/6 9:15,896603.0721
2023/6/6 9:20,896541.8904
2023/6/6 9:25,896646.2853
2023/6/6 9:30,896465.0984
2023/6/6 9:35,896419.4066
2023/6/6 9:40,896518.9249
2023/6/6 9:45,896502.9766
2023/6/6 9:50,896527
2023/6/6 9:55,897429.6681
2023/6/6 10:00,896527
2023/6/6 10:05,896348.0441
2023/6/6 10:10,896602.986
2023/6/6 10:15,896592.1811
2023/6/6 10:20,896681.4945
2023/6/6 10:25,896363.5408
2023/6/6 10:30,896502.7349
2023/6/6 10:35,896681.377
2023/6/6 10:40,896377.354
2023/6/6 10:45,895851.0031
2023/6/6 10:50,896472.917
2023/6/6 10:55,896527
2023/6/6 11:00,898016.0769
2023/6/6 11:05,896527
2023/6/6 11:10,896527
2023/6/6 11:15,896703.5754
2023/6/6 11:20,896465.594
2023/6/6 11:25,896890.9618
2023/6/6 11:30,896527
2023/6/6 11:35,896442.7364
2023/6/6 11:40,896230.8202
2023/6/6 11:45,896527
2023/6/6 11:50,896539.1782
2023/6/6 11:55,896744.0841
2023/6/6 12:00,896527
2023/6/6 12:05,896509.3585
2023/6/6 12:10,894975.0147
2023/6/6 12:15,898963.3295
2023/6/6 12:20,896527
2023/6/6 12:25,896527
2023/6/6 12:30,892884.7442
2023/6/6 12:35,896755.5099
2023/6/6 12:40,897217.752
2023/6/6 12:45,896510.3782
2023/6/6 12:50,896482.0756
2023/6/6 12:55,895999.9275
2023/6/6 13:00,896770.4095
2023/6/6 13:05,896152.9362
2023/6/6 13:10,896527
2023/6/6 13:15,896721.206
2023/6/6 13:20,896718.8381
2023/6/6 13:25,895472.9347
2023/6/6 13:30,896596.5356
2023/6/6 13:35,896614.8435
2023/6/6 13:40,896311.3796
2023/6/6 13:45,897671.391
2023/6/6 13:50,896063.9162
2023/6/6 13:55,896817.4738
2023/6/6 14:00,895613.9881
2023/6/6 14:05,896527
2023/6/6 14:10,895702.2877
2023/6/6 14:15,896010.438
2023/6/6 14:20,897364.3866
2023/6/6 14:25,896487.6291
2023/6/6 14:30,896402.0408
2023/6/6 14:35,896119.0683
2023/6/6 14:40,896588.5101
2023/6/6 14:45,896984.3738
2023/6/6 14:50,896527
2023/6/6 14:55,896058.1449
2023/6/6 15:00,896477.0289
2023/6/6 15:05,896434.82
2023/6/6 15:10,896385.1665
2023/6/6 15:15,896402.1573
2023/6/6 15:20,896821.9827
2023/6/6 15:25,896527
2023/6/6 15:30,896467.0838
2023/6/6 15:35,896623.0174
2023/6/6 15:40,896607.1973
2023/6/6 15:45,896681.6526
2023/6/6 15:50,895191.1128
2023/6/6 15:55,896527
2023/6/6 16:00,898665.8942
2023/6/6 16:05,895774.5628
2023/6/6 16:10,896527
2023/6/6 16:15,896011.0258
2023/6/6 16:20,896808.5496
2023/6/6 16:25,896594.1163
2023/6/6 16:30,896194.3239
2023/6/6 16:35,896842.4312
2023/6/6 16:40,896496.4372
2023/6/6 16:45,896280.0364
2023/6/6 16:50,896307.2027
2023/6/6 16:55,891715.9882
2023/6/6 17:00,897411.2496
2023/6/6 17:05,894610.4709
2023/6/6 17:10,898169.3327
2023/6/6 17:15,896145.2847
2023/6/6 17:20,895926.5865
2023/6/6 17:25,894944.1024
2023/6/6 17:30,893962.4952
2023/6/6 17:35,898457.6542
2023/6/6 17:40,896527
2023/6/6 17:45,893586.1554
2023/6/6 17:50,896027.3301
2023/6/6 17:55,901420.2716
2023/6/6 18:00,896892.6963
2023/6/6 18:05,896411.8541
2023/6/6 18:10,896540.7095
2023/6/6 18:15,896162.0783
2023/6/6 18:20,896803.7245
2023/6/6 18:25,896713.9157
2023/6/6 18:30,896562.7824
2023/6/6 18:35,896765.8921
2023/6/6 18:40,896527
2023/6/6 18:45,896232.9525
2023/6/6 18:50,896432.0044
2023/6/6 18:55,896527
2023/6/6 19:00,896693.4106
2023/6/6 19:05,896387.7445
2023/6/6 19:10,896676.7685
2023/6/6 19:15,896767.73
2023/6/6 19:20,898057.7491
2023/6/6 19:25,896021.5785
2023/6/6 19:30,896527
2023/6/6 19:35,896224.3141
2023/6/6 19:40,896866.0767
2023/6/6 19:45,897714.4341
2023/6/6 19:50,899050.5286
2023/6/6 19:55,896527
2023/6/6 20:00,896527
2023/6/6 20:05,894826.8584
2023/6/6 20:10,897269.4648
2023/6/6 20:15,895446.2517
2023/6/6 20:20,896396.3921
2023/6/6 20:25,896527
2023/6/6 20:30,896801.0171
2023/6/6 20:35,896288.7773
2023/6/6 20:40,894863.5085
2023/6/6 20:45,897343.5986
2023/6/6 20:50,896527
2023/6/6 20:55,896137.1632
2023/6/6 21:00,896709.4048
2023/6/6 21:05,897237.5958
2023/6/6 21:10,896211.1152
2023/6/6 21:15,896527
2023/6/6 21:20,896663.6334
2023/6/6 21:25,896527
2023/6/6 21:30,896965.7318
2023/6/6 21:35,896103.3946
2023/6/6 21:40,896828.6986
2023/6/6 21:45,896488.0662
2023/6/6 21:50,896634.1953
2023/6/6 21:55,896542.1013
2023/6/6 22:00,896618.942
2023/6/6 22:05,896327.9855
2023/6/6 22:10,896596.737
2023/6/6 22:15,897039.5737
2023/6/6 22:20,896611.7512
2023/6/6 22:25,896402.3629
2023/6/6 22:30,896551.2888
2023/6/6 22:35,896527
2023/6/6 22:40,896722.1659
2023/6/6 22:45,896480.8957
2023/6/6 22:50,896445.4146
2023/6/6 22:55,896583.1727
2023/6/6 23:00,896607.6674
2023/6/6 23:05,896307.339
2023/6/6 23:10,896707.9081
2023/6/6 23:15,896656.7269
2023/6/6 23:20,896599.9435
2023/6/6 23:25,895983.034
2023/6/6 23:30,896527
2023/6/6 23:35,896086.0073
2023/6/6 23:40,896580.4114
2023/6/6 23:45,896760.2926
2023/6/6 23:50,896396.63
2023/6/8 0:30,896534.3985
2023/6/8 0:35,896631.413
2023/6/8 0:40,896527
2023/6/8 0:45,896494.0765
2023/6/8 0:50,896492.604
2023/6/8 0:55,896527
2023/6/8 1:00,896583.2136
2023/6/8 1:05,896527
2023/6/8 1:10,896456.2494
2023/6/8 1:15,896513.5885
2023/6/8 1:20,896527
2023/6/8 1:25,896715.6539
2023/6/8 1:30,896665.2722
2023/6/8 1:35,896506.5401
2023/6/8 1:40,896539.1187
2023/6/8 1:45,896626.1729
2023/6/8 1:50,896527
2023/6/8 1:55,896527
2023/6/8 2:00,896471.2358
2023/6/8 2:05,896536.5409
2023/6/8 2:10,896564.486
2023/6/8 2:15,896496.4222
2023/6/8 2:20,896362.6697
2023/6/8 2:25,896527
2023/6/8 2:30,896387.2923
2023/6/8 2:35,896527
2023/6/8 2:40,896555.9525
2023/6/8 2:45,896719.3381
2023/6/8 2:50,896527
2023/6/8 2:55,896524.6807
2023/6/8 3:00,896466.4345
2023/6/8 3:05,896530.5885
2023/6/8 3:10,896527
2023/6/8 3:15,896527
2023/6/8 3:20,895958.5867
2023/6/8 3:25,896571.1677
2023/6/8 3:30,896527
2023/6/8 3:35,896333.9262
2023/6/8 3:40,896670.7015
2023/6/8 3:45,896458.0948
2023/6/8 3:50,896779.5698
2023/6/8 3:55,896820.7975
2023/6/8 4:00,897034.5582
2023/6/8 4:05,896644.8511
2023/6/8 4:10,896679.8796
2023/6/8 4:15,896527
2023/6/8 4:20,896556.3584
2023/6/8 4:25,896528.9224
2023/6/8 4:30,896463.0826
2023/6/8 4:35,896527
2023/6/8 4:40,896471.157
2023/6/8 4:45,896808.1523
2023/6/8 4:50,896598.2952
2023/6/8 4:55,896698.0372
2023/6/8 5:00,896523.8402
2023/6/8 5:05,896555.2155
2023/6/8 5:10,896705.4829
2023/6/8 5:15,896562.7945
2023/6/8 5:20,896493.2089
2023/6/8 5:25,896579.4461
2023/6/8 5:30,896651.1904
2023/6/8 5:35,896549.396
2023/6/8 5:40,896579.5177
2023/6/8 5:45,896734.9503
2023/6/8 5:50,896528.6709
2023/6/8 5:55,896610.7308
2023/6/8 6:00,896527
2023/6/8 6:05,896507.3583
2023/6/8 6:10,896904.9799
2023/6/8 6:15,896527
2023/6/8 6:20,896590.6237
2023/6/8 6:25,896496.8328
2023/6/8 6:30,896632.4965
2023/6/8 6:35,896385.5005
2023/6/8 6:40,895526.9461
2023/6/8 6:45,896527
2023/6/8 6:50,896527
2023/6/8 6:55,897106.9656
2023/6/8 7:00,896587.8795
2023/6/8 7:05,896527
2023/6/8 7:10,896533.4386
2023/6/8 7:15,896550.5974
2023/6/8 7:20,896528.6956
2023/6/8 7:25,895860.6158
2023/6/8 7:30,896527
2023/6/8 7:35,896527
2023/6/8 7:40,896680.485
2023/6/8 7:45,896768.2279
2023/6/8 7:50,896479.8922
2023/6/8 7:55,896527
2023/6/8 8:00,896946.8099
2023/6/8 8:05,896498.0943
2023/6/8 8:10,896527
2023/6/8 8:15,896519.475
2023/6/8 8:20,896777.3434
2023/6/8 8:25,896527
2023/6/8 8:30,896522.7359
2023/6/8 8:35,896527
2023/6/8 8:40,896527
2023/6/8 8:45,896411.5477
2023/6/8 8:50,896614.3384
2023/6/8 8:55,896527
2023/6/8 9:00,896539.8231
2023/6/8 9:05,896477.5103
2023/6/8 9:10,896619.1683
2023/6/8 9:15,896660.077
2023/6/8 9:20,896703.6284
2023/6/8 9:25,896527
2023/6/8 9:30,896489.7395
2023/6/8 9:35,896457.7426
2023/6/8 9:40,896682.4408
2023/6/8 9:45,896527
2023/6/8 9:50,896547.648
2023/6/8 9:55,896501.971
2023/6/8 10:00,896527
2023/6/8 10:05,896474.203
2023/6/8 10:10,896527
2023/6/8 10:15,896487.14
2023/6/8 10:20,896422.0142
2023/6/8 10:25,896527
2023/6/8 10:30,896625.3072
2023/6/8 10:35,896527
2023/6/8 10:40,895698.6233
2023/6/8 10:45,896628.0576
2023/6/8 10:50,896527
2023/6/8 10:55,896315.2172
2023/6/8 11:00,896695.1759
2023/6/8 11:05,896861.2376
2023/6/8 11:10,896328.6656
2023/6/8 11:15,896527
2023/6/8 11:20,896519.289
2023/6/8 11:25,896463.093
2023/6/8 11:30,896527
2023/6/8 11:35,896580.6325
2023/6/8 11:40,896780.0822
2023/6/8 11:45,896682.0208
2023/6/8 11:50,896527
2023/6/8 11:55,896458.4888
2023/6/8 12:00,896513.3346
2023/6/8 12:05,896532.7433
2023/6/8 12:10,896541.4212
2023/6/8 12:15,896522.1331
2023/6/8 12:20,896527
2023/6/8 12:25,896528.3903
2023/6/8 12:30,896276.7922
2023/6/8 12:35,895932.9067
2023/6/8 12:40,896844.0307
2023/6/8 12:45,896527
2023/6/8 12:50,896257.8331
2023/6/8 12:55,897161.0807
2023/6/8 13:00,897062.1955
2023/6/8 13:05,896452.7043
2023/6/8 13:10,896675.7927
2023/6/8 13:15,896470.9156
2023/6/8 13:20,896729.1615
2023/6/8 13:25,896481.1883
2023/6/8 13:30,896645.0075
2023/6/8 13:35,896994.0498
2023/6/8 13:40,896542.8823
2023/6/8 13:45,896630.465
2023/6/8 13:50,896585.3492
2023/6/8 13:55,896437.3317
2023/6/8 14:00,896759.9501
2023/6/8 14:05,896586.3696
2023/6/8 14:10,896638.3885
2023/6/8 14:15,896150.2925
2023/6/8 14:20,895928.6731
2023/6/8 14:25,896456.9086
2023/6/8 14:30,895446.7036
2023/6/8 14:35,896527
2023/6/8 14:40,896739.9178
2023/6/8 14:45,896516.9201
2023/6/8 14:50,896527
2023/6/8 14:55,896527
2023/6/8 15:00,896527
2023/6/8 15:05,897290.1191
2023/6/8 15:10,896631.6945
2023/6/8 15:15,896570.1597
2023/6/8 15:20,896361.1741
2023/6/8 15:25,896324.5438
2023/6/8 15:30,896527
2023/6/8 15:35,896813.3138
2023/6/8 15:40,896809.3341
2023/6/8 15:45,896508.0519
2023/6/8 15:50,896832.5134
2023/6/8 15:55,896527
2023/6/8 16:00,896527
2023/6/8 16:05,896527
2023/6/8 16:10,896164.246
2023/6/8 16:15,896637.2421
2023/6/8 16:20,896675.1904
2023/6/8 16:25,896862.942
2023/6/8 16:30,896642.2015
2023/6/8 16:35,896571.74
2023/6/8 16:40,896380.2966
2023/6/8 16:45,896512.5051
2023/6/8 16:50,896527
2023/6/8 16:55,896527
2023/6/8 17:00,896492.6993
2023/6/8 17:05,896280.271
2023/6/8 17:10,896523.7221
2023/6/8 17:15,896688.2223
2023/6/8 17:20,896537.2277
2023/6/8 17:25,896652.6261
