time,pnl,,
2023/6/18 20:45,-63.2744423,-1700.817009,894826.183
2023/6/18 20:50,-12.994546,-349.2933965,896177.7066
2023/6/18 20:55,0,0,896527
2023/6/18 21:00,3.9473448,106.1046282,896633.1046
2023/6/18 21:05,0,0,896527
2023/6/18 21:10,0,0,896527
2023/6/18 21:15,0,0,896527
2023/6/18 21:20,9.798715902,263.3894835,896790.3895
2023/6/18 21:25,0,0,896527
2023/6/18 21:30,-2.587935588,-69.56370861,896457.4363
2023/6/18 21:35,3.148261685,84.62527409,896611.6253
2023/6/18 21:40,7.4249327,199.582191,896726.5822
2023/6/18 21:45,-42.353776,-1138.469499,895388.5305
2023/6/18 21:50,0,0,896527
2023/6/18 21:55,37.5469832,1009.262908,897536.2629
2023/6/18 22:00,1.1556354,31.06347955,896558.0635
2023/6/18 22:05,0,0,896527
2023/6/18 22:10,2.0001445,53.76388416,896580.7639
2023/6/18 22:15,-6.6653597,-179.1648687,896347.8351
2023/6/18 22:20,0,0,896527
2023/6/18 22:25,13.9651744,375.3838879,896902.3839
2023/6/18 22:30,-5.7157527,-153.6394326,896373.3606
2023/6/18 22:35,-2.8633066,-76.96568141,896450.0343
2023/6/18 22:40,6.7849788,182.3802301,896709.3802
2023/6/18 22:45,-1.7860386,-48.00871757,896478.9913
2023/6/18 22:50,0,0,896527
2023/6/18 22:55,-9.4512802,-254.0504118,896272.9496
2023/6/18 23:00,23.77649622,639.1122184,897166.1122
2023/6/18 23:05,-195.7791226,-5262.542815,891264.4572
2023/6/18 23:10,39.75233796,1068.542844,897595.5428
2023/6/18 23:15,16.5143404,443.90547,896970.9055
2023/6/18 23:20,18.8965826,507.9401403,897034.9401
2023/6/18 23:25,-6.3557088,-170.8414525,896356.1585
2023/6/18 23:30,63.4384229,1705.224808,898232.2248
2023/6/18 23:35,-19.6558918,-528.3503717,895998.6496
2023/6/18 23:40,-1.0166536,-27.32764877,896499.6724
2023/6/18 23:45,19.76057811,531.1643396,897058.1643
2023/6/19 0:30,-0.376651948,-10.12440436,896516.8756
2023/6/19 0:35,-0.3466489,-9.317922432,896517.6821
2023/6/19 0:40,-1.8627912,-50.07182746,896476.9282
2023/6/19 0:45,3.321408148,89.27945102,896616.2795
2023/6/19 0:50,0.562763,15.12706944,896542.1271
2023/6/19 0:55,15.610954,419.6224435,896946.6224
2023/6/19 1:00,-0.1597544,-4.294198272,896522.7058
2023/6/19 1:05,0,0,896527
2023/6/19 1:10,8.8014114,236.5819384,896763.5819
2023/6/19 1:15,0,0,896527
2023/6/19 1:20,0.0172294,0.463126272,896527.4631
2023/6/19 1:25,-0.7455262,-20.03974426,896506.9603
2023/6/19 1:30,2.181030724,58.62610586,896585.6261
2023/6/19 1:35,0.4532433,12.1831799,896539.1832
2023/6/19 1:40,-1.126775,-30.287712,896496.7123
2023/6/19 1:45,1.1361452,30.53958298,896557.5396
2023/6/19 1:50,3.4043391,91.50863501,896618.5086
2023/6/19 1:55,0,0,896527
2023/6/19 2:00,-5.406178,-145.3180646,896381.6819
2023/6/19 2:05,3.224613877,86.67762101,896613.6776
2023/6/19 2:10,-3.7778934,-101.5497746,896425.4502
2023/6/19 2:15,6.5320665,175.5819475,896702.5819
2023/6/19 2:20,0,0,896527
2023/6/19 2:25,-4.592901173,-123.4571835,896403.5428
2023/6/19 2:30,-4.5332269,-121.8531391,896405.1469
2023/6/19 2:35,11.2262784,301.7623634,896828.7624
2023/6/19 2:40,-1.7808367,-47.8688905,896479.1311
2023/6/19 2:45,-1.7827264,-47.91968563,896479.0803
2023/6/19 2:50,0.4362806,11.72722253,896538.7272
2023/6/19 2:55,0,0,896527
2023/6/19 3:00,0,0,896527
2023/6/19 3:05,6.5419626,175.8479547,896702.848
2023/6/19 3:10,0,0,896527
2023/6/19 3:15,-3.4233628,-92.01999206,896434.98
2023/6/19 3:20,11.3700442,305.6267881,896832.6268
2023/6/19 3:25,-1.8439522,-49.56543514,896477.4346
2023/6/19 3:30,2.3941421,64.35453965,896591.3545
2023/6/19 3:35,-5.662803,-152.2161446,896374.7839
2023/6/19 3:40,-1.7758596,-47.73510605,896479.2649
2023/6/19 3:45,-1.2145674,-32.64757171,896494.3524
2023/6/19 3:50,4.729333,127.124471,896654.1245
2023/6/19 3:55,-5.064235162,-136.1266411,896390.8734
2023/6/19 4:00,0,0,896527
2023/6/19 4:05,0,0,896527
2023/6/19 4:10,-3.3028567,-88.7807881,896438.2192
2023/6/19 4:15,13.1004025,352.1388192,896879.1388
2023/6/19 4:20,0.8221401,22.09912589,896549.0991
2023/6/19 4:25,4.5668712,122.7574979,896649.7575
2023/6/19 4:30,-5.5758246,-149.8781652,896377.1218
2023/6/19 4:35,0,0,896527
2023/6/19 4:40,0,0,896527
2023/6/19 4:45,3.6369195,97.76039616,896624.7604
2023/6/19 4:50,-0.268206714,-7.209396472,896519.7906
2023/6/19 4:55,0,0,896527
2023/6/19 5:00,-1.2814684,-34.44587059,896492.5541
2023/6/19 5:05,3.4229524,92.00896051,896619.009
2023/6/19 5:10,2.4630886,66.20782157,896593.2078
2023/6/19 5:15,0,0,896527
2023/6/19 5:20,0,0,896527
2023/6/19 5:25,2.3664005,63.60884544,896590.6088
2023/6/19 5:30,0.8511334,22.87846579,896549.8785
2023/6/19 5:35,-0.4858557,-13.05980122,896513.9402
2023/6/19 5:40,0,0,896527
2023/6/19 5:45,0,0,896527
2023/6/19 5:50,2.3498158,63.1630487,896590.163
2023/6/19 5:55,-0.0026716,-0.071812608,896526.9282
2023/6/19 6:00,-1.1328347,-30.45059674,896496.5494
2023/6/19 6:05,0.275981793,7.41839059,896534.4184
2023/6/19 6:10,0,0,896527
2023/6/19 6:15,0,0,896527
2023/6/19 6:20,0.2290742,6.157514496,896533.1575
2023/6/19 6:25,0.9718843,26.12424998,896553.1242
2023/6/19 6:30,2.6258108,70.5817943,896597.5818
2023/6/19 6:35,2.38961325,64.23280417,896591.2328
2023/6/19 6:40,7.081482224,190.3502422,896717.3502
2023/6/19 6:45,0,0,896527
2023/6/19 6:50,0,0,896527
2023/6/19 6:55,3.607525356,96.97028156,896623.9703
2023/6/19 7:00,-1.4905411,-40.06574477,896486.9343
2023/6/19 7:05,0,0,896527
2023/6/19 7:10,6.169944778,165.8481156,896692.8481
2023/6/19 7:15,5.830901933,156.734644,896683.7346
2023/6/19 7:20,-2.298295589,-61.77818543,896465.2218
2023/6/19 7:25,0,0,896527
2023/6/19 7:30,5.608940511,150.7683209,896677.7683
2023/6/19 7:35,-6.332631822,-170.2211434,896356.7789
2023/6/19 7:40,-0.384215199,-10.32770454,896516.6723
2023/6/19 7:45,-7.45980194,-200.5194761,896326.4805
2023/6/19 7:50,4.597089922,123.5697771,896650.5698
2023/6/19 7:55,0,0,896527
2023/6/19 8:00,5.724573957,153.876548,896680.8765
2023/6/19 8:05,4.648842922,124.9608977,896651.9609
2023/6/19 8:10,4.744544133,127.5333463,896654.5333
2023/6/19 8:15,0,0,896527
2023/6/19 8:20,-21.46579589,-577.0005935,895949.9994
2023/6/19 8:25,14.2543185,383.1560813,896910.1561
2023/6/19 8:30,2.796684056,75.17486741,896602.1749
2023/6/19 8:35,-9.887153822,-265.7666947,896261.2333
2023/6/19 8:40,9.217412411,247.7640456,896774.764
2023/6/19 8:45,8.014639778,215.4335172,896742.4335
2023/6/19 8:50,0,0,896527
2023/6/19 8:55,0,0,896527
2023/6/19 9:00,13.049266,350.7642701,896877.7643
2023/6/19 9:05,-17.13915045,-460.7003641,896066.2996
2023/6/19 9:10,-6.857989767,-184.3427649,896342.6572
2023/6/19 9:15,6.678131929,179.5081863,896706.5082
2023/6/19 9:20,-0.778835733,-20.93510451,896506.0649
2023/6/19 9:25,-0.240483578,-6.464198571,896520.5358
2023/6/19 9:30,0,0,896527
2023/6/19 9:35,-2.336565611,-62.80688363,896464.1931
2023/6/19 9:40,8.5308313,229.3087453,896756.3087
2023/6/19 9:45,-6.553542767,-176.1592296,896350.8408
2023/6/19 9:50,-0.181638533,-4.882443776,896522.1176
2023/6/19 9:55,0,0,896527
2023/6/19 10:00,6.0760281,163.3236353,896690.3236
2023/6/19 10:05,3.331490789,89.55047241,896616.5505
2023/6/19 10:10,2.097837404,56.38986943,896583.3899
2023/6/19 10:15,-6.995583733,-188.0412908,896338.9587
2023/6/19 10:20,-4.4345858,-119.2016663,896407.7983
2023/6/19 10:25,0,0,896527
2023/6/19 10:30,0,0,896527
2023/6/19 10:35,0,0,896527
2023/6/19 10:40,-7.3562805,-197.7368198,896329.2632
2023/6/19 10:45,22.27625188,598.7856505,897125.7857
2023/6/19 10:50,-6.172756167,-165.9236858,896361.0763
2023/6/19 10:55,-1.994543656,-53.61333346,896473.3867
2023/6/19 11:00,-0.464368022,-12.48221244,896514.5178
2023/6/19 11:05,0,0,896527
2023/6/19 11:10,-0.975131578,-26.21153681,896500.7885
2023/6/19 11:15,8.413659844,226.1591766,896753.1592
2023/6/19 11:20,-1.113715511,-29.93667294,896497.0633
2023/6/19 11:25,-0.6142207,-16.51025242,896510.4897
2023/6/19 11:30,1.929617833,51.86812736,896578.8681
2023/6/19 11:35,-2.3904593,-64.25554598,896462.7445
2023/6/19 11:40,2.457032956,66.04504585,896593.045
2023/6/19 11:45,-2.050580122,-55.11959369,896471.8804
2023/6/19 11:50,1.312077471,35.26864242,896562.2686
2023/6/19 11:55,0.175385378,4.714358955,896531.7144
2023/6/19 12:00,0,0,896527
2023/6/19 12:05,0,0,896527
2023/6/19 12:10,0,0,896527
2023/6/19 12:15,0,0,896527
2023/6/19 12:20,-31.13371167,-836.8741697,895690.1258
2023/6/19 12:25,0,0,896527
2023/6/19 12:30,0,0,896527
2023/6/19 12:35,9.388425156,252.3608682,896779.3609
2023/6/19 12:40,8.416920167,226.2468141,896753.2468
2023/6/19 12:45,-2.179640656,-58.58874082,896468.4113
2023/6/19 12:50,-4.133112181,-111.0980554,896415.9019
2023/6/19 12:55,-11.36490434,-305.4886288,896221.5114
2023/6/19 13:00,0,0,896527
2023/6/19 13:05,25.37235844,682.008995,897209.009
2023/6/19 13:10,0,0,896527
2023/6/19 13:15,-18.40933493,-494.8429228,896032.1571
2023/6/19 13:20,-5.607548133,-150.7308938,896376.2691
2023/6/19 13:25,0,0,896527
2023/6/19 13:30,5.939894044,159.6643519,896686.6644
2023/6/19 13:35,2.037320089,54.76316399,896581.7632
2023/6/19 13:40,-2.995675778,-80.52376491,896446.4762
2023/6/19 13:45,0,0,896527
2023/6/19 13:50,0,0,896527
2023/6/19 13:55,0,0,896527
2023/6/19 14:00,0,0,896527
2023/6/19 14:05,-16.62946,-446.9998848,896080.0001
2023/6/19 14:10,-3.835948089,-103.1102846,896423.8897
2023/6/19 14:15,-17.36618171,-466.8029643,896060.197
2023/6/19 14:20,6.301260778,169.3778897,896696.3779
2023/6/19 14:25,-4.874590889,-131.0290031,896395.971
2023/6/19 14:30,-0.726979711,-19.54121463,896507.4588
2023/6/19 14:35,2.484954133,66.7955671,896593.7956
2023/6/19 14:40,0,0,896527
2023/6/19 14:45,-3.478117387,-93.49179535,896433.5082
2023/6/19 14:50,9.1648632,246.3515228,896773.3515
2023/6/19 14:55,0,0,896527
2023/6/19 15:00,0,0,896527
2023/6/19 15:05,-9.0643297,-243.6491823,896283.3508
2023/6/19 15:10,-16.54500695,-444.7297869,896082.2702
2023/6/19 15:15,0,0,896527
2023/6/19 15:20,13.4589253,361.7759121,896888.7759
2023/6/19 15:25,-6.491277067,-174.4855276,896352.5145
2023/6/19 15:30,23.64552956,635.5918347,897162.5918
2023/6/19 15:35,26.86112776,722.0271141,897249.0271
2023/6/19 15:40,0,0,896527
2023/6/19 15:45,5.376355956,144.5164481,896671.5164
2023/6/19 15:50,0,0,896527
2023/6/19 15:55,1.270683367,34.1559689,896561.156
2023/6/19 16:00,1.991715176,53.53730393,896580.5373
2023/6/19 16:05,2.68927156,72.28761954,896599.2876
2023/6/19 16:10,-18.37383086,-493.8885736,896033.1114
2023/6/19 16:15,3.4858115,93.69861312,896620.6986
2023/6/19 16:20,0,0,896527
2023/6/19 16:25,2.006069978,53.923161,896580.9232
2023/6/19 16:30,-1.614460951,-43.39671038,896483.6033
2023/6/19 16:35,0,0,896527
2023/6/19 16:40,0,0,896527
2023/6/19 16:45,123.4148494,3317.391152,899844.3912
2023/6/19 16:50,-61.46090403,-1652.0691,894874.9309
2023/6/19 16:55,-3.754404222,-100.9183855,896426.0816
2023/6/19 17:00,0.529683767,14.23789965,896541.2379
2023/6/19 17:05,-4.160354622,-111.8303322,896415.1697
2023/6/19 17:10,-29.11708707,-782.6673004,895744.3327
2023/6/19 17:15,0,0,896527
2023/6/19 17:20,18.8618148,507.0055818,897034.0056
2023/6/19 17:25,8.728874133,234.6321367,896761.6321
2023/6/19 17:30,-3.661037911,-98.40869905,896428.5913
2023/6/19 17:35,-1.644837522,-44.2132326,896482.7868
2023/6/19 17:40,8.402134689,225.8493804,896752.8494
2023/6/19 17:45,-31.48012151,-846.1856662,895680.8143
2023/6/19 17:50,0,0,896527
2023/6/19 17:55,1.889501156,50.78979106,896577.7898
2023/6/19 18:00,35.34418064,950.0515757,897477.0516
2023/6/19 18:05,9.86308386,265.1196942,896792.1197
2023/6/19 18:10,-2.027897578,-54.50988689,896472.4901
2023/6/19 18:15,-63.92576219,-1718.324488,894808.6755
2023/6/19 18:20,0,0,896527
2023/6/19 18:25,-40.16858024,-1079.731437,895447.2686
2023/6/19 18:30,-10.06353927,-270.5079355,896256.4921
2023/6/19 18:35,7.7565792,208.4968489,896735.4968
2023/6/19 18:40,-10.43529458,-280.5007183,896246.4993
2023/6/19 18:45,44.91935046,1207.43214,897734.4321
2023/6/19 18:50,-64.72558312,-1739.823674,894787.1763
2023/6/19 18:55,-6.740268373,-181.1784139,896345.8216
2023/6/19 19:00,-58.84453037,-1581.740976,894945.259
2023/6/19 19:05,0,0,896527
2023/6/19 19:10,0,0,896527
2023/6/19 19:15,176.4814402,4743.821113,901270.8211
2023/6/19 19:20,13.26324933,356.5161421,896883.5161
2023/6/19 19:25,18.17739894,488.6084836,897015.6085
2023/6/19 19:30,-19.98179376,-537.1106161,895989.8894
2023/6/19 19:35,27.54074622,740.2952585,897267.2953
2023/6/19 19:40,-21.55372487,-579.3641244,895947.6359
2023/6/19 19:45,13.37352669,359.4803974,896886.4804
2023/6/19 19:50,11.7192668,315.0138916,896842.0139
2023/6/19 19:55,0,0,896527
2023/6/19 20:00,-21.9002267,-588.6780937,895938.3219
2023/6/19 20:05,0,0,896527
2023/6/19 20:10,-14.9172229,-400.9749515,896126.025
2023/6/19 20:15,-4.585986711,-123.2713228,896403.7287
2023/6/19 20:20,-35.01999743,-941.337531,895585.6625
2023/6/19 20:25,2.053955622,55.21032713,896582.2103
2023/6/19 20:30,0,0,896527
2023/6/19 20:35,-0.347026911,-9.328083371,896517.6719
2023/6/19 20:40,21.74005488,584.3726751,897111.3727
2023/6/19 20:45,0,0,896527
2023/6/19 20:50,-77.408043,-2080.728196,894446.2718
2023/6/19 20:55,14.43629638,388.0476466,896915.0476
2023/6/19 21:00,5.786294333,155.5355917,896682.5356
2023/6/19 21:05,40.772399,1095.962085,897622.9621
2023/6/19 21:10,-25.95424206,-697.6500265,895829.35
2023/6/19 21:15,11.42789542,307.1818289,896834.1818
2023/6/19 21:20,-8.489745956,-228.2043713,896298.7956
2023/6/19 21:25,0.642040204,17.25804069,896544.258
2023/6/19 21:30,-2.677027756,-71.95850607,896455.0415
2023/6/19 21:35,0,0,896527
2023/6/19 21:40,3.102243833,83.38831424,896610.3883
2023/6/19 21:45,-4.7470988,-127.6020157,896399.398
2023/6/19 21:50,-5.951614411,-159.9793954,896367.0206
2023/6/19 21:55,7.346534456,197.4748462,896724.4748
2023/6/19 22:00,8.029963678,215.8454237,896742.8454
2023/6/19 22:05,-8.614049,-231.5456371,896295.4544
2023/6/19 22:10,3.661851876,98.43057842,896625.4306
2023/6/19 22:15,8.393672867,225.6219267,896752.6219
2023/6/19 22:20,6.778811318,182.2144482,896709.2144
2023/6/19 22:25,-30.27918556,-813.9045077,895713.0955
2023/6/19 22:30,-3.1354762,-84.28160026,896442.7184
2023/6/19 22:35,0,0,896527
2023/6/19 22:40,0,0,896527
2023/6/19 22:45,0,0,896527
2023/6/19 22:50,0,0,896527
2023/6/19 22:55,46.4015273,1247.273054,897774.2731
2023/6/19 23:00,2.473262667,66.48130049,896593.4813
2023/6/19 23:05,0,0,896527
2023/6/19 23:10,0,0,896527
2023/6/19 23:15,-21.593601,-580.4359949,895946.564
2023/6/19 23:20,-6.7742547,-182.0919663,896344.908
2023/6/19 23:25,-14.45405587,-388.5250217,896138.475
2023/6/19 23:30,13.70196973,368.3089464,896895.3089
2023/6/19 23:35,4.817931856,129.5060083,896656.506
2023/6/19 23:40,2.84194994,76.39161437,896603.3916
2023/6/19 23:45,2.178930778,58.56965931,896585.5697
2023/6/19 23:50,4.645857,124.8806362,896651.8806
2023/6/20 0:30,0.2362875,6.351408,896533.3514
2023/6/20 0:35,0,0,896527
2023/6/20 0:40,0,0,896527
2023/6/20 0:45,8.2808065,222.5880787,896749.5881
2023/6/20 0:50,0.2433746,6.541909248,896533.5419
2023/6/20 0:55,-12.81149769,-344.3730578,896182.6269
2023/6/20 1:00,7.979839,214.4980723,896741.4981
2023/6/20 1:05,-22.84326265,-614.0269,895912.9731
2023/6/20 1:10,-0.7906952,-21.25388698,896505.7461
2023/6/20 1:15,0,0,896527
2023/6/20 1:20,0,0,896527
2023/6/20 1:25,36.0414192,968.7933481,897495.7933
2023/6/20 1:30,11.9525341,321.2841166,896848.2841
2023/6/20 1:35,-0.3661101,-9.841039488,896517.159
2023/6/20 1:40,-1.7308412,-46.52501146,896480.475
2023/6/20 1:45,-5.037731,-135.4142093,896391.5858
2023/6/20 1:50,-0.166296,-4.47003648,896522.53
2023/6/20 1:55,-5.4151993,-145.5605572,896381.4394
2023/6/20 2:00,16.7525409,450.3082994,896977.3083
2023/6/20 2:05,-1.9380307,-52.09426522,896474.9057
2023/6/20 2:10,0,0,896527
2023/6/20 2:15,-6.6179529,-177.890574,896349.1094
2023/6/20 2:20,-1.338415,-35.9765952,896491.0234
2023/6/20 2:25,7.1322818,191.7157348,896718.7157
2023/6/20 2:30,6.6617207,179.0670524,896706.0671
2023/6/20 2:35,-3.4432773,-92.55529382,896434.4447
2023/6/20 2:40,0,0,896527
2023/6/20 2:45,-0.5243259,-14.09388019,896512.9061
2023/6/20 2:50,-0.6733267,-18.0990217,896508.901
2023/6/20 2:55,1.2752403,34.27845926,896561.2785
2023/6/20 3:00,0,0,896527
2023/6/20 3:05,-2.945703576,-79.18051212,896447.8195
2023/6/20 3:10,0,0,896527
2023/6/20 3:15,-0.1056113,-2.838831744,896524.1612
2023/6/20 3:20,1.5543763,41.78163494,896568.7816
2023/6/20 3:25,0,0,896527
2023/6/20 3:30,-2.859513574,-76.86372487,896450.1363
2023/6/20 3:35,0,0,896527
2023/6/20 3:40,-1.571912237,-42.25300092,896484.747
2023/6/20 3:45,-7.6479815,-205.5777427,896321.4223
2023/6/20 3:50,0,0,896527
2023/6/20 3:55,-9.5329989,-256.2470104,896270.753
2023/6/20 4:00,-4.0251654,-108.196446,896418.8036
2023/6/20 4:05,0.065359,1.75684992,896528.7568
2023/6/20 4:10,18.6570179,501.5006412,897028.5006
2023/6/20 4:15,1.2030893,32.33904038,896559.339
2023/6/20 4:20,-2.670762,-71.79008256,896455.2099
2023/6/20 4:25,2.9290446,78.73271885,896605.7327
2023/6/20 4:30,0,0,896527
2023/6/20 4:35,-1.770050845,-47.57896672,896479.421
2023/6/20 4:40,-3.2028789,-86.09338483,896440.9066
2023/6/20 4:45,4.0678373,109.3434666,896636.3435
2023/6/20 4:50,0.7858054,21.12244915,896548.1224
2023/6/20 4:55,-2.2679154,-60.96156595,896466.0384
2023/6/20 5:00,-4.2599691,-114.5079694,896412.492
2023/6/20 5:05,-4.7411899,-127.4431845,896399.5568
2023/6/20 5:10,2.6452285,71.10374208,896598.1037
2023/6/20 5:15,-0.8559805,-23.00875584,896503.9912
2023/6/20 5:20,16.44424405,442.0212802,896969.0213
2023/6/20 5:25,19.0939817,513.2462281,897040.2462
2023/6/20 5:30,-28.6229564,-769.385068,895757.6149
2023/6/20 5:35,16.8719724,453.5186181,896980.5186
2023/6/20 5:40,0,0,896527
2023/6/20 5:45,-5.3383798,-143.495649,896383.5044
2023/6/20 5:50,0,0,896527
2023/6/20 5:55,-2.9216134,-78.53296819,896448.467
2023/6/20 6:00,0,0,896527
2023/6/20 6:05,5.8439176,157.0845051,896684.0845
2023/6/20 6:10,-35.4297666,-952.3521262,895574.6479
2023/6/20 6:15,18.1463101,487.7728155,897014.7728
2023/6/20 6:20,0,0,896527
2023/6/20 6:25,4.053070132,108.9465251,896635.9465
2023/6/20 6:30,-4.967539772,-133.5274691,896393.4725
2023/6/20 6:35,1.1001173,29.57115302,896556.5712
2023/6/20 6:40,0.4436638,11.92568294,896538.9257
2023/6/20 6:45,-2.247819981,-60.4214011,896466.5786
2023/6/20 6:50,6.2495412,167.9876675,896694.9877
2023/6/20 6:55,-0.2583591,-6.944692608,896520.0553
2023/6/20 7:00,-0.9187149,-24.69505651,896502.3049
2023/6/20 7:05,0,0,896527
2023/6/20 7:10,2.5447535,68.40297408,896595.403
2023/6/20 7:15,0.924092,24.83959296,896551.8396
2023/6/20 7:20,-0.4134914,-11.11464883,896515.8854
2023/6/20 7:25,0,0,896527
2023/6/20 7:30,-2.2055163,-59.28427814,896467.7157
2023/6/20 7:35,1.279830124,34.40183373,896561.4018
2023/6/20 7:40,0,0,896527
2023/6/20 7:45,1.2680052,34.08397978,896561.084
2023/6/20 7:50,1.6068748,43.19279462,896570.1928
2023/6/20 7:55,-0.830157,-22.31462016,896504.6854
2023/6/20 8:00,-2.186905506,-58.78401999,896468.216
2023/6/20 8:05,-0.875653361,-23.53756234,896503.4624
2023/6/20 8:10,0,0,896527
2023/6/20 8:15,-0.4182126,-11.24155469,896515.7584
2023/6/20 8:20,-0.8515212,-22.88888986,896504.1111
2023/6/20 8:25,4.6631853,125.3464209,896652.3464
2023/6/20 8:30,-2.8996277,-77.94199258,896449.058
2023/6/20 8:35,-9.922384,-266.7136819,896260.2863
2023/6/20 8:40,-0.535318,-14.38934784,896512.6107
2023/6/20 8:45,2.1731814,58.41511603,896585.4151
2023/6/20 8:50,8.8389537,237.5910755,896764.5911
2023/6/20 8:55,0,0,896527
2023/6/20 9:00,6.5321062,175.5830147,896702.583
2023/6/20 9:05,0,0,896527
2023/6/20 9:10,-0.8266771,-22.22108045,896504.7789
2023/6/20 9:15,0,0,896527
2023/6/20 9:20,12.6807205,340.857767,896867.8578
2023/6/20 9:25,0,0,896527
2023/6/20 9:30,-14.9775828,-402.5974257,896124.4026
2023/6/20 9:35,24.9420542,670.4424169,897197.4424
2023/6/20 9:40,-2.4476472,-65.79275674,896461.2072
2023/6/20 9:45,0,0,896527
2023/6/20 9:50,0,0,896527
2023/6/20 9:55,-9.4252773,-253.3514538,896273.6485
2023/6/20 10:00,11.391525,306.204192,896833.2042
2023/6/20 10:05,7.4677384,200.7328082,896727.7328
2023/6/20 10:10,0.8710323,23.41334822,896550.4133
2023/6/20 10:15,0,0,896527
2023/6/20 10:20,8.5424584,229.6212818,896756.6213
2023/6/20 10:25,0,0,896527
2023/6/20 10:30,0,0,896527
2023/6/20 10:35,-4.6752145,-125.6697658,896401.3302
2023/6/20 10:40,6.2443641,167.848507,896694.8485
2023/6/20 10:45,5.1272368,137.8201252,896664.8201
2023/6/20 10:50,-10.4889249,-281.9423013,896245.0577
2023/6/20 10:55,0,0,896527
2023/6/20 11:00,2.3221716,62.41997261,896589.42
2023/6/20 11:05,-3.2921808,-88.4938199,896438.5062
2023/6/20 11:10,2.3414137,62.93720026,896589.9372
2023/6/20 11:15,6.8600456,184.3980257,896711.398
2023/6/20 11:20,-2.4790044,-66.63563827,896460.3644
2023/6/20 11:25,2.8423237,76.40166106,896603.4017
2023/6/20 11:30,1.7925614,48.18405043,896575.1841
2023/6/20 11:35,-2.4760534,-66.55631539,896460.4437
2023/6/20 11:40,-1.9014782,-51.11173402,896475.8883
2023/6/20 11:45,14.55347665,391.1974524,896918.1975
2023/6/20 11:50,10.26527959,275.9307153,896802.9307
2023/6/20 11:55,0,0,896527
2023/6/20 12:00,2.8050262,75.39910426,896602.3991
2023/6/20 12:05,-2.498992202,-67.17291038,896459.8271
2023/6/20 12:10,0,0,896527
2023/6/20 12:15,2.746260844,73.81949148,896600.8195
2023/6/20 12:20,0.487035067,13.09150259,896540.0915
2023/6/20 12:25,-7.233491733,-194.4362578,896332.5637
2023/6/20 12:30,-4.629708933,-124.4465761,896402.5534
2023/6/20 12:35,1.689695567,45.41901683,896572.419
2023/6/20 12:40,2.304996067,61.95829427,896588.9583
2023/6/20 12:45,0,0,896527
2023/6/20 12:50,0,0,896527
2023/6/20 12:55,0,0,896527
2023/6/20 13:00,-2.404084067,-64.62177971,896462.3782
2023/6/20 13:05,-0.7986938,-21.46888934,896505.5311
2023/6/20 13:10,0.298600533,8.026382336,896535.0264
2023/6/20 13:15,2.998999733,80.61311283,896607.6131
2023/6/20 13:20,-0.2911717,-7.826695296,896519.1733
2023/6/20 13:25,1.666538333,44.7965504,896571.7966
2023/6/20 13:30,-3.580152333,-96.23449472,896430.7655
2023/6/20 13:35,33.85688253,910.0730025,897437.073
2023/6/20 13:40,-1.0104384,-27.16058419,896499.8394
2023/6/20 13:45,-8.894391405,-239.081241,896287.9188
2023/6/20 13:50,5.6682976,152.3638395,896679.3638
2023/6/20 13:55,49.5223563,1331.160937,897858.1609
2023/6/20 14:00,-0.0961572,-2.584705536,896524.4153
2023/6/20 14:05,-16.672769,-448.1640308,896078.836
2023/6/20 14:10,1.43436104,38.55562476,896565.5556
2023/6/20 14:15,0,0,896527
2023/6/20 14:20,0,0,896527
2023/6/20 14:25,18.96636452,509.8158782,897036.8159
2023/6/20 14:30,0,0,896527
2023/6/20 14:35,-9.634190067,-258.967029,896268.033
2023/6/20 14:40,-0.380411333,-10.22545664,896516.7745
2023/6/20 14:45,1.317853,35.42388864,896562.4239
2023/6/20 14:50,-2.152459633,-57.85811494,896469.1419
2023/6/20 14:55,0.388803123,10.45102794,896537.451
2023/6/20 15:00,-19.27770027,-518.1845832,896008.8154
2023/6/20 15:05,14.88792533,400.187433,896927.1874
2023/6/20 15:10,0,0,896527
2023/6/20 15:15,13.07419703,351.4344163,896878.4344
2023/6/20 15:20,-11.1855406,-300.6673313,896226.3327
2023/6/20 15:25,3.8469844,103.4069407,896630.4069
2023/6/20 15:30,-4.673943067,-125.6355896,896401.3644
2023/6/20 15:35,-5.745367767,-154.4354856,896372.5645
2023/6/20 15:40,-4.717230509,-126.7991561,896400.2008
2023/6/20 15:45,-37.89913519,-1018.728754,895508.2712
2023/6/20 15:50,-20.178793,-542.4059558,895984.594
2023/6/20 15:55,0,0,896527
2023/6/20 16:00,24.41988187,656.4064246,897183.4064
2023/6/20 16:05,-10.9264445,-293.7028282,896233.2972
2023/6/20 16:10,-4.716663,-126.7839014,896400.2161
2023/6/20 16:15,-3.474167843,-93.38563163,896433.6144
2023/6/20 16:20,-47.11706105,-1266.506601,895260.4934
2023/6/20 16:25,0,0,896527
2023/6/20 16:30,32.39136207,870.6798124,897397.6798
2023/6/20 16:35,-42.40783047,-1139.922483,895387.0775
2023/6/20 16:40,39.015384,1048.733522,897575.7335
2023/6/20 16:45,-41.30284681,-1110.220522,895416.7795
2023/6/20 16:50,32.94128827,885.4618286,897412.4618
2023/6/20 16:55,0,0,896527
2023/6/20 17:00,-27.11456753,-728.8395753,895798.1604
