time,
2023/6/20 2:35,896434.4447
2023/6/20 2:40,896527
2023/6/20 2:45,896512.9061
2023/6/20 2:50,896508.901
2023/6/20 2:55,896561.2785
2023/6/20 3:00,896527
2023/6/20 3:05,896447.8195
2023/6/20 3:10,896527
2023/6/20 3:15,896524.1612
2023/6/20 3:20,896568.7816
2023/6/20 3:25,896527
2023/6/20 3:30,896450.1363
2023/6/20 3:35,896527
2023/6/20 3:40,896484.747
2023/6/20 3:45,896321.4223
2023/6/20 3:50,896527
2023/6/20 3:55,896270.753
2023/6/20 4:00,896418.8036
2023/6/20 4:05,896528.7568
2023/6/20 4:10,897028.5006
2023/6/20 4:15,896559.339
2023/6/20 4:20,896455.2099
2023/6/20 4:25,896605.7327
2023/6/20 4:30,896527
2023/6/20 4:35,896479.421
2023/6/20 4:40,896440.9066
2023/6/20 4:45,896636.3435
2023/6/20 4:50,896548.1224
2023/6/20 4:55,896466.0384
2023/6/20 5:00,896412.492
2023/6/20 5:05,896399.5568
2023/6/20 5:10,896598.1037
2023/6/20 5:15,896503.9912
2023/6/20 5:20,896969.0213
2023/6/20 5:25,897040.2462
2023/6/20 5:30,895757.6149
2023/6/20 5:35,896980.5186
2023/6/20 5:40,896527
2023/6/20 5:45,896383.5044
2023/6/20 5:50,896527
2023/6/20 5:55,896448.467
2023/6/20 6:00,896527
2023/6/20 6:05,896684.0845
2023/6/20 6:10,895574.6479
2023/6/20 6:15,897014.7728
2023/6/20 6:20,896527
2023/6/20 6:25,896635.9465
2023/6/20 6:30,896393.4725
2023/6/20 6:35,896556.5712
2023/6/20 6:40,896538.9257
2023/6/20 6:45,896466.5786
2023/6/20 6:50,896694.9877
2023/6/20 6:55,896520.0553
2023/6/20 7:00,896502.3049
2023/6/20 7:05,896527
2023/6/20 7:10,896595.403
2023/6/20 7:15,896551.8396
2023/6/20 7:20,896515.8854
2023/6/20 7:25,896527
2023/6/20 7:30,896467.7157
2023/6/20 7:35,896561.4018
2023/6/20 7:40,896527
2023/6/20 7:45,896561.084
2023/6/20 7:50,896570.1928
2023/6/20 7:55,896504.6854
2023/6/20 8:00,896468.216
2023/6/20 8:05,896503.4624
2023/6/20 8:10,896527
2023/6/20 8:15,896515.7584
2023/6/20 8:20,896504.1111
2023/6/20 8:25,896652.3464
2023/6/20 8:30,896449.058
2023/6/20 8:35,896260.2863
2023/6/20 8:40,896512.6107
2023/6/20 8:45,896585.4151
2023/6/20 8:50,896764.5911
2023/6/20 8:55,896527
2023/6/20 9:00,896702.583
2023/6/20 9:05,896527
2023/6/20 9:10,896504.7789
2023/6/20 9:15,896527
2023/6/20 9:20,896867.8578
2023/6/20 9:25,896527
2023/6/20 9:30,896124.4026
2023/6/20 9:35,897197.4424
2023/6/20 9:40,896461.2072
2023/6/20 9:45,896527
2023/6/20 9:50,896527
2023/6/20 9:55,896273.6485
2023/6/20 10:00,896833.2042
2023/6/20 10:05,896727.7328
2023/6/20 10:10,896550.4133
2023/6/20 10:15,896527
2023/6/20 10:20,896756.6213
2023/6/20 10:25,896527
2023/6/20 10:30,896527
2023/6/20 10:35,896401.3302
2023/6/20 10:40,896694.8485
2023/6/20 10:45,896664.8201
2023/6/20 10:50,896245.0577
2023/6/20 10:55,896527
2023/6/20 11:00,896589.42
2023/6/20 11:05,896438.5062
2023/6/20 11:10,896589.9372
2023/6/20 11:15,896711.398
2023/6/20 11:20,896460.3644
2023/6/20 11:25,896603.4017
2023/6/20 11:30,896575.1841
2023/6/20 11:35,896460.4437
2023/6/20 11:40,896475.8883
2023/6/20 11:45,896918.1975
2023/6/20 11:50,896802.9307
2023/6/20 11:55,896527
2023/6/20 12:00,896602.3991
2023/6/20 12:05,896459.8271
2023/6/20 12:10,896527
2023/6/20 12:15,896600.8195
2023/6/20 12:20,896540.0915
2023/6/20 12:25,896332.5637
2023/6/20 12:30,896402.5534
2023/6/20 12:35,896572.419
2023/6/20 12:40,896588.9583
2023/6/20 12:45,896527
2023/6/20 12:50,896527
2023/6/20 12:55,896527
2023/6/20 13:00,896462.3782
2023/6/20 13:05,896505.5311
2023/6/20 13:10,896535.0264
2023/6/20 13:15,896607.6131
2023/6/20 13:20,896519.1733
2023/6/20 13:25,896571.7966
2023/6/20 13:30,896430.7655
2023/6/20 13:35,897437.073
2023/6/20 13:40,896499.8394
2023/6/20 13:45,896287.9188
2023/6/20 13:50,896679.3638
2023/6/20 13:55,897858.1609
2023/6/20 14:00,896524.4153
2023/6/20 14:05,896078.836
2023/6/20 14:10,896565.5556
2023/6/20 14:15,896527
2023/6/20 14:20,896527
2023/6/20 14:25,897036.8159
2023/6/20 14:30,896527
2023/6/20 14:35,896268.033
2023/6/20 14:40,896516.7745
2023/6/20 14:45,896562.4239
2023/6/20 14:50,896469.1419
2023/6/20 14:55,896537.451
2023/6/20 15:00,896008.8154
2023/6/20 15:05,896927.1874
2023/6/20 15:10,896527
2023/6/20 15:15,896878.4344
2023/6/20 15:20,896226.3327
2023/6/20 15:25,896630.4069
2023/6/20 15:30,896401.3644
2023/6/20 15:35,896372.5645
2023/6/20 15:40,896400.2008
2023/6/20 15:45,895508.2712
2023/6/20 15:50,895984.594
2023/6/20 15:55,896527
2023/6/20 16:00,897183.4064
2023/6/20 16:05,896233.2972
2023/6/20 16:10,896400.2161
2023/6/20 16:15,896433.6144
2023/6/20 16:20,895260.4934
2023/6/20 16:25,896527
2023/6/20 16:30,897397.6798
2023/6/20 16:35,895387.0775
2023/6/20 16:40,897575.7335
2023/6/20 16:45,895416.7795
2023/6/20 16:50,897412.4618
2023/6/20 16:55,896527
2023/6/20 17:00,895798.1604
2023/6/20 17:05,895518.5578
2023/6/20 17:10,896590.6445
2023/6/20 17:15,896965.0905
2023/6/20 17:20,896102.1585
2023/6/20 17:25,896527
2023/6/20 17:30,895782.992
2023/6/20 17:35,897426.89
2023/6/20 17:40,896527
2023/6/20 17:45,898379.7567
2023/6/20 17:50,896527
2023/6/20 17:55,896527
2023/6/20 18:00,896646.7192
2023/6/20 18:05,897729.321
2023/6/20 18:10,896642.3472
2023/6/20 18:15,896728.3994
2023/6/20 18:20,896422.7308
2023/6/20 18:25,896527
2023/6/20 18:30,895241.9882
2023/6/20 18:35,896527
2023/6/20 18:40,896527
2023/6/20 18:45,896641.9879
2023/6/20 18:50,896701.3712
2023/6/20 18:55,896527
2023/6/20 19:00,895449.306
2023/6/20 19:05,896174.8856
2023/6/20 19:10,896527
2023/6/20 19:15,896530.9456
2023/6/20 19:20,896490.1471
2023/6/20 19:25,896527
2023/6/20 19:30,896536.2043
2023/6/20 19:35,896527
2023/6/20 19:40,896478.6862
2023/6/20 19:45,896485.3068
2023/6/20 19:50,896546.7084
2023/6/20 19:55,896252.811
2023/6/20 20:00,895998.319
2023/6/20 20:05,896302.5873
2023/6/20 20:10,896527
2023/6/20 20:15,896866.9656
2023/6/20 20:20,896601.8158
2023/6/20 20:25,896527
2023/6/20 20:30,896725.339
2023/6/20 20:35,896201.2331
2023/6/20 20:40,895846.3914
2023/6/20 20:45,896972.632
2023/6/20 20:50,896527
2023/6/20 20:55,896365.0629
2023/6/20 21:00,895887.1442
2023/6/20 21:05,896527
2023/6/20 21:10,897019.2503
2023/6/20 21:15,896495.7638
2023/6/20 21:20,896421.598
2023/6/20 21:25,896371.0976
2023/6/20 21:30,896527
2023/6/20 21:35,896667.8897
2023/6/20 21:40,896687.166
2023/6/20 21:45,895534.0988
2023/6/20 21:50,895792.1755
2023/6/20 21:55,896527
2023/6/20 22:00,897558.9222
2023/6/20 22:05,896608.4251
2023/6/20 22:10,896493.9866
2023/6/20 22:15,896619.923
2023/6/20 22:20,896334.7209
2023/6/20 22:25,896537.3146
2023/6/20 22:30,896518.5658
2023/6/20 22:35,896541.5446
2023/6/20 22:40,895965.8652
2023/6/20 22:45,896629.9403
2023/6/20 22:50,896551.4489
2023/6/20 22:55,896545.3858
2023/6/20 23:00,896382.1762
2023/6/20 23:05,896527
2023/6/20 23:10,896240.6603
2023/6/20 23:15,896801.3902
2023/6/20 23:20,896436.1099
2023/6/20 23:25,895968.6156
2023/6/20 23:30,896156.9848
2023/6/20 23:35,896474.0902
2023/6/20 23:40,896527
2023/6/20 23:45,897065.4435
2023/6/20 23:50,896361.5536
2023/6/21 0:35,896552.2419
2023/6/21 0:40,896219.7377
2023/6/21 0:45,896483.0232
2023/6/21 0:50,896384.8327
2023/6/21 0:55,895472.4258
2023/6/21 1:00,896077.3996
2023/6/21 1:05,897008.9903
2023/6/21 1:10,897224.0492
2023/6/21 1:15,896209.6278
2023/6/21 1:20,896527
2023/6/21 1:25,896132.3993
2023/6/21 1:30,896599.1198
2023/6/21 1:35,896415.9792
2023/6/21 1:40,896509.9098
2023/6/21 1:45,896527
2023/6/21 1:50,896667.2903
2023/6/21 1:55,896527
2023/6/21 2:00,896549.6884
2023/6/21 2:05,896453.1717
2023/6/21 2:10,896793.2849
2023/6/21 2:15,896749.0484
2023/6/21 2:20,896595.8244
2023/6/21 2:25,896451.6271
2023/6/21 2:30,896292.2137
2023/6/21 2:35,896820.157
2023/6/21 2:40,896573.0527
2023/6/21 2:45,896405.4053
2023/6/21 2:50,896283.9708
2023/6/21 2:55,896712.9601
2023/6/21 3:00,896381.4205
2023/6/21 3:05,896929.0633
2023/6/21 3:10,896539.7174
2023/6/21 3:15,896397.6962
2023/6/21 3:20,896668.5856
2023/6/21 3:25,896535.3444
2023/6/21 3:30,896160.4681
2023/6/21 3:35,896527
2023/6/21 3:40,896552.7548
2023/6/21 3:45,896847.1758
2023/6/21 3:50,896536.0784
2023/6/21 3:55,896527
2023/6/21 4:00,896469.6648
2023/6/21 4:05,896694.8421
2023/6/21 4:10,896479.772
2023/6/21 4:15,896575.9982
2023/6/21 4:20,896600.5906
2023/6/21 4:25,896357.5656
2023/6/21 4:30,896604.2004
2023/6/21 4:35,896428.5952
2023/6/21 4:40,896491.883
2023/6/21 4:45,896633.3374
2023/6/21 4:50,896479.485
2023/6/21 4:55,896008.14
2023/6/21 5:00,896528.5986
2023/6/21 5:05,896527
2023/6/21 5:10,897027.3186
2023/6/21 5:15,896528.4906
2023/6/21 5:20,896559.5994
2023/6/21 5:25,896579.8226
2023/6/21 5:30,896972.597
2023/6/21 5:35,896578.866
2023/6/21 5:40,896527
2023/6/21 5:45,896696.7051
2023/6/21 5:50,896142.1577
2023/6/21 5:55,895983.0961
2023/6/21 6:00,896527
2023/6/21 6:05,896454.9158
2023/6/21 6:10,897594.3092
2023/6/21 6:15,896483.33
2023/6/21 6:20,896582.293
2023/6/21 6:25,896527
2023/6/21 6:30,896193.84
2023/6/21 6:35,896527
2023/6/21 6:40,896527
2023/6/21 6:45,896684.1875
2023/6/21 6:50,895946.0793
2023/6/21 6:55,896527
2023/6/21 7:00,896555.496
2023/6/21 7:05,897483.5076
2023/6/21 7:10,896527
2023/6/21 7:15,895915.9829
2023/6/21 7:20,896527
2023/6/21 7:25,896869.785
2023/6/21 7:30,896527
2023/6/21 7:35,896506.2707
2023/6/21 7:40,896609.3915
2023/6/21 7:45,896574.8435
2023/6/21 7:50,896536.2613
2023/6/21 7:55,896540.5427
2023/6/21 8:00,896458.9972
2023/6/21 8:05,896527
2023/6/21 8:10,896415.8435
2023/6/21 8:15,896408.3979
2023/6/21 8:20,896499.5104
2023/6/21 8:25,896346.4279
2023/6/21 8:30,896621.5454
2023/6/21 8:35,896477.4038
2023/6/21 8:40,896524.4722
2023/6/21 8:45,896701.7676
2023/6/21 8:50,896527
2023/6/21 8:55,896527
2023/6/21 9:00,896597.115
2023/6/21 9:05,896503.3298
2023/6/21 9:10,896587.3905
2023/6/21 9:15,896696.1717
2023/6/21 9:20,896486.669
2023/6/21 9:25,896604.7124
2023/6/21 9:30,896527
2023/6/21 9:35,896576.2325
2023/6/21 9:40,896527
2023/6/21 9:45,896875.133
2023/6/21 9:50,896527.4874
2023/6/21 9:55,896408.5015
2023/6/21 10:00,896518.5511
2023/6/21 10:05,896455.8601
2023/6/21 10:10,896611.4469
2023/6/21 10:15,896518.604
2023/6/21 10:20,896593.2165
2023/6/21 10:25,896689.4164
2023/6/21 10:30,896643.8258
2023/6/21 10:35,896109.0433
2023/6/21 10:40,896544.9978
2023/6/21 10:45,896519.5097
2023/6/21 10:50,897068.6561
2023/6/21 10:55,896248.8238
2023/6/21 11:00,896703.9748
2023/6/21 11:05,896527
2023/6/21 11:10,896907.9053
2023/6/21 11:15,896393.5577
2023/6/21 11:20,896909.0953
2023/6/21 11:25,896672.4374
2023/6/21 11:30,897133.4582
2023/6/21 11:35,896676.9158
2023/6/21 11:40,896333.9468
2023/6/21 11:45,895194.0757
2023/6/21 11:50,896527
2023/6/21 11:55,896526.5095
2023/6/21 12:00,896854.663
2023/6/21 12:05,896547.625
2023/6/21 12:10,896527
2023/6/21 12:15,896727.664
2023/6/21 12:20,896585.894
2023/6/21 12:25,896620.4337
2023/6/21 12:30,896452.523
2023/6/21 12:35,898018.1509
2023/6/21 12:40,896508.1499
2023/6/21 12:45,896321.9131
2023/6/21 12:50,896949.9449
2023/6/21 12:55,896322.2223
2023/6/21 13:00,896538.6151
2023/6/21 13:05,896867.5452
2023/6/21 13:10,896776.6261
2023/6/21 13:15,896682.1205
2023/6/21 13:20,896923.8182
2023/6/21 13:25,895845.7938
2023/6/21 13:30,896551.1802
2023/6/21 13:35,896759.6723
2023/6/21 13:40,896199.381
2023/6/21 13:45,897296.7908
2023/6/21 13:50,895022.2771
2023/6/21 13:55,897196.4874
2023/6/21 14:00,897220.3904
2023/6/21 14:05,896071.4222
2023/6/21 14:10,897151.9645
2023/6/21 14:15,896916.6167
2023/6/21 14:20,897017.8022
2023/6/21 14:25,894665.667
2023/6/21 14:30,896831.5291
2023/6/21 14:35,896462.9983
2023/6/21 14:40,895996.4384
2023/6/21 14:45,896524.8358
2023/6/21 14:50,896780.4093
2023/6/21 14:55,897591.8955
2023/6/21 15:00,896675.1961
2023/6/21 15:05,895817.5445
2023/6/21 15:10,897886.6103
2023/6/21 15:15,895477.2795
2023/6/21 15:20,896503.4615
2023/6/21 15:25,896262.4462
2023/6/21 15:30,897185.1591
2023/6/21 15:35,894551.3283
2023/6/21 15:40,896527
2023/6/21 15:45,896072.4573
2023/6/21 15:50,896739.843
2023/6/21 15:55,897281.7259
2023/6/21 16:00,896984.0546
2023/6/21 16:05,895589.403
2023/6/21 16:10,896405.8632
2023/6/21 16:15,896531.9219
2023/6/21 16:20,896256.4462
2023/6/21 16:25,892726.6207
2023/6/21 16:30,896804.299
2023/6/21 16:35,897450.6812
2023/6/21 16:40,896527
2023/6/21 16:45,893023.6805
2023/6/21 16:50,898163.2044
2023/6/21 16:55,896527
2023/6/21 17:00,895828.6106
2023/6/21 17:05,896527
2023/6/21 17:10,895420.1883
2023/6/21 17:15,896527
2023/6/21 17:20,896533.4076
2023/6/21 17:25,897344.6415
2023/6/21 17:30,896527
2023/6/21 17:35,898596.9798
2023/6/21 17:40,894955.0284
2023/6/21 17:45,896527
2023/6/21 17:50,898481.6636
2023/6/21 17:55,896527
2023/6/21 18:00,895899.5563
2023/6/21 18:05,898198.9574
2023/6/21 18:10,894902.1763
2023/6/21 18:15,897012.2616
2023/6/21 18:20,897207.1339
2023/6/21 18:25,896183.6028
2023/6/21 18:30,896527
2023/6/21 18:35,896130.8587
2023/6/21 18:40,896525.858
2023/6/21 18:45,897454.3421
2023/6/21 18:50,896527
2023/6/21 18:55,896527
2023/6/21 19:00,896527
2023/6/21 19:05,898431.091
2023/6/21 19:10,895363.3419
2023/6/21 19:15,895953.8521
2023/6/21 19:20,896527
2023/6/21 19:25,896527
2023/6/21 19:30,897255.7823
2023/6/21 19:35,897180.9192
2023/6/21 19:40,895437.9025
2023/6/21 19:45,896527
2023/6/21 19:50,897968.1581
2023/6/21 19:55,896522.595
2023/6/21 20:00,898064.2009
2023/6/21 20:05,896637.724
2023/6/21 20:10,895057.9028
2023/6/21 20:15,896111.5689
2023/6/21 20:20,897891.5879
2023/6/21 20:25,895727.0038
2023/6/21 20:30,897091.5648
2023/6/21 20:35,895585.0992
2023/6/21 20:40,896486.6121
2023/6/21 20:45,896874.4409
2023/6/21 20:50,897162.8096
2023/6/21 20:55,896527
2023/6/21 21:00,896145.7081
2023/6/21 21:05,896527
2023/6/21 21:10,896527
2023/6/21 21:15,896527
2023/6/21 21:20,896527
2023/6/21 21:25,896866.3388
2023/6/21 21:30,897169.0238
2023/6/21 21:35,895651.277
2023/6/21 21:40,896307.9953
2023/6/21 21:45,896741.5687
2023/6/21 21:50,896054.8299
2023/6/21 21:55,896527
2023/6/21 22:00,897144.0467
2023/6/21 22:05,896294.8583
2023/6/21 22:10,896612.8621
2023/6/21 22:15,896745.4885
2023/6/21 22:20,896576.3078
2023/6/21 22:25,896443.8607
2023/6/21 22:30,896598.196
2023/6/21 22:35,896577.3985
2023/6/21 22:40,896284.2638
2023/6/21 22:45,897443.4218
2023/6/21 22:50,895792.3435
2023/6/21 22:55,898002.0106
2023/6/21 23:00,895864.4955
2023/6/21 23:05,896370.4963
2023/6/21 23:10,897488.8252
2023/6/21 23:15,895474.3331
2023/6/21 23:20,895394.7886
2023/6/21 23:25,896560.0658
2023/6/21 23:30,896483.488
2023/6/21 23:35,897274.8225
2023/6/21 23:40,896266.9137
2023/6/21 23:45,897391.5463
2023/6/21 23:50,896476.5635
2023/6/21 23:55,896323.6094
2023/6/22 0:30,896431.112
2023/6/22 0:35,896527
2023/6/22 0:40,896315.9753
2023/6/22 0:45,896588.2666
2023/6/22 0:50,897396.1488
2023/6/22 0:55,896527
2023/6/22 1:00,896527
2023/6/22 1:05,896527
2023/6/22 1:10,895998.6265
2023/6/22 1:15,896527
2023/6/22 1:20,896362.7161
2023/6/22 1:25,897561.7751
2023/6/22 1:30,896666.1481
2023/6/22 1:35,896511.9812
2023/6/22 1:40,896507.1626
2023/6/22 1:45,896596.4764
2023/6/22 1:50,896736.1045
2023/6/22 1:55,897232.4158
2023/6/22 2:00,896181.7353
2023/6/22 2:05,896498.5828
2023/6/22 2:10,897036.7922
2023/6/22 2:15,896761.3716
2023/6/22 2:20,896463.1904
2023/6/22 2:25,896084.8007
2023/6/22 2:30,895608.7711
2023/6/22 2:35,896527
2023/6/22 2:40,896593.0437
2023/6/22 2:45,896611.6453
2023/6/22 2:50,896527
2023/6/22 2:55,896601.4479
2023/6/22 3:00,896527
2023/6/22 3:05,896793.888
2023/6/22 3:10,896527.4623
2023/6/22 3:15,898379.8338
2023/6/22 3:20,896527
2023/6/22 3:25,896502.9461
2023/6/22 3:30,896544.4032
2023/6/22 3:35,896549.5465
2023/6/22 3:40,896523.6933
2023/6/22 3:45,896526.585
2023/6/22 3:50,896746.5727
2023/6/22 3:55,896268.4325
2023/6/22 4:00,895981.4743
2023/6/22 4:05,897324.9747
2023/6/22 4:10,896241.8604
2023/6/22 4:15,896527
2023/6/22 4:20,896527
2023/6/22 4:25,896634.6027
2023/6/22 4:30,896527
2023/6/22 4:35,896686.0384
2023/6/22 4:40,896527
2023/6/22 4:45,896734.4028
2023/6/22 4:50,896512.4943
2023/6/22 4:55,896473.7879
2023/6/22 5:00,896527
2023/6/22 5:05,896271.0838
2023/6/22 5:10,896667.9185
2023/6/22 5:15,896525.4664
2023/6/22 5:20,896451.7509
2023/6/22 5:25,896442.1672
2023/6/22 5:30,896527
2023/6/22 5:35,896076.1966
2023/6/22 5:40,896633.832
2023/6/22 5:45,896501.047
2023/6/22 5:50,895898.0544
2023/6/22 5:55,896634.3987
2023/6/22 6:00,895699.3826
2023/6/22 6:05,896527
2023/6/22 6:10,896527
2023/6/22 6:15,896131.0106
2023/6/22 6:20,897407.6771
2023/6/22 6:25,896001.0376
2023/6/22 6:30,896527
2023/6/22 6:35,896709.9387
2023/6/22 6:40,897627.1428
2023/6/22 6:45,896024.2564
2023/6/22 6:50,896527
2023/6/22 6:55,896966.329
2023/6/22 7:00,896758.0809
2023/6/22 7:05,896288.9762
2023/6/22 7:10,895908.404
2023/6/22 7:15,897192.6276
2023/6/22 7:20,897036.1058
2023/6/22 7:25,895863.2288
2023/6/22 7:30,896268.3619
2023/6/22 7:35,896913.717
2023/6/22 7:40,895969.2171
2023/6/22 7:45,896593.2144
2023/6/22 7:50,895680.7331
2023/6/22 7:55,897762.6709
2023/6/22 8:00,896283.7624
2023/6/22 8:05,896855.3374
2023/6/22 8:10,896388.304
2023/6/22 8:15,896527
2023/6/22 8:20,896527
2023/6/22 8:25,896052.3988
2023/6/22 8:30,897237.3234
2023/6/22 8:35,896704.8948
2023/6/22 8:40,896527
2023/6/22 8:45,896527
2023/6/22 8:50,896019.3567
2023/6/22 8:55,896467.0446
2023/6/22 9:00,896476.9531
2023/6/22 9:05,897464.1156
2023/6/22 9:10,895345.7666
2023/6/22 9:15,896734.8413
2023/6/22 9:20,896527
2023/6/22 9:25,896527
2023/6/22 9:30,896631.6409
2023/6/22 9:35,896527
2023/6/22 9:40,897154.761
2023/6/22 9:45,895914.8021
2023/6/22 9:50,896257.9538
2023/6/22 9:55,896527
2023/6/22 10:00,897181.0489
2023/6/22 10:05,896746.7433
2023/6/22 10:10,897073.6998
2023/6/22 10:15,896537.106
2023/6/22 10:20,897366.0867
2023/6/22 10:25,895625.4905
2023/6/22 10:30,896527
2023/6/22 10:35,896953.4742
2023/6/22 10:40,895820.1828
2023/6/22 10:45,896603.7421
2023/6/22 10:50,895883.3076
2023/6/22 10:55,896952.9744
2023/6/22 11:00,897867.1665
2023/6/22 11:05,899121.2062
2023/6/22 11:10,896527
2023/6/22 11:15,896527
2023/6/22 11:20,891483.163
2023/6/22 11:25,895100.4537
2023/6/22 11:30,896485.554
2023/6/22 11:35,896527
2023/6/22 11:40,896412.066
2023/6/22 11:45,897848.1244
2023/6/22 11:50,897190.5407
2023/6/22 11:55,897240.0632
2023/6/22 12:00,896872.0213
2023/6/22 12:05,894226.5057
2023/6/22 12:10,897923.3575
2023/6/22 12:15,895363.9581
2023/6/22 12:20,896432.6126
2023/6/22 12:25,896876.2858
2023/6/22 12:30,895321.8872
2023/6/22 12:35,897637.1143
2023/6/22 12:40,896381.5589
2023/6/22 12:45,896305.8354
2023/6/22 12:50,896403.8903
2023/6/22 12:55,896998.584
2023/6/22 13:00,896315.4509
2023/6/22 13:05,897075.9134
2023/6/22 13:10,896278.1128
2023/6/22 13:15,897247.9624
2023/6/22 13:20,895911.4321
2023/6/22 13:25,898484.4964
2023/6/22 13:30,897618.0111
2023/6/22 13:35,894397.3502
2023/6/22 13:40,897004.0286
2023/6/22 13:45,895753.0492
2023/6/22 13:50,896475.0664
2023/6/22 13:55,896831.0294
2023/6/22 14:00,896075.6182
2023/6/22 14:05,896527
2023/6/22 14:10,896814.8404
2023/6/22 14:15,898086.3458
2023/6/22 14:20,897518.8381
2023/6/22 14:25,896502.1352
2023/6/22 14:30,896935.503
2023/6/22 14:35,898368.784
2023/6/22 14:40,892258.3398
2023/6/22 14:45,896527
2023/6/22 14:50,898236.4729
2023/6/22 14:55,895432.7532
2023/6/22 15:00,895779.8107
2023/6/22 15:05,895354.6061
2023/6/22 15:10,896527
2023/6/22 15:15,897096.8685
2023/6/22 15:20,896340.7824
2023/6/22 15:25,897817.489
2023/6/22 15:30,895851.9867
2023/6/22 15:35,899624.3621
2023/6/22 15:40,895309.6034
2023/6/22 15:45,897870.3718
2023/6/22 15:50,896649.7138
2023/6/22 15:55,896202.2347
2023/6/22 16:00,896303.6166
2023/6/22 16:05,896585.1065
2023/6/22 16:10,896344.0611
2023/6/22 16:15,896527
2023/6/22 16:20,897104.7984
2023/6/22 16:25,895070.7995
2023/6/22 16:30,896822.6085
2023/6/22 16:35,896949.7757
2023/6/22 16:40,896670.8152
2023/6/22 16:45,898310.9325
2023/6/22 16:50,896553.3718
2023/6/22 16:55,896181.1174
2023/6/22 17:00,897197.4665
2023/6/22 17:05,896527
2023/6/22 17:10,896527
2023/6/22 17:15,896436.388
2023/6/22 17:20,896335.3131
2023/6/22 17:25,897165.3952
2023/6/22 17:30,896764.4936
2023/6/22 17:35,896520.8507
2023/6/22 17:40,896527
2023/6/22 17:45,895851.3554
2023/6/22 17:50,896831.1607
2023/6/22 17:55,896552.7206
2023/6/22 18:00,895802.8102
2023/6/22 18:05,896527
2023/6/22 18:10,896527
2023/6/22 18:15,897678.4428
2023/6/22 18:20,896328.6367
2023/6/22 18:25,896004.1257
2023/6/22 18:30,897598.2045
2023/6/22 18:35,896055.8497
2023/6/22 18:40,898279.0797
2023/6/22 18:45,896527
2023/6/22 18:50,895582.5733
2023/6/22 18:55,896140.047
2023/6/22 19:00,896893.3199
2023/6/22 19:05,896527
2023/6/22 19:10,896845.4484
2023/6/22 19:15,896229.8938
2023/6/22 19:20,896711.8573
2023/6/22 19:25,896768.437
2023/6/22 19:30,896421.6924
2023/6/22 19:35,896666.6964
2023/6/22 19:40,895877.5694
2023/6/22 19:45,896555.9251
2023/6/22 19:50,896527
2023/6/22 19:55,896447.3772
2023/6/22 20:00,896517.4552
2023/6/22 20:05,897904.0077
2023/6/22 20:10,896233.5478
2023/6/22 20:15,896490.2848
2023/6/22 20:20,896579.587
2023/6/22 20:25,896527
2023/6/22 20:30,896504.5203
2023/6/22 20:35,896562.6775
2023/6/22 20:40,896543.6722
2023/6/22 20:45,896527
2023/6/22 20:50,896608.1607
2023/6/22 20:55,896548.5318
2023/6/22 21:00,896661.9492
2023/6/22 21:05,896512.5881
2023/6/22 21:10,896510.1647
2023/6/22 21:15,896567.1482
2023/6/22 21:20,896450.8971
2023/6/22 21:25,896546.9197
2023/6/22 21:30,896520.6023
2023/6/22 21:35,896074.8869
2023/6/22 21:40,896527
2023/6/22 21:45,896527
2023/6/22 21:50,896154.5919
2023/6/22 21:55,896429.5854
2023/6/22 22:00,896373.6693
2023/6/22 22:05,896527
2023/6/22 22:10,896527
2023/6/22 22:15,896518.85
2023/6/22 22:20,896496.3223
2023/6/22 22:25,896368.3409
2023/6/22 22:30,896534.5734
2023/6/22 22:35,896470.9389
2023/6/22 22:40,896527
2023/6/22 22:45,896527
2023/6/22 22:50,896519.6713
2023/6/22 22:55,895809.7998
2023/6/22 23:00,896901.9968
2023/6/22 23:05,895929.9611
2023/6/22 23:10,896527
2023/6/22 23:15,896527
2023/6/22 23:20,896228.492
2023/6/22 23:25,897670.1795
2023/6/22 23:30,896655.3118
2023/6/22 23:35,896645.7702
2023/6/22 23:40,896587.0713
2023/6/23 0:30,896540.3436
2023/6/23 0:35,896487.8693
2023/6/23 0:40,896394.5036
2023/6/23 0:45,896509.2371
2023/6/23 0:50,896643.4632
2023/6/23 0:55,896524.6506
2023/6/23 1:00,896533.4178
2023/6/23 1:05,896495.677
2023/6/23 1:10,896417.1863
2023/6/23 1:15,896569.9188
2023/6/23 1:20,896601.7898
2023/6/23 1:25,896447.1286
2023/6/23 1:30,896424.6305
2023/6/23 1:35,896527
2023/6/23 1:40,896527
2023/6/23 1:45,896168.7845
2023/6/23 1:50,896843.6917
2023/6/23 1:55,897314.7018
2023/6/23 2:00,899287.1058
2023/6/23 2:05,896557.3707
2023/6/23 2:10,897540.1949
2023/6/23 2:15,896527
2023/6/23 2:20,896832.9036
2023/6/23 2:25,896672.7571
2023/6/23 2:30,896527
2023/6/23 2:35,897312.6934
2023/6/23 2:40,896527
2023/6/23 2:45,896831.4377
2023/6/23 2:50,896195.6129
2023/6/23 2:55,896755.5566
2023/6/23 3:00,896527
2023/6/23 3:05,896623.6233
2023/6/23 3:10,896554.6527
2023/6/23 3:15,896587.1898
2023/6/23 3:20,896548.1904
2023/6/23 3:25,896312.4865
2023/6/23 3:30,896461.0891
2023/6/23 3:35,896551.9425
2023/6/23 3:40,896551.0712
2023/6/23 3:45,896527
