time,
2023/5/19 22:10,1526899.287
2023/5/19 22:15,1526950.8
2023/5/19 22:20,1526950.8
2023/5/19 22:25,1526950.8
2023/5/19 22:30,1526762.721
2023/5/19 22:35,1526792.965
2023/5/19 22:40,1526715.932
2023/5/19 22:45,1526715.932
2023/5/19 22:50,1526715.932
2023/5/19 22:55,1526745.807
2023/5/19 23:00,1526596.181
2023/5/19 23:05,1526596.181
2023/5/19 23:10,1527354.254
2023/5/19 23:15,1527372.343
2023/5/19 23:20,1526895.856
2023/5/19 23:25,1526479.529
2023/5/19 23:30,1526290.976
2023/5/19 23:35,1526500.782
2023/5/19 23:40,1526400.674
2023/5/19 23:45,1526836.46
2023/5/19 23:50,1527386.221
2023/5/20 0:30,1527386.221
2023/5/20 0:35,1527182.957
2023/5/20 0:40,1527025.417
2023/5/20 0:45,1526964.259
2023/5/20 0:50,1526964.259
2023/5/20 0:55,1526964.259
2023/5/20 1:00,1526964.259
2023/5/20 1:05,1526964.259
2023/5/20 1:10,1528132.92
2023/5/20 1:15,1528475.251
2023/5/20 1:20,1528475.251
2023/5/20 1:25,1528650.664
2023/5/20 1:30,1528650.664
2023/5/20 1:35,1528875.089
2023/5/20 1:40,1528883.295
2023/5/20 1:45,1528787.916
2023/5/20 1:50,1528787.916
2023/5/20 1:55,1528787.916
2023/5/20 2:00,1529085.365
2023/5/20 2:05,1529085.365
2023/5/20 2:10,1528930.122
2023/5/20 2:15,1528375.117
2023/5/20 2:20,1528375.117
2023/5/20 2:25,1528784.985
2023/5/20 2:30,1528429.393
2023/5/20 2:35,1528429.393
2023/5/20 2:40,1528256.15
2023/5/20 2:45,1528010.817
2023/5/20 2:50,1527680.226
2023/5/20 2:55,1528012.231
2023/5/20 3:00,1528012.231
2023/5/20 3:05,1528012.231
2023/5/20 3:10,1529012.154
2023/5/20 3:15,1529490.938
2023/5/20 3:20,1528919.264
2023/5/20 3:25,1528919.264
2023/5/20 3:30,1529866.89
2023/5/20 3:35,1529866.89
2023/5/20 3:40,1529517.099
2023/5/20 3:45,1529887.661
2023/5/20 3:50,1529887.661
2023/5/20 3:55,1529298.332
2023/5/20 4:00,1529075.3
2023/5/20 4:05,1529075.3
2023/5/20 4:10,1529681.424
2023/5/20 4:15,1529681.424
2023/5/20 4:20,1529681.424
2023/5/20 4:25,1529761.1
2023/5/20 4:30,1529761.1
2023/5/20 4:35,1529761.1
2023/5/20 4:40,1529761.1
2023/5/20 4:45,1529933.718
2023/5/20 4:50,1530034.755
2023/5/20 4:55,1529865.554
2023/5/20 5:00,1529321.517
2023/5/20 5:05,1529693.671
2023/5/20 5:10,1529693.671
2023/5/20 5:15,1529416.429
2023/5/20 5:20,1529416.429
2023/5/20 5:25,1529968.177
2023/5/20 5:30,1530078.829
2023/5/20 5:35,1529903.775
2023/5/20 5:40,1529903.775
2023/5/20 5:45,1530043.124
2023/5/20 5:50,1531475.557
2023/5/20 5:55,1531627.009
2023/5/20 6:00,1531408.904
2023/5/20 6:05,1531583.614
2023/5/20 6:10,1531583.614
2023/5/20 6:15,1530943.929
2023/5/20 6:20,1531215.295
2023/5/20 6:25,1531215.295
2023/5/20 6:30,1530980.029
2023/5/20 6:35,1530682.421
2023/5/20 6:40,1530682.421
2023/5/20 6:45,1530585.917
2023/5/20 6:50,1530102.268
2023/5/20 6:55,1529153.821
2023/5/20 7:00,1529153.821
2023/5/20 7:05,1529153.821
2023/5/20 7:10,1529906.389
2023/5/20 7:15,1529782.11
2023/5/20 7:20,1529782.11
2023/5/20 7:25,1529597.389
2023/5/20 7:30,1529597.389
2023/5/20 7:35,1529393.496
2023/5/20 7:40,1529393.496
2023/5/20 7:45,1529393.496
2023/5/20 7:50,1530133.587
2023/5/20 7:55,1530133.587
2023/5/20 8:00,1530446.405
2023/5/20 8:05,1530446.405
2023/5/20 8:10,1530612.151
2023/5/20 8:15,1531068.703
2023/5/20 8:20,1531068.703
2023/5/20 8:25,1530844.321
2023/5/20 8:30,1530844.321
2023/5/20 8:35,1530956.717
2023/5/20 8:40,1530956.717
2023/5/20 8:45,1530956.717
2023/5/20 8:50,1530956.717
2023/5/20 8:55,1529678.266
2023/5/20 9:00,1529678.266
2023/5/20 9:05,1530051.624
2023/5/20 9:10,1530261.17
2023/5/20 9:15,1530261.17
2023/5/20 9:20,1530694.181
2023/5/20 9:25,1530415.382
2023/5/20 9:30,1530894.401
2023/5/20 9:35,1530457.491
2023/5/20 9:40,1530539.593
2023/5/20 9:45,1529789.657
2023/5/20 9:50,1530453.772
2023/5/20 9:55,1530411.691
2023/5/20 10:00,1530883.021
2023/5/20 10:05,1530275.062
2023/5/20 10:10,1530275.062
2023/5/20 10:15,1530686.984
2023/5/20 10:20,1530988.463
2023/5/20 10:25,1530988.463
2023/5/20 10:30,1530705.855
2023/5/20 10:35,1531054.489
2023/5/20 10:40,1530959.2
2023/5/20 10:45,1530959.2
2023/5/20 10:50,1531224.049
2023/5/20 10:55,1531164.045
2023/5/20 11:00,1531164.045
2023/5/20 11:05,1530822.727
2023/5/20 11:10,1530954.559
2023/5/20 11:15,1530954.559
2023/5/20 11:20,1531800.957
2023/5/20 11:25,1531559.691
2023/5/20 11:30,1531559.691
2023/5/20 11:35,1531112.424
2023/5/20 11:40,1531112.424
2023/5/20 11:45,1530545.959
2023/5/20 11:50,1530903.055
2023/5/20 11:55,1530903.055
2023/5/20 12:00,1531419.301
2023/5/20 12:05,1532327.849
2023/5/20 12:10,1533037.523
2023/5/20 12:15,1532566.603
2023/5/20 12:20,1532566.603
2023/5/20 12:25,1532476.048
2023/5/20 12:30,1532476.048
2023/5/20 12:35,1531889.164
2023/5/20 12:40,1531856.023
2023/5/20 12:45,1531856.023
2023/5/20 12:50,1531898.161
2023/5/20 12:55,1531898.161
2023/5/20 13:00,1531898.161
2023/5/20 13:05,1531179.421
2023/5/20 13:10,1531179.421
2023/5/20 13:15,1531513.345
2023/5/20 13:20,1530723.979
2023/5/20 13:25,1533458.621
2023/5/20 13:30,1533458.621
2023/5/20 13:35,1533226.325
2023/5/20 13:40,1532887.205
2023/5/20 13:45,1533047.312
2023/5/20 13:50,1532975.167
2023/5/20 13:55,1533092.543
2023/5/20 14:00,1533485.71
2023/5/20 14:05,1533789.669
2023/5/20 14:10,1533793.712
2023/5/20 14:15,1533414.189
2023/5/20 14:20,1533402.969
2023/5/20 14:25,1533466.675
2023/5/20 14:30,1533469.272
2023/5/20 14:35,1533469.243
2023/5/20 14:40,1533469.243
2023/5/20 14:45,1533417.83
2023/5/20 14:50,1533423.067
2023/5/20 14:55,1532773.487
2023/5/20 15:00,1532430.664
2023/5/20 15:05,1532515.227
2023/5/20 15:10,1532515.227
2023/5/20 15:15,1532652.915
2023/5/20 15:20,1532382.89
2023/5/20 15:25,1532382.89
2023/5/20 15:30,1532534.188
2023/5/20 15:35,1530358.463
2023/5/20 15:40,1530993.129
2023/5/20 15:45,1531036.272
2023/5/20 15:50,1531593.612
2023/5/20 15:55,1532039.649
2023/5/20 16:00,1531992.901
2023/5/20 16:05,1531971.71
2023/5/20 16:10,1532257.94
2023/5/20 16:15,1532284.203
2023/5/20 16:20,1532512.041
2023/5/20 16:25,1532512.041
2023/5/20 16:30,1532572.939
2023/5/20 16:35,1532489.684
2023/5/20 16:40,1532497.077
2023/5/20 16:45,1532475.758
2023/5/20 16:50,1532474.164
2023/5/20 16:55,1532318.963
2023/5/20 17:00,1532368.852
2023/5/20 17:05,1532675.476
2023/5/20 17:10,1532813.492
2023/5/20 17:15,1532399.279
2023/5/20 17:20,1532625.731
2023/5/20 17:25,1532625.731
2023/5/20 17:30,1532722.196
2023/5/20 17:35,1532955.204
2023/5/20 17:40,1529008.393
2023/5/20 17:45,1529375.081
2023/5/20 17:50,1530367.19
2023/5/20 17:55,1530445.524
2023/5/20 18:00,1529566.276
2023/5/20 18:05,1529541.161
2023/5/20 18:10,1529717.869
2023/5/20 18:15,1529717.869
2023/5/20 18:20,1529717.869
2023/5/20 18:25,1529987.679
2023/5/20 18:30,1530395.267
2023/5/20 18:35,1530500.02
2023/5/20 18:40,1530613.361
2023/5/20 18:45,1530787.005
2023/5/20 18:50,1530990.324
2023/5/20 18:55,1531595.789
2023/5/20 19:00,1531566.746
2023/5/20 19:05,1531566.746
2023/5/20 19:10,1531566.746
2023/5/20 19:15,1532279.897
2023/5/20 19:20,1532742.824
2023/5/20 19:25,1532682.286
2023/5/20 19:30,1533856.309
2023/5/20 19:35,1534333.333
2023/5/20 19:40,1534629.028
2023/5/20 19:45,1534477.463
2023/5/20 19:50,1534215.957
2023/5/20 19:55,1534215.957
2023/5/20 20:00,1534103.468
2023/5/20 20:05,1534103.468
2023/5/20 20:10,1535074.659
2023/5/20 20:15,1535074.089
2023/5/20 20:20,1535098.844
2023/5/20 20:25,1535908.917
2023/5/20 20:30,1536295.944
2023/5/20 20:35,1536295.944
2023/5/20 20:40,1535814.517
2023/5/20 20:45,1535814.517
2023/5/20 20:50,1536289.148
2023/5/20 20:55,1536088.396
2023/5/20 21:00,1536982.969
2023/5/20 21:05,1536982.969
2023/5/20 21:10,1536982.969
2023/5/20 21:15,1536706.157
2023/5/20 21:20,1536536.883
2023/5/20 21:25,1536414.163
2023/5/20 21:30,1536414.163
2023/5/20 21:35,1536414.163
2023/5/20 21:40,1535737.182
2023/5/20 21:45,1535737.182
2023/5/20 21:50,1535752.694
2023/5/20 21:55,1535752.694
2023/5/20 22:00,1535752.694
2023/5/20 22:05,1535968.3
2023/5/20 22:10,1536048.958
2023/5/20 22:15,1535428.619
2023/5/20 22:20,1535550.267
2023/5/20 22:25,1535209.376
2023/5/20 22:30,1535209.376
2023/5/20 22:35,1534849.313
2023/5/20 22:40,1535158.088
2023/5/20 22:45,1535298.627
2023/5/20 22:50,1535298.627
2023/5/20 22:55,1535298.627
2023/5/20 23:00,1535298.627
2023/5/20 23:05,1535681.336
2023/5/20 23:10,1535509.622
2023/5/20 23:15,1535509.622
2023/5/20 23:20,1535217.716
2023/5/20 23:25,1535565.702
2023/5/20 23:30,1535353.393
2023/5/20 23:35,1534724.922
2023/5/20 23:40,1534783.742
2023/5/20 23:45,1534206.931
2023/5/20 23:50,1532172.978
2023/5/20 23:55,1533139.585
2023/5/21 0:35,1533139.585
2023/5/21 0:40,1533034.542
2023/5/21 0:45,1530868.813
2023/5/21 0:50,1529764.088
2023/5/21 0:55,1529959.272
2023/5/21 1:00,1530739.799
2023/5/21 1:05,1530739.799
2023/5/21 1:10,1529116.224
2023/5/21 1:15,1530036.63
2023/5/21 1:20,1531540.387
2023/5/21 1:25,1531586.963
2023/5/21 1:30,1531626.001
2023/5/21 1:35,1531539.818
2023/5/21 1:40,1531539.818
2023/5/21 1:45,1531357.713
2023/5/21 1:50,1531357.713
2023/5/21 1:55,1530942.909
2023/5/21 2:00,1531357.95
2023/5/21 2:05,1531950.077
2023/5/21 2:10,1531671.812
2023/5/21 2:15,1531671.812
2023/5/21 2:20,1532173.583
2023/5/21 2:25,1530467.755
2023/5/21 2:30,1531550.931
2023/5/21 2:35,1531473.472
2023/5/21 2:40,1531342.381
2023/5/21 2:45,1531621.106
2023/5/21 2:50,1531954.387
2023/5/21 2:55,1532498.424
2023/5/21 3:00,1531794.294
2023/5/21 3:05,1531794.294
2023/5/21 3:10,1532367.805
2023/5/21 3:15,1531225.588
2023/5/21 3:20,1531028.459
2023/5/21 3:25,1531028.459
2023/5/21 3:30,1531222.95
2023/5/21 3:35,1531600.887
2023/5/21 3:40,1531387.347
2023/5/21 3:45,1531807.739
2023/5/21 3:50,1531807.739
2023/5/21 3:55,1531689.281
2023/5/21 4:00,1532076.389
2023/5/21 4:05,1532076.389
2023/5/21 4:10,1532765.754
2023/5/21 4:15,1532765.754
2023/5/21 4:20,1531756.498
2023/5/21 4:25,1531756.498
2023/5/21 4:30,1531555.194
2023/5/21 4:35,1531774.56
2023/5/21 4:40,1531969.897
2023/5/21 4:45,1532228.663
2023/5/21 4:50,1532154.56
2023/5/21 4:55,1531662.966
2023/5/21 5:00,1531662.966
2023/5/21 5:05,1531912.046
2023/5/21 5:10,1531240.75
2023/5/21 5:15,1531067.797
2023/5/21 5:20,1531067.797
2023/5/21 5:25,1530506.012
2023/5/21 5:30,1530506.012
2023/5/21 5:35,1530539.464
2023/5/21 5:40,1530539.464
2023/5/21 5:45,1530561.982
2023/5/21 5:50,1530548.748
2023/5/21 5:55,1530508.802
2023/5/21 6:00,1530293.595
2023/5/21 6:05,1530208.611
2023/5/21 6:10,1530417.546
2023/5/21 6:15,1530154.849
2023/5/21 6:20,1530154.849
2023/5/21 6:25,1530223.455
2023/5/21 6:30,1530233.562
2023/5/21 6:35,1530002.081
2023/5/21 6:40,1529293.441
2023/5/21 6:45,1529824.818
2023/5/21 6:50,1529824.818
2023/5/21 6:55,1529822.567
2023/5/21 7:00,1529822.567
2023/5/21 7:05,1529738.722
2023/5/21 7:10,1529747.18
2023/5/21 7:15,1529520.694
2023/5/21 7:20,1529618.195
2023/5/21 7:25,1529525.881
2023/5/21 7:30,1529049.902
2023/5/21 7:35,1529822.086
2023/5/21 7:40,1529840.233
2023/5/21 7:45,1529669.876
2023/5/21 7:50,1529036.048
2023/5/21 7:55,1529036.048
2023/5/21 8:00,1529008.752
2023/5/21 8:05,1527855.108
2023/5/21 8:10,1530214.5
2023/5/21 8:15,1530283.152
2023/5/21 8:20,1530283.152
2023/5/21 8:25,1529203.859
2023/5/21 8:30,1529867.712
2023/5/21 8:35,1528930.073
2023/5/21 8:40,1529100.85
2023/5/21 8:45,1529100.85
2023/5/21 8:50,1529215.779
2023/5/21 8:55,1529215.779
2023/5/21 9:00,1528746.098
2023/5/21 9:05,1528563.871
2023/5/21 9:10,1528128.483
2023/5/21 9:15,1529374.262
2023/5/21 9:20,1529983.125
2023/5/21 9:25,1529926.928
2023/5/21 9:30,1529926.928
2023/5/21 9:35,1529926.928
2023/5/21 9:40,1529926.928
2023/5/21 9:45,1530355.288
2023/5/21 9:50,1530355.288
2023/5/21 9:55,1530357.992
2023/5/21 10:00,1530954.795
2023/5/21 10:05,1530954.795
2023/5/21 10:10,1531453.12
2023/5/21 10:15,1531540.205
2023/5/21 10:20,1531557.527
2023/5/21 10:25,1531557.527
2023/5/21 10:30,1531916.964
2023/5/21 10:35,1529148.602
2023/5/21 10:40,1528574.477
2023/5/21 10:45,1529377.722
2023/5/21 10:50,1529242.256
2023/5/21 10:55,1528731.569
2023/5/21 11:00,1527694.243
2023/5/21 11:05,1528010.642
2023/5/21 11:10,1525819.211
2023/5/21 11:15,1525819.211
2023/5/21 11:20,1526957.335
2023/5/21 11:25,1527141.539
2023/5/21 11:30,1528050.654
2023/5/21 11:35,1528050.654
2023/5/21 11:40,1528050.654
2023/5/21 11:45,1527563.676
2023/5/21 11:50,1524186.481
2023/5/21 11:55,1524619.439
2023/5/21 12:00,1524943.241
2023/5/21 12:05,1524570.743
2023/5/21 12:10,1524358.314
2023/5/21 12:15,1524089.744
2023/5/21 12:20,1523861.058
2023/5/21 12:25,1523673.577
2023/5/21 12:30,1523504.283
2023/5/21 12:35,1523504.283
2023/5/21 12:40,1523553.629
2023/5/21 12:45,1523795.431
2023/5/21 12:50,1523946.419
2023/5/21 12:55,1523323.383
2023/5/21 13:00,1523323.383
2023/5/21 13:05,1523323.383
2023/5/21 13:10,1523385.667
2023/5/21 13:15,1523305.007
2023/5/21 13:20,1523241.68
2023/5/21 13:25,1523203.325
2023/5/21 13:30,1523316.665
2023/5/21 13:35,1523316.665
2023/5/21 13:40,1523184.261
2023/5/21 13:45,1523153.877
2023/5/21 13:50,1523153.877
2023/5/21 13:55,1523065.308
2023/5/21 14:00,1523081.868
2023/5/21 14:05,1523081.868
2023/5/21 14:10,1523305.112
2023/5/21 14:15,1522120.232
2023/5/21 14:20,1519257.596
2023/5/21 14:25,1520332.077
2023/5/21 14:30,1520623.782
2023/5/21 14:35,1520623.782
2023/5/21 14:40,1520016.24
2023/5/21 14:45,1519741.838
2023/5/21 14:50,1520699.811
2023/5/21 14:55,1519923.464
2023/5/21 15:00,1518294.573
2023/5/21 15:05,1518294.573
2023/5/21 15:10,1518875.904
2023/5/21 15:15,1518875.904
2023/5/21 15:20,1520023.377
2023/5/21 15:25,1521684.197
2023/5/21 15:30,1521684.197
2023/5/21 15:35,1521684.197
2023/5/21 15:40,1518645.354
2023/5/21 15:45,1518696.507
2023/5/21 15:50,1517514.237
2023/5/21 15:55,1516547.03
2023/5/21 16:00,1518882.332
2023/5/21 16:05,1518772.957
2023/5/21 16:10,1518430.187
2023/5/21 16:15,1518867.699
2023/5/21 16:20,1521159.998
2023/5/21 16:25,1521159.998
2023/5/21 16:30,1519309.425
2023/5/21 16:35,1519309.425
2023/5/21 16:40,1517514.998
2023/5/21 16:45,1516486.933
2023/5/21 16:50,1519595.552
2023/5/21 16:55,1519950.777
2023/5/21 17:00,1520938.489
2023/5/21 17:05,1520938.489
2023/5/21 17:10,1524233.566
2023/5/21 17:15,1524233.566
2023/5/21 17:20,1521573.231
2023/5/21 17:25,1521573.231
2023/5/21 17:30,1521651.991
2023/5/21 17:35,1521094.01
2023/5/21 17:40,1521094.01
2023/5/21 17:45,1521974.029
2023/5/21 17:50,1521570.533
2023/5/21 17:55,1520739.598
2023/5/21 18:00,1521088.883
2023/5/21 18:05,1521088.883
2023/5/21 18:10,1521088.883
2023/5/21 18:15,1520670.373
2023/5/21 18:20,1520670.373
2023/5/21 18:25,1520820.405
2023/5/21 18:30,1520702.392
2023/5/21 18:35,1520702.392
2023/5/21 18:40,1521463.419
2023/5/21 18:45,1520087.394
2023/5/21 18:50,1519016.623
2023/5/21 18:55,1519016.623
2023/5/21 19:00,1521126.731
2023/5/21 19:05,1521182.038
2023/5/21 19:10,1521252.643
2023/5/21 19:15,1521405.755
2023/5/21 19:20,1522030.488
2023/5/21 19:25,1521984.55
2023/5/21 19:30,1522168.495
2023/5/21 19:35,1523451.991
2023/5/21 19:40,1523451.991
2023/5/21 19:45,1523493.914
2023/5/21 19:50,1523418.548
2023/5/21 19:55,1523418.548
2023/5/21 20:00,1523601.714
2023/5/21 20:05,1523772.517
2023/5/21 20:10,1523614.304
2023/5/21 20:15,1523562.753
2023/5/21 20:20,1523485.663
2023/5/21 20:25,1523498.626
2023/5/21 20:30,1523505.034
2023/5/21 20:35,1523236.942
2023/5/21 20:40,1524344.413
2023/5/21 20:45,1524429.521
2023/5/21 20:50,1522400.298
2023/5/21 20:55,1523176.125
2023/5/21 21:00,1523335.519
2023/5/21 21:05,1522475.264
2023/5/21 21:10,1522475.264
2023/5/21 21:15,1519981.474
2023/5/21 21:20,1521728.466
2023/5/21 21:25,1516431.197
2023/5/21 21:30,1519505.071
2023/5/21 21:35,1519505.071
2023/5/21 21:40,1519729.157
2023/5/21 21:45,1519729.157
2023/5/21 21:50,1526250.717
2023/5/21 21:55,1521593.406
2023/5/21 22:00,1518254.849
2023/5/21 22:05,1522710.66
2023/5/21 22:10,1521502.26
2023/5/21 22:15,1524507.568
2023/5/21 22:20,1522450.052
2023/5/21 22:25,1522748.625
2023/5/21 22:30,1522748.625
2023/5/21 22:35,1522687.377
2023/5/21 22:40,1522687.377
2023/5/21 22:45,1522687.377
2023/5/21 22:50,1524045.457
2023/5/21 22:55,1519987.28
2023/5/21 23:00,1519987.28
2023/5/21 23:05,1524312.85
2023/5/21 23:10,1524762.645
2023/5/21 23:15,1524805.826
2023/5/21 23:20,1524990.555
2023/5/21 23:25,1524990.555
2023/5/21 23:30,1525951.083
2023/5/21 23:35,1522536.405
2023/5/21 23:40,1522536.405
2023/5/21 23:45,1522616.261
2023/5/21 23:50,1523196.105
2023/5/21 23:55,1524419.275
2023/5/22 0:30,1523538.113
2023/5/22 0:35,1523538.113
2023/5/22 0:40,1520425.45
2023/5/22 0:45,1523603.697
2023/5/22 0:50,1523603.697
2023/5/22 0:55,1523231.574
2023/5/22 1:00,1524537.74
2023/5/22 1:05,1526890.144
2023/5/22 1:10,1527363.111
2023/5/22 1:15,1527208.441
2023/5/22 1:20,1527208.441
2023/5/22 1:25,1524999.055
2023/5/22 1:30,1525259.942
2023/5/22 1:35,1525730.588
2023/5/22 1:40,1524855.884
2023/5/22 1:45,1525428.253
2023/5/22 1:50,1524536.582
2023/5/22 1:55,1523221.362
2023/5/22 2:00,1524440.642
2023/5/22 2:05,1524113.994
2023/5/22 2:10,1523215.55
2023/5/22 2:15,1524547.649
2023/5/22 2:20,1525618.705
2023/5/22 2:25,1525020.071
2023/5/22 2:30,1524468.255
2023/5/22 2:35,1524524.635
2023/5/22 2:40,1524337.722
2023/5/22 2:45,1524768.942
2023/5/22 2:50,1524730.879
2023/5/22 2:55,1524431.334
2023/5/22 3:00,1524431.334
2023/5/22 3:05,1524971.459
2023/5/22 3:10,1524586.429
2023/5/22 3:15,1524586.429
2023/5/22 3:20,1524982.241
2023/5/22 3:25,1524982.241
2023/5/22 3:30,1525558.075
2023/5/22 3:35,1524893.597
2023/5/22 3:40,1524840.91
2023/5/22 3:45,1525213.403
2023/5/22 3:50,1525213.403
2023/5/22 3:55,1525213.403
2023/5/22 4:00,1524474.424
2023/5/22 4:05,1525217.566
2023/5/22 4:10,1525873.203
2023/5/22 4:15,1525052.398
2023/5/22 4:20,1525052.398
2023/5/22 4:25,1526502.089
2023/5/22 4:30,1527471.221
2023/5/22 4:35,1524825.667
2023/5/22 4:40,1524825.667
2023/5/22 4:45,1524825.667
2023/5/22 4:50,1524133.068
2023/5/22 4:55,1525272.217
2023/5/22 5:00,1525272.217
2023/5/22 5:05,1526086.828
2023/5/22 5:10,1526508.016
2023/5/22 5:15,1524628.442
2023/5/22 5:20,1524628.442
2023/5/22 5:25,1524515.568
2023/5/22 5:30,1523553.956
2023/5/22 5:35,1524055.1
2023/5/22 5:40,1520788.668
2023/5/22 5:45,1520788.668
2023/5/22 5:50,1520405.431
2023/5/22 5:55,1520602.2
2023/5/22 6:00,1522925.817
2023/5/22 6:05,1523182.229
2023/5/22 6:10,1523108.011
2023/5/22 6:15,1520002.633
2023/5/22 6:20,1520002.633
2023/5/22 6:25,1520002.633
2023/5/22 6:30,1519351.709
2023/5/22 6:35,1519351.709
2023/5/22 6:40,1519709.799
2023/5/22 6:45,1520546.568
2023/5/22 6:50,1520546.568
2023/5/22 6:55,1521789.741
2023/5/22 7:00,1522036.6
2023/5/22 7:05,1522072.231
2023/5/22 7:10,1522058.746
2023/5/22 7:15,1522058.746
2023/5/22 7:20,1522493.235
2023/5/22 7:25,1522631.061
2023/5/22 7:30,1522631.061
2023/5/22 7:35,1522580.06
2023/5/22 7:40,1522730.014
2023/5/22 7:45,1522611.231
2023/5/22 7:50,1522840.901
2023/5/22 7:55,1522902.174
2023/5/22 8:00,1523164.738
2023/5/22 8:05,1522545.883
2023/5/22 8:10,1522545.883
2023/5/22 8:15,1522329.715
2023/5/22 8:20,1522164.368
2023/5/22 8:25,1522024.13
2023/5/22 8:30,1522100.994
2023/5/22 8:35,1522100.994
2023/5/22 8:40,1521841.371
2023/5/22 8:45,1521841.371
2023/5/22 8:50,1521242.238
2023/5/22 8:55,1521242.238
2023/5/22 9:00,1521242.238
2023/5/22 9:05,1521414.488
2023/5/22 9:10,1521287.309
2023/5/22 9:15,1522968.172
2023/5/22 9:20,1522968.172
2023/5/22 9:25,1522968.172
2023/5/22 9:30,1522968.172
2023/5/22 9:35,1522421.022
2023/5/22 9:40,1522421.022
2023/5/22 9:45,1522347.732
2023/5/22 9:50,1521673.769
2023/5/22 9:55,1521673.769
2023/5/22 10:00,1523091.841
2023/5/22 10:05,1523396.122
2023/5/22 10:10,1522213.482
2023/5/22 10:15,1522668.38
2023/5/22 10:20,1522578.158
2023/5/22 10:25,1522658.632
2023/5/22 10:30,1521928.225
2023/5/22 10:35,1522395.039
2023/5/22 10:40,1522395.039
2023/5/22 10:45,1521868.174
2023/5/22 10:50,1521663.629
2023/5/22 10:55,1521635.793
2023/5/22 11:00,1522099.333
2023/5/22 11:05,1521851.559
2023/5/22 11:10,1521226.412
2023/5/22 11:15,1520780.355
2023/5/22 11:20,1520780.355
2023/5/22 11:25,1520780.355
2023/5/22 11:30,1521891.176
2023/5/22 11:35,1521891.176
2023/5/22 11:40,1521636.27
2023/5/22 11:45,1522095.059
2023/5/22 11:50,1522588.042
2023/5/22 11:55,1522520.56
2023/5/22 12:00,1522156.158
2023/5/22 12:05,1521854.489
2023/5/22 12:10,1521854.489
2023/5/22 12:15,1521854.489
2023/5/22 12:20,1522999.582
2023/5/22 12:25,1522999.582
2023/5/22 12:30,1523041.521
2023/5/22 12:35,1523041.521
2023/5/22 12:40,1524147.19
2023/5/22 12:45,1525532.125
2023/5/22 12:50,1525528.277
2023/5/22 12:55,1525590.814
2023/5/22 13:00,1525415.344
2023/5/22 13:05,1525690.683
2023/5/22 13:10,1525688.34
2023/5/22 13:15,1525546.356
2023/5/22 13:20,1525226.649
2023/5/22 13:25,1525203.795
2023/5/22 13:30,1520493.67
2023/5/22 13:35,1520493.67
2023/5/22 13:40,1521926.092
2023/5/22 13:45,1521926.092
2023/5/22 13:50,1520607.247
2023/5/22 13:55,1520607.247
2023/5/22 14:00,1521856.074
2023/5/22 14:05,1523438.91
2023/5/22 14:10,1523908.901
2023/5/22 14:15,1524460.117
2023/5/22 14:20,1523931.656
2023/5/22 14:25,1524634.539
2023/5/22 14:30,1526054.289
2023/5/22 14:35,1525706.824
2023/5/22 14:40,1525390.089
2023/5/22 14:45,1525390.089
2023/5/22 14:50,1525295.251
2023/5/22 14:55,1526279.339
2023/5/22 15:00,1526045.978
2023/5/22 15:05,1527066.034
2023/5/22 15:10,1527006.107
2023/5/22 15:15,1526991.845
2023/5/22 15:20,1526991.845
2023/5/22 15:25,1527655.955
2023/5/22 15:30,1527866.461
2023/5/22 15:35,1527866.461
2023/5/22 15:40,1527988.909
2023/5/22 15:45,1527836.715
2023/5/22 15:50,1528099.27
2023/5/22 15:55,1528099.27
2023/5/22 16:00,1528116.861
2023/5/22 16:05,1527943.134
2023/5/22 16:10,1527943.134
2023/5/22 16:15,1528181.296
2023/5/22 16:20,1528030.016
2023/5/22 16:25,1527603.998
2023/5/22 16:30,1527603.998
2023/5/22 16:35,1527636.927
2023/5/22 16:40,1527512.383
2023/5/22 16:45,1527512.383
2023/5/22 16:50,1528204.375
2023/5/22 16:55,1527874.846
2023/5/22 17:00,1527726.173
2023/5/22 17:05,1529121.109
2023/5/22 17:10,1529488.474
2023/5/22 17:15,1529442.649
2023/5/22 17:20,1529277.882
2023/5/22 17:25,1529436.706
2023/5/22 17:30,1529675.367
2023/5/22 17:35,1529773.742
2023/5/22 17:40,1530092.331
2023/5/22 17:45,1530197.601
2023/5/22 17:50,1530308.123
2023/5/22 17:55,1530231.66
2023/5/22 18:00,1530231.66
2023/5/22 18:05,1530106.306
2023/5/22 18:10,1530439.427
2023/5/22 18:15,1530102.872
2023/5/22 18:20,1529405.254
2023/5/22 18:25,1529405.254
2023/5/22 18:30,1529669.117
2023/5/22 18:35,1529669.117
2023/5/22 18:40,1530363.494
2023/5/22 18:45,1530453.36
2023/5/22 18:50,1531103.253
2023/5/22 18:55,1531103.253
2023/5/22 19:00,1531289.853
2023/5/22 19:05,1531177.339
2023/5/22 19:10,1531249.84
2023/5/22 19:15,1531088.841
2023/5/22 19:20,1531026.467
2023/5/22 19:25,1531144.798
2023/5/22 19:30,1531144.798
2023/5/22 19:35,1531104.987
2023/5/22 19:40,1531135.301
2023/5/22 19:45,1532089.15
2023/5/22 19:50,1531597.35
2023/5/22 19:55,1532194.001
2023/5/22 20:00,1532194.001
2023/5/22 20:05,1532053.799
2023/5/22 20:10,1532092.609
2023/5/22 20:15,1532059.744
2023/5/22 20:20,1532059.744
