time,
2023/5/13 22:10,1495352.626
2023/5/13 22:15,1495352.626
2023/5/13 22:20,1495352.626
2023/5/13 22:25,1495352.626
2023/5/13 22:30,1495110.939
2023/5/13 22:35,1495190.922
2023/5/13 22:40,1495190.922
2023/5/13 22:45,1495048.885
2023/5/13 22:50,1496260.871
2023/5/13 22:55,1496260.871
2023/5/13 23:00,1495787.4
2023/5/13 23:05,1496228.957
2023/5/13 23:10,1496719.354
2023/5/13 23:15,1496723.615
2023/5/13 23:20,1497696.229
2023/5/13 23:25,1497537.332
2023/5/13 23:30,1497584.168
2023/5/13 23:35,1499142.129
2023/5/13 23:40,1500737.509
2023/5/13 23:45,1500746.39
2023/5/14 0:30,1500741.031
2023/5/14 0:35,1500707.689
2023/5/14 0:40,1500994.402
2023/5/14 0:45,1500994.402
2023/5/14 0:50,1497906.567
2023/5/14 0:55,1495770.122
2023/5/14 1:00,1499836.846
2023/5/14 1:05,1498269.935
2023/5/14 1:10,1500349.218
2023/5/14 1:15,1498188.221
2023/5/14 1:20,1500806.314
2023/5/14 1:25,1500806.314
2023/5/14 1:30,1501030.776
2023/5/14 1:35,1501037.381
2023/5/14 1:40,1500911.64
2023/5/14 1:45,1500599.866
2023/5/14 1:50,1500605.81
2023/5/14 1:55,1502030.552
2023/5/14 2:00,1502030.552
2023/5/14 2:05,1501663.894
2023/5/14 2:10,1502209.065
2023/5/14 2:15,1502309.424
2023/5/14 2:20,1502134.771
2023/5/14 2:25,1501394.498
2023/5/14 2:30,1500880.612
2023/5/14 2:35,1500880.612
2023/5/14 2:40,1500880.612
2023/5/14 2:45,1501543.997
2023/5/14 2:50,1500985.366
2023/5/14 2:55,1500266.827
2023/5/14 3:00,1501212.766
2023/5/14 3:05,1501396.621
2023/5/14 3:10,1501495.838
2023/5/14 3:15,1501483.225
2023/5/14 3:20,1501483.168
2023/5/14 3:25,1501481.689
2023/5/14 3:30,1501036.301
2023/5/14 3:35,1500777.746
2023/5/14 3:40,1500777.746
2023/5/14 3:45,1500777.746
2023/5/14 3:50,1499836.937
2023/5/14 3:55,1499836.937
2023/5/14 4:00,1499837.719
2023/5/14 4:05,1499837.719
2023/5/14 4:10,1500088.121
2023/5/14 4:15,1500230.654
2023/5/14 4:20,1500812.937
2023/5/14 4:25,1500643.286
2023/5/14 4:30,1500643.286
2023/5/14 4:35,1500411.428
2023/5/14 4:40,1500872.142
2023/5/14 4:45,1500872.142
2023/5/14 4:50,1501436.063
2023/5/14 4:55,1501544.132
2023/5/14 5:00,1501548.808
2023/5/14 5:05,1501891.416
2023/5/14 5:10,1501589.171
2023/5/14 5:15,1501589.171
2023/5/14 5:20,1502164.539
2023/5/14 5:25,1502190.451
2023/5/14 5:30,1501941.406
2023/5/14 5:35,1502014.274
2023/5/14 5:40,1502407.419
2023/5/14 5:45,1502407.419
2023/5/14 5:50,1502500.408
2023/5/14 5:55,1502435.709
2023/5/14 6:00,1502603.804
2023/5/14 6:05,1502603.804
2023/5/14 6:10,1502603.033
2023/5/14 6:15,1502603.033
2023/5/14 6:20,1502566.537
2023/5/14 6:25,1502316.071
2023/5/14 6:30,1502579.039
2023/5/14 6:35,1502579.039
2023/5/14 6:40,1502476.51
2023/5/14 6:45,1502832.022
2023/5/14 6:50,1503033.754
2023/5/14 6:55,1503317.384
2023/5/14 7:00,1503430.325
2023/5/14 7:05,1503260.18
2023/5/14 7:10,1503412.347
2023/5/14 7:15,1503412.347
2023/5/14 7:20,1503371.308
2023/5/14 7:25,1503371.308
2023/5/14 7:30,1503633.572
2023/5/14 7:35,1503967.139
2023/5/14 7:40,1503847.38
2023/5/14 7:45,1504079.925
2023/5/14 7:50,1504105.823
2023/5/14 7:55,1504084.741
2023/5/14 8:00,1504084.741
2023/5/14 8:05,1504143.117
2023/5/14 8:10,1504214.584
2023/5/14 8:15,1504295.501
2023/5/14 8:20,1504442.479
2023/5/14 8:25,1504573.452
2023/5/14 8:30,1504687.691
2023/5/14 8:35,1504815.137
2023/5/14 8:40,1504815.137
2023/5/14 8:45,1504815.137
2023/5/14 8:50,1504815.137
2023/5/14 8:55,1505574.545
2023/5/14 9:00,1505574.545
2023/5/14 9:05,1505340.438
2023/5/14 9:10,1505340.438
2023/5/14 9:15,1505778.992
2023/5/14 9:20,1505667.159
2023/5/14 9:25,1505568.671
2023/5/14 9:30,1505267.356
2023/5/14 9:35,1506186.255
2023/5/14 9:40,1506029.341
2023/5/14 9:45,1505974.912
2023/5/14 9:50,1505931.845
2023/5/14 9:55,1506682.835
2023/5/14 10:00,1506682.835
2023/5/14 10:05,1506682.835
2023/5/14 10:10,1506860.15
2023/5/14 10:15,1507063.945
2023/5/14 10:20,1507111.367
2023/5/14 10:25,1507184.694
2023/5/14 10:30,1506827.296
2023/5/14 10:35,1506268.187
2023/5/14 10:40,1506535.642
2023/5/14 10:45,1506959.035
2023/5/14 10:50,1506833.844
2023/5/14 10:55,1506716.55
2023/5/14 11:00,1506716.55
2023/5/14 11:05,1506716.55
2023/5/14 11:10,1507250.075
2023/5/14 11:15,1507570.436
2023/5/14 11:20,1507570.436
2023/5/14 11:25,1507570.436
2023/5/14 11:30,1507161.283
2023/5/14 11:35,1507161.283
2023/5/14 11:40,1507161.283
2023/5/14 11:45,1506902.923
2023/5/14 11:50,1506505.459
2023/5/14 11:55,1506862.49
2023/5/14 12:00,1506712.499
2023/5/14 12:05,1506712.499
2023/5/14 12:10,1506712.499
2023/5/14 12:15,1506807.694
2023/5/14 12:20,1506807.694
2023/5/14 12:25,1507289.01
2023/5/14 12:30,1507642.7
2023/5/14 12:35,1507642.7
2023/5/14 12:40,1507515.566
2023/5/14 12:45,1507747.092
2023/5/14 12:50,1507747.092
2023/5/14 12:55,1507004.251
2023/5/14 13:00,1507054.539
2023/5/14 13:05,1506725.864
2023/5/14 13:10,1506922.191
2023/5/14 13:15,1507189.319
2023/5/14 13:20,1507457.49
2023/5/14 13:25,1506840.029
2023/5/14 13:30,1506621.647
2023/5/14 13:35,1507162.263
2023/5/14 13:40,1507005.065
2023/5/14 13:45,1504086.324
2023/5/14 13:50,1504392.643
2023/5/14 13:55,1503917.867
2023/5/14 14:00,1505061.425
2023/5/14 14:05,1503397.32
2023/5/14 14:10,1503584.219
2023/5/14 14:15,1503584.219
2023/5/14 14:20,1507035.416
2023/5/14 14:25,1507035.416
2023/5/14 14:30,1506683.587
2023/5/14 14:35,1506926.323
2023/5/14 14:40,1505473.218
2023/5/14 14:45,1505473.218
2023/5/14 14:50,1505473.218
2023/5/14 14:55,1504845.604
2023/5/14 15:00,1497094.661
2023/5/14 15:05,1493692.341
2023/5/14 15:10,1494188.702
2023/5/14 15:15,1494188.702
2023/5/14 15:20,1494833.155
2023/5/14 15:25,1496692.338
2023/5/14 15:30,1497589.414
2023/5/14 15:35,1495764.927
2023/5/14 15:40,1499769.358
2023/5/14 15:45,1495926.058
2023/5/14 15:50,1494273.567
2023/5/14 15:55,1494273.567
2023/5/14 16:00,1494769.56
2023/5/14 16:05,1495523.946
2023/5/14 16:10,1491680.079
2023/5/14 16:15,1503436.526
2023/5/14 16:20,1501249.018
2023/5/14 16:25,1501249.018
2023/5/14 16:30,1501187.157
2023/5/14 16:35,1501413.314
2023/5/14 16:40,1501367.339
2023/5/14 16:45,1501367.339
2023/5/14 16:50,1501246.06
2023/5/14 16:55,1507418.128
2023/5/14 17:00,1503873.439
2023/5/14 17:05,1503873.439
2023/5/14 17:10,1500510.89
2023/5/14 17:15,1501285.136
2023/5/14 17:20,1506265.459
2023/5/14 17:25,1506265.459
2023/5/14 17:30,1506265.459
2023/5/14 17:35,1506265.459
2023/5/14 17:40,1503166.562
2023/5/14 17:45,1501458.489
2023/5/14 17:50,1502482.334
2023/5/14 17:55,1501306.357
2023/5/14 18:00,1502351.071
2023/5/14 18:05,1502090.267
2023/5/14 18:10,1502090.267
2023/5/14 18:15,1503442.785
2023/5/14 18:20,1503442.785
2023/5/14 18:25,1505650.359
2023/5/14 18:30,1505816.839
2023/5/14 18:35,1505749.028
2023/5/14 18:40,1505749.028
2023/5/14 18:45,1504633.625
2023/5/14 18:50,1504633.625
2023/5/14 18:55,1501244.598
2023/5/14 19:00,1502676.739
2023/5/14 19:05,1503727.742
2023/5/14 19:10,1503727.742
2023/5/14 19:15,1501347.629
2023/5/14 19:20,1505597.21
2023/5/14 19:25,1501508.547
2023/5/14 19:30,1501508.547
2023/5/14 19:35,1504881.391
2023/5/14 19:40,1506625.264
2023/5/14 19:45,1508798.369
2023/5/14 19:50,1505275.089
2023/5/14 19:55,1504436.695
2023/5/14 20:00,1504012.727
2023/5/14 20:05,1505436.616
2023/5/14 20:10,1505688.09
2023/5/14 20:15,1505688.09
2023/5/14 20:20,1503414.896
2023/5/14 20:25,1503414.896
2023/5/14 20:30,1503414.896
2023/5/14 20:35,1502678.816
2023/5/14 20:40,1502678.816
2023/5/14 20:45,1503861.949
2023/5/14 20:50,1503861.949
2023/5/14 20:55,1503861.949
2023/5/14 21:00,1504715.423
2023/5/14 21:05,1504309.54
2023/5/14 21:10,1504309.54
2023/5/14 21:15,1504309.54
2023/5/14 21:20,1505552.508
2023/5/14 21:25,1505216.376
2023/5/14 21:30,1505216.376
2023/5/14 21:35,1506877.035
2023/5/14 21:40,1504917.693
2023/5/14 21:45,1504537.044
2023/5/14 21:50,1506103.777
2023/5/14 21:55,1506103.777
2023/5/14 22:00,1502474.905
2023/5/14 22:05,1505126.692
2023/5/14 22:10,1505126.692
2023/5/14 22:15,1505603.783
2023/5/14 22:20,1504431.489
2023/5/14 22:25,1506652.828
2023/5/14 22:30,1506652.828
2023/5/14 22:35,1507120.353
2023/5/14 22:40,1506028.424
2023/5/14 22:45,1506028.424
2023/5/14 22:50,1506028.424
2023/5/14 22:55,1508856.61
2023/5/14 23:00,1507261.821
2023/5/14 23:05,1506577.421
2023/5/14 23:10,1506827.823
2023/5/14 23:15,1506827.823
2023/5/14 23:20,1504415.06
2023/5/14 23:25,1504415.06
2023/5/14 23:30,1504415.06
2023/5/14 23:35,1506423.099
2023/5/14 23:40,1506423.099
2023/5/14 23:45,1507031.94
2023/5/14 23:50,1506596.16
2023/5/15 0:30,1506596.16
2023/5/15 0:35,1506048.282
2023/5/15 0:40,1506048.282
2023/5/15 0:45,1506048.282
2023/5/15 0:50,1507956.804
2023/5/15 0:55,1507956.804
2023/5/15 1:00,1506520.396
2023/5/15 1:05,1506436.982
2023/5/15 1:10,1507343.984
2023/5/15 1:15,1508012.976
2023/5/15 1:20,1506576.612
2023/5/15 1:25,1511322.464
2023/5/15 1:30,1513823.88
2023/5/15 1:35,1505977.239
2023/5/15 1:40,1507631.931
2023/5/15 1:45,1507212.83
2023/5/15 1:50,1504561.031
2023/5/15 1:55,1506610.756
2023/5/15 2:00,1506124.492
2023/5/15 2:05,1507364.386
2023/5/15 2:10,1507775.828
2023/5/15 2:15,1507194.959
2023/5/15 2:20,1506120.079
2023/5/15 2:25,1506120.079
2023/5/15 2:30,1505985.819
2023/5/15 2:35,1505754.316
2023/5/15 2:40,1505909.006
2023/5/15 2:45,1505959.104
2023/5/15 2:50,1508599.719
2023/5/15 2:55,1508599.719
2023/5/15 3:00,1507444.807
2023/5/15 3:05,1507659.603
2023/5/15 3:10,1507912.639
2023/5/15 3:15,1508111.164
2023/5/15 3:20,1508112.908
2023/5/15 3:25,1508121.539
2023/5/15 3:30,1507198.575
2023/5/15 3:35,1507801.469
2023/5/15 3:40,1507801.469
2023/5/15 3:45,1506940.853
2023/5/15 3:50,1506985.839
2023/5/15 3:55,1506526.798
2023/5/15 4:00,1505499.693
2023/5/15 4:05,1505499.693
2023/5/15 4:10,1505499.693
2023/5/15 4:15,1506128.089
2023/5/15 4:20,1505593.402
2023/5/15 4:25,1505593.402
2023/5/15 4:30,1505464.868
2023/5/15 4:35,1505674.801
2023/5/15 4:40,1505674.801
2023/5/15 4:45,1505621.16
2023/5/15 4:50,1505415.719
2023/5/15 4:55,1505177.956
2023/5/15 5:00,1498737.369
2023/5/15 5:05,1500834.199
2023/5/15 5:10,1501207.616
2023/5/15 5:15,1501742.623
2023/5/15 5:20,1502893.123
2023/5/15 5:25,1503457.161
2023/5/15 5:30,1502939.39
2023/5/15 5:35,1503106.134
2023/5/15 5:40,1502790.369
2023/5/15 5:45,1503263.426
2023/5/15 5:50,1503037.645
2023/5/15 5:55,1502362.714
2023/5/15 6:00,1502662.68
2023/5/15 6:05,1502716.896
2023/5/15 6:10,1502423.346
2023/5/15 6:15,1500810.375
2023/5/15 6:20,1500409.007
2023/5/15 6:25,1498630.961
2023/5/15 6:30,1498630.961
2023/5/15 6:35,1497252.666
2023/5/15 6:40,1496550.676
2023/5/15 6:45,1496550.676
2023/5/15 6:50,1498822.695
2023/5/15 6:55,1498822.695
2023/5/15 7:00,1498625.415
2023/5/15 7:05,1498706.897
2023/5/15 7:10,1499145.725
2023/5/15 7:15,1499568.414
2023/5/15 7:20,1499887.979
2023/5/15 7:25,1499980.553
2023/5/15 7:30,1500021.588
2023/5/15 7:35,1500237.181
2023/5/15 7:40,1499059.641
2023/5/15 7:45,1498456.428
2023/5/15 7:50,1498255.989
2023/5/15 7:55,1498516.091
2023/5/15 8:00,1498803.544
2023/5/15 8:05,1498621.801
2023/5/15 8:10,1498790.265
2023/5/15 8:15,1498647.354
2023/5/15 8:20,1498188.159
2023/5/15 8:25,1498188.159
2023/5/15 8:30,1498666.926
2023/5/15 8:35,1499500.833
2023/5/15 8:40,1499946.026
2023/5/15 8:45,1500386.015
2023/5/15 8:50,1500386.015
2023/5/15 8:55,1500386.015
2023/5/15 9:00,1501515.272
2023/5/15 9:05,1501863.672
2023/5/15 9:10,1501838.115
2023/5/15 9:15,1499375.518
2023/5/15 9:20,1499375.518
2023/5/15 9:25,1499594.795
2023/5/15 9:30,1499594.795
2023/5/15 9:35,1499580.988
2023/5/15 9:40,1499129.475
2023/5/15 9:45,1498397.331
2023/5/15 9:50,1498397.331
2023/5/15 9:55,1498846.459
2023/5/15 10:00,1499019.005
2023/5/15 10:05,1498514.175
2023/5/15 10:10,1499172.3
2023/5/15 10:15,1498568.505
2023/5/15 10:20,1498522.589
2023/5/15 10:25,1498892.767
2023/5/15 10:30,1498777.393
2023/5/15 10:35,1498194.79
2023/5/15 10:40,1499064.553
2023/5/15 10:45,1498748.648
2023/5/15 10:50,1498924.376
2023/5/15 10:55,1499811.671
2023/5/15 11:00,1497072.023
2023/5/15 11:05,1499062.8
2023/5/15 11:10,1499680.514
2023/5/15 11:15,1499680.514
2023/5/15 11:20,1498604.649
2023/5/15 11:25,1498604.649
2023/5/15 11:30,1498820.061
2023/5/15 11:35,1499191.887
2023/5/15 11:40,1501682.76
2023/5/15 11:45,1496571.317
2023/5/15 11:50,1496571.317
2023/5/15 11:55,1496571.317
2023/5/15 12:00,1495616.819
2023/5/15 12:05,1495616.819
2023/5/15 12:10,1495616.819
2023/5/15 12:15,1498399.852
2023/5/15 12:20,1499805.469
2023/5/15 12:25,1499747.857
2023/5/15 12:30,1500583.159
2023/5/15 12:35,1501920.197
2023/5/15 12:40,1500675.366
2023/5/15 12:45,1500675.366
2023/5/15 12:50,1500074.809
2023/5/15 12:55,1499617.488
2023/5/15 13:00,1499188.656
2023/5/15 13:05,1501038.94
2023/5/15 13:10,1499632.897
2023/5/15 13:15,1499730.437
2023/5/15 13:20,1499292.173
2023/5/15 13:25,1500228.858
2023/5/15 13:30,1498660.233
2023/5/15 13:35,1498660.233
2023/5/15 13:40,1496571.657
2023/5/15 13:45,1499107.365
2023/5/15 13:50,1501896.295
2023/5/15 13:55,1498053.943
2023/5/15 14:00,1496941.625
2023/5/15 14:05,1497868.922
2023/5/15 14:10,1495732.979
2023/5/15 14:15,1499045.344
2023/5/15 14:20,1495296.231
2023/5/15 14:25,1493798.195
2023/5/15 14:30,1497784.512
2023/5/15 14:35,1497857.603
2023/5/15 14:40,1498461.681
2023/5/15 14:45,1500392.216
2023/5/15 14:50,1493260.966
2023/5/15 14:55,1500842.82
2023/5/15 15:00,1500842.82
2023/5/15 15:05,1503146.917
2023/5/15 15:10,1499429.58
2023/5/15 15:15,1502294.054
2023/5/15 15:20,1502294.054
2023/5/15 15:25,1499041.415
2023/5/15 15:30,1499041.415
2023/5/15 15:35,1501647.284
2023/5/15 15:40,1499765.069
2023/5/15 15:45,1499765.069
2023/5/15 15:50,1499962.095
2023/5/15 15:55,1499865.782
2023/5/15 16:00,1499655.856
2023/5/15 16:05,1501658.11
2023/5/15 16:10,1500394.597
2023/5/15 16:15,1497548.63
2023/5/15 16:20,1497548.63
2023/5/15 16:25,1500714.896
2023/5/15 16:30,1503577.246
2023/5/15 16:35,1513021.928
2023/5/15 16:40,1513021.928
2023/5/15 16:45,1502264.485
2023/5/15 16:50,1496968.113
2023/5/15 16:55,1502126.527
2023/5/15 17:00,1502052.402
2023/5/15 17:05,1505268.183
2023/5/15 17:10,1498136.399
2023/5/15 17:15,1498136.399
2023/5/15 17:20,1500497.432
2023/5/15 17:25,1507332.999
2023/5/15 17:30,1507332.999
2023/5/15 17:35,1501829.955
2023/5/15 17:40,1501829.955
2023/5/15 17:45,1501829.955
2023/5/15 17:50,1492644.361
2023/5/15 17:55,1492644.361
2023/5/15 18:00,1492644.361
2023/5/15 18:05,1492644.361
2023/5/15 18:10,1498664.595
2023/5/15 18:15,1506326.651
2023/5/15 18:20,1499942.3
2023/5/15 18:25,1499609.415
2023/5/15 18:30,1497541.996
2023/5/15 18:35,1499735.03
2023/5/15 18:40,1499735.03
2023/5/15 18:45,1499735.03
2023/5/15 18:50,1501120.936
2023/5/15 18:55,1500404.369
2023/5/15 19:00,1500404.369
2023/5/15 19:05,1500404.369
2023/5/15 19:10,1500404.369
2023/5/15 19:15,1499848.254
2023/5/15 19:20,1495338.659
2023/5/15 19:25,1495937.074
2023/5/15 19:30,1490634.919
2023/5/15 19:35,1498509.1
2023/5/15 19:40,1500615.078
2023/5/15 19:45,1499302.418
2023/5/15 19:50,1499302.418
2023/5/15 19:55,1499302.418
2023/5/15 20:00,1499104.626
2023/5/15 20:05,1498777.558
2023/5/15 20:10,1498777.558
2023/5/15 20:15,1499887.065
2023/5/15 20:20,1502692.599
2023/5/15 20:25,1500577.98
2023/5/15 20:30,1499804.576
2023/5/15 20:35,1500074.327
2023/5/15 20:40,1500763.158
2023/5/15 20:45,1501133.028
2023/5/15 20:50,1502000.563
2023/5/15 20:55,1502000.563
2023/5/15 21:00,1500172.152
2023/5/15 21:05,1500844.066
2023/5/15 21:10,1500844.066
2023/5/15 21:15,1499256.302
2023/5/15 21:20,1499642.805
2023/5/15 21:25,1499642.805
2023/5/15 21:30,1500007.188
2023/5/15 21:35,1500007.188
2023/5/15 21:40,1498673.456
2023/5/15 21:45,1498673.456
2023/5/15 21:50,1501875.556
2023/5/15 21:55,1501875.556
2023/5/15 22:00,1501633.007
2023/5/15 22:05,1501454.599
2023/5/15 22:10,1499438.406
2023/5/15 22:15,1502377.617
2023/5/15 22:20,1502377.617
2023/5/15 22:25,1503277.718
2023/5/15 22:30,1502576.521
2023/5/15 22:35,1501680.481
2023/5/15 22:40,1499352.089
2023/5/15 22:45,1499352.089
2023/5/15 22:50,1499352.089
2023/5/15 22:55,1500522.993
2023/5/15 23:00,1500794.067
2023/5/15 23:05,1499847.4
2023/5/15 23:10,1500921.917
2023/5/15 23:15,1500921.917
2023/5/15 23:20,1501975.868
2023/5/15 23:25,1501885.549
2023/5/15 23:30,1501885.549
2023/5/15 23:35,1499457.276
2023/5/15 23:40,1499457.276
2023/5/15 23:45,1497830.158
2023/5/15 23:50,1497830.158
2023/5/15 23:55,1499169.83
2023/5/16 0:30,1499198.052
2023/5/16 0:35,1498894.406
2023/5/16 0:40,1497783.088
2023/5/16 0:45,1497511.517
2023/5/16 0:50,1494788.731
2023/5/16 0:55,1494788.731
2023/5/16 1:00,1495407.466
2023/5/16 1:05,1495578.559
2023/5/16 1:10,1500191.874
2023/5/16 1:15,1498498.428
2023/5/16 1:20,1496100.591
2023/5/16 1:25,1497381.554
2023/5/16 1:30,1494985.788
2023/5/16 1:35,1494473.842
2023/5/16 1:40,1494473.842
2023/5/16 1:45,1495968.718
2023/5/16 1:50,1495968.718
2023/5/16 1:55,1494771.911
2023/5/16 2:00,1495354.051
2023/5/16 2:05,1495295.92
2023/5/16 2:10,1495688.741
2023/5/16 2:15,1496953.63
2023/5/16 2:20,1496953.63
2023/5/16 2:25,1497014.522
2023/5/16 2:30,1496512.583
2023/5/16 2:35,1497065.952
2023/5/16 2:40,1497109.564
2023/5/16 2:45,1497674.639
2023/5/16 2:50,1496597.321
2023/5/16 2:55,1496597.321
2023/5/16 3:00,1495678.115
2023/5/16 3:05,1495904.234
2023/5/16 3:10,1494879.853
2023/5/16 3:15,1495552.663
2023/5/16 3:20,1495552.663
2023/5/16 3:25,1495428.059
2023/5/16 3:30,1497025.736
2023/5/16 3:35,1494723.329
2023/5/16 3:40,1495140.501
2023/5/16 3:45,1495140.501
2023/5/16 3:50,1495140.501
2023/5/16 3:55,1495052.563
2023/5/16 4:00,1495484.755
2023/5/16 4:05,1495484.755
2023/5/16 4:10,1496120.593
2023/5/16 4:15,1497170.518
2023/5/16 4:20,1496019.743
2023/5/16 4:25,1496234.133
2023/5/16 4:30,1496234.133
2023/5/16 4:35,1497403.24
2023/5/16 4:40,1496315.088
2023/5/16 4:45,1496338.028
2023/5/16 4:50,1496338.028
2023/5/16 4:55,1496338.028
2023/5/16 5:00,1496040.523
2023/5/16 5:05,1497425.421
2023/5/16 5:10,1495439.138
2023/5/16 5:15,1496412.05
2023/5/16 5:20,1495650.168
2023/5/16 5:25,1495650.168
2023/5/16 5:30,1494929.602
2023/5/16 5:35,1495624.088
2023/5/16 5:40,1494805.083
2023/5/16 5:45,1496214.919
2023/5/16 5:50,1497333.894
2023/5/16 5:55,1495877.55
2023/5/16 6:00,1499483.759
2023/5/16 6:05,1498676.365
2023/5/16 6:10,1498476.295
2023/5/16 6:15,1498096.534
2023/5/16 6:20,1497734.449
2023/5/16 6:25,1498089.006
2023/5/16 6:30,1498548.103
2023/5/16 6:35,1498580.182
2023/5/16 6:40,1498580.182
2023/5/16 6:45,1498693.12
2023/5/16 6:50,1498693.12
2023/5/16 6:55,1498693.12
2023/5/16 7:00,1499045.662
2023/5/16 7:05,1499294.556
2023/5/16 7:10,1499294.556
2023/5/16 7:15,1498232.016
2023/5/16 7:20,1499014.528
2023/5/16 7:25,1499014.528
2023/5/16 7:30,1499003.585
2023/5/16 7:35,1498516.247
2023/5/16 7:40,1498038.617
2023/5/16 7:45,1498131.597
2023/5/16 7:50,1498704.056
2023/5/16 7:55,1498181.667
2023/5/16 8:00,1498853.566
2023/5/16 8:05,1498980.949
2023/5/16 8:10,1498980.949
2023/5/16 8:15,1499648.669
2023/5/16 8:20,1496823.57
2023/5/16 8:25,1498967.468
2023/5/16 8:30,1499725.443
2023/5/16 8:35,1499208.979
2023/5/16 8:40,1499208.979
2023/5/16 8:45,1499208.979
2023/5/16 8:50,1499208.979
2023/5/16 8:55,1499649.726
2023/5/16 9:00,1499363.892
2023/5/16 9:05,1499363.892
2023/5/16 9:10,1499363.892
2023/5/16 9:15,1499303.023
2023/5/16 9:20,1499634.148
2023/5/16 9:25,1499634.148
2023/5/16 9:30,1498645.187
2023/5/16 9:35,1497213.329
2023/5/16 9:40,1497213.329
2023/5/16 9:45,1497400.46
2023/5/16 9:50,1498133.898
2023/5/16 9:55,1497049.851
2023/5/16 10:00,1497049.851
2023/5/16 10:05,1497247.918
2023/5/16 10:10,1496325.092
2023/5/16 10:15,1497922.411
2023/5/16 10:20,1497906.797
2023/5/16 10:25,1497906.797
2023/5/16 10:30,1497425.419
2023/5/16 10:35,1497425.419
2023/5/16 10:40,1499131.016
2023/5/16 10:45,1498829.72
2023/5/16 10:50,1500780.295
2023/5/16 10:55,1500845.777
2023/5/16 11:00,1499975.94
2023/5/16 11:05,1500055.317
2023/5/16 11:10,1499244.889
2023/5/16 11:15,1499229.173
2023/5/16 11:20,1499229.173
2023/5/16 11:25,1499547.915
2023/5/16 11:30,1499389.243
2023/5/16 11:35,1499705.718
2023/5/16 11:40,1499705.718
2023/5/16 11:45,1500593.099
2023/5/16 11:50,1500593.099
2023/5/16 11:55,1500593.099
2023/5/16 12:00,1500593.099
2023/5/16 12:05,1500172.689
2023/5/16 12:10,1500172.689
2023/5/16 12:15,1500172.689
2023/5/16 12:20,1500172.689
2023/5/16 12:25,1500172.689
2023/5/16 12:30,1502699.287
2023/5/16 12:35,1505667.127
2023/5/16 12:40,1507107.591
2023/5/16 12:45,1507107.591
2023/5/16 12:50,1505400.687
2023/5/16 12:55,1505400.687
2023/5/16 13:00,1505115.586
2023/5/16 13:05,1504823.199
2023/5/16 13:10,1504449.206
2023/5/16 13:15,1504449.206
2023/5/16 13:20,1504449.206
2023/5/16 13:25,1504449.206
2023/5/16 13:30,1504577.354
2023/5/16 13:35,1506620.412
2023/5/16 13:40,1506785.933
2023/5/16 13:45,1506785.933
2023/5/16 13:50,1505408.821
2023/5/16 13:55,1506392.114
2023/5/16 14:00,1507401.181
2023/5/16 14:05,1507582.395
2023/5/16 14:10,1503990.146
2023/5/16 14:15,1503990.146
2023/5/16 14:20,1503990.146
2023/5/16 14:25,1508210.648
2023/5/16 14:30,1508608.32
2023/5/16 14:35,1507572.565
2023/5/16 14:40,1507565.461
2023/5/16 14:45,1507629.354
2023/5/16 14:50,1507401.748
2023/5/16 14:55,1507113.574
2023/5/16 15:00,1506255.143
2023/5/16 15:05,1506053.409
2023/5/16 15:10,1506315.37
2023/5/16 15:15,1506703.098
2023/5/16 15:20,1506375.655
2023/5/16 15:25,1507084.953
2023/5/16 15:30,1507084.953
2023/5/16 15:35,1507694.772
2023/5/16 15:40,1507637.302
2023/5/16 15:45,1507649.639
2023/5/16 15:50,1507601.615
2023/5/16 15:55,1507601.615
2023/5/16 16:00,1507601.615
2023/5/16 16:05,1507601.615
2023/5/16 16:10,1508648.553
2023/5/16 16:15,1509613.497
2023/5/16 16:20,1509613.497
2023/5/16 16:25,1510935.173
2023/5/16 16:30,1510935.173
2023/5/16 16:35,1511323.424
2023/5/16 16:40,1511323.424
2023/5/16 16:45,1510327.608
2023/5/16 16:50,1513582.439
2023/5/16 16:55,1513920.092
2023/5/16 17:00,1513920.092
2023/5/16 17:05,1514935.844
2023/5/16 17:10,1513826.676
2023/5/16 17:15,1513367.915
2023/5/16 17:20,1513062.548
2023/5/16 17:25,1512821.205
2023/5/16 17:30,1512821.205
2023/5/16 17:35,1512076.377
2023/5/16 17:40,1512537.84
2023/5/16 17:45,1512537.84
2023/5/16 17:50,1512537.84
2023/5/16 17:55,1512594.639
2023/5/16 18:00,1512416.693
2023/5/16 18:05,1511779.427
2023/5/16 18:10,1512654.631
2023/5/16 18:15,1512654.631
2023/5/16 18:20,1512119.038
2023/5/16 18:25,1512992.734
2023/5/16 18:30,1512992.734
2023/5/16 18:35,1512057.524
2023/5/16 18:40,1512178.223
2023/5/16 18:45,1512927.891
2023/5/16 18:50,1512927.891
2023/5/16 18:55,1512927.891
2023/5/16 19:00,1512927.891
2023/5/16 19:05,1512987.43
2023/5/16 19:10,1512987.43
2023/5/16 19:15,1512987.43
2023/5/16 19:20,1514930.663
2023/5/16 19:25,1514930.663
2023/5/16 19:30,1515121.256
2023/5/16 19:35,1512120.902
2023/5/16 19:40,1512142.039
2023/5/16 19:45,1511367.567
2023/5/16 19:50,1511651.322
2023/5/16 19:55,1509595.101
2023/5/16 20:00,1509595.101
2023/5/16 20:05,1509595.101
2023/5/16 20:10,1509595.101
2023/5/16 20:15,1511337.376
2023/5/16 20:20,1511337.376
2023/5/16 20:25,1510982.309
