time,
2023/5/22 22:10,12965.6963
2023/5/22 22:15,12965.6963
2023/5/22 22:20,12968.85212
2023/5/22 22:25,12972.31937
2023/5/22 22:30,12971.50736
2023/5/22 22:35,12971.50736
2023/5/22 22:40,12971.50736
2023/5/22 22:45,12970.02154
2023/5/22 22:50,12972.57822
2023/5/22 22:55,12971.32803
2023/5/22 23:00,12971.53521
2023/5/22 23:05,12971.51203
2023/5/22 23:10,12970.49283
2023/5/22 23:15,12971.36908
2023/5/22 23:20,12970.66278
2023/5/22 23:25,12970.66278
2023/5/22 23:30,12971.06673
2023/5/22 23:35,12970.21419
2023/5/22 23:40,12972.09715
2023/5/22 23:45,12973.63283
2023/5/22 23:50,12973.86545
2023/5/22 23:55,12971.78537
2023/5/23 0:30,12971.61482
2023/5/23 0:35,12970.91592
2023/5/23 0:40,12970.91592
2023/5/23 0:45,12971.50634
2023/5/23 0:50,12969.59563
2023/5/23 0:55,12968.28696
2023/5/23 1:00,12968.28696
2023/5/23 1:05,12968.68216
2023/5/23 1:10,12971.93234
2023/5/23 1:15,12973.73741
2023/5/23 1:20,12973.73741
2023/5/23 1:25,12994.69121
2023/5/23 1:30,13011.14501
2023/5/23 1:35,13006.37903
2023/5/23 1:40,13008.91683
2023/5/23 1:45,13011.73813
2023/5/23 1:50,13006.97425
2023/5/23 1:55,13005.16892
2023/5/23 2:00,13005.16892
2023/5/23 2:05,13005.16892
2023/5/23 2:10,13005.16892
2023/5/23 2:15,13010.31548
2023/5/23 2:20,13010.31548
2023/5/23 2:25,13010.9679
2023/5/23 2:30,13009.56198
2023/5/23 2:35,13010.15929
2023/5/23 2:40,13010.15929
2023/5/23 2:45,13009.83993
2023/5/23 2:50,13010.47154
2023/5/23 2:55,13005.29831
2023/5/23 3:00,13006.76194
2023/5/23 3:05,13006.76194
2023/5/23 3:10,13009.36399
2023/5/23 3:15,13017.35314
2023/5/23 3:20,13017.63918
2023/5/23 3:25,13016.5557
2023/5/23 3:30,13016.5557
2023/5/23 3:35,13026.14523
2023/5/23 3:40,13025.49874
2023/5/23 3:45,13025.11152
2023/5/23 3:50,13035.79891
2023/5/23 3:55,13035.71909
2023/5/23 4:00,13035.6535
2023/5/23 4:05,13035.6535
2023/5/23 4:10,13035.1475
2023/5/23 4:15,13039.31519
2023/5/23 4:20,13038.84671
2023/5/23 4:25,13038.84671
2023/5/23 4:30,13037.52098
2023/5/23 4:35,13034.68713
2023/5/23 4:40,13034.33282
2023/5/23 4:45,13034.26395
2023/5/23 4:50,13036.67898
2023/5/23 4:55,13038.15716
2023/5/23 5:00,13038.09311
2023/5/23 5:05,13038.53892
2023/5/23 5:10,13038.53892
2023/5/23 5:15,13037.89941
2023/5/23 5:20,13037.09473
2023/5/23 5:25,13035.55817
2023/5/23 5:30,13025.55346
2023/5/23 5:35,13032.52654
2023/5/23 5:40,13036.77972
2023/5/23 5:45,13036.77972
2023/5/23 5:50,13037.28192
2023/5/23 5:55,13035.24004
2023/5/23 6:00,13038.63107
2023/5/23 6:05,13038.63107
2023/5/23 6:10,13040.33827
2023/5/23 6:15,13042.52823
2023/5/23 6:20,13045.00224
2023/5/23 6:25,13045.00224
2023/5/23 6:30,13043.78624
2023/5/23 6:35,13037.47941
2023/5/23 6:40,13037.47941
2023/5/23 6:45,13037.47941
2023/5/23 6:50,13039.77544
2023/5/23 6:55,13039.77544
2023/5/23 7:00,13043.69416
2023/5/23 7:05,13043.97755
2023/5/23 7:10,13044.71281
2023/5/23 7:15,13037.53329
2023/5/23 7:20,13035.58834
2023/5/23 7:25,13034.10494
2023/5/23 7:30,13030.84299
2023/5/23 7:35,13030.84299
2023/5/23 7:40,13030.34634
2023/5/23 7:45,13027.1823
2023/5/23 7:50,13029.80833
2023/5/23 7:55,13032.05361
2023/5/23 8:00,13032.58656
2023/5/23 8:05,13032.58656
2023/5/23 8:10,13030.16072
2023/5/23 8:15,13028.83668
2023/5/23 8:20,13028.83668
2023/5/23 8:25,13030.14616
2023/5/23 8:30,13031.50445
2023/5/23 8:35,13031.50445
2023/5/23 8:40,13033.39978
2023/5/23 8:45,13033.39978
2023/5/23 8:50,13033.89499
2023/5/23 8:55,13033.05306
2023/5/23 9:00,13032.39069
2023/5/23 9:05,13029.23831
2023/5/23 9:10,13032.56015
2023/5/23 9:15,13031.73169
2023/5/23 9:20,13031.59673
2023/5/23 9:25,13033.61325
2023/5/23 9:30,13029.57203
2023/5/23 9:35,13034.11473
2023/5/23 9:40,13033.02848
2023/5/23 9:45,13039.49507
2023/5/23 9:50,13039.49507
2023/5/23 9:55,13036.86116
2023/5/23 10:00,13038.7184
2023/5/23 10:05,13035.50308
2023/5/23 10:10,13036.51125
2023/5/23 10:15,13036.45136
2023/5/23 10:20,13036.99039
2023/5/23 10:25,13036.88641
2023/5/23 10:30,13036.49855
2023/5/23 10:35,13036.58229
2023/5/23 10:40,13035.44391
2023/5/23 10:45,13035.46197
2023/5/23 10:50,13035.66453
2023/5/23 10:55,13035.50071
2023/5/23 11:00,13034.18983
2023/5/23 11:05,13034.18983
2023/5/23 11:10,13034.33628
2023/5/23 11:15,13033.78615
2023/5/23 11:20,13033.78615
2023/5/23 11:25,13036.92285
2023/5/23 11:30,13036.92285
2023/5/23 11:35,13037.45122
2023/5/23 11:40,13034.54163
2023/5/23 11:45,13035.22893
2023/5/23 11:50,13036.76969
2023/5/23 11:55,13036.21683
2023/5/23 12:00,13035.81986
2023/5/23 12:05,13030.43338
2023/5/23 12:10,13030.19982
2023/5/23 12:15,13034.23814
2023/5/23 12:20,13036.0646
2023/5/23 12:25,13034.19725
2023/5/23 12:30,13034.19725
2023/5/23 12:35,13036.22317
2023/5/23 12:40,13037.14103
2023/5/23 12:45,13026.64203
2023/5/23 12:50,13026.64203
2023/5/23 12:55,13030.75732
2023/5/23 13:00,13033.928
2023/5/23 13:05,13032.20929
2023/5/23 13:10,13032.20929
2023/5/23 13:15,13032.20929
2023/5/23 13:20,13026.57216
2023/5/23 13:25,13027.82865
2023/5/23 13:30,13028.10633
2023/5/23 13:35,13022.08271
2023/5/23 13:40,13022.08271
2023/5/23 13:45,13024.98748
2023/5/23 13:50,13026.79939
2023/5/23 13:55,13027.04082
2023/5/23 14:00,13029.55534
2023/5/23 14:05,13027.72805
2023/5/23 14:10,13027.72805
2023/5/23 14:15,13029.27633
2023/5/23 14:20,13029.27633
2023/5/23 14:25,13032.71211
2023/5/23 14:30,13028.66721
2023/5/23 14:35,13028.66721
2023/5/23 14:40,13022.79874
2023/5/23 14:45,13023.48169
2023/5/23 14:50,13023.48169
2023/5/23 14:55,13012.20792
2023/5/23 15:00,13014.0268
2023/5/23 15:05,13018.4127
2023/5/23 15:10,13018.4127
2023/5/23 15:15,13018.60833
2023/5/23 15:20,13016.82531
2023/5/23 15:25,13013.49275
2023/5/23 15:30,13013.49275
2023/5/23 15:35,13013.45886
2023/5/23 15:40,13013.70057
2023/5/23 15:45,13013.70057
2023/5/23 15:50,13015.84205
2023/5/23 15:55,13016.18639
2023/5/23 16:00,13015.01106
2023/5/23 16:05,13015.69933
2023/5/23 16:10,13015.18181
2023/5/23 16:15,13015.58429
2023/5/23 16:20,13015.58429
2023/5/23 16:25,13015.68842
2023/5/23 16:30,13015.69374
2023/5/23 16:35,13012.36428
2023/5/23 16:40,13007.64438
2023/5/23 16:45,13007.64438
2023/5/23 16:50,13007.64438
2023/5/23 16:55,13004.02623
2023/5/23 17:00,13004.02623
2023/5/23 17:05,13011.01132
2023/5/23 17:10,13011.01132
2023/5/23 17:15,13011.01132
2023/5/23 17:20,13013.32568
2023/5/23 17:25,13004.82976
2023/5/23 17:30,13004.92765
2023/5/23 17:35,13004.00489
2023/5/23 17:40,13004.02074
2023/5/23 17:45,13004.6143
2023/5/23 17:50,13004.6143
2023/5/23 17:55,13004.64583
2023/5/23 18:00,13007.79994
2023/5/23 18:05,13007.47959
2023/5/23 18:10,13006.59182
2023/5/23 18:15,13001.94155
2023/5/23 18:20,13001.94155
2023/5/23 18:25,13000.56705
2023/5/23 18:30,13001.54476
2023/5/23 18:35,13001.54476
2023/5/23 18:40,13004.24498
2023/5/23 18:45,13003.12856
2023/5/23 18:50,13003.18876
2023/5/23 18:55,13003.18876
2023/5/23 19:00,12995.63615
2023/5/23 19:05,12995.63615
2023/5/23 19:10,13001.63255
2023/5/23 19:15,13001.63255
2023/5/23 19:20,13001.44835
2023/5/23 19:25,13002.86066
2023/5/23 19:30,13001.529
2023/5/23 19:35,13001.2957
2023/5/23 19:40,13001.2957
2023/5/23 19:45,13001.12494
2023/5/23 19:50,13001.12494
2023/5/23 19:55,13001.12494
2023/5/23 20:00,13002.73394
2023/5/23 20:05,13002.23029
2023/5/23 20:10,13001.35493
2023/5/23 20:15,13001.98427
2023/5/23 20:20,13001.98427
2023/5/23 20:25,13001.98427
2023/5/23 20:30,13002.79181
2023/5/23 20:35,13003.0861
2023/5/23 20:40,13003.91479
2023/5/23 20:45,13007.55456
2023/5/23 20:50,13009.55772
2023/5/23 20:55,13009.55772
2023/5/23 21:00,13009.55772
2023/5/23 21:05,13009.55772
2023/5/23 21:10,13009.48423
2023/5/23 21:15,13009.93286
2023/5/23 21:20,13009.87874
2023/5/23 21:25,13009.87874
2023/5/23 21:30,13009.87874
2023/5/23 21:35,13010.31918
2023/5/23 21:40,13010.49607
2023/5/23 21:45,13010.49971
2023/5/23 21:50,13010.49971
2023/5/23 21:55,13008.94633
2023/5/23 22:00,13006.735
2023/5/23 22:05,13006.735
2023/5/23 22:10,13006.735
2023/5/23 22:15,13010.3313
2023/5/23 22:20,13010.3313
2023/5/23 22:25,13010.0947
2023/5/23 22:30,13010.0947
2023/5/23 22:35,13011.04014
2023/5/23 22:40,13012.61567
2023/5/23 22:45,13011.53424
2023/5/23 22:50,13013.21266
2023/5/23 22:55,13013.10065
2023/5/23 23:00,13013.10065
2023/5/23 23:05,13013.14272
2023/5/23 23:10,13013.84601
2023/5/23 23:15,13013.57804
2023/5/23 23:20,13013.87613
2023/5/23 23:25,13012.64338
2023/5/23 23:30,13012.64338
2023/5/23 23:35,13012.64338
2023/5/23 23:40,13016.16219
2023/5/23 23:45,13016.44072
2023/5/23 23:50,13016.44072
2023/5/23 23:55,13015.56813
2023/5/24 0:35,13014.93247
2023/5/24 0:40,13015.09468
2023/5/24 0:45,13015.09468
2023/5/24 0:50,13012.49274
2023/5/24 0:55,13012.74198
2023/5/24 1:00,13012.20881
2023/5/24 1:05,13013.7856
2023/5/24 1:10,13013.7856
2023/5/24 1:15,13014.5479
2023/5/24 1:20,13013.64005
2023/5/24 1:25,13013.88208
2023/5/24 1:30,13010.98217
2023/5/24 1:35,13010.98217
2023/5/24 1:40,13014.26261
2023/5/24 1:45,13012.1681
2023/5/24 1:50,13009.42943
2023/5/24 1:55,13009.92327
2023/5/24 2:00,13011.36636
2023/5/24 2:05,13011.36636
2023/5/24 2:10,13011.36636
2023/5/24 2:15,13011.36636
2023/5/24 2:20,13011.04101
2023/5/24 2:25,13008.84224
2023/5/24 2:30,13008.10267
2023/5/24 2:35,13011.4071
2023/5/24 2:40,13010.07675
2023/5/24 2:45,13010.07675
2023/5/24 2:50,13011.32918
2023/5/24 2:55,13011.96868
2023/5/24 3:00,13011.96868
2023/5/24 3:05,12988.14455
2023/5/24 3:10,12988.14455
2023/5/24 3:15,12981.85481
2023/5/24 3:20,13005.37278
2023/5/24 3:25,13024.52272
2023/5/24 3:30,13024.52272
2023/5/24 3:35,13057.63145
2023/5/24 3:40,13068.7866
2023/5/24 3:45,13058.12112
2023/5/24 3:50,12999.4328
2023/5/24 3:55,12999.4328
2023/5/24 4:00,13007.77074
2023/5/24 4:05,12995.95465
2023/5/24 4:10,13003.56293
2023/5/24 4:15,13001.92065
2023/5/24 4:20,13002.50469
2023/5/24 4:25,12997.25248
2023/5/24 4:30,13000.58326
2023/5/24 4:35,12995.20988
2023/5/24 4:40,12990.45702
2023/5/24 4:45,12990.45702
2023/5/24 4:50,12988.95529
2023/5/24 4:55,12991.11008
2023/5/24 5:00,12991.11008
2023/5/24 5:05,12989.74828
2023/5/24 5:10,12989.74828
2023/5/24 5:15,12989.74828
2023/5/24 5:20,12989.74828
2023/5/24 5:25,12991.8599
2023/5/24 5:30,12991.40615
2023/5/24 5:35,12993.12576
2023/5/24 5:40,12995.22544
2023/5/24 5:45,12993.15228
2023/5/24 5:50,12993.15228
2023/5/24 5:55,12993.15228
2023/5/24 6:00,12992.64218
2023/5/24 6:05,12994.38272
2023/5/24 6:10,12992.96912
2023/5/24 6:15,12994.61668
2023/5/24 6:20,12992.67265
2023/5/24 6:25,12992.67265
2023/5/24 6:30,12994.16764
2023/5/24 6:35,12991.59524
2023/5/24 6:40,12991.59524
2023/5/24 6:45,12990.44317
2023/5/24 6:50,12991.84088
2023/5/24 6:55,12995.52018
2023/5/24 7:00,12995.52018
2023/5/24 7:05,12995.52018
2023/5/24 7:10,12994.67609
2023/5/24 7:15,12994.58763
2023/5/24 7:20,12995.25118
2023/5/24 7:25,12995.29558
2023/5/24 7:30,12995.29558
2023/5/24 7:35,12994.30595
2023/5/24 7:40,12994.30595
2023/5/24 7:45,12994.30595
2023/5/24 7:50,12992.38834
2023/5/24 7:55,12988.51399
2023/5/24 8:00,12989.42
2023/5/24 8:05,12989.42
2023/5/24 8:10,12992.00727
2023/5/24 8:15,12992.00727
2023/5/24 8:20,12987.43505
2023/5/24 8:25,12987.43505
2023/5/24 8:30,12987.43505
2023/5/24 8:35,12987.43505
2023/5/24 8:40,12993.18915
2023/5/24 8:45,12990.83999
2023/5/24 8:50,12995.02442
2023/5/24 8:55,12993.82994
2023/5/24 9:00,12993.45856
2023/5/24 9:05,12995.02566
2023/5/24 9:10,12995.02566
2023/5/24 9:15,12994.25231
2023/5/24 9:20,12995.37424
2023/5/24 9:25,12996.05051
2023/5/24 9:30,12998.76291
2023/5/24 9:35,12998.27933
2023/5/24 9:40,12998.6892
2023/5/24 9:45,12999.0415
2023/5/24 9:50,13000.33806
2023/5/24 9:55,12999.8989
2023/5/24 10:00,13001.89848
2023/5/24 10:05,13001.89848
2023/5/24 10:10,13001.81816
2023/5/24 10:15,13004.73713
2023/5/24 10:20,13005.73871
2023/5/24 10:25,13005.86816
2023/5/24 10:30,13006.5771
2023/5/24 10:35,13005.70186
2023/5/24 10:40,13006.78349
2023/5/24 10:45,13006.82171
2023/5/24 10:50,13006.76482
2023/5/24 10:55,13007.09577
2023/5/24 11:00,13007.03411
2023/5/24 11:05,13007.81681
2023/5/24 11:10,13008.95126
2023/5/24 11:15,13009.38944
2023/5/24 11:20,13007.5183
2023/5/24 11:25,13010.09221
2023/5/24 11:30,13010.09221
2023/5/24 11:35,13010.09221
2023/5/24 11:40,13010.09221
2023/5/24 11:45,13007.2718
2023/5/24 11:50,13008.30934
2023/5/24 11:55,13008.30934
2023/5/24 12:00,13008.36208
2023/5/24 12:05,13009.19232
2023/5/24 12:10,13008.45979
2023/5/24 12:15,13007.29568
2023/5/24 12:20,13007.11753
2023/5/24 12:25,13006.84567
2023/5/24 12:30,13009.58095
2023/5/24 12:35,13011.24841
2023/5/24 12:40,13007.71082
2023/5/24 12:45,13007.44792
2023/5/24 12:50,13007.44792
2023/5/24 12:55,13007.83658
2023/5/24 13:00,13007.97119
2023/5/24 13:05,13007.97119
2023/5/24 13:10,13007.97119
2023/5/24 13:15,13007.85303
2023/5/24 13:20,13007.72615
2023/5/24 13:25,13008.89203
2023/5/24 13:30,13006.76158
2023/5/24 13:35,13007.65385
2023/5/24 13:40,13011.16573
2023/5/24 13:45,13014.62297
2023/5/24 13:50,13032.70703
2023/5/24 13:55,13032.70703
2023/5/24 14:00,13010.82896
2023/5/24 14:05,13005.13479
2023/5/24 14:10,13009.44623
2023/5/24 14:15,12999.95555
2023/5/24 14:20,13009.17545
2023/5/24 14:25,13009.17545
2023/5/24 14:30,13053.89037
2023/5/25 1:25,13026.14878
2023/5/25 1:30,13026.14878
2023/5/25 1:35,13045.05704
2023/5/25 1:40,13045.21244
2023/5/25 1:45,13044.11516
2023/5/25 1:50,13042.30615
2023/5/25 1:55,13042.30615
2023/5/25 2:00,13041.59613
2023/5/25 2:05,13044.6964
2023/5/25 2:10,13048.38323
2023/5/25 2:15,13050.13754
2023/5/25 2:20,13049.05166
2023/5/25 2:25,13049.05166
2023/5/25 2:30,13049.97028
2023/5/25 2:35,13051.63986
2023/5/25 2:40,13050.41182
2023/5/25 2:45,13051.97206
2023/5/25 2:50,13051.97206
2023/5/25 2:55,13051.97206
2023/5/25 3:00,13048.90995
2023/5/25 3:05,13050.50785
2023/5/25 3:10,13048.34019
2023/5/25 3:15,13047.32812
2023/5/25 3:20,13045.60563
2023/5/25 3:25,13048.04471
2023/5/25 3:30,13047.89339
2023/5/25 3:35,13047.89339
2023/5/25 3:40,13047.48375
2023/5/25 3:45,13049.07601
2023/5/25 3:50,13049.72237
2023/5/25 3:55,13049.72237
2023/5/25 4:00,13045.22136
2023/5/25 4:05,13039.46205
2023/5/25 4:10,13039.46205
2023/5/25 4:15,13034.84529
2023/5/25 4:20,13044.20633
2023/5/25 4:25,13044.20633
2023/5/25 4:30,13043.18612
2023/5/25 4:35,13041.01558
2023/5/25 4:40,13042.55256
2023/5/25 4:45,13042.55256
2023/5/25 4:50,13043.31489
2023/5/25 4:55,13039.83635
2023/5/25 5:00,13039.83635
2023/5/25 5:05,13039.83635
2023/5/25 5:10,13040.85806
2023/5/25 5:15,13040.85806
2023/5/25 5:20,13043.08436
2023/5/25 5:25,13043.32379
2023/5/25 5:30,13045.8398
2023/5/25 5:35,13039.19805
2023/5/25 5:40,13039.19805
2023/5/25 5:45,13043.0731
2023/5/25 5:50,13035.68053
2023/5/25 5:55,13035.68053
2023/5/25 6:00,13039.97746
2023/5/25 6:05,13039.97746
2023/5/25 6:10,13045.1993
2023/5/25 6:15,13048.68667
2023/5/25 6:20,13041.18166
2023/5/25 6:25,13042.25284
2023/5/25 6:30,13042.25284
2023/5/25 6:35,13042.25284
2023/5/25 6:40,13040.22353
2023/5/25 6:45,13038.21706
2023/5/25 6:50,13044.17006
2023/5/25 6:55,13043.55182
2023/5/25 7:00,13044.65056
2023/5/25 7:05,13049.58263
2023/5/25 7:10,13042.46882
2023/5/25 7:15,13042.50257
2023/5/25 7:20,13042.50257
2023/5/25 7:25,13040.70657
2023/5/25 7:30,13040.70997
2023/5/25 7:35,13041.60178
2023/5/25 7:40,13041.60178
2023/5/25 7:45,13038.39982
2023/5/25 7:50,13040.48239
2023/5/25 7:55,13036.84491
2023/5/25 8:00,13038.84113
2023/5/25 8:05,13032.84995
2023/5/25 8:10,13042.84
2023/5/25 8:15,13039.0789
2023/5/25 8:20,13041.57062
2023/5/25 8:25,13041.57062
2023/5/25 8:30,13043.29353
2023/5/25 8:35,13042.3041
2023/5/25 8:40,13041.95785
2023/5/25 8:45,13041.00268
2023/5/25 8:50,13041.35371
2023/5/25 8:55,13040.39854
2023/5/25 9:00,13040.39854
2023/5/25 9:05,13043.33612
2023/5/25 9:10,13041.8123
2023/5/25 9:15,13041.05044
2023/5/25 9:20,13041.05044
2023/5/25 9:25,13039.71739
2023/5/25 9:30,13039.33923
2023/5/25 9:35,13039.33923
2023/5/25 9:40,13042.1782
2023/5/25 9:45,13040.50858
2023/5/25 9:50,13040.68822
2023/5/25 9:55,13040.68822
2023/5/25 10:00,13043.8971
2023/5/25 10:05,13040.16537
2023/5/25 10:10,13040.79135
2023/5/25 10:15,13040.79135
2023/5/25 10:20,13043.29711
2023/5/25 10:25,13043.58448
2023/5/25 10:30,13044.51993
2023/5/25 10:35,13044.51993
2023/5/25 10:40,13044.51993
2023/5/25 10:45,13044.51993
2023/5/25 10:50,13037.63846
2023/5/25 10:55,13036.46712
2023/5/25 11:00,13036.46712
2023/5/25 11:05,13039.5095
2023/5/25 11:10,13038.3936
2023/5/25 11:15,13040.46613
2023/5/25 11:20,13040.2774
2023/5/25 11:25,13034.54532
2023/5/25 11:30,13035.34691
2023/5/25 11:35,13034.23759
2023/5/25 11:40,13034.23759
2023/5/25 11:45,13037.7967
2023/5/25 11:50,13038.07161
2023/5/25 11:55,13040.30098
2023/5/25 12:00,13037.46654
2023/5/25 12:05,13056.65759
2023/5/25 12:10,13040.40349
2023/5/25 12:15,13044.88751
2023/5/25 12:20,13048.13156
2023/5/25 12:25,13044.26285
2023/5/25 12:30,13042.46939
2023/5/25 12:35,13040.712
2023/5/25 12:40,13040.712
2023/5/25 12:45,13040.712
2023/5/25 12:50,13040.712
2023/5/25 12:55,13041.26261
2023/5/25 13:00,13040.99551
2023/5/25 13:05,13041.69791
2023/5/25 13:10,13041.65451
2023/5/25 13:15,13042.27733
2023/5/25 13:20,13042.86159
2023/5/25 13:25,13042.86159
2023/5/25 13:30,13038.35529
2023/5/25 13:35,13037.3591
2023/5/25 13:40,13037.17064
2023/5/25 13:45,13041.14934
2023/5/25 13:50,13041.14934
2023/5/25 13:55,13041.14934
2023/5/25 14:00,13039.46058
2023/5/25 14:05,13040.95135
2023/5/25 14:10,13040.95135
2023/5/25 14:15,13041.54089
2023/5/25 14:20,13041.39082
2023/5/25 14:25,13043.19639
2023/5/25 14:30,13043.39275
2023/5/25 14:35,13043.39275
2023/5/25 14:40,13042.28967
2023/5/25 14:45,13042.9633
2023/5/25 14:50,13042.55909
2023/5/25 14:55,13044.12985
2023/5/25 15:00,13044.12985
2023/5/25 15:05,13044.23437
2023/5/25 15:10,13043.67603
2023/5/25 15:15,13042.40517
2023/5/25 15:20,13041.37321
2023/5/25 15:25,13041.37321
2023/5/25 15:30,13037.87871
2023/5/25 15:35,13038.17924
2023/5/25 15:40,13036.66092
2023/5/25 15:45,13036.66092
2023/5/25 15:50,13034.52992
2023/5/25 15:55,13034.52992
2023/5/25 16:00,13036.64882
2023/5/25 16:05,13036.64882
2023/5/25 16:10,13036.64882
2023/5/25 16:15,13038.69294
2023/5/25 16:20,13039.78039
2023/5/25 16:25,13040.32716
2023/5/25 16:30,13039.81678
2023/5/25 16:35,13039.28325
2023/5/25 16:40,13040.06849
2023/5/25 16:45,13040.06849
2023/5/25 16:50,13039.91314
2023/5/25 16:55,13040.78669
2023/5/25 17:00,13038.79986
2023/5/25 17:05,13040.96281
2023/5/25 17:10,13040.96281
2023/5/25 17:15,13038.6748
2023/5/25 17:20,13038.6748
2023/5/25 17:25,13034.98203
2023/5/25 17:30,13026.26861
2023/5/25 17:35,13026.26861
2023/5/25 17:40,13029.42502
2023/5/25 17:45,13028.54831
2023/5/25 17:50,13022.61663
2023/5/25 17:55,13022.61663
2023/5/25 18:00,13023.86409
2023/5/25 18:05,13025.89175
2023/5/25 18:10,13025.43992
2023/5/25 18:15,13025.72673
2023/5/25 18:20,13024.72252
2023/5/25 18:25,13025.66056
2023/5/25 18:30,13026.18177
2023/5/25 18:35,13025.15555
2023/5/25 18:40,13024.45942
2023/5/25 18:45,13023.594
2023/5/25 18:50,13022.92948
2023/5/25 18:55,13023.94566
2023/5/25 19:00,13024.08118
2023/5/25 19:05,13022.54491
2023/5/25 19:10,13011.99716
2023/5/25 19:15,13011.21853
2023/5/25 19:20,13011.15805
2023/5/25 19:25,13011.15805
2023/5/25 19:30,13023.78832
2023/5/25 19:35,13023.91012
2023/5/25 19:40,13023.39891
2023/5/25 19:45,13023.39891
2023/5/25 19:50,13023.2521
2023/5/25 19:55,13022.27568
2023/5/25 20:00,13026.48182
2023/5/25 20:05,13026.48182
2023/5/25 20:10,13022.39096
2023/5/25 20:15,13022.44656
2023/5/25 20:20,13021.76408
2023/5/25 20:25,13022.53879
2023/5/25 20:30,13022.5683
2023/5/25 20:35,13022.7461
2023/5/25 20:40,13022.7461
2023/5/25 20:45,13022.49413
2023/5/25 20:50,13022.13651
2023/5/25 20:55,13022.54509
2023/5/25 21:00,13024.02702
2023/5/25 21:05,13023.58905
2023/5/25 21:10,13024.07846
2023/5/25 21:15,13024.59293
2023/5/25 21:20,13023.54166
2023/5/25 21:25,13023.488
2023/5/25 21:30,13023.488
2023/5/25 21:35,13023.99469
2023/5/25 21:40,13022.14631
2023/5/25 21:45,13022.14631
2023/5/25 21:50,13023.73786
2023/5/25 21:55,13025.02119
2023/5/25 22:00,13026.09004
2023/5/25 22:05,13026.45961
2023/5/25 22:10,13026.45961
2023/5/25 22:15,13026.56376
2023/5/25 22:20,13026.56376
2023/5/25 22:25,13029.00426
2023/5/25 22:30,13028.94766
2023/5/25 22:35,13027.813
2023/5/25 22:40,13027.813
2023/5/25 22:45,13027.87559
2023/5/25 22:50,13028.19537
2023/5/25 22:55,13028.12745
2023/5/25 23:00,13027.74466
2023/5/25 23:05,13027.41604
2023/5/25 23:10,13024.42412
2023/5/25 23:15,13023.4559
2023/5/25 23:20,13025.63802
2023/5/25 23:25,13027.00244
2023/5/25 23:30,13027.50285
2023/5/25 23:35,13027.70965
2023/5/25 23:40,13027.70183
2023/5/25 23:45,13028.03737
2023/5/25 23:50,13028.03737
2023/5/25 23:55,13027.81483
2023/5/26 0:30,13027.87988
2023/5/26 0:35,13028.47667
2023/5/26 0:40,13028.47667
2023/5/26 0:45,13028.313
2023/5/26 0:50,13026.37591
2023/5/26 0:55,13032.84799
2023/5/26 1:00,13032.4115
2023/5/26 1:05,13034.94887
2023/5/26 1:10,13034.11595
2023/5/26 1:15,13034.848
2023/5/26 1:20,13029.52682
2023/5/26 1:25,13029.9478
2023/5/26 1:30,13029.9478
2023/5/26 1:35,13030.32539
2023/5/26 1:40,13029.49866
2023/5/26 1:45,13029.46652
2023/5/26 1:50,13024.59124
2023/5/26 1:55,13024.59124
2023/5/26 2:00,13022.06974
2023/5/26 2:05,13022.06974
2023/5/26 2:10,13022.88422
2023/5/26 2:15,13022.88422
2023/5/26 2:20,13022.88422
2023/5/26 2:25,13022.88422
2023/5/26 2:30,13022.88422
2023/5/26 2:35,13022.88422
2023/5/26 2:40,13022.42869
2023/5/26 2:45,13022.42869
2023/5/26 2:50,13022.43213
2023/5/26 2:55,13024.88462
2023/5/26 3:00,13024.08639
2023/5/26 3:05,13024.08639
2023/5/26 3:10,13024.66049
2023/5/26 3:15,13024.66049
2023/5/26 3:20,13019.53743
2023/5/26 3:25,13019.53743
2023/5/26 3:30,13019.51009
2023/5/26 3:35,13013.79201
2023/5/26 3:40,13013.79201
2023/5/26 3:45,13013.79201
2023/5/26 3:50,13013.58994
2023/5/26 3:55,13013.58994
2023/5/26 4:00,13014.20397
2023/5/26 4:05,13014.04271
2023/5/26 4:10,13012.38508
2023/5/26 4:15,13012.38508
2023/5/26 4:20,13015.0754
2023/5/26 4:25,13015.07926
2023/5/26 4:30,13015.07926
2023/5/26 4:35,13015.07926
2023/5/26 4:40,13014.8587
2023/5/26 4:45,13014.5992
2023/5/26 4:50,13014.5992
2023/5/26 4:55,13014.75127
2023/5/26 5:00,13014.22585
2023/5/26 5:05,13015.49611
2023/5/26 5:10,13015.49611
2023/5/26 5:15,13016.05328
2023/5/26 5:20,13016.05328
2023/5/26 5:25,13016.05328
2023/5/26 5:30,13016.11991
2023/5/26 5:35,13016.11991
2023/5/26 5:40,13016.02136
2023/5/26 5:45,13017.90215
2023/5/26 5:50,13018.2192
2023/5/26 5:55,13018.33747
2023/5/26 6:00,13019.67059
2023/5/26 6:05,13019.03882
2023/5/26 6:10,13019.03882
2023/5/26 6:15,13017.65042
2023/5/26 6:20,13017.58974
2023/5/26 6:25,13017.38142
2023/5/26 6:30,13017.1049
2023/5/26 6:35,13016.99469
2023/5/26 6:40,13016.99469
2023/5/26 6:45,13012.91951
2023/5/26 6:50,13012.91951
2023/5/26 6:55,13008.55196
2023/5/26 7:00,13009.63804
2023/5/26 7:05,13009.63804
2023/5/26 7:10,13009.95213
