time,
2023/5/26 8:20,1519991.884
2023/5/26 8:25,1520327.985
2023/5/26 8:30,1519363.658
2023/5/26 8:35,1519363.658
2023/5/26 8:40,1519363.658
2023/5/26 8:45,1520075.178
2023/5/26 8:50,1520075.178
2023/5/26 8:55,1519309.977
2023/5/26 9:00,1519309.977
2023/5/26 9:05,1519459.045
2023/5/26 9:10,1519396.355
2023/5/26 9:15,1518955.058
2023/5/26 9:20,1518955.058
2023/5/26 9:25,1517548.926
2023/5/26 9:30,1517548.926
2023/5/26 9:35,1517534.935
2023/5/26 9:40,1517522.108
2023/5/26 9:45,1518927.281
2023/5/26 9:50,1519180.651
2023/5/26 9:55,1519122.196
2023/5/26 10:00,1519122.474
2023/5/26 10:05,1519125.543
2023/5/26 10:10,1519128.195
2023/5/26 10:15,1517651.01
2023/5/26 10:20,1517651.01
2023/5/26 10:25,1517180.634
2023/5/26 10:30,1517180.634
2023/5/26 10:35,1520025.83
2023/5/26 10:40,1520468.815
2023/5/26 10:45,1520468.815
2023/5/26 10:50,1521419.751
2023/5/26 10:55,1521330.571
2023/5/26 11:00,1520185.845
2023/5/26 11:05,1520185.845
2023/5/26 11:10,1521099.886
2023/5/26 11:15,1521099.886
2023/5/26 11:20,1519807.746
2023/5/26 11:25,1519889.354
2023/5/26 11:30,1519573.937
2023/5/26 11:35,1519582.446
2023/5/26 11:40,1520279.827
2023/5/26 11:45,1517304.806
2023/5/26 11:50,1517304.806
2023/5/26 11:55,1517304.806
2023/5/26 12:00,1519262.844
2023/5/26 12:05,1518113.317
2023/5/26 12:10,1520029.172
2023/5/26 12:15,1520029.172
2023/5/26 12:20,1519568.616
2023/5/26 12:25,1520178.506
2023/5/26 12:30,1514526.482
2023/5/26 12:35,1512497.707
2023/5/26 12:40,1512497.707
2023/5/26 12:45,1512497.707
2023/5/26 12:50,1512497.707
2023/5/26 12:55,1521519.654
2023/5/26 13:00,1519853.641
2023/5/26 13:05,1521058.516
2023/5/26 13:10,1521058.516
2023/5/26 13:15,1523104.65
2023/5/26 13:20,1523168.723
2023/5/26 13:25,1522946.922
2023/5/26 13:30,1521093.236
2023/5/26 13:35,1520380.58
2023/5/26 13:40,1520691.721
2023/5/26 13:45,1522258.598
2023/5/26 13:50,1521949.518
2023/5/26 13:55,1521757.52
2023/5/26 14:00,1522744.275
2023/5/26 14:05,1523992.987
2023/5/26 14:10,1522963.154
2023/5/26 14:15,1522963.154
2023/5/26 14:20,1526688.512
2023/5/26 14:25,1519842.168
2023/5/26 14:30,1519211.496
2023/5/26 14:35,1519211.496
2023/5/26 14:40,1517440.454
2023/5/26 14:45,1517439.197
2023/5/26 14:50,1517430.808
2023/5/26 14:55,1517430.808
2023/5/26 15:00,1518810.007
2023/5/26 15:05,1519128.512
2023/5/26 15:10,1519137.05
2023/5/26 15:15,1518840.416
2023/5/26 15:20,1519243.732
2023/5/26 15:25,1519243.732
2023/5/26 15:30,1519442.895
2023/5/26 15:35,1519442.895
2023/5/26 15:40,1519033.492
2023/5/26 15:45,1520319.193
2023/5/26 15:50,1520194.802
2023/5/26 15:55,1520310.244
2023/5/26 16:00,1520412.937
2023/5/26 16:05,1520412.937
2023/5/26 16:10,1520552.37
2023/5/26 16:15,1520637.892
2023/5/26 16:20,1520943.216
2023/5/26 16:25,1520928.719
2023/5/26 16:30,1520928.719
2023/5/26 16:35,1520105.148
2023/5/26 16:40,1520245.329
2023/5/26 16:45,1520553.155
2023/5/26 16:50,1520851.302
2023/5/26 16:55,1520720.202
2023/5/26 17:00,1520720.202
2023/5/26 17:05,1520720.202
2023/5/26 17:10,1520751.611
2023/5/26 17:15,1520657.569
2023/5/26 17:20,1520497.917
2023/5/26 17:25,1521086.453
2023/5/26 17:30,1521086.453
2023/5/26 17:35,1521111.002
2023/5/26 17:40,1520826.309
2023/5/26 17:45,1516465.412
2023/5/26 17:50,1516241.546
2023/5/26 17:55,1516241.546
2023/5/26 18:00,1515156.438
2023/5/26 18:05,1515156.438
2023/5/26 18:10,1515156.438
2023/5/26 18:15,1515156.438
2023/5/26 18:20,1514699.957
2023/5/26 18:25,1514941.715
2023/5/26 18:30,1515848.862
2023/5/26 18:35,1516365.52
2023/5/26 18:40,1516301.451
2023/5/26 18:45,1516301.451
2023/5/26 18:50,1516301.451
2023/5/26 18:55,1516301.451
2023/5/26 19:00,1517047.069
2023/5/26 19:05,1517070.317
2023/5/26 19:10,1516905.763
2023/5/26 19:15,1516905.763
2023/5/26 19:20,1516848.809
2023/5/26 19:25,1516691.223
2023/5/26 19:30,1517993.957
2023/5/26 19:35,1517873.142
2023/5/26 19:40,1517873.142
2023/5/26 19:45,1517873.142
2023/5/26 19:50,1517795.265
2023/5/26 19:55,1517806.305
2023/5/26 20:00,1517819.474
2023/5/26 20:05,1518004.981
2023/5/26 20:10,1518004.981
2023/5/26 20:15,1517801.109
2023/5/26 20:20,1517816.077
2023/5/26 20:25,1517816.077
2023/5/26 20:30,1517766.007
2023/5/26 20:35,1517728.13
2023/5/26 20:40,1517732.708
2023/5/26 20:45,1517688.134
2023/5/26 20:50,1517688.134
2023/5/26 20:55,1517298.189
2023/5/26 21:00,1518247.895
2023/5/26 21:05,1518247.895
2023/5/26 21:10,1518178.123
2023/5/26 21:15,1517949.226
2023/5/26 21:20,1517817.592
2023/5/26 21:25,1517726.008
2023/5/26 21:30,1518014.001
2023/5/26 21:35,1517993.406
2023/5/26 21:40,1518081.612
2023/5/26 21:45,1518081.612
2023/5/26 21:50,1518287.793
2023/5/26 21:55,1517831.559
2023/5/26 22:00,1517384.284
2023/5/26 22:05,1517811.313
2023/5/26 22:10,1517748.558
2023/5/26 22:15,1517748.558
2023/5/26 22:20,1517549.16
2023/5/26 22:25,1517647.502
2023/5/26 22:30,1517753.225
2023/5/26 22:35,1517753.225
2023/5/26 22:40,1517222.288
2023/5/26 22:45,1518263.496
2023/5/26 22:50,1518263.496
2023/5/26 22:55,1518430.518
2023/5/26 23:00,1518572.309
2023/5/26 23:05,1518607.529
2023/5/26 23:10,1519660.876
2023/5/26 23:15,1519660.876
2023/5/26 23:20,1518798.972
2023/5/26 23:25,1518901.006
2023/5/26 23:30,1519123.857
2023/5/26 23:35,1518913.884
2023/5/26 23:40,1519081.451
2023/5/26 23:45,1518848.989
2023/5/26 23:50,1519083.525
2023/5/26 23:55,1519167.898
2023/5/27 0:40,1519195.495
2023/5/27 0:45,1519408.908
2023/5/27 0:50,1519451.971
2023/5/27 0:55,1519477.792
2023/5/27 1:00,1519990.153
2023/5/27 1:05,1519990.153
2023/5/27 1:10,1519297.713
2023/5/27 1:15,1519297.713
2023/5/27 1:20,1519297.713
2023/5/27 1:25,1520466.025
2023/5/27 1:30,1520466.025
2023/5/27 1:35,1520398.801
2023/5/27 1:40,1520444.073
2023/5/27 1:45,1520444.073
2023/5/27 1:50,1520444.073
2023/5/27 1:55,1520364.112
2023/5/27 2:00,1520374.173
2023/5/27 2:05,1520422.734
2023/5/27 2:10,1520422.734
2023/5/27 2:15,1520452.301
2023/5/27 2:20,1520582.701
2023/5/27 2:25,1520582.701
2023/5/27 2:30,1520598.804
2023/5/27 2:35,1520551.281
2023/5/27 2:40,1520491.6
2023/5/27 2:45,1520491.6
2023/5/27 2:50,1520386.904
2023/5/27 2:55,1519027.561
2023/5/27 3:00,1519034.166
2023/5/27 3:05,1519279.422
2023/5/27 3:10,1519287.779
2023/5/27 3:15,1519287.779
2023/5/27 3:20,1519287.779
2023/5/27 3:25,1519318.146
2023/5/27 3:30,1519318.146
2023/5/27 3:35,1519300.551
2023/5/27 3:40,1518937.785
2023/5/27 3:45,1518937.785
2023/5/27 3:50,1519424.688
2023/5/27 3:55,1519424.688
2023/5/27 4:00,1519424.688
2023/5/27 4:05,1519424.688
2023/5/27 4:10,1519367.87
2023/5/27 4:15,1519848.276
2023/5/27 4:20,1519871.759
2023/5/27 4:25,1519891.516
2023/5/27 4:30,1520008.035
2023/5/27 4:35,1520008.035
2023/5/27 4:40,1519130.524
2023/5/27 4:45,1518890.181
2023/5/27 4:50,1518959.152
2023/5/27 4:55,1518959.152
2023/5/27 5:00,1519205.278
2023/5/27 5:05,1519205.278
2023/5/27 5:10,1519157.633
2023/5/27 5:15,1519154.031
2023/5/27 5:20,1518960.495
2023/5/27 5:25,1518960.495
2023/5/27 5:30,1519587.494
2023/5/27 5:35,1518960.09
2023/5/27 5:40,1519264.859
2023/5/27 5:45,1519233.48
2023/5/27 5:50,1519259.885
2023/5/27 5:55,1518903.512
2023/5/27 6:00,1519134.518
2023/5/27 6:05,1519134.518
2023/5/27 6:10,1519457.669
2023/5/27 6:15,1520168.932
2023/5/27 6:20,1519633.106
2023/5/27 6:25,1519461.814
2023/5/27 6:30,1519388.694
2023/5/27 6:35,1520291.369
2023/5/27 6:40,1520291.369
2023/5/27 6:45,1520396.04
2023/5/27 6:50,1520241.064
2023/5/27 6:55,1520241.064
2023/5/27 7:00,1520241.064
2023/5/27 7:05,1520151.884
2023/5/27 7:10,1520138.066
2023/5/27 7:15,1519846.931
2023/5/27 7:20,1519760.654
2023/5/27 7:25,1520501.002
2023/5/27 7:30,1520496.048
2023/5/27 7:35,1520618.594
2023/5/27 7:40,1520635.059
2023/5/27 7:45,1520652.186
2023/5/27 7:50,1520652.186
2023/5/27 7:55,1520631.661
2023/5/27 8:00,1520689.528
2023/5/27 8:05,1520489.76
2023/5/27 8:10,1520557.628
2023/5/27 8:15,1520546.738
2023/5/27 8:20,1521012.519
2023/5/27 8:25,1521012.519
2023/5/27 8:30,1521162.518
2023/5/27 8:35,1520733.898
2023/5/27 8:40,1520962.48
2023/5/27 8:45,1520673.102
2023/5/27 8:50,1520656.847
2023/5/27 8:55,1520656.847
2023/5/27 9:00,1520977.785
2023/5/27 9:05,1520972.608
2023/5/27 9:10,1520953.455
2023/5/27 9:15,1521379.285
2023/5/27 9:20,1521379.285
2023/5/27 9:25,1521419.18
2023/5/27 9:30,1521023.648
2023/5/27 9:35,1520663.044
2023/5/27 9:40,1520809.893
2023/5/27 9:45,1520860.639
2023/5/27 9:50,1520868.69
2023/5/27 9:55,1520896.77
2023/5/27 10:00,1521080.475
2023/5/27 10:05,1521080.475
2023/5/27 10:10,1521049.249
2023/5/27 10:15,1520924.68
2023/5/27 10:20,1520912.739
2023/5/27 10:25,1520961.946
2023/5/27 10:30,1520903.291
2023/5/27 10:35,1520805.924
2023/5/27 10:40,1521266.959
2023/5/27 10:45,1521302.17
2023/5/27 10:50,1521114.024
2023/5/27 10:55,1520866.47
2023/5/27 11:00,1520935.39
2023/5/27 11:05,1520935.39
2023/5/27 11:10,1520935.39
2023/5/27 11:15,1521220.396
2023/5/27 11:20,1521100.134
2023/5/27 11:25,1521167.733
2023/5/27 11:30,1521135.665
2023/5/27 11:35,1521135.665
2023/5/27 11:40,1521015.68
2023/5/27 11:45,1521264.202
2023/5/27 11:50,1521264.202
2023/5/27 11:55,1521264.202
2023/5/27 12:00,1521586.492
2023/5/27 12:05,1521931.148
2023/5/27 12:10,1521931.148
2023/5/27 12:15,1521773.31
2023/5/27 12:20,1521221.525
2023/5/27 12:25,1521196.435
2023/5/27 12:30,1521519.221
2023/5/27 12:35,1521519.221
2023/5/27 12:40,1521488.319
2023/5/27 12:45,1521894.102
2023/5/27 12:50,1522150.488
2023/5/27 12:55,1523221.892
2023/5/27 13:00,1523169.431
2023/5/27 13:05,1523169.431
2023/5/27 13:10,1522616.659
2023/5/27 13:15,1522586.1
2023/5/27 13:20,1521855.338
2023/5/27 13:25,1521855.338
2023/5/27 13:30,1521855.338
2023/5/27 13:35,1521855.338
2023/5/27 13:40,1522487.572
2023/5/27 13:45,1522679.376
2023/5/27 13:50,1523101.041
2023/5/27 13:55,1521287.81
2023/5/27 14:00,1521287.81
2023/5/27 14:05,1521287.81
2023/5/27 14:10,1522003.64
2023/5/27 14:15,1524716.715
2023/5/27 14:20,1528523.739
2023/5/27 14:25,1528523.739
2023/5/27 14:30,1528523.739
2023/5/27 14:35,1527767.56
2023/5/27 14:40,1527547.162
2023/5/27 14:45,1527795.137
2023/5/27 14:50,1526568.993
2023/5/27 14:55,1526553.224
2023/5/27 15:00,1526553.224
2023/5/27 15:05,1525988.282
2023/5/27 15:10,1525634.19
2023/5/27 15:15,1525715.126
2023/5/27 15:20,1526587.731
2023/5/27 15:25,1526045.116
2023/5/27 15:30,1526156.687
2023/5/27 15:35,1526223.508
2023/5/27 15:40,1526199.237
2023/5/27 15:45,1526098.704
2023/5/27 15:50,1526098.704
2023/5/27 15:55,1526219.383
2023/5/27 16:00,1526202.676
2023/5/27 16:05,1526143.326
2023/5/27 16:10,1526316.718
2023/5/27 16:15,1526616.015
2023/5/27 16:20,1526616.015
2023/5/27 16:25,1526706.941
2023/5/27 16:30,1526758.702
2023/5/27 16:35,1526441.996
2023/5/27 16:40,1526000.745
2023/5/27 16:45,1526000.745
2023/5/27 16:50,1526000.745
2023/5/27 16:55,1527364.765
2023/5/27 17:00,1527308.094
2023/5/27 17:05,1527611.219
2023/5/27 17:10,1527689.832
2023/5/27 17:15,1527901.363
2023/5/27 17:20,1527733.15
2023/5/27 17:25,1528137.456
2023/5/27 17:30,1527983.42
2023/5/27 17:35,1528121.031
2023/5/27 17:40,1526100.089
2023/5/27 17:45,1525723.769
2023/5/27 17:50,1525960.359
2023/5/27 17:55,1525664.508
2023/5/27 18:00,1525618.391
2023/5/27 18:05,1525618.391
2023/5/27 18:10,1526145.47
2023/5/27 18:15,1526656.43
2023/5/27 18:20,1526659.537
2023/5/27 18:25,1526625.215
2023/5/27 18:30,1524737.803
2023/5/27 18:35,1524081.17
2023/5/27 18:40,1524442.084
2023/5/27 18:45,1524125.932
2023/5/27 18:50,1525418.173
2023/5/27 18:55,1525800.573
2023/5/27 19:00,1526646.503
2023/5/27 19:05,1526666.763
2023/5/27 19:10,1526666.763
2023/5/27 19:15,1526951.997
2023/5/27 19:20,1527186.682
2023/5/27 19:25,1527236.292
2023/5/27 19:30,1527210.224
2023/5/27 19:35,1527228.091
2023/5/27 19:40,1527265.42
2023/5/27 19:45,1527201.424
2023/5/27 19:50,1526864.277
2023/5/27 19:55,1526757.832
2023/5/27 20:00,1526975.04
2023/5/27 20:05,1527250.906
2023/5/27 20:10,1527250.906
2023/5/27 20:15,1527053.05
2023/5/27 20:20,1527100.327
2023/5/27 20:25,1527100.327
2023/5/27 20:30,1527245.997
2023/5/27 20:35,1527026.769
2023/5/27 20:40,1527026.769
2023/5/27 20:45,1527819.197
2023/5/27 20:50,1527590.381
2023/5/27 20:55,1527758.839
2023/5/27 21:00,1527870.956
2023/5/27 21:05,1527816.632
2023/5/27 21:10,1527631.661
2023/5/27 21:15,1527932.605
2023/5/27 21:20,1528086.394
2023/5/27 21:25,1527956.681
2023/5/27 21:30,1527956.105
2023/5/27 21:35,1527922.914
2023/5/27 21:40,1527986.903
2023/5/27 21:45,1528132.294
2023/5/27 21:50,1528283.29
2023/5/27 21:55,1528307.025
2023/5/27 22:00,1527838.621
2023/5/27 22:05,1527745.204
2023/5/27 22:10,1527725.947
2023/5/27 22:15,1527697.073
2023/5/27 22:20,1527948.74
2023/5/27 22:25,1528199.11
2023/5/27 22:30,1528217.742
2023/5/27 22:35,1528217.742
2023/5/27 22:40,1528146.729
2023/5/27 22:45,1527207.218
2023/5/27 22:50,1527678.015
2023/5/27 22:55,1527972.838
2023/5/27 23:00,1527753.628
2023/5/27 23:05,1527262.749
2023/5/27 23:10,1527262.749
2023/5/27 23:15,1527409.757
2023/5/27 23:20,1527222.369
2023/5/27 23:25,1526966.005
2023/5/27 23:30,1526966.005
2023/5/27 23:35,1526966.005
2023/5/27 23:40,1524362.876
2023/5/28 0:30,1524362.876
2023/5/28 0:35,1524015.541
2023/5/28 0:40,1530005.954
2023/5/28 0:45,1530005.954
2023/5/28 0:50,1530005.954
2023/5/28 0:55,1525958.327
2023/5/28 1:00,1523334.334
2023/5/28 1:05,1525988.331
2023/5/28 1:10,1525988.331
2023/5/28 1:15,1525558.398
2023/5/28 1:20,1525558.398
2023/5/28 1:25,1525393.774
2023/5/28 1:30,1525393.774
2023/5/28 1:35,1525461.191
2023/5/28 1:40,1524882.908
2023/5/28 1:45,1525937.526
2023/5/28 1:50,1525972.802
2023/5/28 1:55,1525822.175
2023/5/28 2:00,1525915.046
2023/5/28 2:05,1525947.965
2023/5/28 2:10,1525947.965
2023/5/28 2:15,1525886.844
2023/5/28 2:20,1525887.15
2023/5/28 2:25,1526038.425
2023/5/28 2:30,1526223.087
2023/5/28 2:35,1526532.695
2023/5/28 2:40,1526810.228
2023/5/28 2:45,1526810.228
2023/5/28 2:50,1526810.228
2023/5/28 2:55,1526810.228
2023/5/28 3:00,1526108.298
2023/5/28 3:05,1525091.731
2023/5/28 3:10,1525484.029
2023/5/28 3:15,1525484.029
2023/5/28 3:20,1525260.764
2023/5/28 3:25,1526692.315
2023/5/28 3:30,1526692.315
2023/5/28 3:35,1521668.97
2023/5/28 3:40,1521668.97
2023/5/28 3:45,1521668.97
2023/5/28 3:50,1521668.97
2023/5/28 3:55,1525618.895
2023/5/28 4:00,1526505.635
2023/5/28 4:05,1528102.504
2023/5/28 4:10,1526071.762
2023/5/28 4:15,1528258.728
2023/5/28 4:20,1527751.195
2023/5/28 4:25,1527751.195
2023/5/28 4:30,1528736.224
2023/5/28 4:35,1528736.224
2023/5/28 4:40,1528594.58
2023/5/28 4:45,1529354.551
2023/5/28 4:50,1530526.471
2023/5/28 4:55,1530526.471
2023/5/28 5:00,1528932.875
2023/5/28 5:05,1528932.875
2023/5/28 5:10,1528992.84
2023/5/28 5:15,1529718.786
2023/5/28 5:20,1529460.523
2023/5/28 5:25,1528108.452
2023/5/28 5:30,1528455.611
2023/5/28 5:35,1528455.611
2023/5/28 5:40,1529678.312
2023/5/28 5:45,1529376.564
2023/5/28 5:50,1527603.748
2023/5/28 5:55,1529753.126
2023/5/28 6:00,1526831.416
2023/5/28 6:05,1526422.935
2023/5/28 6:10,1526212.69
2023/5/28 6:15,1526469.033
2023/5/28 6:20,1529072.332
2023/5/28 6:25,1529028.856
2023/5/28 6:30,1526079.645
2023/5/28 6:35,1527438.614
2023/5/28 6:40,1528003.302
2023/5/28 6:45,1527806.596
2023/5/28 6:50,1528337.636
2023/5/28 6:55,1529541.817
2023/5/28 7:00,1529364.945
2023/5/28 7:05,1530435.487
2023/5/28 7:10,1530435.487
2023/5/28 7:15,1530250.486
2023/5/28 7:20,1531145.065
2023/5/28 7:25,1530194.254
2023/5/28 7:30,1529949.255
2023/5/28 7:35,1529695.461
2023/5/28 7:40,1530218.718
2023/5/28 7:45,1530218.718
2023/5/28 7:50,1528907.95
2023/5/28 7:55,1529896.386
2023/5/28 8:00,1529953.72
2023/5/28 8:05,1529965.807
2023/5/28 8:10,1528766.775
2023/5/28 8:15,1529676.847
2023/5/28 8:20,1529538.128
2023/5/28 8:25,1529178.814
2023/5/28 8:30,1529138.438
2023/5/28 8:35,1529316.367
2023/5/28 8:40,1529316.367
2023/5/28 8:45,1529316.367
2023/5/28 8:50,1529618.663
2023/5/28 8:55,1529421.452
2023/5/28 9:00,1529421.452
2023/5/28 9:05,1530070.395
2023/5/28 9:10,1530070.395
2023/5/28 9:15,1529793.997
2023/5/28 9:20,1529121.188
2023/5/28 9:25,1529133.638
2023/5/28 9:30,1529165.924
2023/5/28 9:35,1527357.484
2023/5/28 9:40,1527493.942
2023/5/28 9:45,1528099.058
2023/5/28 9:50,1528146.252
2023/5/28 9:55,1528096.35
2023/5/28 10:00,1527870.941
2023/5/28 10:05,1527870.941
2023/5/28 10:10,1528745.862
2023/5/28 10:15,1527840.079
2023/5/28 10:20,1527840.079
2023/5/28 10:25,1527938.389
2023/5/28 10:30,1527060.179
2023/5/28 10:35,1526181.007
2023/5/28 10:40,1528407.776
2023/5/28 10:45,1528346.471
2023/5/28 10:50,1528346.471
2023/5/28 10:55,1527721.141
2023/5/28 11:00,1526568.656
2023/5/28 11:05,1527268.382
2023/5/28 11:10,1527201.109
2023/5/28 11:15,1527442.725
2023/5/28 11:20,1527442.725
2023/5/28 11:25,1511393.311
2023/5/28 11:30,1511204.892
2023/5/28 11:35,1511204.892
2023/5/28 11:40,1518364.341
2023/5/28 11:45,1517769.085
2023/5/28 11:50,1517479.706
2023/5/28 11:55,1518206.534
2023/5/28 12:00,1518206.534
2023/5/28 12:05,1517827.929
2023/5/28 12:10,1516941.553
2023/5/28 12:15,1517089.466
2023/5/28 12:20,1517091.34
2023/5/28 12:25,1518359.881
2023/5/28 12:30,1517530.956
2023/5/28 12:35,1518100.316
2023/5/28 12:40,1519317.163
2023/5/28 12:45,1519775.638
2023/5/28 12:50,1519775.638
2023/5/28 12:55,1518017.132
2023/5/28 13:00,1518017.132
2023/5/28 13:05,1517028.986
2023/5/28 13:10,1517964.566
2023/5/28 13:15,1517964.566
2023/5/28 13:20,1517301.251
2023/5/28 13:25,1519553.892
2023/5/28 13:30,1519553.892
2023/5/28 13:35,1519553.892
2023/5/28 13:40,1519553.892
2023/5/28 13:45,1517540.498
2023/5/28 13:50,1517940.314
2023/5/28 13:55,1517940.314
2023/5/28 14:00,1517864.279
2023/5/28 14:05,1517781.14
2023/5/28 14:10,1517781.14
2023/5/28 14:15,1518096.029
2023/5/28 14:20,1520045.879
2023/5/28 14:25,1520383.681
2023/5/28 14:30,1520461.684
2023/5/28 14:35,1520702.732
2023/5/28 14:40,1518536.348
2023/5/28 14:45,1518231.761
2023/5/28 14:50,1518231.761
2023/5/28 14:55,1519478.893
2023/5/28 15:00,1520075.648
2023/5/28 15:05,1518516.376
2023/5/28 15:10,1518970.743
2023/5/28 15:15,1517244.669
2023/5/28 15:20,1518606.022
2023/5/28 15:25,1518606.022
2023/5/28 15:30,1518308.721
2023/5/28 15:35,1517211.911
2023/5/28 15:40,1517156.541
2023/5/28 15:45,1516965.624
2023/5/28 15:50,1518065.533
2023/5/28 15:55,1517431.826
2023/5/28 16:00,1517956.957
2023/5/28 16:05,1518145.552
2023/5/28 16:10,1516154.677
2023/5/28 16:15,1514280.152
2023/5/28 16:20,1514280.152
2023/5/28 16:25,1515460.863
2023/5/28 16:30,1515983.536
2023/5/28 16:35,1516771.913
2023/5/28 16:40,1516936.044
2023/5/28 16:45,1516936.044
2023/5/28 16:50,1516648.706
2023/5/28 16:55,1516898.458
2023/5/28 17:00,1517090.197
2023/5/28 17:05,1516378.015
2023/5/28 17:10,1516371.462
2023/5/28 17:15,1516371.462
2023/5/28 17:20,1516214.843
2023/5/28 17:25,1516214.843
2023/5/28 17:30,1518325.224
2023/5/28 17:35,1518325.224
2023/5/28 17:40,1512630.719
2023/5/28 17:45,1512630.719
2023/5/28 17:50,1512630.719
2023/5/28 17:55,1512630.719
2023/5/28 18:00,1512630.719
2023/5/28 18:05,1511188.59
2023/5/28 18:10,1511309.611
2023/5/28 18:15,1509335.287
2023/5/28 18:20,1520236.558
2023/5/28 18:25,1520927.288
2023/5/28 18:30,1521496.445
2023/5/28 18:35,1521271.164
2023/5/28 18:40,1521009.711
2023/5/28 18:45,1522047.631
2023/5/28 18:50,1521926.21
2023/5/28 18:55,1522098.7
2023/5/28 19:00,1521624.329
2023/5/28 19:05,1521942.35
2023/5/28 19:10,1522018.882
2023/5/28 19:15,1522020.612
2023/5/28 19:20,1522104.956
2023/5/28 19:25,1521759.079
2023/5/28 19:30,1522346.547
2023/5/28 19:35,1521936.546
2023/5/28 19:40,1522262.186
2023/5/28 19:45,1522262.186
2023/5/28 19:50,1521743.538
2023/5/28 19:55,1521815.819
2023/5/28 20:00,1521538.157
2023/5/28 20:05,1521538.157
2023/5/28 20:10,1521559.45
2023/5/28 20:15,1521443.52
2023/5/28 20:20,1521451.182
2023/5/28 20:25,1521451.182
2023/5/28 20:30,1521451.182
2023/5/28 20:35,1521379.035
2023/5/28 20:40,1521298.433
2023/5/28 20:45,1521233.333
2023/5/28 20:50,1521239.943
2023/5/28 20:55,1521232.022
2023/5/28 21:00,1521368.606
2023/5/28 21:05,1521315.162
2023/5/28 21:10,1521471.782
2023/5/28 21:15,1521265.232
2023/5/28 21:20,1521265.232
2023/5/28 21:25,1520390.259
2023/5/28 21:30,1519356.214
2023/5/28 21:35,1517297.748
2023/5/28 21:40,1517552.362
2023/5/28 21:45,1518501.541
2023/5/28 21:50,1513182.768
2023/5/28 21:55,1514323.649
2023/5/28 22:00,1511209.389
2023/5/28 22:05,1511209.389
2023/5/28 22:10,1510134.922
2023/5/28 22:15,1510134.922
2023/5/28 22:20,1510023.34
2023/5/28 22:25,1512293.392
2023/5/28 22:30,1512293.392
2023/5/28 22:35,1512293.392
2023/5/28 22:40,1508809.136
2023/5/28 22:45,1508446.032
2023/5/28 22:50,1508446.032
2023/5/28 22:55,1510484.836
2023/5/28 23:00,1510077.962
2023/5/28 23:05,1510369.45
2023/5/28 23:10,1509356.258
2023/5/28 23:15,1496427.941
2023/5/28 23:20,1499008.025
2023/5/28 23:25,1497439.55
2023/5/28 23:30,1493498.837
2023/5/28 23:35,1493498.837
2023/5/28 23:40,1493498.837
2023/5/28 23:45,1499317.658
2023/5/28 23:50,1499317.658
2023/5/28 23:55,1496961.481
2023/5/29 0:35,1496963.248
2023/5/29 0:40,1496939.252
2023/5/29 0:45,1495698.638
2023/5/29 0:50,1496213.969
2023/5/29 0:55,1493746.736
2023/5/29 1:00,1492663.999
2023/5/29 1:05,1494524.33
2023/5/29 1:10,1494288.089
2023/5/29 1:15,1494526.116
2023/5/29 1:20,1494180.944
2023/5/29 1:25,1494228.931
2023/5/29 1:30,1492847.425
2023/5/29 1:35,1492978.286
2023/5/29 1:40,1493686.877
2023/5/29 1:45,1494504.413
2023/5/29 1:50,1494369.462
2023/5/29 1:55,1494698.465
2023/5/29 2:00,1494698.465
2023/5/29 2:05,1495122.763
2023/5/29 2:10,1495841.283
2023/5/29 2:15,1496415.979
2023/5/29 2:20,1496341.661
2023/5/29 2:25,1497435.954
2023/5/29 2:30,1496230.92
2023/5/29 2:35,1496230.92
2023/5/29 2:40,1497059.477
2023/5/29 2:45,1498071.898
2023/5/29 2:50,1498012.907
2023/5/29 2:55,1498012.907
2023/5/29 3:00,1497981.065
2023/5/29 3:05,1497972.12
2023/5/29 3:10,1498093.935
2023/5/29 3:15,1498024.75
2023/5/29 3:20,1498017.745
2023/5/29 3:25,1497815.044
2023/5/29 3:30,1497453.653
2023/5/29 3:35,1497897.505
2023/5/29 3:40,1497897.505
2023/5/29 3:45,1497708.944
2023/5/29 3:50,1492621.026
2023/5/29 3:55,1495833.722
2023/5/29 4:00,1497395.145
2023/5/29 4:05,1497395.145
2023/5/29 4:10,1492970.028
2023/5/29 4:15,1494138.985
2023/5/29 4:20,1492996.646
2023/5/29 4:25,1492683.768
2023/5/29 4:30,1493693.538
2023/5/29 4:35,1493693.538
2023/5/29 4:40,1494056
2023/5/29 4:45,1494056
2023/5/29 4:50,1494489.992
2023/5/29 4:55,1494003.674
2023/5/29 5:00,1493768.576
2023/5/29 5:05,1493714.984
2023/5/29 5:10,1494018.464
2023/5/29 5:15,1494834.759
2023/5/29 5:20,1494176.023
2023/5/29 5:25,1494627.85
2023/5/29 5:30,1494627.85
2023/5/29 5:35,1497519.108
2023/5/29 5:40,1497260.319
2023/5/29 5:45,1496757.227
2023/5/29 5:50,1496443.084
2023/5/29 5:55,1496443.084
2023/5/29 6:00,1496443.084
2023/5/29 6:05,1496598.064
2023/5/29 6:10,1496654.071
2023/5/29 6:15,1496581.091
2023/5/29 6:20,1496581.091
2023/5/29 6:25,1496652.362
2023/5/29 6:30,1496829.961
2023/5/29 6:35,1496767.863
2023/5/29 6:40,1496767.863
2023/5/29 6:45,1496708.057
2023/5/29 6:50,1496848.872
