time,
2023/6/14 22:05,1576981.602
2023/6/14 22:10,1576981.602
2023/6/14 22:15,1576513.883
2023/6/14 22:20,1576864.626
2023/6/14 22:25,1577355.375
2023/6/14 22:30,1576429.729
2023/6/14 22:35,1574429.25
2023/6/14 22:40,1575900.709
2023/6/14 22:45,1575236.353
2023/6/14 22:50,1575321.569
2023/6/14 22:55,1575321.569
2023/6/14 23:00,1575597.417
2023/6/14 23:05,1575517.353
2023/6/14 23:10,1577000.808
2023/6/14 23:15,1575078.518
2023/6/14 23:20,1575381.521
2023/6/14 23:25,1575606.146
2023/6/14 23:30,1575606.146
2023/6/14 23:35,1575606.146
2023/6/14 23:40,1575606.146
2023/6/14 23:45,1574749.15
2023/6/14 23:50,1574996.685
2023/6/15 0:45,1575144.518
2023/6/15 0:50,1574553.965
2023/6/15 0:55,1574553.965
2023/6/15 1:00,1574553.965
2023/6/15 1:05,1574563.505
2023/6/15 1:10,1574563.505
2023/6/15 1:15,1575003.408
2023/6/15 1:20,1575867.037
2023/6/15 1:25,1578659.671
2023/6/15 1:30,1578531.981
2023/6/15 1:35,1578655.518
2023/6/15 1:40,1579119.362
2023/6/15 1:45,1578772.469
2023/6/15 1:50,1579010.241
2023/6/15 1:55,1579010.241
2023/6/15 2:00,1579493.411
2023/6/15 2:05,1579493.411
2023/6/15 2:10,1579493.411
2023/6/15 2:15,1580203.082
2023/6/15 2:20,1580241.894
2023/6/15 2:25,1581081.902
2023/6/15 2:30,1581081.902
2023/6/15 2:35,1580704.133
2023/6/15 2:40,1580634.5
2023/6/15 2:45,1580617.601
2023/6/15 2:50,1580465.702
2023/6/15 2:55,1580136.003
2023/6/15 3:00,1580140.402
2023/6/15 3:05,1580408.165
2023/6/15 3:10,1580107.669
2023/6/15 3:15,1580107.669
2023/6/15 3:20,1580209.315
2023/6/15 3:25,1580209.315
2023/6/15 3:30,1580314.001
2023/6/15 3:35,1580411.565
2023/6/15 3:40,1580411.565
2023/6/15 3:45,1580301.17
2023/6/15 3:50,1580301.17
2023/6/15 3:55,1580684.297
2023/6/15 4:00,1581333.455
2023/6/15 4:05,1581624.625
2023/6/15 4:10,1581624.625
2023/6/15 4:15,1581582.564
2023/6/15 4:20,1581582.564
2023/6/15 4:25,1581582.564
2023/6/15 4:30,1582086.947
2023/6/15 4:35,1582086.947
2023/6/15 4:40,1582086.947
2023/6/15 4:45,1582039.254
2023/6/15 4:50,1582408.266
2023/6/15 4:55,1582425.094
2023/6/15 5:00,1582318.116
2023/6/15 5:05,1582282.872
2023/6/15 5:10,1582173.349
2023/6/15 5:15,1583129.426
2023/6/15 5:20,1583494.034
2023/6/15 5:25,1583819.62
2023/6/15 5:30,1584111.067
2023/6/15 5:35,1583754.607
2023/6/15 5:40,1583754.607
2023/6/15 5:45,1582799.13
2023/6/15 5:50,1582885.04
2023/6/15 5:55,1582380.886
2023/6/15 6:00,1582332.573
2023/6/15 6:05,1582182.369
2023/6/15 6:10,1582794.289
2023/6/15 6:15,1582794.289
2023/6/15 6:20,1582781.643
2023/6/15 6:25,1581913.468
2023/6/15 6:30,1581632.501
2023/6/15 6:35,1581283.345
2023/6/15 6:40,1581283.345
2023/6/15 6:45,1581505.09
2023/6/15 6:50,1581829.496
2023/6/15 6:55,1584406.355
2023/6/15 7:00,1584485.749
2023/6/15 7:05,1584391.876
2023/6/15 7:10,1585723.641
2023/6/15 7:15,1585723.641
2023/6/15 7:20,1585723.641
2023/6/15 7:25,1585201.99
2023/6/15 7:30,1585248.031
2023/6/15 7:35,1584894.033
2023/6/15 7:40,1584894.033
2023/6/15 7:45,1585711.04
2023/6/15 7:50,1585711.04
2023/6/15 7:55,1585638.906
2023/6/15 8:00,1585426.829
2023/6/15 8:05,1586227.375
2023/6/15 8:10,1586581.838
2023/6/15 8:15,1585784.536
2023/6/15 8:20,1586922.696
2023/6/15 8:25,1586694.645
2023/6/15 8:30,1587318.08
2023/6/15 8:35,1588285.657
2023/6/15 8:40,1586537.669
2023/6/15 8:45,1586537.669
2023/6/15 8:50,1583131.39
2023/6/15 8:55,1582411.152
2023/6/15 9:00,1580888.866
2023/6/15 9:05,1582526.861
2023/6/15 9:10,1582772.002
2023/6/15 9:15,1584330.213
2023/6/15 9:20,1585091.121
2023/6/15 9:25,1586113.986
2023/6/15 9:30,1587223.714
2023/6/15 9:35,1587223.714
2023/6/15 9:40,1585265.84
2023/6/15 9:45,1584871.725
2023/6/15 9:50,1584599.011
2023/6/15 9:55,1585349.848
2023/6/15 10:00,1585129.386
2023/6/15 10:05,1585411.652
2023/6/15 10:10,1585148.113
2023/6/15 10:15,1585148.113
2023/6/15 10:20,1585287.199
2023/6/15 10:25,1583751.884
2023/6/15 10:30,1583978.349
2023/6/15 10:35,1581932.454
2023/6/15 10:40,1581030.26
2023/6/15 10:45,1578864.627
2023/6/15 10:50,1578731.587
2023/6/15 10:55,1579699.097
2023/6/15 11:00,1579947.326
2023/6/15 11:05,1578846.129
2023/6/15 11:10,1579894.168
2023/6/15 11:15,1574962.707
2023/6/15 11:20,1574962.707
2023/6/15 11:25,1578367.115
2023/6/15 11:30,1583395.806
2023/6/15 11:35,1581298.16
2023/6/15 11:40,1583775.586
2023/6/15 11:45,1586781.918
2023/6/15 11:50,1586365.823
2023/6/15 11:55,1586365.823
2023/6/15 12:00,1583227.4
2023/6/15 12:05,1584855.959
2023/6/15 12:10,1581880.708
2023/6/15 12:15,1582414.108
2023/6/15 12:20,1581948.026
2023/6/15 12:25,1581218.728
2023/6/15 12:30,1586113.848
2023/6/15 12:35,1577898.834
2023/6/15 12:40,1577898.834
2023/6/15 12:45,1577898.834
2023/6/15 12:50,1577898.834
2023/6/15 12:55,1577898.834
2023/6/15 13:00,1577898.834
2023/6/15 13:05,1584859.593
2023/6/15 13:10,1582703.473
2023/6/15 13:15,1582703.473
2023/6/15 13:20,1587016.069
2023/6/15 13:25,1587472.945
2023/6/15 13:30,1588376.863
2023/6/15 13:35,1586526.611
2023/6/15 13:40,1588582.991
2023/6/15 13:45,1587338.942
2023/6/15 13:50,1585071.507
2023/6/15 13:55,1586407.572
2023/6/15 14:00,1586407.572
2023/6/15 14:05,1586407.572
2023/6/15 14:10,1587483.415
2023/6/15 14:15,1582614.213
2023/6/15 14:20,1582566.142
2023/6/15 14:25,1582800.865
2023/6/15 14:30,1582593.595
2023/6/15 14:35,1582541.623
2023/6/15 14:40,1582521.279
2023/6/15 14:45,1583244.485
2023/6/15 14:50,1583244.485
2023/6/15 14:55,1583649.817
2023/6/15 15:00,1583649.817
2023/6/15 15:05,1583649.817
2023/6/15 15:10,1585483.184
2023/6/15 15:15,1584823.678
2023/6/15 15:20,1585508.399
2023/6/15 15:25,1585644.888
2023/6/15 15:30,1584294.021
2023/6/15 15:35,1585565.725
2023/6/15 15:40,1585328.139
2023/6/15 15:45,1586263.783
2023/6/15 15:50,1586263.783
2023/6/15 15:55,1586405.367
2023/6/15 16:00,1587037.643
2023/6/15 16:05,1586158.545
2023/6/15 16:10,1586158.545
2023/6/15 16:15,1587961.83
2023/6/15 16:20,1587849.933
2023/6/15 16:25,1587102.532
2023/6/15 16:30,1587495.319
2023/6/15 16:35,1587495.319
2023/6/15 16:40,1587781.323
2023/6/15 16:45,1587781.323
2023/6/15 16:50,1587490.863
2023/6/15 16:55,1587764.122
2023/6/15 17:00,1586091.537
2023/6/15 17:05,1586497.673
2023/6/15 17:10,1585268.269
2023/6/15 17:15,1585268.269
2023/6/15 17:20,1585268.269
2023/6/15 17:25,1585813.368
2023/6/15 17:30,1585797.787
2023/6/15 17:35,1585819.329
2023/6/15 17:40,1585819.329
2023/6/15 17:45,1585819.329
2023/6/15 17:50,1585819.329
2023/6/15 17:55,1587178.633
2023/6/15 18:00,1587178.633
2023/6/15 18:05,1587266.823
2023/6/15 18:10,1587532.624
2023/6/15 18:15,1587617.274
2023/6/15 18:20,1587078.632
2023/6/15 18:25,1587078.632
2023/6/15 18:30,1587078.632
2023/6/15 18:35,1587078.632
2023/6/15 18:40,1587078.632
2023/6/15 18:45,1587078.632
2023/6/15 18:50,1585629.206
2023/6/15 18:55,1585629.206
2023/6/15 19:00,1585832.303
2023/6/15 19:05,1585023.864
2023/6/15 19:10,1585023.864
2023/6/15 19:15,1584115.8
2023/6/15 19:20,1584115.8
2023/6/15 19:25,1584115.8
2023/6/15 19:30,1584115.8
2023/6/15 19:35,1583941.661
2023/6/15 19:40,1583900.256
2023/6/15 19:45,1583140.108
2023/6/15 19:50,1583601.043
2023/6/15 19:55,1583907.353
2023/6/15 20:00,1584430.723
2023/6/15 20:05,1584462.153
2023/6/15 20:10,1584625.914
2023/6/15 20:15,1584581.729
2023/6/15 20:20,1584581.729
2023/6/15 20:25,1581171.99
2023/6/15 20:30,1581500.234
2023/6/15 20:35,1581500.234
2023/6/15 20:40,1582006.915
2023/6/15 20:45,1582006.915
2023/6/15 20:50,1583877.806
2023/6/15 20:55,1581315.791
2023/6/15 21:00,1579175.207
2023/6/15 21:05,1579868.478
2023/6/15 21:10,1578609.76
2023/6/15 21:15,1581216.727
2023/6/15 21:20,1581752.147
2023/6/15 21:25,1585835.216
2023/6/15 21:30,1578715.101
2023/6/15 21:35,1579589.163
2023/6/15 21:40,1579931.13
2023/6/15 21:45,1580858.89
2023/6/15 21:50,1580858.89
2023/6/15 21:55,1579160.853
2023/6/15 22:00,1579153.417
2023/6/15 22:05,1578907.628
2023/6/15 22:10,1579066.759
2023/6/15 22:15,1579282.161
2023/6/15 22:20,1579133.447
2023/6/15 22:25,1579952.447
2023/6/15 22:30,1579952.447
2023/6/15 22:35,1579124.177
2023/6/15 22:40,1578750.849
2023/6/15 22:45,1578750.849
2023/6/15 22:50,1579094.24
2023/6/15 22:55,1579855.769
2023/6/15 23:00,1579785.425
2023/6/15 23:05,1579423.581
2023/6/15 23:10,1578601.766
2023/6/15 23:15,1578601.766
2023/6/15 23:20,1578586.108
2023/6/15 23:25,1578567.698
2023/6/15 23:30,1578326.482
2023/6/15 23:35,1578172.901
2023/6/15 23:40,1578298.199
2023/6/15 23:45,1578615.401
2023/6/15 23:50,1578465.134
2023/6/15 23:55,1578227.964
2023/6/16 0:35,1578665.788
2023/6/16 0:40,1578897.413
2023/6/16 0:45,1579530.196
2023/6/16 0:50,1579415.177
2023/6/16 0:55,1579415.177
2023/6/16 1:00,1579415.177
2023/6/16 1:05,1577815.432
2023/6/16 1:10,1577762.251
2023/6/16 1:15,1577957.541
2023/6/16 1:20,1577957.541
2023/6/16 1:25,1577957.541
2023/6/16 1:30,1578394.585
2023/6/16 1:35,1578346.354
2023/6/16 1:40,1578908.398
2023/6/16 1:45,1578908.398
2023/6/16 1:50,1578908.398
2023/6/16 1:55,1580128.122
2023/6/16 2:00,1580218.1
2023/6/16 2:05,1580218.1
2023/6/16 2:10,1580237.416
2023/6/16 2:15,1580237.416
2023/6/16 2:20,1580994.322
2023/6/16 2:25,1580535.923
2023/6/16 2:30,1580637.043
2023/6/16 2:35,1581232.624
2023/6/16 2:40,1581232.624
2023/6/16 2:45,1580628.259
2023/6/16 2:50,1579738.87
2023/6/16 2:55,1579738.87
2023/6/16 3:00,1579909.681
2023/6/16 3:05,1579835.919
2023/6/16 3:10,1579835.919
2023/6/16 3:15,1579270.24
2023/6/16 3:20,1579270.24
2023/6/16 3:25,1579702.998
2023/6/16 3:30,1579702.998
2023/6/16 3:35,1579640.743
2023/6/16 3:40,1579786.816
2023/6/16 3:45,1579809.493
2023/6/16 3:50,1580844.726
2023/6/16 3:55,1581150.221
2023/6/16 4:00,1579105.27
2023/6/16 4:05,1579666.812
2023/6/16 4:10,1579879.206
2023/6/16 4:15,1580968.846
2023/6/16 4:20,1580968.846
2023/6/16 4:25,1580968.846
2023/6/16 4:30,1578884.635
2023/6/16 4:35,1578919.595
2023/6/16 4:40,1578919.595
2023/6/16 4:45,1579106.732
2023/6/16 4:50,1578191.023
2023/6/16 4:55,1578191.023
2023/6/16 5:00,1577554.283
2023/6/16 5:05,1577227.314
2023/6/16 5:10,1576820.904
2023/6/16 5:15,1576707.224
2023/6/16 5:20,1577598.323
2023/6/16 5:25,1577386.56
2023/6/16 5:30,1576962.556
2023/6/16 5:35,1576962.556
2023/6/16 5:40,1576962.556
2023/6/16 5:45,1576962.556
2023/6/16 5:50,1580188.912
2023/6/16 5:55,1579304.136
2023/6/16 6:00,1579339.041
2023/6/16 6:05,1580365.401
2023/6/16 6:10,1580365.401
2023/6/16 6:15,1580444.303
2023/6/16 6:20,1578694.525
2023/6/16 6:25,1578694.525
2023/6/16 6:30,1577653.377
2023/6/16 6:35,1577653.377
2023/6/16 6:40,1577653.377
2023/6/16 6:45,1579602.525
2023/6/16 6:50,1579602.525
2023/6/16 6:55,1579602.525
2023/6/16 7:00,1579155.445
2023/6/16 7:05,1579039.45
2023/6/16 7:10,1578071.926
2023/6/16 7:15,1579277.589
2023/6/16 7:20,1579277.589
2023/6/16 7:25,1579978.789
2023/6/16 7:30,1579990.034
2023/6/16 7:35,1580331.666
2023/6/16 7:40,1580107.428
2023/6/16 7:45,1580145.724
2023/6/16 7:50,1580137.283
2023/6/16 7:55,1580207.872
2023/6/16 8:00,1580248.989
2023/6/16 8:05,1580864.298
2023/6/16 8:10,1581483.909
2023/6/16 8:15,1580764.137
2023/6/16 8:20,1580333.221
2023/6/16 8:25,1580977.983
2023/6/16 8:30,1580788.356
2023/6/16 8:35,1582592.018
2023/6/16 8:40,1582870.178
2023/6/16 8:45,1582870.178
2023/6/16 8:50,1582130.001
2023/6/16 8:55,1581929.924
2023/6/16 9:00,1581929.924
2023/6/16 9:05,1583532.708
2023/6/16 9:10,1583532.708
2023/6/16 9:15,1583563.178
2023/6/16 9:20,1583073.797
2023/6/16 9:25,1583237.038
2023/6/16 9:30,1583237.038
2023/6/16 9:35,1583237.038
2023/6/16 9:40,1583237.038
2023/6/16 9:45,1583264.196
2023/6/16 9:50,1583296.874
2023/6/16 9:55,1583566.753
2023/6/16 10:00,1583566.753
2023/6/16 10:05,1583641.237
2023/6/16 10:10,1583687.696
2023/6/16 10:15,1582923.42
2023/6/16 10:20,1583559.526
2023/6/16 10:25,1583559.526
2023/6/16 10:30,1583559.526
2023/6/16 10:35,1583559.526
2023/6/16 10:40,1583666.054
2023/6/16 10:45,1583692.735
2023/6/16 10:50,1583621.018
2023/6/16 10:55,1583621.018
2023/6/16 11:00,1583863.657
2023/6/16 11:05,1583295.702
2023/6/16 11:10,1582946.934
2023/6/16 11:15,1583401.692
2023/6/16 11:20,1583291.645
2023/6/16 11:25,1582817.817
2023/6/16 11:30,1582918.757
2023/6/16 11:35,1582918.757
2023/6/16 11:40,1582918.757
2023/6/16 11:45,1582918.757
2023/6/16 11:50,1582918.757
2023/6/16 11:55,1582086.995
2023/6/16 12:00,1582086.995
2023/6/16 12:05,1582296.857
2023/6/16 12:10,1582386.936
2023/6/16 12:15,1581746.315
2023/6/16 12:20,1580382.99
2023/6/16 12:25,1580382.99
2023/6/16 12:30,1581541.385
2023/6/16 12:35,1578322.342
2023/6/16 12:40,1576588.888
2023/6/16 12:45,1576795.525
2023/6/16 12:50,1577801.38
2023/6/16 12:55,1577672.318
2023/6/16 13:00,1577092.842
2023/6/16 13:05,1576693.485
2023/6/16 13:10,1576693.485
2023/6/16 13:15,1576331.457
2023/6/16 13:20,1576331.457
2023/6/16 13:25,1576588.459
2023/6/16 13:30,1576939.766
2023/6/16 13:35,1576939.766
2023/6/16 13:40,1577595.987
2023/6/16 13:45,1577395.006
2023/6/16 13:50,1576541.529
2023/6/16 13:55,1576541.529
2023/6/16 14:00,1578103.339
2023/6/16 14:05,1577728.026
2023/6/16 14:10,1576950.361
2023/6/16 14:15,1577422.711
2023/6/16 14:20,1577422.711
2023/6/16 14:25,1577422.711
2023/6/16 14:30,1577422.711
2023/6/16 14:35,1577500.1
2023/6/16 14:40,1577553.518
2023/6/16 14:45,1568777.436
2023/6/16 14:50,1568777.436
2023/6/16 14:55,1535387.728
2023/6/16 15:00,1547272.797
2023/6/16 15:05,1547272.797
2023/6/16 15:10,1543892.63
2023/6/16 15:15,1544020.896
2023/6/16 15:20,1544020.896
2023/6/16 15:25,1582062.78
2023/6/16 15:30,1585033.543
2023/6/16 15:35,1587928.387
2023/6/16 15:40,1587928.387
2023/6/16 15:45,1587395.041
2023/6/16 15:50,1587302.854
2023/6/16 15:55,1590925.179
2023/6/16 16:00,1590925.179
2023/6/16 16:05,1590925.179
2023/6/16 16:10,1588462.771
2023/6/16 16:15,1587139.333
2023/6/16 16:20,1587139.333
2023/6/16 16:25,1587139.333
2023/6/16 16:30,1594172.134
2023/6/16 16:35,1594172.134
2023/6/16 16:40,1594172.134
2023/6/16 16:45,1591579.895
2023/6/16 16:50,1590551.64
2023/6/16 16:55,1592079.865
2023/6/16 17:00,1588103.532
2023/6/16 17:05,1587495.444
2023/6/16 17:10,1587495.444
2023/6/16 17:15,1587190.257
2023/6/16 17:20,1582940.546
2023/6/16 17:25,1584517.591
2023/6/16 17:30,1583424.731
2023/6/16 17:35,1584302.771
2023/6/16 17:40,1584434.527
2023/6/16 17:45,1583367.494
2023/6/16 17:50,1582300.07
2023/6/16 17:55,1582300.07
2023/6/16 18:00,1581362.096
2023/6/16 18:05,1580720.146
2023/6/16 18:10,1580860.85
2023/6/16 18:15,1580144.362
2023/6/16 18:20,1580347.737
2023/6/16 18:25,1577365.237
2023/6/16 18:30,1579130.351
2023/6/16 18:35,1579130.351
2023/6/16 18:40,1578170.575
2023/6/16 18:45,1579430.067
2023/6/16 18:50,1579430.067
2023/6/16 18:55,1577493.193
2023/6/16 19:00,1577356.437
2023/6/16 19:05,1578186.552
2023/6/16 19:10,1573549.855
2023/6/16 19:15,1573202.75
2023/6/16 19:20,1577014.626
2023/6/16 19:25,1577014.626
2023/6/16 19:30,1577234.723
2023/6/16 19:35,1577882.288
2023/6/16 19:40,1577379.41
2023/6/16 19:45,1578115.833
2023/6/16 19:50,1577947.201
2023/6/16 19:55,1578077.832
2023/6/16 20:00,1577226.074
2023/6/16 20:05,1577226.074
2023/6/16 20:10,1577226.074
2023/6/16 20:15,1575268.704
2023/6/16 20:20,1575994.647
2023/6/16 20:25,1580010.765
2023/6/16 20:30,1580010.765
2023/6/16 20:35,1578901.203
2023/6/16 20:40,1580448.25
2023/6/16 20:45,1580448.25
2023/6/16 20:50,1581928.689
2023/6/16 20:55,1580324.044
2023/6/16 21:00,1583188.7
2023/6/16 21:05,1582154.752
2023/6/16 21:10,1582154.752
2023/6/16 21:15,1583027.003
2023/6/16 21:20,1583942.551
2023/6/16 21:25,1583942.551
2023/6/16 21:30,1583261.4
2023/6/16 21:35,1582956.488
2023/6/16 21:40,1582815.312
2023/6/16 21:45,1581722.523
2023/6/16 21:50,1583526.36
2023/6/16 21:55,1583526.36
2023/6/16 22:00,1586966.76
2023/6/16 22:05,1586966.76
2023/6/16 22:10,1588368.764
2023/6/16 22:15,1584818.531
2023/6/16 22:20,1585566.24
2023/6/16 22:25,1585566.24
2023/6/16 22:30,1584475.623
2023/6/16 22:35,1585736.51
2023/6/16 22:40,1585250.634
2023/6/16 22:45,1585559.474
2023/6/16 22:50,1584900.549
2023/6/16 22:55,1585413.762
2023/6/16 23:00,1584656.306
2023/6/16 23:05,1584908.319
2023/6/16 23:10,1584908.319
2023/6/16 23:15,1585275.285
2023/6/16 23:20,1585299.639
2023/6/16 23:25,1583442.581
2023/6/16 23:30,1583954.155
2023/6/16 23:35,1585073.213
2023/6/16 23:40,1583628.561
2023/6/16 23:45,1584374.151
2023/6/16 23:50,1584374.151
2023/6/16 23:55,1584637.064
2023/6/17 0:35,1584609.573
2023/6/17 0:40,1584423.869
2023/6/17 0:45,1584564.528
2023/6/17 0:50,1584564.528
2023/6/17 0:55,1584699.945
2023/6/17 1:00,1584411.959
2023/6/17 1:05,1584155.32
2023/6/17 1:10,1584236.651
2023/6/17 1:15,1584878.437
2023/6/17 1:20,1584878.437
2023/6/17 1:25,1584940.696
2023/6/17 1:30,1584663.157
2023/6/17 1:35,1584367.268
2023/6/17 1:40,1582947.32
2023/6/17 1:45,1582766.63
2023/6/17 1:50,1582766.63
2023/6/17 1:55,1582766.63
2023/6/17 2:00,1576446.373
2023/6/17 2:05,1576015.973
2023/6/17 2:10,1575956.984
2023/6/17 2:15,1576558.46
2023/6/17 2:20,1577951.302
2023/6/17 2:25,1577947.171
2023/6/17 2:30,1578027.974
2023/6/17 2:35,1577528.607
2023/6/17 2:40,1578469.164
2023/6/17 2:45,1578267.422
2023/6/17 2:50,1578911.317
2023/6/17 2:55,1578911.317
2023/6/17 3:00,1578928.575
2023/6/17 3:05,1580523.213
2023/6/17 3:10,1580004.938
2023/6/17 3:15,1580004.938
2023/6/17 3:20,1580004.938
2023/6/17 3:25,1579350.14
2023/6/17 3:30,1579440.318
2023/6/17 3:35,1580842.868
2023/6/17 3:40,1580842.868
2023/6/17 3:45,1580842.868
2023/6/17 3:50,1579683.859
2023/6/17 3:55,1579548.171
2023/6/17 4:00,1579714.58
2023/6/17 4:05,1579714.58
2023/6/17 4:10,1580101.918
2023/6/17 4:15,1579264.537
2023/6/17 4:20,1579264.537
2023/6/17 4:25,1580064.276
2023/6/17 4:30,1579363.284
2023/6/17 4:35,1580017.602
2023/6/17 4:40,1579881.958
2023/6/17 4:45,1580717.578
2023/6/17 4:50,1579526.631
2023/6/17 4:55,1577879.975
2023/6/17 5:00,1577879.975
2023/6/17 5:05,1575540.772
2023/6/17 5:10,1577080.548
2023/6/17 5:15,1575065.647
2023/6/17 5:20,1577250.558
2023/6/17 5:25,1577555.912
2023/6/17 5:30,1576149.077
2023/6/17 5:35,1577253.276
2023/6/17 5:40,1598482.712
2023/6/17 5:45,1598482.712
2023/6/17 5:50,1583217.785
2023/6/17 5:55,1578538.418
2023/6/17 6:00,1578278.787
2023/6/17 6:05,1573230.594
2023/6/17 6:10,1584213.263
2023/6/17 6:15,1588172.837
2023/6/17 6:20,1585245.865
2023/6/17 6:25,1585245.865
2023/6/17 6:30,1577755.009
2023/6/17 6:35,1577039.92
2023/6/17 6:40,1577611.882
2023/6/17 6:45,1583071.796
2023/6/17 6:50,1583071.796
2023/6/17 6:55,1583071.796
2023/6/17 7:00,1583599.603
2023/6/17 7:05,1586261.049
2023/6/17 7:10,1587670.397
2023/6/17 7:15,1587638.663
2023/6/17 7:20,1583755.943
2023/6/17 7:25,1590121.427
2023/6/17 7:30,1590121.427
2023/6/17 7:35,1586186.259
2023/6/17 7:40,1590738.708
2023/6/17 7:45,1590738.708
2023/6/17 7:50,1583166.146
2023/6/17 7:55,1583166.146
2023/6/17 8:00,1584414.153
2023/6/17 8:05,1587568.638
2023/6/17 8:10,1583228.316
2023/6/17 8:15,1586201.115
2023/6/17 8:20,1586877.387
2023/6/17 8:25,1586369.508
2023/6/17 8:30,1585231.319
2023/6/17 8:35,1585231.319
2023/6/17 8:40,1589937.843
2023/6/17 8:45,1589937.843
2023/6/17 8:50,1589937.843
2023/6/17 8:55,1589937.843
2023/6/17 9:00,1587563.784
2023/6/17 9:05,1585747.057
2023/6/17 9:10,1585747.057
2023/6/17 9:15,1587644.663
2023/6/17 9:20,1587040.191
2023/6/17 9:25,1588305.154
2023/6/17 9:30,1588305.154
2023/6/17 9:35,1587752.904
2023/6/17 9:40,1587752.904
2023/6/17 9:45,1589212.792
2023/6/17 9:50,1589212.792
2023/6/17 9:55,1589212.792
2023/6/17 10:00,1589397.504
2023/6/17 10:05,1589397.504
2023/6/17 10:10,1588563.536
2023/6/17 10:15,1588579.672
2023/6/17 10:20,1587119.898
2023/6/17 10:25,1584851.374
2023/6/17 10:30,1587789.094
2023/6/17 10:35,1590464.56
2023/6/17 10:40,1590151.979
2023/6/17 10:45,1587876.452
2023/6/17 10:50,1588945.083
2023/6/17 10:55,1589174.779
2023/6/17 11:00,1589174.779
2023/6/17 11:05,1589337.148
2023/6/17 11:10,1589585.724
2023/6/17 11:15,1589627.303
2023/6/17 11:20,1586119.21
2023/6/17 11:25,1586119.21
2023/6/17 11:30,1586119.21
2023/6/17 11:35,1586569.272
2023/6/17 11:40,1586832.382
2023/6/17 11:45,1586832.382
2023/6/17 11:50,1586832.382
2023/6/17 11:55,1586832.382
2023/6/17 12:00,1587156.757
2023/6/17 12:05,1587156.757
2023/6/17 12:10,1583314.588
2023/6/17 12:15,1583297.612
2023/6/17 12:20,1582951.809
2023/6/17 12:25,1582968.461
2023/6/17 12:30,1583340.756
2023/6/17 12:35,1583340.756
2023/6/17 12:40,1583280.602
2023/6/17 12:45,1583302.996
2023/6/17 12:50,1583827.168
2023/6/17 12:55,1583698.438
2023/6/17 13:00,1583616.762
2023/6/17 13:05,1583609.542
2023/6/17 13:10,1583651.709
2023/6/17 13:15,1583651.709
2023/6/17 13:20,1583651.709
2023/6/17 13:25,1583617.936
2023/6/17 13:30,1583635.535
2023/6/17 13:35,1583541.662
2023/6/17 13:40,1582461.779
2023/6/17 13:45,1582461.779
2023/6/17 13:50,1582578.912
2023/6/17 13:55,1582682.084
2023/6/17 14:00,1582733.944
2023/6/17 14:05,1582751.502
2023/6/17 14:10,1582788.03
2023/6/17 14:15,1582511.182
2023/6/17 14:20,1582389.335
2023/6/17 14:25,1582389.335
2023/6/17 14:30,1582389.335
2023/6/17 14:35,1582389.335
2023/6/17 14:40,1582389.335
2023/6/17 14:45,1582389.335
2023/6/17 14:50,1582389.335
2023/6/17 14:55,1582392.777
2023/6/17 15:00,1582542.963
2023/6/17 15:05,1582542.963
2023/6/17 15:10,1582947.901
2023/6/17 15:15,1583984.5
2023/6/17 15:20,1574942.868
2023/6/17 15:25,1574824.597
2023/6/17 15:30,1574824.597
2023/6/17 15:35,1574980.418
2023/6/17 15:40,1574980.418
2023/6/17 15:45,1574933.048
2023/6/17 15:50,1574722.27
2023/6/17 15:55,1574722.27
2023/6/17 16:00,1574722.27
2023/6/17 16:05,1574722.27
2023/6/17 16:10,1574722.27
2023/6/17 16:15,1578373.053
2023/6/17 16:20,1578276.728
2023/6/17 16:25,1578276.728
2023/6/17 16:30,1578276.728
2023/6/17 16:35,1578705.862
2023/6/17 16:40,1578565.553
2023/6/17 16:45,1578721.221
2023/6/17 16:50,1578721.221
2023/6/17 16:55,1578753.626
2023/6/17 17:00,1578524.897
2023/6/17 17:05,1578840.117
2023/6/17 17:10,1578606.163
2023/6/17 17:15,1578822.923
2023/6/17 17:20,1579061.273
2023/6/17 17:25,1579061.273
2023/6/17 17:30,1579061.273
2023/6/17 17:35,1579165.729
2023/6/17 17:40,1579165.729
2023/6/17 17:45,1578615.514
2023/6/17 17:50,1578615.514
2023/6/17 17:55,1578615.514
2023/6/17 18:00,1580508.624
2023/6/17 18:05,1578549.612
2023/6/17 18:10,1578549.612
2023/6/17 18:15,1578549.612
2023/6/17 18:20,1578886.217
2023/6/17 18:25,1578886.217
2023/6/17 18:30,1580532.897
2023/6/17 18:35,1580532.897
2023/6/17 18:40,1579875.505
2023/6/17 18:45,1578469.87
2023/6/17 18:50,1577185.791
2023/6/17 18:55,1577185.791
2023/6/17 19:00,1577185.791
2023/6/17 19:05,1578682.167
2023/6/17 19:10,1578682.167
2023/6/17 19:15,1578719.678
2023/6/17 19:20,1578719.678
2023/6/17 19:25,1579561.801
2023/6/17 19:30,1579071.795
2023/6/17 19:35,1578972.315
2023/6/17 19:40,1578952.834
2023/6/17 19:45,1578952.834
2023/6/17 19:50,1579137.939
2023/6/17 19:55,1578943.144
2023/6/17 20:00,1577748.91
2023/6/17 20:05,1577748.91
2023/6/17 20:10,1577748.91
2023/6/17 20:15,1580172.725
2023/6/17 20:20,1579223.554
2023/6/17 20:25,1579223.554
2023/6/17 20:30,1580753.834
2023/6/17 20:35,1578453.962
