time,pnl,,,
2023/5/22 19:15,-0.9996248,-0.239909952,164.8404403,12968.84044
2023/5/22 19:20,0,0,164.8404403,12968.84044
2023/5/22 19:25,-20.5984584,-4.943630016,159.8968103,12963.89681
2023/5/22 19:30,8.7989349,2.111744376,162.0085547,12966.00855
2023/5/22 19:35,-1.4962028,-0.359088672,161.649466,12965.64947
2023/5/22 19:40,0,0,161.649466,12965.64947
2023/5/22 19:45,4.5809592,1.099430208,162.7488962,12966.7489
2023/5/22 19:50,-0.4785929,-0.114862296,162.6340339,12966.63403
2023/5/22 19:55,0,0,162.6340339,12966.63403
2023/5/22 20:00,0,0,162.6340339,12966.63403
2023/5/22 20:05,-0.0181094,-0.004346256,162.6296876,12966.62969
2023/5/22 20:10,1.4898323,0.357559752,162.9872474,12966.98725
2023/5/22 20:15,0,0,162.9872474,12966.98725
2023/5/22 20:20,-6.1278415,-1.47068196,161.5165654,12965.51657
2023/5/22 20:25,-11.1059271,-2.665422504,158.8511429,12962.85114
2023/5/22 20:30,-0.8870908,-0.212901792,158.6382411,12962.63824
2023/5/22 20:35,0,0,158.6382411,12962.63824
2023/5/22 20:40,-8.7672076,-2.104129824,156.5341113,12960.53411
2023/5/22 20:45,0,0,156.5341113,12960.53411
2023/5/22 20:50,41.88652672,10.05276641,166.5868777,12970.58688
2023/5/22 20:55,0,0,166.5868777,12970.58688
2023/5/22 21:00,-9.727446223,-2.334587094,164.2522906,12968.25229
2023/5/22 21:05,0,0,164.2522906,12968.25229
2023/5/22 21:10,-4.8119368,-1.154864832,163.0974258,12967.09743
2023/5/22 21:15,6.7397082,1.617529968,164.7149558,12968.71496
2023/5/22 21:20,-47.3515966,-11.36438318,153.3505726,12957.35057
2023/5/22 21:25,2.2869572,0.548869728,153.8994423,12957.89944
2023/5/22 21:30,-1.9859304,-0.476623296,153.422819,12957.42282
2023/5/22 21:35,0,0,153.422819,12957.42282
2023/5/22 21:40,37.9066879,9.097605096,162.5204241,12966.52042
2023/5/22 21:45,0,0,162.5204241,12966.52042
2023/5/22 21:50,15.6863851,3.764732424,166.2851565,12970.28516
2023/5/22 21:55,0,0,166.2851565,12970.28516
2023/5/22 22:00,-8.6684055,-2.08041732,164.2047392,12968.20474
2023/5/22 22:05,-10.4518445,-2.50844268,161.6962965,12965.6963
2023/5/22 22:10,0,0,161.6962965,12965.6963
2023/5/22 22:15,0,0,161.6962965,12965.6963
2023/5/22 22:20,13.1492799,3.155827176,164.8521237,12968.85212
2023/5/22 22:25,14.4468488,3.467243712,168.3193674,12972.31937
2023/5/22 22:30,-3.3833642,-0.812007408,167.50736,12971.50736
2023/5/22 22:35,0,0,167.50736,12971.50736
2023/5/22 22:40,0,0,167.50736,12971.50736
2023/5/22 22:45,-6.190907192,-1.485817726,166.0215423,12970.02154
2023/5/22 22:50,10.6528037,2.556672888,168.5782152,12972.57822
2023/5/22 22:55,-5.209114207,-1.25018741,167.3280278,12971.32803
2023/5/22 23:00,0.8632627,0.207183048,167.5352108,12971.53521
2023/5/22 23:05,-0.0965846,-0.023180304,167.5120305,12971.51203
2023/5/22 23:10,-4.2466752,-1.019202048,166.4928285,12970.49283
2023/5/22 23:15,3.651058502,0.876254041,167.3690825,12971.36908
2023/5/22 23:20,-2.9429194,-0.706300656,166.6627818,12970.66278
2023/5/22 23:25,0,0,166.6627818,12970.66278
2023/5/22 23:30,1.6831017,0.403944408,167.0667263,12971.06673
2023/5/22 23:35,-3.5522243,-0.852533832,166.2141924,12970.21419
2023/5/22 23:40,7.8456583,1.882957992,168.0971504,12972.09715
2023/5/22 23:45,6.3986456,1.535674944,169.6328254,12973.63283
2023/5/22 23:50,0.9692863,0.232628712,169.8654541,12973.86545
2023/5/22 23:55,-8.66703,-2.0800872,167.7853669,12971.78537
2023/5/23 0:30,-0.710632387,-0.170551773,167.6148151,12971.61482
2023/5/23 0:35,-2.9120662,-0.698895888,166.9159192,12970.91592
2023/5/23 0:40,0,0,166.9159192,12970.91592
2023/5/23 0:45,2.4601032,0.590424768,167.506344,12971.50634
2023/5/23 0:50,-7.961327624,-1.91071863,165.5956253,12969.59563
2023/5/23 0:55,-5.4527927,-1.308670248,164.2869551,12968.28696
2023/5/23 1:00,0,0,164.2869551,12968.28696
2023/5/23 1:05,1.6467066,0.395209584,164.6821647,12968.68216
2023/5/23 1:10,13.5424164,3.250179936,167.9323446,12971.93234
2023/5/23 1:15,7.5210889,1.805061336,169.737406,12973.73741
2023/5/23 1:20,0,0,169.737406,12973.73741
2023/5/23 1:25,87.30751656,20.95380398,190.6912099,12994.69121
2023/5/23 1:30,68.5574982,16.45379957,207.1450095,13011.14501
2023/5/23 1:35,-19.8582488,-4.765979712,202.3790298,13006.37903
2023/5/23 1:40,10.57416295,2.537799108,204.9168289,13008.91683
2023/5/23 1:45,11.75540729,2.821297749,207.7381266,13011.73813
2023/5/23 1:50,-19.8494902,-4.763877648,202.974249,13006.97425
2023/5/23 1:55,-7.522219787,-1.805332749,201.1689162,13005.16892
2023/5/23 2:00,0,0,201.1689162,13005.16892
2023/5/23 2:05,0,0,201.1689162,13005.16892
2023/5/23 2:10,0,0,201.1689162,13005.16892
2023/5/23 2:15,21.4440331,5.146567944,206.3154842,13010.31548
2023/5/23 2:20,0,0,206.3154842,13010.31548
2023/5/23 2:25,2.718385,0.6524124,206.9678966,13010.9679
2023/5/23 2:30,-5.8579995,-1.40591988,205.5619767,13009.56198
2023/5/23 2:35,2.4888045,0.59731308,206.1592898,13010.15929
2023/5/23 2:40,0,0,206.1592898,13010.15929
2023/5/23 2:45,-1.330668,-0.31936032,205.8399295,13009.83993
2023/5/23 2:50,2.631724079,0.631613779,206.4715433,13010.47154
2023/5/23 2:55,-21.5551536,-5.173236864,201.2983064,13005.29831
2023/5/23 3:00,6.0984672,1.463632128,202.7619385,13006.76194
2023/5/23 3:05,0,0,202.7619385,13006.76194
2023/5/23 3:10,10.84188534,2.602052482,205.363991,13009.36399
2023/5/23 3:15,33.2881049,7.989145176,213.3531362,13017.35314
2023/5/23 3:20,1.191854239,0.286045017,213.6391812,13017.63918
2023/5/23 3:25,-4.514521,-1.08348504,212.5556962,13016.5557
2023/5/23 3:30,0,0,212.5556962,13016.5557
2023/5/23 3:35,39.9564022,9.589536528,222.1452327,13026.14523
2023/5/23 3:40,-2.6937124,-0.646490976,221.4987417,13025.49874
2023/5/23 3:45,-1.6134132,-0.387219168,221.1115225,13025.11152
2023/5/23 3:50,44.5307956,10.68739094,231.7989135,13035.79891
2023/5/23 3:55,-0.3325946,-0.079822704,231.7190908,13035.71909
2023/5/23 4:00,-0.2732948,-0.065590752,231.6535,13035.6535
2023/5/23 4:05,0,0,231.6535,13035.6535
2023/5/23 4:10,-2.1083426,-0.506002224,231.1474978,13035.1475
2023/5/23 4:15,17.36537092,4.167689021,235.3151868,13039.31519
2023/5/23 4:20,-1.95196845,-0.468472428,234.8467144,13038.84671
2023/5/23 4:25,0,0,234.8467144,13038.84671
2023/5/23 4:30,-5.523904428,-1.325737063,233.5209773,13037.52098
2023/5/23 4:35,-11.80770201,-2.833848483,230.6871288,13034.68713
2023/5/23 4:40,-1.476280132,-0.354307232,230.3328216,13034.33282
2023/5/23 4:45,-0.2869598,-0.068870352,230.2639513,13034.26395
2023/5/23 4:50,10.0626116,2.415026784,232.678978,13036.67898
2023/5/23 4:55,6.1590806,1.478179344,234.1571574,13038.15716
2023/5/23 5:00,-0.2668694,-0.064048656,234.0931087,13038.09311
2023/5/23 5:05,1.857560141,0.445814434,234.5389232,13038.53892
2023/5/23 5:10,0,0,234.5389232,13038.53892
2023/5/23 5:15,-2.664636176,-0.639512682,233.8994105,13037.89941
2023/5/23 5:20,-3.3528162,-0.804675888,233.0947346,13037.09473
2023/5/23 5:25,-6.402358033,-1.536565928,231.5581687,13035.55817
2023/5/23 5:30,-41.68630072,-10.00471217,221.5534565,13025.55346
2023/5/23 5:35,29.0545012,6.973080288,228.5265368,13032.52654
2023/5/23 5:40,17.7215903,4.253181672,232.7797185,13036.77972
2023/5/23 5:45,0,0,232.7797185,13036.77972
2023/5/23 5:50,2.092494095,0.502198583,233.281917,13037.28192
2023/5/23 5:55,-8.5078402,-2.041881648,231.2400354,13035.24004
2023/5/23 6:00,14.1293045,3.39103308,234.6310685,13038.63107
2023/5/23 6:05,0,0,234.6310685,13038.63107
2023/5/23 6:10,7.1133504,1.707204096,236.3382726,13040.33827
2023/5/23 6:15,9.1248394,2.189961456,238.528234,13042.52823
2023/5/23 6:20,10.3083425,2.4740022,241.0022362,13045.00224
2023/5/23 6:25,0,0,241.0022362,13045.00224
2023/5/23 6:30,-5.0666567,-1.215997608,239.7862386,13043.78624
2023/5/23 6:35,-26.2784354,-6.306824496,233.4794141,13037.47941
2023/5/23 6:40,0,0,233.4794141,13037.47941
2023/5/23 6:45,0,0,233.4794141,13037.47941
2023/5/23 6:50,9.5667724,2.296025376,235.7754395,13039.77544
2023/5/23 6:55,0,0,235.7754395,13039.77544
2023/5/23 7:00,16.3280052,3.918721248,239.6941607,13043.69416
2023/5/23 7:05,1.1808027,0.283392648,239.9775534,13043.97755
2023/5/23 7:10,3.0635802,0.735259248,240.7128126,13044.71281
2023/5/23 7:15,-29.914669,-7.17952056,233.5332921,13037.53329
2023/5/23 7:20,-8.1039475,-1.9449474,231.5883447,13035.58834
2023/5/23 7:25,-6.1808488,-1.483403712,230.104941,13034.10494
2023/5/23 7:30,-13.59146474,-3.261951538,226.8429894,13030.84299
2023/5/23 7:35,0,0,226.8429894,13030.84299
2023/5/23 7:40,-2.0693756,-0.496650144,226.3463393,13030.34634
2023/5/23 7:45,-13.1834884,-3.164037216,223.1823021,13027.1823
2023/5/23 7:50,10.9417853,2.626028472,225.8083305,13029.80833
2023/5/23 7:55,9.3553276,2.245278624,228.0536092,13032.05361
2023/5/23 8:00,2.2206422,0.532954128,228.5865633,13032.58656
2023/5/23 8:05,0,0,228.5865633,13032.58656
2023/5/23 8:10,-10.1076973,-2.425847352,226.1607159,13030.16072
2023/5/23 8:15,-5.516804506,-1.324033082,224.8366829,13028.83668
2023/5/23 8:20,0,0,224.8366829,13028.83668
2023/5/23 8:25,5.4561661,1.309479864,226.1461627,13030.14616
2023/5/23 8:30,5.6595157,1.358283768,227.5044465,13031.50445
2023/5/23 8:35,0,0,227.5044465,13031.50445
2023/5/23 8:40,7.8972393,1.895337432,229.3997839,13033.39978
2023/5/23 8:45,0,0,229.3997839,13033.39978
2023/5/23 8:50,2.0633456,0.495202944,229.8949869,13033.89499
2023/5/23 8:55,-3.5080358,-0.841928592,229.0530583,13033.05306
2023/5/23 9:00,-2.7598862,-0.662372688,228.3906856,13032.39069
2023/5/23 9:05,-13.1348945,-3.15237468,225.2383109,13029.23831
2023/5/23 9:10,13.8410058,3.321841392,228.5601523,13032.56015
2023/5/23 9:15,-3.451922034,-0.828461288,227.731691,13031.73169
2023/5/23 9:20,-0.5623407,-0.134961768,227.5967292,13031.59673
2023/5/23 9:25,8.402160832,2.0165186,229.6132478,13033.61325
2023/5/23 9:30,-16.83841575,-4.041219779,225.5720281,13029.57203
2023/5/23 9:35,18.9279085,4.54269804,230.1147261,13034.11473
2023/5/23 9:40,-4.5260167,-1.086244008,229.0284821,13033.02848
2023/5/23 9:45,26.944115,6.4665876,235.4950697,13039.49507
2023/5/23 9:50,0,0,235.4950697,13039.49507
2023/5/23 9:55,-10.9746293,-2.633911032,232.8611587,13036.86116
2023/5/23 10:00,7.738513832,1.85724332,234.718402,13038.7184
2023/5/23 10:05,-13.397158,-3.21531792,231.5030841,13035.50308
2023/5/23 10:10,4.2006917,1.008166008,232.5112501,13036.51125
2023/5/23 10:15,-0.2495538,-0.059892912,232.4513572,13036.45136
2023/5/23 10:20,2.245958,0.53902992,232.9903871,13036.99039
2023/5/23 10:25,-0.4332411,-0.103977864,232.8864092,13036.88641
2023/5/23 10:30,-1.6160933,-0.387862392,232.4985468,13036.49855
2023/5/23 10:35,0.3489224,0.083741376,232.5822882,13036.58229
2023/5/23 10:40,-4.743247727,-1.138379455,231.4439087,13035.44391
2023/5/23 10:45,0.075242,0.01805808,231.4619668,13035.46197
2023/5/23 10:50,0.844012744,0.202563059,231.6645299,13035.66453
2023/5/23 10:55,-0.682569626,-0.16381671,231.5007132,13035.50071
2023/5/23 11:00,-5.4619959,-1.310879016,230.1898342,13034.18983
2023/5/23 11:05,0,0,230.1898342,13034.18983
2023/5/23 11:10,0.6101717,0.146441208,230.3362754,13034.33628
2023/5/23 11:15,-2.2921926,-0.550126224,229.7861491,13033.78615
2023/5/23 11:20,0,0,229.7861491,13033.78615
2023/5/23 11:25,13.0695802,3.136699248,232.9228484,13036.92285
2023/5/23 11:30,0,0,232.9228484,13036.92285
2023/5/23 11:35,2.2015599,0.528374376,233.4512228,13037.45122
2023/5/23 11:40,-12.12329,-2.9095896,230.5416332,13034.54163
2023/5/23 11:45,2.8637482,0.687299568,231.2289327,13035.22893
2023/5/23 11:50,6.4198413,1.540761912,232.7696946,13036.76969
2023/5/23 11:55,-2.3035922,-0.552862128,232.2168325,13036.21683
2023/5/23 12:00,-1.6540657,-0.396975768,231.8198568,13035.81986
2023/5/23 12:05,-22.4436462,-5.386475088,226.4333817,13030.43338
2023/5/23 12:10,-0.9731616,-0.233558784,226.1998229,13030.19982
2023/5/23 12:15,16.8263115,4.03831476,230.2381376,13034.23814
2023/5/23 12:20,7.6102787,1.826466888,232.0646045,13036.0646
2023/5/23 12:25,-7.7806559,-1.867357416,230.1972471,13034.19725
2023/5/23 12:30,0,0,230.1972471,13034.19725
2023/5/23 12:35,8.4413317,2.025919608,232.2231667,13036.22317
2023/5/23 12:40,3.824411,0.91785864,233.1410254,13037.14103
2023/5/23 12:45,-43.7458032,-10.49899277,222.6420326,13026.64203
2023/5/23 12:50,0,0,222.6420326,13026.64203
2023/5/23 12:55,17.1470466,4.115291184,226.7573238,13030.75732
2023/5/23 13:00,13.2111346,3.170672304,229.9279961,13033.928
2023/5/23 13:05,-7.1612648,-1.718703552,228.2092925,13032.20929
2023/5/23 13:10,0,0,228.2092925,13032.20929
2023/5/23 13:15,0,0,228.2092925,13032.20929
2023/5/23 13:20,-23.48805,-5.637132,222.5721605,13026.57216
2023/5/23 13:25,5.2353833,1.256491992,223.8286525,13027.82865
2023/5/23 13:30,1.156994,0.27767856,224.1063311,13028.10633
2023/5/23 13:35,-25.09843447,-6.023624272,218.0827068,13022.08271
2023/5/23 13:40,0,0,218.0827068,13022.08271
2023/5/23 13:45,12.1032396,2.904777504,220.9874843,13024.98748
2023/5/23 13:50,7.5495956,1.811902944,222.7993873,13026.79939
2023/5/23 13:55,1.005967332,0.24143216,223.0408194,13027.04082
2023/5/23 14:00,10.477152,2.51451648,225.5553359,13029.55534
2023/5/23 14:05,-7.6136952,-1.827286848,223.728049,13027.72805
2023/5/23 14:10,0,0,223.728049,13027.72805
2023/5/23 14:15,6.4511664,1.548279936,225.276329,13029.27633
2023/5/23 14:20,0,0,225.276329,13029.27633
2023/5/23 14:25,14.31573574,3.435776576,228.7121056,13032.71211
2023/5/23 14:30,-16.8537131,-4.044891144,224.6672144,13028.66721
2023/5/23 14:35,0,0,224.6672144,13028.66721
2023/5/23 14:40,-24.4519795,-5.86847508,218.7987393,13022.79874
2023/5/23 14:45,2.8456477,0.682955448,219.4816948,13023.48169
2023/5/23 14:50,0,0,219.4816948,13023.48169
2023/5/23 14:55,-46.97405928,-11.27377423,208.2079206,13012.20792
2023/5/23 15:00,7.57867575,1.81888218,210.0268027,13014.0268
2023/5/23 15:05,18.2745674,4.385896176,214.4126989,13018.4127
2023/5/23 15:10,0,0,214.4126989,13018.4127
2023/5/23 15:15,0.8151434,0.195634416,214.6083333,13018.60833
2023/5/23 15:20,-7.429277177,-1.783026523,212.8253068,13016.82531
2023/5/23 15:25,-13.88565525,-3.332557261,209.4927495,13013.49275
2023/5/23 15:30,0,0,209.4927495,13013.49275
2023/5/23 15:35,-0.141208,-0.03388992,209.4588596,13013.45886
2023/5/23 15:40,1.0071332,0.241711968,209.7005716,13013.70057
2023/5/23 15:45,0,0,209.7005716,13013.70057
2023/5/23 15:50,8.922821533,2.141477168,211.8420488,13015.84205
2023/5/23 15:55,1.434770971,0.344345033,212.1863938,13016.18639
2023/5/23 16:00,-4.8972449,-1.175338776,211.011055,13015.01106
2023/5/23 16:05,2.8677927,0.688270248,211.6993253,13015.69933
2023/5/23 16:10,-2.1563214,-0.517517136,211.1818081,13015.18181
2023/5/23 16:15,1.6770063,0.402481512,211.5842896,13015.58429
2023/5/23 16:20,0,0,211.5842896,13015.58429
2023/5/23 16:25,0.4338621,0.104126904,211.6884165,13015.68842
2023/5/23 16:30,0.0221693,0.005320632,211.6937372,13015.69374
2023/5/23 16:35,-13.8727374,-3.329456976,208.3642802,13012.36428
2023/5/23 16:40,-19.66625417,-4.719901002,203.6443792,13007.64438
2023/5/23 16:45,0,0,203.6443792,13007.64438
2023/5/23 16:50,0,0,203.6443792,13007.64438
2023/5/23 16:55,-15.0756166,-3.618147984,200.0262312,13004.02623
2023/5/23 17:00,0,0,200.0262312,13004.02623
2023/5/23 17:05,29.1045281,6.985086744,207.011318,13011.01132
2023/5/23 17:10,0,0,207.011318,13011.01132
2023/5/23 17:15,0,0,207.011318,13011.01132
2023/5/23 17:20,9.643155816,2.314357396,209.3256754,13013.32568
2023/5/23 17:25,-35.39964643,-8.495915144,200.8297602,13004.82976
2023/5/23 17:30,0.4078822,0.097891728,200.9276519,13004.92765
2023/5/23 17:35,-3.8448423,-0.922762152,200.0048898,13004.00489
2023/5/23 17:40,0.066049515,0.015851884,200.0207417,13004.02074
2023/5/23 17:45,2.4731511,0.593556264,200.6142979,13004.6143
2023/5/23 17:50,0,0,200.6142979,13004.6143
2023/5/23 17:55,0.131368821,0.031528517,200.6458265,13004.64583
2023/5/23 18:00,13.1421213,3.154109112,203.7999356,13007.79994
2023/5/23 18:05,-1.3347929,-0.320350296,203.4795853,13007.47959
2023/5/23 18:10,-3.6990263,-0.887766312,202.591819,13006.59182
2023/5/23 18:15,-19.3761242,-4.650269808,197.9415491,13001.94155
2023/5/23 18:20,0,0,197.9415491,13001.94155
2023/5/23 18:25,-5.7270794,-1.374499056,196.5670501,13000.56705
2023/5/23 18:30,4.07377876,0.977706902,197.544757,13001.54476
2023/5/23 18:35,0,0,197.544757,13001.54476
2023/5/23 18:40,11.2509105,2.70021852,200.2449755,13004.24498
2023/5/23 18:45,-4.651718,-1.11641232,199.1285632,13003.12856
2023/5/23 18:50,0.2508181,0.060196344,199.1887595,13003.18876
2023/5/23 18:55,0,0,199.1887595,13003.18876
2023/5/23 19:00,-31.4691877,-7.552605048,191.6361545,12995.63615
2023/5/23 19:05,0,0,191.6361545,12995.63615
2023/5/23 19:10,24.98496401,5.996391362,197.6325459,13001.63255
2023/5/23 19:15,0,0,197.6325459,13001.63255
2023/5/23 19:20,-0.7674881,-0.184197144,197.4483487,13001.44835
2023/5/23 19:25,5.884635386,1.412312493,198.8606612,13002.86066
2023/5/23 19:30,-5.548597896,-1.331663495,197.5289977,13001.529
2023/5/23 19:35,-0.9720642,-0.233295408,197.2957023,13001.2957
2023/5/23 19:40,0,0,197.2957023,13001.2957
2023/5/23 19:45,-0.7115131,-0.170763144,197.1249392,13001.12494
2023/5/23 19:50,0,0,197.1249392,13001.12494
2023/5/23 19:55,0,0,197.1249392,13001.12494
2023/5/23 20:00,6.7041568,1.608997632,198.7339368,13002.73394
2023/5/23 20:05,-2.0985111,-0.503642664,198.2302941,13002.23029
2023/5/23 20:10,-3.6473516,-0.875364384,197.3549297,13001.35493
2023/5/23 20:15,2.6222322,0.629335728,197.9842655,13001.98427
2023/5/23 20:20,0,0,197.9842655,13001.98427
2023/5/23 20:25,0,0,197.9842655,13001.98427
2023/5/23 20:30,3.3647585,0.80754204,198.7918075,13002.79181
2023/5/23 20:35,1.2262021,0.294288504,199.086096,13003.0861
2023/5/23 20:40,3.4529019,0.828696456,199.9147925,13003.91479
2023/5/23 20:45,15.1657093,3.639770232,203.5545627,13007.55456
2023/5/23 20:50,8.3464832,2.003155968,205.5577187,13009.55772
2023/5/23 20:55,0,0,205.5577187,13009.55772
2023/5/23 21:00,0,0,205.5577187,13009.55772
2023/5/23 21:05,0,0,205.5577187,13009.55772
2023/5/23 21:10,-0.306205,-0.0734892,205.4842295,13009.48423
2023/5/23 21:15,1.8692972,0.448631328,205.9328608,13009.93286
2023/5/23 21:20,-0.2255041,-0.054120984,205.8787398,13009.87874
2023/5/23 21:25,0,0,205.8787398,13009.87874
2023/5/23 21:30,0,0,205.8787398,13009.87874
2023/5/23 21:35,1.835187022,0.440444885,206.3191847,13010.31918
2023/5/23 21:40,0.7370339,0.176888136,206.4960728,13010.49607
2023/5/23 21:45,0.0151673,0.003640152,206.499713,13010.49971
2023/5/23 21:50,0,0,206.499713,13010.49971
2023/5/23 21:55,-6.4724136,-1.553379264,204.9463337,13008.94633
2023/5/23 22:00,-9.2138944,-2.211334656,202.7349991,13006.735
2023/5/23 22:05,0,0,202.7349991,13006.735
2023/5/23 22:10,0,0,202.7349991,13006.735
2023/5/23 22:15,14.9845879,3.596301096,206.3313002,13010.3313
2023/5/23 22:20,0,0,206.3313002,13010.3313
2023/5/23 22:25,-0.985816,-0.23659584,206.0947043,13010.0947
2023/5/23 22:30,0,0,206.0947043,13010.0947
2023/5/23 22:35,3.9393251,0.945438024,207.0401423,13011.04014
2023/5/23 22:40,6.5647083,1.575529992,208.6156723,13012.61567
2023/5/23 22:45,-4.5059885,-1.08143724,207.5342351,13011.53424
2023/5/23 22:50,6.9934509,1.678428216,209.2126633,13013.21266
2023/5/23 22:55,-0.4667296,-0.112015104,209.1006482,13013.10065
2023/5/23 23:00,0,0,209.1006482,13013.10065
2023/5/23 23:05,0.175289,0.04206936,209.1427176,13013.14272
2023/5/23 23:10,2.9303945,0.70329468,209.8460122,13013.84601
2023/5/23 23:15,-1.1165698,-0.267976752,209.5780355,13013.57804
2023/5/23 23:20,1.2420704,0.298096896,209.8761324,13013.87613
2023/5/23 23:25,-5.136470703,-1.232752969,208.6433794,13012.64338
2023/5/23 23:30,0,0,208.6433794,13012.64338
2023/5/23 23:35,0,0,208.6433794,13012.64338
2023/5/23 23:40,14.6617064,3.518809536,212.162189,13016.16219
2023/5/23 23:45,1.160529799,0.278527152,212.4407161,13016.44072
2023/5/23 23:50,0,0,212.4407161,13016.44072
2023/5/23 23:55,-3.6357932,-0.872590368,211.5681257,13015.56813
2023/5/24 0:35,-2.6485818,-0.635659632,210.9324661,13014.93247
2023/5/24 0:40,0.6758793,0.162211032,211.0946771,13015.09468
2023/5/24 0:45,0,0,211.0946771,13015.09468
2023/5/24 0:50,-10.841406,-2.60193744,208.4927397,13012.49274
2023/5/24 0:55,1.0384888,0.249237312,208.741977,13012.74198
2023/5/24 1:00,-2.2215224,-0.533165376,208.2088116,13012.20881
2023/5/24 1:05,6.5699549,1.576789176,209.7856008,13013.7856
2023/5/24 1:10,0,0,209.7856008,13013.7856
2023/5/24 1:15,3.1762574,0.762301776,210.5479026,13014.5479
2023/5/24 1:20,-3.7827189,-0.907852536,209.6400501,13013.64005
2023/5/24 1:25,1.0084762,0.242034288,209.8820843,13013.88208
2023/5/24 1:30,-12.0829792,-2.899915008,206.9821693,13010.98217
2023/5/24 1:35,0,0,206.9821693,13010.98217
2023/5/24 1:40,13.6684905,3.28043772,210.2626071,13014.26261
2023/5/24 1:45,-8.7271137,-2.094507288,208.1680998,13012.1681
2023/5/24 1:50,-11.41113758,-2.738673019,205.4294267,13009.42943
2023/5/24 1:55,2.0576974,0.493847376,205.9232741,13009.92327
2023/5/24 2:00,6.01285,1.443084,207.3663581,13011.36636
2023/5/24 2:05,0,0,207.3663581,13011.36636
2023/5/24 2:10,0,0,207.3663581,13011.36636
2023/5/24 2:15,0,0,207.3663581,13011.36636
2023/5/24 2:20,-1.3556105,-0.32534652,207.0410116,13011.04101
2023/5/24 2:25,-9.1615517,-2.198772408,204.8422392,13008.84224
2023/5/24 2:30,-3.0815548,-0.739573152,204.102666,13008.10267
2023/5/24 2:35,13.7684577,3.304429848,207.4070959,13011.4071
2023/5/24 2:40,-5.5430948,-1.330342752,206.0767531,13010.07675
2023/5/24 2:45,0,0,206.0767531,13010.07675
2023/5/24 2:50,5.2184572,1.252429728,207.3291829,13011.32918
2023/5/24 2:55,2.6645737,0.639497688,207.9686806,13011.96868
2023/5/24 3:00,0,0,207.9686806,13011.96868
2023/5/24 3:05,-99.26719818,-23.82412756,184.144553,12988.14455
2023/5/24 3:10,0,0,184.144553,12988.14455
2023/5/24 3:15,-26.207262,-6.28974288,177.8548101,12981.85481
2023/5/24 3:20,97.99155418,23.517973,201.3727831,13005.37278
2023/5/24 3:25,79.7914068,19.14993763,220.5227207,13024.52272
2023/5/24 3:30,0,0,220.5227207,13024.52272
2023/5/24 3:35,137.9530466,33.10873118,253.6314519,13057.63145
2023/5/24 3:40,46.4797824,11.15514778,264.7865997,13068.7866
2023/5/24 3:45,-44.439478,-10.66547472,254.121125,13058.12112
2023/5/24 3:50,-244.5347007,-58.68832817,195.4327968,12999.4328
2023/5/24 3:55,0,0,195.4327968,12999.4328
2023/5/24 4:00,34.74142499,8.337941998,203.7707388,13007.77074
2023/5/24 4:05,-49.23371972,-11.81609273,191.9546461,12995.95465
2023/5/24 4:10,31.70117,7.608280799,199.5629269,13003.56293
2023/5/24 4:15,-6.842812598,-1.642275024,197.9206519,13001.92065
2023/5/24 4:20,2.4335018,0.584040432,198.5046923,13002.50469
2023/5/24 4:25,-21.8842054,-5.252209296,193.252483,12997.25248
2023/5/24 4:30,13.8782188,3.330772512,196.5832555,13000.58326
2023/5/24 4:35,-22.3890543,-5.373373032,191.2098825,12995.20988
2023/5/24 4:40,-19.8036081,-4.752865944,186.4570165,12990.45702
2023/5/24 4:45,0,0,186.4570165,12990.45702
2023/5/24 4:50,-6.257186769,-1.501724825,184.9552917,12988.95529
2023/5/24 4:55,8.9782705,2.15478492,187.1100766,12991.11008
2023/5/24 5:00,0,0,187.1100766,12991.11008
2023/5/24 5:05,-5.67414886,-1.361795726,185.7482809,12989.74828
2023/5/24 5:10,0,0,185.7482809,12989.74828
2023/5/24 5:15,0,0,185.7482809,12989.74828
2023/5/24 5:20,0,0,185.7482809,12989.74828
2023/5/24 5:25,8.798416,2.11161984,187.8599007,12991.8599
2023/5/24 5:30,-1.890626,-0.45375024,187.4061505,12991.40615
2023/5/24 5:35,7.1650212,1.719605088,189.1257556,12993.12576
2023/5/24 5:40,8.7486652,2.099679648,191.2254352,12995.22544
2023/5/24 5:45,-8.6381452,-2.073154848,189.1522804,12993.15228
2023/5/24 5:50,0,0,189.1522804,12993.15228
2023/5/24 5:55,0,0,189.1522804,12993.15228
2023/5/24 6:00,-2.1254032,-0.510096768,188.6421836,12992.64218
2023/5/24 6:05,7.252216,1.74053184,190.3827155,12994.38272
2023/5/24 6:10,-5.8899742,-1.413593808,188.9691217,12992.96912
2023/5/24 6:15,6.8648079,1.647553896,190.6166755,12994.61668
2023/5/24 6:20,-8.1000957,-1.944022968,188.6726526,12992.67265
2023/5/24 6:25,0,0,188.6726526,12992.67265
2023/5/24 6:30,6.229112876,1.49498709,190.1676397,12994.16764
2023/5/24 6:35,-10.71835104,-2.57240425,187.5952354,12991.59524
2023/5/24 6:40,0,0,187.5952354,12991.59524
2023/5/24 6:45,-4.800290834,-1.1520698,186.4431656,12990.44317
2023/5/24 6:50,5.823804,1.39771296,187.8408786,12991.84088
2023/5/24 6:55,15.3304207,3.679300968,191.5201795,12995.52018
2023/5/24 7:00,0,0,191.5201795,12995.52018
2023/5/24 7:05,0,0,191.5201795,12995.52018
